prediction,confirmed,date,region
43036.0,38716.0,2020-09-13,Afghanistan_nan
43085.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39170.0,39074.0,2020-09-21,Afghanistan_nan
39178.0,39096.0,2020-09-22,Afghanistan_nan
39223.0,39145.0,2020-09-23,Afghanistan_nan
39248.0,39170.0,2020-09-24,Afghanistan_nan
39260.0,39186.0,2020-09-25,Afghanistan_nan
39266.0,39192.0,2020-09-26,Afghanistan_nan
39292.0,39227.0,2020-09-27,Afghanistan_nan
39320.0,39239.0,2020-09-28,Afghanistan_nan
39331.0,39254.0,2020-09-29,Afghanistan_nan
39347.0,39268.0,2020-09-30,Afghanistan_nan
39364.0,39285.0,2020-10-01,Afghanistan_nan
39372.0,39290.0,2020-10-02,Afghanistan_nan
39376.0,39297.0,2020-10-03,Afghanistan_nan
39415.0,39341.0,2020-10-04,Afghanistan_nan
39500.0,39422.0,2020-10-05,Afghanistan_nan
39576.0,39486.0,2020-10-06,Afghanistan_nan
39637.0,39548.0,2020-10-07,Afghanistan_nan
39702.0,39616.0,2020-10-08,Afghanistan_nan
39774.0,39693.0,2020-10-09,Afghanistan_nan
39791.0,39703.0,2020-10-10,Afghanistan_nan
39858.0,39799.0,2020-10-11,Afghanistan_nan
39947.0,39870.0,2020-10-12,Afghanistan_nan
40003.0,39928.0,2020-10-13,Afghanistan_nan
40070.0,39994.0,2020-10-14,Afghanistan_nan
40105.0,40026.0,2020-10-15,Afghanistan_nan
40155.0,40088.0,2020-10-16,Afghanistan_nan
40217.0,40141.0,2020-10-17,Afghanistan_nan
40269.0,40200.0,2020-10-18,Afghanistan_nan
40358.0,40287.0,2020-10-19,Afghanistan_nan
40448.0,40369.0,2020-10-20,Afghanistan_nan
40581.0,40510.0,2020-10-21,Afghanistan_nan
40715.0,40626.0,2020-10-22,Afghanistan_nan
40776.0,40687.0,2020-10-23,Afghanistan_nan
40841.0,40768.0,2020-10-24,Afghanistan_nan
40904.0,40833.0,2020-10-25,Afghanistan_nan
40994.0,40937.0,2020-10-26,Afghanistan_nan
41101.0,41032.0,2020-10-27,Afghanistan_nan
41211.0,41145.0,2020-10-28,Afghanistan_nan
41343.0,41268.0,2020-10-29,Afghanistan_nan
41420.0,41334.0,2020-10-30,Afghanistan_nan
41493.0,41425.0,2020-10-31,Afghanistan_nan
41573.0,41501.0,2020-11-01,Afghanistan_nan
41689.0,41633.0,2020-11-02,Afghanistan_nan
41805.0,41728.0,2020-11-03,Afghanistan_nan
41885.0,41814.0,2020-11-04,Afghanistan_nan
42002.0,41935.0,2020-11-05,Afghanistan_nan
42059.0,41975.0,2020-11-06,Afghanistan_nan
42095.0,42033.0,2020-11-07,Afghanistan_nan
42215.0,42159.0,2020-11-08,Afghanistan_nan
42362.0,42297.0,2020-11-09,Afghanistan_nan
42536.0,42463.0,2020-11-10,Afghanistan_nan
42696.0,42609.0,2020-11-11,Afghanistan_nan
42871.0,42795.0,2020-11-12,Afghanistan_nan
43055.0,42969.0,2020-11-13,Afghanistan_nan
43124.0,43035.0,2020-11-14,Afghanistan_nan
43279.0,43240.0,2020-11-15,Afghanistan_nan
43530.0,43468.0,2020-11-16,Afghanistan_nan
43749.0,43681.0,2020-11-17,Afghanistan_nan
43996.0,43924.0,2020-11-18,Afghanistan_nan
44251.0,44177.0,2020-11-19,Afghanistan_nan
44446.0,44363.0,2020-11-20,Afghanistan_nan
44574.0,44503.0,2020-11-21,Afghanistan_nan
44743.0,44706.0,2020-11-22,Afghanistan_nan
45023.0,44988.0,2020-11-23,Afghanistan_nan
45246.0,45174.0,2020-11-24,Afghanistan_nan
45438.0,45384.0,2020-11-25,Afghanistan_nan
45661.0,45600.0,2020-11-26,Afghanistan_nan
45794.0,45723.0,2020-11-27,Afghanistan_nan
45893.0,45844.0,2020-11-28,Afghanistan_nan
46137.0,46116.0,2020-11-29,Afghanistan_nan
46345.0,46274.0,2020-11-30,Afghanistan_nan
46562.0,46516.0,2020-12-01,Afghanistan_nan
46797.0,46718.0,2020-12-02,Afghanistan_nan
46912.0,46837.0,2020-12-03,Afghanistan_nan
46912.0,46837.0,2020-12-04,Afghanistan_nan
47073.0,47072.0,2020-12-05,Afghanistan_nan
47357.0,47306.0,2020-12-06,Afghanistan_nan
47584.0,47516.0,2020-12-07,Afghanistan_nan
47796.0,47716.0,2020-12-08,Afghanistan_nan
47937.0,47851.0,2020-12-09,Afghanistan_nan
48110.0,48053.0,2020-12-10,Afghanistan_nan
