prediction,confirmed,date,region
40083.0,34984.0,2020-07-15,Afghanistan_nan
40149.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
35962.0,35918.0,2020-07-23,Afghanistan_nan
36045.0,35978.0,2020-07-24,Afghanistan_nan
36083.0,36026.0,2020-07-25,Afghanistan_nan
36195.0,36147.0,2020-07-26,Afghanistan_nan
36310.0,36253.0,2020-07-27,Afghanistan_nan
36413.0,36358.0,2020-07-28,Afghanistan_nan
36517.0,36463.0,2020-07-29,Afghanistan_nan
36591.0,36532.0,2020-07-30,Afghanistan_nan
36713.0,36665.0,2020-07-31,Afghanistan_nan
36766.0,36700.0,2020-08-01,Afghanistan_nan
36763.0,36701.0,2020-08-02,Afghanistan_nan
36792.0,36737.0,2020-08-03,Afghanistan_nan
36832.0,36773.0,2020-08-04,Afghanistan_nan
36878.0,36820.0,2020-08-05,Afghanistan_nan
36978.0,36928.0,2020-08-06,Afghanistan_nan
37065.0,37006.0,2020-08-07,Afghanistan_nan
37106.0,37046.0,2020-08-08,Afghanistan_nan
37140.0,37083.0,2020-08-09,Afghanistan_nan
37207.0,37153.0,2020-08-10,Afghanistan_nan
37312.0,37260.0,2020-08-11,Afghanistan_nan
37395.0,37336.0,2020-08-12,Afghanistan_nan
37476.0,37422.0,2020-08-13,Afghanistan_nan
37553.0,37497.0,2020-08-14,Afghanistan_nan
37601.0,37542.0,2020-08-15,Afghanistan_nan
37646.0,37590.0,2020-08-16,Afghanistan_nan
37720.0,37667.0,2020-08-17,Afghanistan_nan
37771.0,37710.0,2020-08-18,Afghanistan_nan
37807.0,37750.0,2020-08-19,Afghanistan_nan
37901.0,37852.0,2020-08-20,Afghanistan_nan
37949.0,37885.0,2020-08-21,Afghanistan_nan
37998.0,37944.0,2020-08-22,Afghanistan_nan
38048.0,37990.0,2020-08-23,Afghanistan_nan
38101.0,38045.0,2020-08-24,Afghanistan_nan
38123.0,38061.0,2020-08-25,Afghanistan_nan
38158.0,38103.0,2020-08-26,Afghanistan_nan
38180.0,38119.0,2020-08-27,Afghanistan_nan
38189.0,38130.0,2020-08-28,Afghanistan_nan
38193.0,38133.0,2020-08-29,Afghanistan_nan
38212.0,38155.0,2020-08-30,Afghanistan_nan
38220.0,38159.0,2020-08-31,Afghanistan_nan
38248.0,38193.0,2020-09-01,Afghanistan_nan
38299.0,38243.0,2020-09-02,Afghanistan_nan
38346.0,38288.0,2020-09-03,Afghanistan_nan
38365.0,38304.0,2020-09-04,Afghanistan_nan
38381.0,38324.0,2020-09-05,Afghanistan_nan
38449.0,38398.0,2020-09-06,Afghanistan_nan
38548.0,38494.0,2020-09-07,Afghanistan_nan
38584.0,38520.0,2020-09-08,Afghanistan_nan
38601.0,38544.0,2020-09-09,Afghanistan_nan
38629.0,38572.0,2020-09-10,Afghanistan_nan
38663.0,38606.0,2020-09-11,Afghanistan_nan
38698.0,38641.0,2020-09-12,Afghanistan_nan
38768.0,38716.0,2020-09-13,Afghanistan_nan
38830.0,38772.0,2020-09-14,Afghanistan_nan
38873.0,38815.0,2020-09-15,Afghanistan_nan
38911.0,38855.0,2020-09-16,Afghanistan_nan
38932.0,38872.0,2020-09-17,Afghanistan_nan
38953.0,38897.0,2020-09-18,Afghanistan_nan
38977.0,38919.0,2020-09-19,Afghanistan_nan
39089.0,39044.0,2020-09-20,Afghanistan_nan
39141.0,39074.0,2020-09-21,Afghanistan_nan
39153.0,39096.0,2020-09-22,Afghanistan_nan
39198.0,39145.0,2020-09-23,Afghanistan_nan
39230.0,39170.0,2020-09-24,Afghanistan_nan
39244.0,39186.0,2020-09-25,Afghanistan_nan
39251.0,39192.0,2020-09-26,Afghanistan_nan
39281.0,39227.0,2020-09-27,Afghanistan_nan
39299.0,39239.0,2020-09-28,Afghanistan_nan
39311.0,39254.0,2020-09-29,Afghanistan_nan
39326.0,39268.0,2020-09-30,Afghanistan_nan
39343.0,39285.0,2020-10-01,Afghanistan_nan
39349.0,39290.0,2020-10-02,Afghanistan_nan
39355.0,39297.0,2020-10-03,Afghanistan_nan
39394.0,39341.0,2020-10-04,Afghanistan_nan
39474.0,39422.0,2020-10-05,Afghanistan_nan
39544.0,39486.0,2020-10-06,Afghanistan_nan
39603.0,39548.0,2020-10-07,Afghanistan_nan
39670.0,39616.0,2020-10-08,Afghanistan_nan
39747.0,39693.0,2020-10-09,Afghanistan_nan
39766.0,39703.0,2020-10-10,Afghanistan_nan
39844.0,39799.0,2020-10-11,Afghanistan_nan
39928.0,39870.0,2020-10-12,Afghanistan_nan
39985.0,39928.0,2020-10-13,Afghanistan_nan
40047.0,39994.0,2020-10-14,Afghanistan_nan
40085.0,40026.0,2020-10-15,Afghanistan_nan
40140.0,40088.0,2020-10-16,Afghanistan_nan
40197.0,40141.0,2020-10-17,Afghanistan_nan
40255.0,40200.0,2020-10-18,Afghanistan_nan
40338.0,40287.0,2020-10-19,Afghanistan_nan
40424.0,40369.0,2020-10-20,Afghanistan_nan
40556.0,40510.0,2020-10-21,Afghanistan_nan
40681.0,40626.0,2020-10-22,Afghanistan_nan
40746.0,40687.0,2020-10-23,Afghanistan_nan
40818.0,40768.0,2020-10-24,Afghanistan_nan
40888.0,40833.0,2020-10-25,Afghanistan_nan
40986.0,40937.0,2020-10-26,Afghanistan_nan
41086.0,41032.0,2020-10-27,Afghanistan_nan
41196.0,41145.0,2020-10-28,Afghanistan_nan
41319.0,41268.0,2020-10-29,Afghanistan_nan
41393.0,41334.0,2020-10-30,Afghanistan_nan
41474.0,41425.0,2020-10-31,Afghanistan_nan
41556.0,41501.0,2020-11-01,Afghanistan_nan
41679.0,41633.0,2020-11-02,Afghanistan_nan
41785.0,41728.0,2020-11-03,Afghanistan_nan
41867.0,41814.0,2020-11-04,Afghanistan_nan
41982.0,41935.0,2020-11-05,Afghanistan_nan
42037.0,41975.0,2020-11-06,Afghanistan_nan
42083.0,42033.0,2020-11-07,Afghanistan_nan
42203.0,42159.0,2020-11-08,Afghanistan_nan
42349.0,42297.0,2020-11-09,Afghanistan_nan
42511.0,42463.0,2020-11-10,Afghanistan_nan
42662.0,42609.0,2020-11-11,Afghanistan_nan
42840.0,42795.0,2020-11-12,Afghanistan_nan
43020.0,42969.0,2020-11-13,Afghanistan_nan
43098.0,43035.0,2020-11-14,Afghanistan_nan
43272.0,43240.0,2020-11-15,Afghanistan_nan
43515.0,43468.0,2020-11-16,Afghanistan_nan
43732.0,43681.0,2020-11-17,Afghanistan_nan
43967.0,43924.0,2020-11-18,Afghanistan_nan
44222.0,44177.0,2020-11-19,Afghanistan_nan
44418.0,44363.0,2020-11-20,Afghanistan_nan
44555.0,44503.0,2020-11-21,Afghanistan_nan
44745.0,44706.0,2020-11-22,Afghanistan_nan
45026.0,44988.0,2020-11-23,Afghanistan_nan
45234.0,45174.0,2020-11-24,Afghanistan_nan
45427.0,45384.0,2020-11-25,Afghanistan_nan
45645.0,45600.0,2020-11-26,Afghanistan_nan
45782.0,45723.0,2020-11-27,Afghanistan_nan
45890.0,45844.0,2020-11-28,Afghanistan_nan
46144.0,46116.0,2020-11-29,Afghanistan_nan
46338.0,46274.0,2020-11-30,Afghanistan_nan
46552.0,46516.0,2020-12-01,Afghanistan_nan
46770.0,46718.0,2020-12-02,Afghanistan_nan
46894.0,46837.0,2020-12-03,Afghanistan_nan
46897.0,46837.0,2020-12-04,Afghanistan_nan
47088.0,47072.0,2020-12-05,Afghanistan_nan
47358.0,47306.0,2020-12-06,Afghanistan_nan
47569.0,47516.0,2020-12-07,Afghanistan_nan
47763.0,47716.0,2020-12-08,Afghanistan_nan
47905.0,47851.0,2020-12-09,Afghanistan_nan
48090.0,48053.0,2020-12-10,Afghanistan_nan
49937.0,50129.0,2020-12-11,Afghanistan_nan
50471.0,50129.0,2020-12-12,Afghanistan_nan
50136.0,50129.0,2020-12-13,Afghanistan_nan
50140.0,50129.0,2020-12-14,Afghanistan_nan
50176.0,50129.0,2020-12-15,Afghanistan_nan
50498.0,50498.0,2020-12-16,Afghanistan_nan
52524.0,52703.0,2020-12-17,Afghanistan_nan
54404.0,54221.0,2020-12-18,Afghanistan_nan
54464.0,54221.0,2020-12-19,Afghanistan_nan
54221.0,54221.0,2020-12-20,Afghanistan_nan
54233.0,54221.0,2020-12-21,Afghanistan_nan
54262.0,54221.0,2020-12-22,Afghanistan_nan
