prediction,confirmed,date,region
30249.0,25527.0,2020-06-15,Afghanistan_nan
30926.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27540.0,27878.0,2020-06-19,Afghanistan_nan
28076.0,28424.0,2020-06-20,Afghanistan_nan
28532.0,28833.0,2020-06-21,Afghanistan_nan
28881.0,29157.0,2020-06-22,Afghanistan_nan
29555.0,29481.0,2020-06-23,Afghanistan_nan
29744.0,29640.0,2020-06-24,Afghanistan_nan
30218.0,30175.0,2020-06-25,Afghanistan_nan
30552.0,30451.0,2020-06-26,Afghanistan_nan
30697.0,30616.0,2020-06-27,Afghanistan_nan
30989.0,30967.0,2020-06-28,Afghanistan_nan
31320.0,31238.0,2020-06-29,Afghanistan_nan
31584.0,31517.0,2020-06-30,Afghanistan_nan
31883.0,31836.0,2020-07-01,Afghanistan_nan
32104.0,32022.0,2020-07-02,Afghanistan_nan
32365.0,32324.0,2020-07-03,Afghanistan_nan
32724.0,32672.0,2020-07-04,Afghanistan_nan
33025.0,32951.0,2020-07-05,Afghanistan_nan
33243.0,33190.0,2020-07-06,Afghanistan_nan
33442.0,33384.0,2020-07-07,Afghanistan_nan
33658.0,33594.0,2020-07-08,Afghanistan_nan
33965.0,33908.0,2020-07-09,Afghanistan_nan
34269.0,34194.0,2020-07-10,Afghanistan_nan
34440.0,34366.0,2020-07-11,Afghanistan_nan
34513.0,34451.0,2020-07-12,Afghanistan_nan
34532.0,34455.0,2020-07-13,Afghanistan_nan
34790.0,34740.0,2020-07-14,Afghanistan_nan
35091.0,34994.0,2020-07-15,Afghanistan_nan
35165.0,35070.0,2020-07-16,Afghanistan_nan
35260.0,35229.0,2020-07-17,Afghanistan_nan
35370.0,35301.0,2020-07-18,Afghanistan_nan
35533.0,35475.0,2020-07-19,Afghanistan_nan
35611.0,35526.0,2020-07-20,Afghanistan_nan
35687.0,35615.0,2020-07-21,Afghanistan_nan
35793.0,35727.0,2020-07-22,Afghanistan_nan
35988.0,35928.0,2020-07-23,Afghanistan_nan
36065.0,35981.0,2020-07-24,Afghanistan_nan
36090.0,36036.0,2020-07-25,Afghanistan_nan
36209.0,36157.0,2020-07-26,Afghanistan_nan
36339.0,36263.0,2020-07-27,Afghanistan_nan
36436.0,36368.0,2020-07-28,Afghanistan_nan
36533.0,36471.0,2020-07-29,Afghanistan_nan
36610.0,36542.0,2020-07-30,Afghanistan_nan
36727.0,36675.0,2020-07-31,Afghanistan_nan
36788.0,36710.0,2020-08-01,Afghanistan_nan
36781.0,36710.0,2020-08-02,Afghanistan_nan
36810.0,36747.0,2020-08-03,Afghanistan_nan
36862.0,36782.0,2020-08-04,Afghanistan_nan
36904.0,36829.0,2020-08-05,Afghanistan_nan
36962.0,36896.0,2020-08-06,Afghanistan_nan
37074.0,37015.0,2020-08-07,Afghanistan_nan
37124.0,37054.0,2020-08-08,Afghanistan_nan
37113.0,37054.0,2020-08-09,Afghanistan_nan
37207.0,37162.0,2020-08-10,Afghanistan_nan
37341.0,37269.0,2020-08-11,Afghanistan_nan
37415.0,37345.0,2020-08-12,Afghanistan_nan
37479.0,37424.0,2020-08-13,Afghanistan_nan
37500.0,37431.0,2020-08-14,Afghanistan_nan
37598.0,37551.0,2020-08-15,Afghanistan_nan
37675.0,37596.0,2020-08-16,Afghanistan_nan
37674.0,37599.0,2020-08-17,Afghanistan_nan
37661.0,37599.0,2020-08-18,Afghanistan_nan
37672.0,37599.0,2020-08-19,Afghanistan_nan
37897.0,37856.0,2020-08-20,Afghanistan_nan
37993.0,37894.0,2020-08-21,Afghanistan_nan
37999.0,37953.0,2020-08-22,Afghanistan_nan
38041.0,37999.0,2020-08-23,Afghanistan_nan
38120.0,38054.0,2020-08-24,Afghanistan_nan
38143.0,38070.0,2020-08-25,Afghanistan_nan
38180.0,38113.0,2020-08-26,Afghanistan_nan
38207.0,38129.0,2020-08-27,Afghanistan_nan
38209.0,38140.0,2020-08-28,Afghanistan_nan
38211.0,38143.0,2020-08-29,Afghanistan_nan
38229.0,38162.0,2020-08-30,Afghanistan_nan
38236.0,38165.0,2020-08-31,Afghanistan_nan
38259.0,38196.0,2020-09-01,Afghanistan_nan
38307.0,38243.0,2020-09-02,Afghanistan_nan
38352.0,38288.0,2020-09-03,Afghanistan_nan
38367.0,38304.0,2020-09-04,Afghanistan_nan
38382.0,38324.0,2020-09-05,Afghanistan_nan
38454.0,38398.0,2020-09-06,Afghanistan_nan
38557.0,38494.0,2020-09-07,Afghanistan_nan
38591.0,38520.0,2020-09-08,Afghanistan_nan
38599.0,38544.0,2020-09-09,Afghanistan_nan
38632.0,38572.0,2020-09-10,Afghanistan_nan
38674.0,38606.0,2020-09-11,Afghanistan_nan
38710.0,38641.0,2020-09-12,Afghanistan_nan
38778.0,38716.0,2020-09-13,Afghanistan_nan
38840.0,38772.0,2020-09-14,Afghanistan_nan
38876.0,38815.0,2020-09-15,Afghanistan_nan
38913.0,38855.0,2020-09-16,Afghanistan_nan
38938.0,38872.0,2020-09-17,Afghanistan_nan
38949.0,38883.0,2020-09-18,Afghanistan_nan
38983.0,38919.0,2020-09-19,Afghanistan_nan
39102.0,39044.0,2020-09-20,Afghanistan_nan
39153.0,39074.0,2020-09-21,Afghanistan_nan
39151.0,39096.0,2020-09-22,Afghanistan_nan
39196.0,39145.0,2020-09-23,Afghanistan_nan
39240.0,39170.0,2020-09-24,Afghanistan_nan
39253.0,39186.0,2020-09-25,Afghanistan_nan
39260.0,39192.0,2020-09-26,Afghanistan_nan
39293.0,39227.0,2020-09-27,Afghanistan_nan
39304.0,39233.0,2020-09-28,Afghanistan_nan
39317.0,39254.0,2020-09-29,Afghanistan_nan
39333.0,39268.0,2020-09-30,Afghanistan_nan
39350.0,39285.0,2020-10-01,Afghanistan_nan
39355.0,39290.0,2020-10-02,Afghanistan_nan
39361.0,39297.0,2020-10-03,Afghanistan_nan
39401.0,39341.0,2020-10-04,Afghanistan_nan
39482.0,39422.0,2020-10-05,Afghanistan_nan
39550.0,39486.0,2020-10-06,Afghanistan_nan
39603.0,39548.0,2020-10-07,Afghanistan_nan
39669.0,39616.0,2020-10-08,Afghanistan_nan
39750.0,39693.0,2020-10-09,Afghanistan_nan
39772.0,39703.0,2020-10-10,Afghanistan_nan
39848.0,39799.0,2020-10-11,Afghanistan_nan
39940.0,39870.0,2020-10-12,Afghanistan_nan
39995.0,39928.0,2020-10-13,Afghanistan_nan
40050.0,39994.0,2020-10-14,Afghanistan_nan
40093.0,40026.0,2020-10-15,Afghanistan_nan
40134.0,40073.0,2020-10-16,Afghanistan_nan
40202.0,40141.0,2020-10-17,Afghanistan_nan
40269.0,40200.0,2020-10-18,Afghanistan_nan
40345.0,40287.0,2020-10-19,Afghanistan_nan
40419.0,40357.0,2020-10-20,Afghanistan_nan
40557.0,40510.0,2020-10-21,Afghanistan_nan
40689.0,40626.0,2020-10-22,Afghanistan_nan
40748.0,40687.0,2020-10-23,Afghanistan_nan
40816.0,40768.0,2020-10-24,Afghanistan_nan
40897.0,40833.0,2020-10-25,Afghanistan_nan
40999.0,40937.0,2020-10-26,Afghanistan_nan
41099.0,41032.0,2020-10-27,Afghanistan_nan
41207.0,41145.0,2020-10-28,Afghanistan_nan
41218.0,41145.0,2020-10-29,Afghanistan_nan
41201.0,41145.0,2020-10-30,Afghanistan_nan
41211.0,41145.0,2020-10-31,Afghanistan_nan
41222.0,41145.0,2020-11-01,Afghanistan_nan
41220.0,41145.0,2020-11-02,Afghanistan_nan
41216.0,41145.0,2020-11-03,Afghanistan_nan
41290.0,41235.0,2020-11-04,Afghanistan_nan
