prediction,confirmed,date,region
59006.0,38716.0,2020-09-13,Afghanistan_nan
59054.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39267.0,39074.0,2020-09-21,Afghanistan_nan
39318.0,39096.0,2020-09-22,Afghanistan_nan
39366.0,39145.0,2020-09-23,Afghanistan_nan
39379.0,39170.0,2020-09-24,Afghanistan_nan
39402.0,39186.0,2020-09-25,Afghanistan_nan
39411.0,39192.0,2020-09-26,Afghanistan_nan
39441.0,39227.0,2020-09-27,Afghanistan_nan
39455.0,39239.0,2020-09-28,Afghanistan_nan
39476.0,39254.0,2020-09-29,Afghanistan_nan
39490.0,39268.0,2020-09-30,Afghanistan_nan
39507.0,39285.0,2020-10-01,Afghanistan_nan
39514.0,39290.0,2020-10-02,Afghanistan_nan
39523.0,39297.0,2020-10-03,Afghanistan_nan
39561.0,39341.0,2020-10-04,Afghanistan_nan
39629.0,39422.0,2020-10-05,Afghanistan_nan
39690.0,39486.0,2020-10-06,Afghanistan_nan
39760.0,39548.0,2020-10-07,Afghanistan_nan
39827.0,39616.0,2020-10-08,Afghanistan_nan
39897.0,39693.0,2020-10-09,Afghanistan_nan
39912.0,39703.0,2020-10-10,Afghanistan_nan
40008.0,39799.0,2020-10-11,Afghanistan_nan
40061.0,39870.0,2020-10-12,Afghanistan_nan
40127.0,39928.0,2020-10-13,Afghanistan_nan
40200.0,39994.0,2020-10-14,Afghanistan_nan
40232.0,40026.0,2020-10-15,Afghanistan_nan
40296.0,40088.0,2020-10-16,Afghanistan_nan
40344.0,40141.0,2020-10-17,Afghanistan_nan
40401.0,40200.0,2020-10-18,Afghanistan_nan
40487.0,40287.0,2020-10-19,Afghanistan_nan
40565.0,40369.0,2020-10-20,Afghanistan_nan
40700.0,40510.0,2020-10-21,Afghanistan_nan
40810.0,40626.0,2020-10-22,Afghanistan_nan
40883.0,40687.0,2020-10-23,Afghanistan_nan
40973.0,40768.0,2020-10-24,Afghanistan_nan
41028.0,40833.0,2020-10-25,Afghanistan_nan
41125.0,40937.0,2020-10-26,Afghanistan_nan
41215.0,41032.0,2020-10-27,Afghanistan_nan
41329.0,41145.0,2020-10-28,Afghanistan_nan
41452.0,41268.0,2020-10-29,Afghanistan_nan
41526.0,41334.0,2020-10-30,Afghanistan_nan
41623.0,41425.0,2020-10-31,Afghanistan_nan
41693.0,41501.0,2020-11-01,Afghanistan_nan
41815.0,41633.0,2020-11-02,Afghanistan_nan
41908.0,41728.0,2020-11-03,Afghanistan_nan
42004.0,41814.0,2020-11-04,Afghanistan_nan
42125.0,41935.0,2020-11-05,Afghanistan_nan
42167.0,41975.0,2020-11-06,Afghanistan_nan
42237.0,42033.0,2020-11-07,Afghanistan_nan
42348.0,42159.0,2020-11-08,Afghanistan_nan
42468.0,42297.0,2020-11-09,Afghanistan_nan
42637.0,42463.0,2020-11-10,Afghanistan_nan
42787.0,42609.0,2020-11-11,Afghanistan_nan
42971.0,42795.0,2020-11-12,Afghanistan_nan
43139.0,42969.0,2020-11-13,Afghanistan_nan
43217.0,43035.0,2020-11-14,Afghanistan_nan
43416.0,43240.0,2020-11-15,Afghanistan_nan
43611.0,43468.0,2020-11-16,Afghanistan_nan
43823.0,43681.0,2020-11-17,Afghanistan_nan
44077.0,43924.0,2020-11-18,Afghanistan_nan
44322.0,44177.0,2020-11-19,Afghanistan_nan
44515.0,44363.0,2020-11-20,Afghanistan_nan
44671.0,44503.0,2020-11-21,Afghanistan_nan
44860.0,44706.0,2020-11-22,Afghanistan_nan
45115.0,44988.0,2020-11-23,Afghanistan_nan
45307.0,45174.0,2020-11-24,Afghanistan_nan
45537.0,45384.0,2020-11-25,Afghanistan_nan
45751.0,45600.0,2020-11-26,Afghanistan_nan
45881.0,45723.0,2020-11-27,Afghanistan_nan
46016.0,45844.0,2020-11-28,Afghanistan_nan
46260.0,46116.0,2020-11-29,Afghanistan_nan
46411.0,46274.0,2020-11-30,Afghanistan_nan
46670.0,46516.0,2020-12-01,Afghanistan_nan
46873.0,46718.0,2020-12-02,Afghanistan_nan
47004.0,46837.0,2020-12-03,Afghanistan_nan
47035.0,46837.0,2020-12-04,Afghanistan_nan
47238.0,47072.0,2020-12-05,Afghanistan_nan
47435.0,47306.0,2020-12-06,Afghanistan_nan
47662.0,47516.0,2020-12-07,Afghanistan_nan
47884.0,47716.0,2020-12-08,Afghanistan_nan
48029.0,47851.0,2020-12-09,Afghanistan_nan
48225.0,48053.0,2020-12-10,Afghanistan_nan
48293.0,48116.0,2020-12-11,Afghanistan_nan
48402.0,48229.0,2020-12-12,Afghanistan_nan
48672.0,48527.0,2020-12-13,Afghanistan_nan
48859.0,48718.0,2020-12-14,Afghanistan_nan
49114.0,48952.0,2020-12-15,Afghanistan_nan
49331.0,49161.0,2020-12-16,Afghanistan_nan
49538.0,49378.0,2020-12-17,Afghanistan_nan
49779.0,49621.0,2020-12-18,Afghanistan_nan
49852.0,49681.0,2020-12-19,Afghanistan_nan
49988.0,49817.0,2020-12-20,Afghanistan_nan
50169.0,50013.0,2020-12-21,Afghanistan_nan
50337.0,50190.0,2020-12-22,Afghanistan_nan
50587.0,50433.0,2020-12-23,Afghanistan_nan
50813.0,50655.0,2020-12-24,Afghanistan_nan
50982.0,50810.0,2020-12-25,Afghanistan_nan
51079.0,50886.0,2020-12-26,Afghanistan_nan
51213.0,51039.0,2020-12-27,Afghanistan_nan
51427.0,51280.0,2020-12-28,Afghanistan_nan
51518.0,51350.0,2020-12-29,Afghanistan_nan
51597.0,51405.0,2020-12-30,Afghanistan_nan
51712.0,51526.0,2020-12-31,Afghanistan_nan
51717.0,51526.0,2021-01-01,Afghanistan_nan
51731.0,51526.0,2021-01-02,Afghanistan_nan
51730.0,51526.0,2021-01-03,Afghanistan_nan
53005.0,53011.0,2021-01-04,Afghanistan_nan
53220.0,53105.0,2021-01-05,Afghanistan_nan
53371.0,53105.0,2021-01-06,Afghanistan_nan
53470.0,53207.0,2021-01-07,Afghanistan_nan
53459.0,53332.0,2021-01-08,Afghanistan_nan
53529.0,53400.0,2021-01-09,Afghanistan_nan
53622.0,53489.0,2021-01-10,Afghanistan_nan
