prediction,confirmed,date,region
56016.0,38716.0,2020-09-13,Afghanistan_nan
56064.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39244.0,39074.0,2020-09-21,Afghanistan_nan
39285.0,39096.0,2020-09-22,Afghanistan_nan
39333.0,39145.0,2020-09-23,Afghanistan_nan
39349.0,39170.0,2020-09-24,Afghanistan_nan
39370.0,39186.0,2020-09-25,Afghanistan_nan
39379.0,39192.0,2020-09-26,Afghanistan_nan
39409.0,39227.0,2020-09-27,Afghanistan_nan
39423.0,39239.0,2020-09-28,Afghanistan_nan
39442.0,39254.0,2020-09-29,Afghanistan_nan
39457.0,39268.0,2020-09-30,Afghanistan_nan
39473.0,39285.0,2020-10-01,Afghanistan_nan
39480.0,39290.0,2020-10-02,Afghanistan_nan
39489.0,39297.0,2020-10-03,Afghanistan_nan
39527.0,39341.0,2020-10-04,Afghanistan_nan
39598.0,39422.0,2020-10-05,Afghanistan_nan
39662.0,39486.0,2020-10-06,Afghanistan_nan
39729.0,39548.0,2020-10-07,Afghanistan_nan
39796.0,39616.0,2020-10-08,Afghanistan_nan
39868.0,39693.0,2020-10-09,Afghanistan_nan
39884.0,39703.0,2020-10-10,Afghanistan_nan
39974.0,39799.0,2020-10-11,Afghanistan_nan
40035.0,39870.0,2020-10-12,Afghanistan_nan
40099.0,39928.0,2020-10-13,Afghanistan_nan
40170.0,39994.0,2020-10-14,Afghanistan_nan
40203.0,40026.0,2020-10-15,Afghanistan_nan
40264.0,40088.0,2020-10-16,Afghanistan_nan
40315.0,40141.0,2020-10-17,Afghanistan_nan
40371.0,40200.0,2020-10-18,Afghanistan_nan
40457.0,40287.0,2020-10-19,Afghanistan_nan
40537.0,40369.0,2020-10-20,Afghanistan_nan
40672.0,40510.0,2020-10-21,Afghanistan_nan
40786.0,40626.0,2020-10-22,Afghanistan_nan
40857.0,40687.0,2020-10-23,Afghanistan_nan
40942.0,40768.0,2020-10-24,Afghanistan_nan
41000.0,40833.0,2020-10-25,Afghanistan_nan
41097.0,40937.0,2020-10-26,Afghanistan_nan
41190.0,41032.0,2020-10-27,Afghanistan_nan
41302.0,41145.0,2020-10-28,Afghanistan_nan
41426.0,41268.0,2020-10-29,Afghanistan_nan
41500.0,41334.0,2020-10-30,Afghanistan_nan
41593.0,41425.0,2020-10-31,Afghanistan_nan
41666.0,41501.0,2020-11-01,Afghanistan_nan
41788.0,41633.0,2020-11-02,Afghanistan_nan
41884.0,41728.0,2020-11-03,Afghanistan_nan
41977.0,41814.0,2020-11-04,Afghanistan_nan
42096.0,41935.0,2020-11-05,Afghanistan_nan
42142.0,41975.0,2020-11-06,Afghanistan_nan
42205.0,42033.0,2020-11-07,Afghanistan_nan
42318.0,42159.0,2020-11-08,Afghanistan_nan
42444.0,42297.0,2020-11-09,Afghanistan_nan
42612.0,42463.0,2020-11-10,Afghanistan_nan
42763.0,42609.0,2020-11-11,Afghanistan_nan
42945.0,42795.0,2020-11-12,Afghanistan_nan
43117.0,42969.0,2020-11-13,Afghanistan_nan
43195.0,43035.0,2020-11-14,Afghanistan_nan
43386.0,43240.0,2020-11-15,Afghanistan_nan
43593.0,43468.0,2020-11-16,Afghanistan_nan
43806.0,43681.0,2020-11-17,Afghanistan_nan
44057.0,43924.0,2020-11-18,Afghanistan_nan
44304.0,44177.0,2020-11-19,Afghanistan_nan
44498.0,44363.0,2020-11-20,Afghanistan_nan
44649.0,44503.0,2020-11-21,Afghanistan_nan
44836.0,44706.0,2020-11-22,Afghanistan_nan
45097.0,44988.0,2020-11-23,Afghanistan_nan
45294.0,45174.0,2020-11-24,Afghanistan_nan
45515.0,45384.0,2020-11-25,Afghanistan_nan
45730.0,45600.0,2020-11-26,Afghanistan_nan
45862.0,45723.0,2020-11-27,Afghanistan_nan
45989.0,45844.0,2020-11-28,Afghanistan_nan
46234.0,46116.0,2020-11-29,Afghanistan_nan
46397.0,46274.0,2020-11-30,Afghanistan_nan
46645.0,46516.0,2020-12-01,Afghanistan_nan
46853.0,46718.0,2020-12-02,Afghanistan_nan
46982.0,46837.0,2020-12-03,Afghanistan_nan
47005.0,46837.0,2020-12-04,Afghanistan_nan
47203.0,47072.0,2020-12-05,Afghanistan_nan
47418.0,47306.0,2020-12-06,Afghanistan_nan
47642.0,47516.0,2020-12-07,Afghanistan_nan
47859.0,47716.0,2020-12-08,Afghanistan_nan
48003.0,47851.0,2020-12-09,Afghanistan_nan
48195.0,48053.0,2020-12-10,Afghanistan_nan
48269.0,48116.0,2020-12-11,Afghanistan_nan
48370.0,48229.0,2020-12-12,Afghanistan_nan
48643.0,48527.0,2020-12-13,Afghanistan_nan
