prediction,confirmed,date,region
50289.0,38716.0,2020-09-13,Afghanistan_nan
50337.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39212.0,39074.0,2020-09-21,Afghanistan_nan
39238.0,39096.0,2020-09-22,Afghanistan_nan
39284.0,39145.0,2020-09-23,Afghanistan_nan
39305.0,39170.0,2020-09-24,Afghanistan_nan
39321.0,39186.0,2020-09-25,Afghanistan_nan
39329.0,39192.0,2020-09-26,Afghanistan_nan
39357.0,39227.0,2020-09-27,Afghanistan_nan
39378.0,39239.0,2020-09-28,Afghanistan_nan
39394.0,39254.0,2020-09-29,Afghanistan_nan
39409.0,39268.0,2020-09-30,Afghanistan_nan
39426.0,39285.0,2020-10-01,Afghanistan_nan
39433.0,39290.0,2020-10-02,Afghanistan_nan
39440.0,39297.0,2020-10-03,Afghanistan_nan
39478.0,39341.0,2020-10-04,Afghanistan_nan
39556.0,39422.0,2020-10-05,Afghanistan_nan
39625.0,39486.0,2020-10-06,Afghanistan_nan
39690.0,39548.0,2020-10-07,Afghanistan_nan
39756.0,39616.0,2020-10-08,Afghanistan_nan
39827.0,39693.0,2020-10-09,Afghanistan_nan
39843.0,39703.0,2020-10-10,Afghanistan_nan
39922.0,39799.0,2020-10-11,Afghanistan_nan
39996.0,39870.0,2020-10-12,Afghanistan_nan
40056.0,39928.0,2020-10-13,Afghanistan_nan
40126.0,39994.0,2020-10-14,Afghanistan_nan
40159.0,40026.0,2020-10-15,Afghanistan_nan
40216.0,40088.0,2020-10-16,Afghanistan_nan
40271.0,40141.0,2020-10-17,Afghanistan_nan
40326.0,40200.0,2020-10-18,Afghanistan_nan
40414.0,40287.0,2020-10-19,Afghanistan_nan
40498.0,40369.0,2020-10-20,Afghanistan_nan
40632.0,40510.0,2020-10-21,Afghanistan_nan
40755.0,40626.0,2020-10-22,Afghanistan_nan
40821.0,40687.0,2020-10-23,Afghanistan_nan
40897.0,40768.0,2020-10-24,Afghanistan_nan
40957.0,40833.0,2020-10-25,Afghanistan_nan
41050.0,40937.0,2020-10-26,Afghanistan_nan
41150.0,41032.0,2020-10-27,Afghanistan_nan
41261.0,41145.0,2020-10-28,Afghanistan_nan
41389.0,41268.0,2020-10-29,Afghanistan_nan
41465.0,41334.0,2020-10-30,Afghanistan_nan
41548.0,41425.0,2020-10-31,Afghanistan_nan
41624.0,41501.0,2020-11-01,Afghanistan_nan
41743.0,41633.0,2020-11-02,Afghanistan_nan
41849.0,41728.0,2020-11-03,Afghanistan_nan
41936.0,41814.0,2020-11-04,Afghanistan_nan
42054.0,41935.0,2020-11-05,Afghanistan_nan
42105.0,41975.0,2020-11-06,Afghanistan_nan
42155.0,42033.0,2020-11-07,Afghanistan_nan
42272.0,42159.0,2020-11-08,Afghanistan_nan
42408.0,42297.0,2020-11-09,Afghanistan_nan
42579.0,42463.0,2020-11-10,Afghanistan_nan
42734.0,42609.0,2020-11-11,Afghanistan_nan
42912.0,42795.0,2020-11-12,Afghanistan_nan
43090.0,42969.0,2020-11-13,Afghanistan_nan
43163.0,43035.0,2020-11-14,Afghanistan_nan
43336.0,43240.0,2020-11-15,Afghanistan_nan
43564.0,43468.0,2020-11-16,Afghanistan_nan
43780.0,43681.0,2020-11-17,Afghanistan_nan
44028.0,43924.0,2020-11-18,Afghanistan_nan
44279.0,44177.0,2020-11-19,Afghanistan_nan
44473.0,44363.0,2020-11-20,Afghanistan_nan
44613.0,44503.0,2020-11-21,Afghanistan_nan
44791.0,44706.0,2020-11-22,Afghanistan_nan
45062.0,44988.0,2020-11-23,Afghanistan_nan
45271.0,45174.0,2020-11-24,Afghanistan_nan
45478.0,45384.0,2020-11-25,Afghanistan_nan
45697.0,45600.0,2020-11-26,Afghanistan_nan
45830.0,45723.0,2020-11-27,Afghanistan_nan
45944.0,45844.0,2020-11-28,Afghanistan_nan
46188.0,46116.0,2020-11-29,Afghanistan_nan
46373.0,46274.0,2020-11-30,Afghanistan_nan
46607.0,46516.0,2020-12-01,Afghanistan_nan
46828.0,46718.0,2020-12-02,Afghanistan_nan
46950.0,46837.0,2020-12-03,Afghanistan_nan
46962.0,46837.0,2020-12-04,Afghanistan_nan
47142.0,47072.0,2020-12-05,Afghanistan_nan
47391.0,47306.0,2020-12-06,Afghanistan_nan
47617.0,47516.0,2020-12-07,Afghanistan_nan
47831.0,47716.0,2020-12-08,Afghanistan_nan
47974.0,47851.0,2020-12-09,Afghanistan_nan
48157.0,48053.0,2020-12-10,Afghanistan_nan
48239.0,48116.0,2020-12-11,Afghanistan_nan
48317.0,48229.0,2020-12-12,Afghanistan_nan
48600.0,48527.0,2020-12-13,Afghanistan_nan
48827.0,48718.0,2020-12-14,Afghanistan_nan
49058.0,48952.0,2020-12-15,Afghanistan_nan
49283.0,49161.0,2020-12-16,Afghanistan_nan
49484.0,49378.0,2020-12-17,Afghanistan_nan
49726.0,49621.0,2020-12-18,Afghanistan_nan
49803.0,49681.0,2020-12-19,Afghanistan_nan
49901.0,49817.0,2020-12-20,Afghanistan_nan
50100.0,50013.0,2020-12-21,Afghanistan_nan
50281.0,50190.0,2020-12-22,Afghanistan_nan
50527.0,50433.0,2020-12-23,Afghanistan_nan
50766.0,50655.0,2020-12-24,Afghanistan_nan
50930.0,50810.0,2020-12-25,Afghanistan_nan
51013.0,50886.0,2020-12-26,Afghanistan_nan
51132.0,51039.0,2020-12-27,Afghanistan_nan
51363.0,51280.0,2020-12-28,Afghanistan_nan
51470.0,51350.0,2020-12-29,Afghanistan_nan
51515.0,51405.0,2020-12-30,Afghanistan_nan
51629.0,51526.0,2020-12-31,Afghanistan_nan
51649.0,51526.0,2021-01-01,Afghanistan_nan
51639.0,51526.0,2021-01-02,Afghanistan_nan
51640.0,51526.0,2021-01-03,Afghanistan_nan
52920.0,53011.0,2021-01-04,Afghanistan_nan
53422.0,53105.0,2021-01-05,Afghanistan_nan
53280.0,53105.0,2021-01-06,Afghanistan_nan
53360.0,53207.0,2021-01-07,Afghanistan_nan
53380.0,53332.0,2021-01-08,Afghanistan_nan
53453.0,53400.0,2021-01-09,Afghanistan_nan
53533.0,53489.0,2021-01-10,Afghanistan_nan
53584.0,53538.0,2021-01-11,Afghanistan_nan
53711.0,53584.0,2021-01-12,Afghanistan_nan
53718.0,53584.0,2021-01-13,Afghanistan_nan
53870.0,53775.0,2021-01-14,Afghanistan_nan
53975.0,53831.0,2021-01-15,Afghanistan_nan
54063.0,53938.0,2021-01-16,Afghanistan_nan
54130.0,53984.0,2021-01-17,Afghanistan_nan
54187.0,54062.0,2021-01-18,Afghanistan_nan
54270.0,54141.0,2021-01-19,Afghanistan_nan
54394.0,54278.0,2021-01-20,Afghanistan_nan
54528.0,54403.0,2021-01-21,Afghanistan_nan
54620.0,54483.0,2021-01-22,Afghanistan_nan
54689.0,54559.0,2021-01-23,Afghanistan_nan
54727.0,54595.0,2021-01-24,Afghanistan_nan
54787.0,54672.0,2021-01-25,Afghanistan_nan
54870.0,54750.0,2021-01-26,Afghanistan_nan
54971.0,54854.0,2021-01-27,Afghanistan_nan
55028.0,54891.0,2021-01-28,Afghanistan_nan
55068.0,54939.0,2021-01-29,Afghanistan_nan
55135.0,55008.0,2021-01-30,Afghanistan_nan
55158.0,55023.0,2021-01-31,Afghanistan_nan
55183.0,55059.0,2021-02-01,Afghanistan_nan
55246.0,55121.0,2021-02-02,Afghanistan_nan
55305.0,55174.0,2021-02-03,Afghanistan_nan
55366.0,55231.0,2021-02-04,Afghanistan_nan
55404.0,55265.0,2021-02-05,Afghanistan_nan
55460.0,55330.0,2021-02-06,Afghanistan_nan
55479.0,55335.0,2021-02-07,Afghanistan_nan
55489.0,55359.0,2021-02-08,Afghanistan_nan
55516.0,55384.0,2021-02-09,Afghanistan_nan
55534.0,55402.0,2021-02-10,Afghanistan_nan
55555.0,55420.0,2021-02-11,Afghanistan_nan
55581.0,55445.0,2021-02-12,Afghanistan_nan
55610.0,55473.0,2021-02-13,Afghanistan_nan
55634.0,55492.0,2021-02-14,Afghanistan_nan
55653.0,55514.0,2021-02-15,Afghanistan_nan
55660.0,55518.0,2021-02-16,Afghanistan_nan
55676.0,55540.0,2021-02-17,Afghanistan_nan
55697.0,55557.0,2021-02-18,Afghanistan_nan
55713.0,55575.0,2021-02-19,Afghanistan_nan
55722.0,55580.0,2021-02-20,Afghanistan_nan
55742.0,55604.0,2021-02-21,Afghanistan_nan
55759.0,55617.0,2021-02-22,Afghanistan_nan
55784.0,55646.0,2021-02-23,Afghanistan_nan
55807.0,55664.0,2021-02-24,Afghanistan_nan
55821.0,55680.0,2021-02-25,Afghanistan_nan
55837.0,55696.0,2021-02-26,Afghanistan_nan
55848.0,55707.0,2021-02-27,Afghanistan_nan
55854.0,55714.0,2021-02-28,Afghanistan_nan
55871.0,55733.0,2021-03-01,Afghanistan_nan
55897.0,55759.0,2021-03-02,Afghanistan_nan
55913.0,55770.0,2021-03-03,Afghanistan_nan
55917.0,55775.0,2021-03-04,Afghanistan_nan
55962.0,55827.0,2021-03-05,Afghanistan_nan
55987.0,55840.0,2021-03-06,Afghanistan_nan
55989.0,55847.0,2021-03-07,Afghanistan_nan
56014.0,55876.0,2021-03-08,Afghanistan_nan
56019.0,55876.0,2021-03-09,Afghanistan_nan
56031.0,55894.0,2021-03-10,Afghanistan_nan
56056.0,55917.0,2021-03-11,Afghanistan_nan
56094.0,55959.0,2021-03-12,Afghanistan_nan
56107.0,55959.0,2021-03-13,Afghanistan_nan
56123.0,55985.0,2021-03-14,Afghanistan_nan
56129.0,55985.0,2021-03-15,Afghanistan_nan
56132.0,55995.0,2021-03-16,Afghanistan_nan
56154.0,56016.0,2021-03-17,Afghanistan_nan
56182.0,56044.0,2021-03-18,Afghanistan_nan
56210.0,56069.0,2021-03-19,Afghanistan_nan
56236.0,56093.0,2021-03-20,Afghanistan_nan
56246.0,56103.0,2021-03-21,Afghanistan_nan
56289.0,56153.0,2021-03-22,Afghanistan_nan
56321.0,56177.0,2021-03-23,Afghanistan_nan
56332.0,56192.0,2021-03-24,Afghanistan_nan
56363.0,56226.0,2021-03-25,Afghanistan_nan
56393.0,56254.0,2021-03-26,Afghanistan_nan
56427.0,56290.0,2021-03-27,Afghanistan_nan
56438.0,56294.0,2021-03-28,Afghanistan_nan
56456.0,56322.0,2021-03-29,Afghanistan_nan
56518.0,56384.0,2021-03-30,Afghanistan_nan
56591.0,56454.0,2021-03-31,Afghanistan_nan
56658.0,56517.0,2021-04-01,Afghanistan_nan
56714.0,56572.0,2021-04-02,Afghanistan_nan
56738.0,56595.0,2021-04-03,Afghanistan_nan
56804.0,56676.0,2021-04-04,Afghanistan_nan
56855.0,56717.0,2021-04-05,Afghanistan_nan
56906.0,56779.0,2021-04-06,Afghanistan_nan
57002.0,56873.0,2021-04-07,Afghanistan_nan
57080.0,56943.0,2021-04-08,Afghanistan_nan
57153.0,57019.0,2021-04-09,Afghanistan_nan
57272.0,57144.0,2021-04-10,Afghanistan_nan
57306.0,57160.0,2021-04-11,Afghanistan_nan
57363.0,57242.0,2021-04-12,Afghanistan_nan
57487.0,57364.0,2021-04-13,Afghanistan_nan
57616.0,57492.0,2021-04-14,Afghanistan_nan
57678.0,57534.0,2021-04-15,Afghanistan_nan
57736.0,57612.0,2021-04-16,Afghanistan_nan
57843.0,57721.0,2021-04-17,Afghanistan_nan
57924.0,57793.0,2021-04-18,Afghanistan_nan
58018.0,57898.0,2021-04-19,Afghanistan_nan
58158.0,58037.0,2021-04-20,Afghanistan_nan
58336.0,58214.0,2021-04-21,Afghanistan_nan
58456.0,58312.0,2021-04-22,Afghanistan_nan
58652.0,58542.0,2021-04-23,Afghanistan_nan
58864.0,58730.0,2021-04-24,Afghanistan_nan
58976.0,58843.0,2021-04-25,Afghanistan_nan
59127.0,59015.0,2021-04-26,Afghanistan_nan
59332.0,59225.0,2021-04-27,Afghanistan_nan
59489.0,59370.0,2021-04-28,Afghanistan_nan
59681.0,59576.0,2021-04-29,Afghanistan_nan
59861.0,59745.0,2021-04-30,Afghanistan_nan
60046.0,59939.0,2021-05-01,Afghanistan_nan
60238.0,60122.0,2021-05-02,Afghanistan_nan
60409.0,60300.0,2021-05-03,Afghanistan_nan
60660.0,60563.0,2021-05-04,Afghanistan_nan
60914.0,60797.0,2021-05-05,Afghanistan_nan
61255.0,61162.0,2021-05-06,Afghanistan_nan
61585.0,61455.0,2021-05-07,Afghanistan_nan
61866.0,61755.0,2021-05-08,Afghanistan_nan
61982.0,61842.0,2021-05-09,Afghanistan_nan
62132.0,62063.0,2021-05-10,Afghanistan_nan
62470.0,62403.0,2021-05-11,Afghanistan_nan
62808.0,62718.0,2021-05-12,Afghanistan_nan
63142.0,63045.0,2021-05-13,Afghanistan_nan
63468.0,63355.0,2021-05-14,Afghanistan_nan
63553.0,63412.0,2021-05-15,Afghanistan_nan
63572.0,63484.0,2021-05-16,Afghanistan_nan
63664.0,63598.0,2021-05-17,Afghanistan_nan
63870.0,63819.0,2021-05-18,Afghanistan_nan
64202.0,64122.0,2021-05-19,Afghanistan_nan
64669.0,64575.0,2021-05-20,Afghanistan_nan
65213.0,65080.0,2021-05-21,Afghanistan_nan
65653.0,65486.0,2021-05-22,Afghanistan_nan
65884.0,65728.0,2021-05-23,Afghanistan_nan
66330.0,66275.0,2021-05-24,Afghanistan_nan
69284.0,69573.0,2021-05-25,Afghanistan_nan
71194.0,70609.0,2021-05-26,Afghanistan_nan
70916.0,70609.0,2021-05-27,Afghanistan_nan
73619.0,74010.0,2021-05-28,Afghanistan_nan
77868.0,77769.0,2021-05-29,Afghanistan_nan
78488.0,77769.0,2021-05-30,Afghanistan_nan
78954.0,79278.0,2021-05-31,Afghanistan_nan
84271.0,85030.0,2021-06-01,Afghanistan_nan
88892.0,88298.0,2021-06-02,Afghanistan_nan
88879.0,88298.0,2021-06-03,Afghanistan_nan
94122.0,95491.0,2021-06-04,Afghanistan_nan
96865.0,95491.0,2021-06-05,Afghanistan_nan
97080.0,97961.0,2021-06-06,Afghanistan_nan
100804.0,101062.0,2021-06-07,Afghanistan_nan
101062.0,101062.0,2021-06-08,Afghanistan_nan
102268.0,103108.0,2021-06-09,Afghanistan_nan
103199.0,103108.0,2021-06-10,Afghanistan_nan
103832.0,104790.0,2021-06-11,Afghanistan_nan
110928.0,111605.0,2021-06-12,Afghanistan_nan
113273.0,111605.0,2021-06-13,Afghanistan_nan
111605.0,111605.0,2021-06-14,Afghanistan_nan
111605.0,0.0,2021-06-15,Afghanistan_nan
26684.0,11353.0,2020-09-13,Albania_nan
26828.0,11520.0,2020-09-14,Albania_nan
11520.0,11672.0,2020-09-15,Albania_nan
11672.0,11816.0,2020-09-16,Albania_nan
11816.0,11948.0,2020-09-17,Albania_nan
11948.0,12073.0,2020-09-18,Albania_nan
12073.0,12226.0,2020-09-19,Albania_nan
12226.0,12385.0,2020-09-20,Albania_nan
12537.0,12535.0,2020-09-21,Albania_nan
12687.0,12666.0,2020-09-22,Albania_nan
12827.0,12787.0,2020-09-23,Albania_nan
12964.0,12921.0,2020-09-24,Albania_nan
13074.0,13045.0,2020-09-25,Albania_nan
13194.0,13153.0,2020-09-26,Albania_nan
13316.0,13259.0,2020-09-27,Albania_nan
13444.0,13391.0,2020-09-28,Albania_nan
13550.0,13518.0,2020-09-29,Albania_nan
13689.0,13649.0,2020-09-30,Albania_nan
13844.0,13806.0,2020-10-01,Albania_nan
13984.0,13965.0,2020-10-02,Albania_nan
14141.0,14117.0,2020-10-03,Albania_nan
14299.0,14266.0,2020-10-04,Albania_nan
14445.0,14410.0,2020-10-05,Albania_nan
14603.0,14568.0,2020-10-06,Albania_nan
14754.0,14730.0,2020-10-07,Albania_nan
14921.0,14899.0,2020-10-08,Albania_nan
15087.0,15066.0,2020-10-09,Albania_nan
15256.0,15231.0,2020-10-10,Albania_nan
15427.0,15399.0,2020-10-11,Albania_nan
15595.0,15570.0,2020-10-12,Albania_nan
15774.0,15752.0,2020-10-13,Albania_nan
15969.0,15955.0,2020-10-14,Albania_nan
16209.0,16212.0,2020-10-15,Albania_nan
16467.0,16501.0,2020-10-16,Albania_nan
16735.0,16774.0,2020-10-17,Albania_nan
17035.0,17055.0,2020-10-18,Albania_nan
17325.0,17350.0,2020-10-19,Albania_nan
17615.0,17651.0,2020-10-20,Albania_nan
17911.0,17948.0,2020-10-21,Albania_nan
18216.0,18250.0,2020-10-22,Albania_nan
18520.0,18556.0,2020-10-23,Albania_nan
18823.0,18858.0,2020-10-24,Albania_nan
19127.0,19157.0,2020-10-25,Albania_nan
19419.0,19445.0,2020-10-26,Albania_nan
19710.0,19729.0,2020-10-27,Albania_nan
20019.0,20040.0,2020-10-28,Albania_nan
20289.0,20315.0,2020-10-29,Albania_nan
20621.0,20634.0,2020-10-30,Albania_nan
20859.0,20875.0,2020-10-31,Albania_nan
21204.0,21202.0,2020-11-01,Albania_nan
21496.0,21523.0,2020-11-02,Albania_nan
21872.0,21904.0,2020-11-03,Albania_nan
22258.0,22300.0,2020-11-04,Albania_nan
22678.0,22721.0,2020-11-05,Albania_nan
23157.0,23210.0,2020-11-06,Albania_nan
23637.0,23705.0,2020-11-07,Albania_nan
24140.0,24206.0,2020-11-08,Albania_nan
24665.0,24731.0,2020-11-09,Albania_nan
25215.0,25294.0,2020-11-10,Albania_nan
25722.0,25801.0,2020-11-11,Albania_nan
26161.0,26211.0,2020-11-12,Albania_nan
26655.0,26701.0,2020-11-13,Albania_nan
27155.0,27233.0,2020-11-14,Albania_nan
27737.0,27830.0,2020-11-15,Albania_nan
28345.0,28432.0,2020-11-16,Albania_nan
29039.0,29126.0,2020-11-17,Albania_nan
29747.0,29837.0,2020-11-18,Albania_nan
30528.0,30623.0,2020-11-19,Albania_nan
31351.0,31459.0,2020-11-20,Albania_nan
32099.0,32196.0,2020-11-21,Albania_nan
32699.0,32761.0,2020-11-22,Albania_nan
33463.0,33556.0,2020-11-23,Albania_nan
34179.0,34300.0,2020-11-24,Albania_nan
