prediction,confirmed,date,region
207983.0,143871.0,2021-07-25,Afghanistan_nan
208338.0,144285.0,2021-07-26,Afghanistan_nan
144285.0,145008.0,2021-07-27,Afghanistan_nan
145008.0,145552.0,2021-07-28,Afghanistan_nan
145552.0,145996.0,2021-07-29,Afghanistan_nan
145996.0,146523.0,2021-07-30,Afghanistan_nan
146523.0,147154.0,2021-07-31,Afghanistan_nan
147154.0,147501.0,2021-08-01,Afghanistan_nan
149347.0,147985.0,2021-08-02,Afghanistan_nan
149916.0,148572.0,2021-08-03,Afghanistan_nan
150317.0,148933.0,2021-08-04,Afghanistan_nan
150742.0,149361.0,2021-08-05,Afghanistan_nan
151189.0,149810.0,2021-08-06,Afghanistan_nan
151622.0,150240.0,2021-08-07,Afghanistan_nan
151883.0,150458.0,2021-08-08,Afghanistan_nan
152185.0,150778.0,2021-08-09,Afghanistan_nan
152439.0,151013.0,2021-08-10,Afghanistan_nan
152721.0,151291.0,2021-08-11,Afghanistan_nan
153001.0,151563.0,2021-08-12,Afghanistan_nan
153224.0,151770.0,2021-08-13,Afghanistan_nan
153410.0,151941.0,2021-08-14,Afghanistan_nan
153523.0,152033.0,2021-08-15,Afghanistan_nan
153629.0,152142.0,2021-08-16,Afghanistan_nan
153739.0,152243.0,2021-08-17,Afghanistan_nan
153862.0,152363.0,2021-08-18,Afghanistan_nan
153929.0,152411.0,2021-08-19,Afghanistan_nan
153976.0,152448.0,2021-08-20,Afghanistan_nan
154030.0,152497.0,2021-08-21,Afghanistan_nan
154053.0,152511.0,2021-08-22,Afghanistan_nan
154119.0,152583.0,2021-08-23,Afghanistan_nan
154200.0,152660.0,2021-08-24,Afghanistan_nan
154266.0,152722.0,2021-08-25,Afghanistan_nan
154365.0,152822.0,2021-08-26,Afghanistan_nan
154497.0,152960.0,2021-08-27,Afghanistan_nan
154554.0,153007.0,2021-08-28,Afghanistan_nan
154580.0,153033.0,2021-08-29,Afghanistan_nan
154679.0,153148.0,2021-08-30,Afghanistan_nan
154757.0,153220.0,2021-08-31,Afghanistan_nan
154801.0,153260.0,2021-09-01,Afghanistan_nan
154847.0,153306.0,2021-09-02,Afghanistan_nan
154914.0,153375.0,2021-09-03,Afghanistan_nan
154945.0,153395.0,2021-09-04,Afghanistan_nan
154971.0,153423.0,2021-09-05,Afghanistan_nan
155070.0,153534.0,2021-09-06,Afghanistan_nan
155169.0,153626.0,2021-09-07,Afghanistan_nan
155276.0,153736.0,2021-09-08,Afghanistan_nan
155381.0,153840.0,2021-09-09,Afghanistan_nan
155497.0,153962.0,2021-09-10,Afghanistan_nan
155530.0,153982.0,2021-09-11,Afghanistan_nan
155533.0,153990.0,2021-09-12,Afghanistan_nan
155622.0,154094.0,2021-09-13,Afghanistan_nan
155713.0,154180.0,2021-09-14,Afghanistan_nan
155816.0,154283.0,2021-09-15,Afghanistan_nan
155901.0,154361.0,2021-09-16,Afghanistan_nan
156020.0,154487.0,2021-09-17,Afghanistan_nan
156040.0,154487.0,2021-09-18,Afghanistan_nan
156034.0,154487.0,2021-09-19,Afghanistan_nan
156116.0,154585.0,2021-09-20,Afghanistan_nan
156242.0,154712.0,2021-09-21,Afghanistan_nan
156301.0,154757.0,2021-09-22,Afghanistan_nan
156346.0,154800.0,2021-09-23,Afghanistan_nan
156489.0,154960.0,2021-09-24,Afghanistan_nan
156516.0,154960.0,2021-09-25,Afghanistan_nan
156508.0,154960.0,2021-09-26,Afghanistan_nan
156603.0,155072.0,2021-09-27,Afghanistan_nan
156639.0,155093.0,2021-09-28,Afghanistan_nan
156675.0,155128.0,2021-09-29,Afghanistan_nan
156721.0,155174.0,2021-09-30,Afghanistan_nan
156741.0,155191.0,2021-10-01,Afghanistan_nan
156749.0,155191.0,2021-10-02,Afghanistan_nan
156748.0,155191.0,2021-10-03,Afghanistan_nan
156829.0,155287.0,2021-10-04,Afghanistan_nan
156868.0,155309.0,2021-10-05,Afghanistan_nan
156930.0,155380.0,2021-10-06,Afghanistan_nan
156984.0,155429.0,2021-10-07,Afghanistan_nan
157005.0,155448.0,2021-10-08,Afghanistan_nan
157022.0,155466.0,2021-10-09,Afghanistan_nan
157058.0,155508.0,2021-10-10,Afghanistan_nan
157090.0,155540.0,2021-10-11,Afghanistan_nan
157148.0,155599.0,2021-10-12,Afghanistan_nan
157181.0,155627.0,2021-10-13,Afghanistan_nan
157233.0,155682.0,2021-10-14,Afghanistan_nan
157247.0,155688.0,2021-10-15,Afghanistan_nan
157289.0,155739.0,2021-10-16,Afghanistan_nan
157318.0,155764.0,2021-10-17,Afghanistan_nan
157331.0,155776.0,2021-10-18,Afghanistan_nan
157355.0,155801.0,2021-10-19,Afghanistan_nan
157410.0,155859.0,2021-10-20,Afghanistan_nan
157446.0,155891.0,2021-10-21,Afghanistan_nan
157486.0,155931.0,2021-10-22,Afghanistan_nan
157498.0,155940.0,2021-10-23,Afghanistan_nan
157502.0,155944.0,2021-10-24,Afghanistan_nan
157585.0,156040.0,2021-10-25,Afghanistan_nan
157627.0,156071.0,2021-10-26,Afghanistan_nan
157674.0,156124.0,2021-10-27,Afghanistan_nan
157720.0,156166.0,2021-10-28,Afghanistan_nan
157749.0,156196.0,2021-10-29,Afghanistan_nan
157766.0,156210.0,2021-10-30,Afghanistan_nan
157800.0,156250.0,2021-10-31,Afghanistan_nan
157834.0,156284.0,2021-11-01,Afghanistan_nan
157862.0,156307.0,2021-11-02,Afghanistan_nan
157879.0,156323.0,2021-11-03,Afghanistan_nan
157916.0,156363.0,2021-11-04,Afghanistan_nan
157948.0,156392.0,2021-11-05,Afghanistan_nan
157956.0,156397.0,2021-11-06,Afghanistan_nan
157956.0,156397.0,2021-11-07,Afghanistan_nan
157957.0,156397.0,2021-11-08,Afghanistan_nan
157958.0,156397.0,2021-11-09,Afghanistan_nan
157974.0,156414.0,2021-11-10,Afghanistan_nan
158013.0,156456.0,2021-11-11,Afghanistan_nan
158048.0,156487.0,2021-11-12,Afghanistan_nan
158072.0,156510.0,2021-11-13,Afghanistan_nan
158110.0,156552.0,2021-11-14,Afghanistan_nan
158165.0,156610.0,2021-11-15,Afghanistan_nan
158205.0,156649.0,2021-11-16,Afghanistan_nan
158285.0,156739.0,2021-11-17,Afghanistan_nan
158298.0,156739.0,2021-11-18,Afghanistan_nan
158357.0,156812.0,2021-11-19,Afghanistan_nan
158414.0,156864.0,2021-11-20,Afghanistan_nan
158445.0,156896.0,2021-11-21,Afghanistan_nan
158463.0,156911.0,2021-11-22,Afghanistan_nan
158554.0,157015.0,2021-11-23,Afghanistan_nan
158586.0,157032.0,2021-11-24,Afghanistan_nan
158684.0,157144.0,2021-11-25,Afghanistan_nan
158724.0,157171.0,2021-11-26,Afghanistan_nan
158740.0,157190.0,2021-11-27,Afghanistan_nan
158769.0,157218.0,2021-11-28,Afghanistan_nan
158807.0,157260.0,2021-11-29,Afghanistan_nan
158837.0,157289.0,2021-11-30,Afghanistan_nan
158905.0,157359.0,2021-12-01,Afghanistan_nan
158939.0,157387.0,2021-12-02,Afghanistan_nan
158967.0,157412.0,2021-12-03,Afghanistan_nan
158987.0,157431.0,2021-12-04,Afghanistan_nan
159007.0,157454.0,2021-12-05,Afghanistan_nan
159050.0,157499.0,2021-12-06,Afghanistan_nan
159065.0,157508.0,2021-12-07,Afghanistan_nan
159095.0,157542.0,2021-12-08,Afghanistan_nan
159140.0,157585.0,2021-12-09,Afghanistan_nan
159161.0,157603.0,2021-12-10,Afghanistan_nan
159170.0,157611.0,2021-12-11,Afghanistan_nan
159189.0,157633.0,2021-12-12,Afghanistan_nan
159205.0,157648.0,2021-12-13,Afghanistan_nan
159219.0,157660.0,2021-12-14,Afghanistan_nan
159225.0,157665.0,2021-12-15,Afghanistan_nan
159277.0,157725.0,2021-12-16,Afghanistan_nan
159297.0,157734.0,2021-12-17,Afghanistan_nan
159305.0,157745.0,2021-12-18,Afghanistan_nan
159343.0,157787.0,2021-12-19,Afghanistan_nan
159358.0,157797.0,2021-12-20,Afghanistan_nan
159374.0,157816.0,2021-12-21,Afghanistan_nan
159398.0,157841.0,2021-12-22,Afghanistan_nan
159432.0,157878.0,2021-12-23,Afghanistan_nan
159448.0,157887.0,2021-12-24,Afghanistan_nan
159454.0,157895.0,2021-12-25,Afghanistan_nan
159503.0,157951.0,2021-12-26,Afghanistan_nan
159527.0,157967.0,2021-12-27,Afghanistan_nan
159554.0,157998.0,2021-12-28,Afghanistan_nan
159592.0,158037.0,2021-12-29,Afghanistan_nan
159613.0,158056.0,2021-12-30,Afghanistan_nan
159640.0,158084.0,2021-12-31,Afghanistan_nan
159663.0,158107.0,2022-01-01,Afghanistan_nan
159735.0,158189.0,2022-01-02,Afghanistan_nan
159745.0,158183.0,2022-01-03,Afghanistan_nan
159759.0,158205.0,2022-01-04,Afghanistan_nan
159798.0,158245.0,2022-01-05,Afghanistan_nan
159829.0,158275.0,2022-01-06,Afghanistan_nan
159855.0,158300.0,2022-01-07,Afghanistan_nan
159866.0,158309.0,2022-01-08,Afghanistan_nan
159928.0,158381.0,2022-01-09,Afghanistan_nan
159955.0,158394.0,2022-01-10,Afghanistan_nan
