prediction,confirmed,date,region
43102.0,38716.0,2020-09-13,Afghanistan_nan
43151.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39168.0,39074.0,2020-09-21,Afghanistan_nan
39173.0,39096.0,2020-09-22,Afghanistan_nan
39218.0,39145.0,2020-09-23,Afghanistan_nan
39243.0,39170.0,2020-09-24,Afghanistan_nan
39253.0,39186.0,2020-09-25,Afghanistan_nan
39259.0,39192.0,2020-09-26,Afghanistan_nan
39284.0,39227.0,2020-09-27,Afghanistan_nan
39314.0,39239.0,2020-09-28,Afghanistan_nan
39324.0,39254.0,2020-09-29,Afghanistan_nan
39341.0,39268.0,2020-09-30,Afghanistan_nan
39358.0,39285.0,2020-10-01,Afghanistan_nan
39366.0,39290.0,2020-10-02,Afghanistan_nan
39370.0,39297.0,2020-10-03,Afghanistan_nan
39409.0,39341.0,2020-10-04,Afghanistan_nan
39495.0,39422.0,2020-10-05,Afghanistan_nan
39573.0,39486.0,2020-10-06,Afghanistan_nan
39634.0,39548.0,2020-10-07,Afghanistan_nan
39699.0,39616.0,2020-10-08,Afghanistan_nan
39770.0,39693.0,2020-10-09,Afghanistan_nan
39787.0,39703.0,2020-10-10,Afghanistan_nan
39850.0,39799.0,2020-10-11,Afghanistan_nan
39943.0,39870.0,2020-10-12,Afghanistan_nan
39997.0,39928.0,2020-10-13,Afghanistan_nan
40065.0,39994.0,2020-10-14,Afghanistan_nan
40100.0,40026.0,2020-10-15,Afghanistan_nan
40148.0,40088.0,2020-10-16,Afghanistan_nan
40211.0,40141.0,2020-10-17,Afghanistan_nan
40262.0,40200.0,2020-10-18,Afghanistan_nan
40353.0,40287.0,2020-10-19,Afghanistan_nan
40444.0,40369.0,2020-10-20,Afghanistan_nan
40577.0,40510.0,2020-10-21,Afghanistan_nan
40713.0,40626.0,2020-10-22,Afghanistan_nan
40772.0,40687.0,2020-10-23,Afghanistan_nan
40835.0,40768.0,2020-10-24,Afghanistan_nan
40898.0,40833.0,2020-10-25,Afghanistan_nan
40987.0,40937.0,2020-10-26,Afghanistan_nan
41096.0,41032.0,2020-10-27,Afghanistan_nan
41205.0,41145.0,2020-10-28,Afghanistan_nan
41338.0,41268.0,2020-10-29,Afghanistan_nan
41416.0,41334.0,2020-10-30,Afghanistan_nan
41486.0,41425.0,2020-10-31,Afghanistan_nan
41567.0,41501.0,2020-11-01,Afghanistan_nan
41682.0,41633.0,2020-11-02,Afghanistan_nan
41800.0,41728.0,2020-11-03,Afghanistan_nan
41879.0,41814.0,2020-11-04,Afghanistan_nan
41997.0,41935.0,2020-11-05,Afghanistan_nan
42055.0,41975.0,2020-11-06,Afghanistan_nan
42087.0,42033.0,2020-11-07,Afghanistan_nan
42208.0,42159.0,2020-11-08,Afghanistan_nan
42357.0,42297.0,2020-11-09,Afghanistan_nan
42533.0,42463.0,2020-11-10,Afghanistan_nan
42695.0,42609.0,2020-11-11,Afghanistan_nan
42868.0,42795.0,2020-11-12,Afghanistan_nan
43053.0,42969.0,2020-11-13,Afghanistan_nan
43121.0,43035.0,2020-11-14,Afghanistan_nan
43271.0,43240.0,2020-11-15,Afghanistan_nan
43526.0,43468.0,2020-11-16,Afghanistan_nan
43745.0,43681.0,2020-11-17,Afghanistan_nan
43993.0,43924.0,2020-11-18,Afghanistan_nan
44249.0,44177.0,2020-11-19,Afghanistan_nan
44444.0,44363.0,2020-11-20,Afghanistan_nan
44569.0,44503.0,2020-11-21,Afghanistan_nan
44734.0,44706.0,2020-11-22,Afghanistan_nan
45016.0,44988.0,2020-11-23,Afghanistan_nan
45242.0,45174.0,2020-11-24,Afghanistan_nan
45431.0,45384.0,2020-11-25,Afghanistan_nan
45656.0,45600.0,2020-11-26,Afghanistan_nan
45790.0,45723.0,2020-11-27,Afghanistan_nan
45885.0,45844.0,2020-11-28,Afghanistan_nan
46127.0,46116.0,2020-11-29,Afghanistan_nan
46341.0,46274.0,2020-11-30,Afghanistan_nan
46556.0,46516.0,2020-12-01,Afghanistan_nan
46795.0,46718.0,2020-12-02,Afghanistan_nan
46907.0,46837.0,2020-12-03,Afghanistan_nan
46905.0,46837.0,2020-12-04,Afghanistan_nan
47059.0,47072.0,2020-12-05,Afghanistan_nan
47351.0,47306.0,2020-12-06,Afghanistan_nan
47580.0,47516.0,2020-12-07,Afghanistan_nan
47794.0,47716.0,2020-12-08,Afghanistan_nan
47935.0,47851.0,2020-12-09,Afghanistan_nan
48104.0,48053.0,2020-12-10,Afghanistan_nan
48197.0,48116.0,2020-12-11,Afghanistan_nan
48245.0,48229.0,2020-12-12,Afghanistan_nan
48539.0,48527.0,2020-12-13,Afghanistan_nan
48801.0,48718.0,2020-12-14,Afghanistan_nan
49015.0,48952.0,2020-12-15,Afghanistan_nan
49250.0,49161.0,2020-12-16,Afghanistan_nan
49443.0,49378.0,2020-12-17,Afghanistan_nan
49687.0,49621.0,2020-12-18,Afghanistan_nan
49765.0,49681.0,2020-12-19,Afghanistan_nan
49827.0,49817.0,2020-12-20,Afghanistan_nan
50041.0,50013.0,2020-12-21,Afghanistan_nan
50233.0,50190.0,2020-12-22,Afghanistan_nan
50479.0,50433.0,2020-12-23,Afghanistan_nan
50731.0,50655.0,2020-12-24,Afghanistan_nan
50892.0,50810.0,2020-12-25,Afghanistan_nan
50964.0,50886.0,2020-12-26,Afghanistan_nan
51065.0,51039.0,2020-12-27,Afghanistan_nan
51307.0,51280.0,2020-12-28,Afghanistan_nan
51431.0,51350.0,2020-12-29,Afghanistan_nan
51447.0,51405.0,2020-12-30,Afghanistan_nan
51560.0,51526.0,2020-12-31,Afghanistan_nan
51591.0,51526.0,2021-01-01,Afghanistan_nan
51561.0,51526.0,2021-01-02,Afghanistan_nan
51562.0,51526.0,2021-01-03,Afghanistan_nan
52846.0,53011.0,2021-01-04,Afghanistan_nan
53617.0,53105.0,2021-01-05,Afghanistan_nan
53230.0,53105.0,2021-01-06,Afghanistan_nan
53295.0,53207.0,2021-01-07,Afghanistan_nan
53302.0,53332.0,2021-01-08,Afghanistan_nan
53378.0,53400.0,2021-01-09,Afghanistan_nan
53448.0,53489.0,2021-01-10,Afghanistan_nan
53500.0,53538.0,2021-01-11,Afghanistan_nan
53647.0,53584.0,2021-01-12,Afghanistan_nan
53654.0,53584.0,2021-01-13,Afghanistan_nan
53796.0,53775.0,2021-01-14,Afghanistan_nan
53935.0,53831.0,2021-01-15,Afghanistan_nan
54001.0,53938.0,2021-01-16,Afghanistan_nan
54079.0,53984.0,2021-01-17,Afghanistan_nan
54122.0,54062.0,2021-01-18,Afghanistan_nan
54211.0,54141.0,2021-01-19,Afghanistan_nan
54335.0,54278.0,2021-01-20,Afghanistan_nan
54477.0,54403.0,2021-01-21,Afghanistan_nan
54570.0,54483.0,2021-01-22,Afghanistan_nan
54631.0,54559.0,2021-01-23,Afghanistan_nan
54667.0,54595.0,2021-01-24,Afghanistan_nan
54718.0,54672.0,2021-01-25,Afghanistan_nan
54808.0,54750.0,2021-01-26,Afghanistan_nan
54909.0,54854.0,2021-01-27,Afghanistan_nan
54973.0,54891.0,2021-01-28,Afghanistan_nan
55002.0,54939.0,2021-01-29,Afghanistan_nan
55071.0,55008.0,2021-01-30,Afghanistan_nan
55097.0,55023.0,2021-01-31,Afghanistan_nan
55113.0,55059.0,2021-02-01,Afghanistan_nan
55180.0,55121.0,2021-02-02,Afghanistan_nan
55243.0,55174.0,2021-02-03,Afghanistan_nan
55305.0,55231.0,2021-02-04,Afghanistan_nan
55344.0,55265.0,2021-02-05,Afghanistan_nan
55396.0,55330.0,2021-02-06,Afghanistan_nan
55420.0,55335.0,2021-02-07,Afghanistan_nan
