prediction,confirmed,date,region
47998.0,38716.0,2020-09-13,Afghanistan_nan
48046.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39192.0,39074.0,2020-09-21,Afghanistan_nan
39209.0,39096.0,2020-09-22,Afghanistan_nan
39255.0,39145.0,2020-09-23,Afghanistan_nan
39276.0,39170.0,2020-09-24,Afghanistan_nan
39289.0,39186.0,2020-09-25,Afghanistan_nan
39296.0,39192.0,2020-09-26,Afghanistan_nan
39322.0,39227.0,2020-09-27,Afghanistan_nan
39348.0,39239.0,2020-09-28,Afghanistan_nan
39362.0,39254.0,2020-09-29,Afghanistan_nan
39378.0,39268.0,2020-09-30,Afghanistan_nan
39394.0,39285.0,2020-10-01,Afghanistan_nan
39403.0,39290.0,2020-10-02,Afghanistan_nan
39408.0,39297.0,2020-10-03,Afghanistan_nan
39446.0,39341.0,2020-10-04,Afghanistan_nan
39528.0,39422.0,2020-10-05,Afghanistan_nan
39602.0,39486.0,2020-10-06,Afghanistan_nan
39666.0,39548.0,2020-10-07,Afghanistan_nan
39731.0,39616.0,2020-10-08,Afghanistan_nan
39802.0,39693.0,2020-10-09,Afghanistan_nan
39818.0,39703.0,2020-10-10,Afghanistan_nan
39888.0,39799.0,2020-10-11,Afghanistan_nan
39971.0,39870.0,2020-10-12,Afghanistan_nan
40028.0,39928.0,2020-10-13,Afghanistan_nan
40098.0,39994.0,2020-10-14,Afghanistan_nan
40132.0,40026.0,2020-10-15,Afghanistan_nan
40184.0,40088.0,2020-10-16,Afghanistan_nan
40243.0,40141.0,2020-10-17,Afghanistan_nan
40295.0,40200.0,2020-10-18,Afghanistan_nan
40385.0,40287.0,2020-10-19,Afghanistan_nan
40473.0,40369.0,2020-10-20,Afghanistan_nan
40607.0,40510.0,2020-10-21,Afghanistan_nan
40737.0,40626.0,2020-10-22,Afghanistan_nan
40800.0,40687.0,2020-10-23,Afghanistan_nan
40869.0,40768.0,2020-10-24,Afghanistan_nan
40929.0,40833.0,2020-10-25,Afghanistan_nan
41019.0,40937.0,2020-10-26,Afghanistan_nan
41124.0,41032.0,2020-10-27,Afghanistan_nan
41234.0,41145.0,2020-10-28,Afghanistan_nan
41366.0,41268.0,2020-10-29,Afghanistan_nan
41443.0,41334.0,2020-10-30,Afghanistan_nan
41520.0,41425.0,2020-10-31,Afghanistan_nan
41597.0,41501.0,2020-11-01,Afghanistan_nan
41713.0,41633.0,2020-11-02,Afghanistan_nan
41826.0,41728.0,2020-11-03,Afghanistan_nan
41909.0,41814.0,2020-11-04,Afghanistan_nan
42027.0,41935.0,2020-11-05,Afghanistan_nan
42082.0,41975.0,2020-11-06,Afghanistan_nan
42123.0,42033.0,2020-11-07,Afghanistan_nan
42241.0,42159.0,2020-11-08,Afghanistan_nan
42382.0,42297.0,2020-11-09,Afghanistan_nan
42558.0,42463.0,2020-11-10,Afghanistan_nan
42717.0,42609.0,2020-11-11,Afghanistan_nan
42893.0,42795.0,2020-11-12,Afghanistan_nan
43074.0,42969.0,2020-11-13,Afghanistan_nan
43144.0,43035.0,2020-11-14,Afghanistan_nan
43305.0,43240.0,2020-11-15,Afghanistan_nan
43545.0,43468.0,2020-11-16,Afghanistan_nan
43762.0,43681.0,2020-11-17,Afghanistan_nan
44013.0,43924.0,2020-11-18,Afghanistan_nan
44266.0,44177.0,2020-11-19,Afghanistan_nan
44460.0,44363.0,2020-11-20,Afghanistan_nan
44593.0,44503.0,2020-11-21,Afghanistan_nan
44762.0,44706.0,2020-11-22,Afghanistan_nan
45037.0,44988.0,2020-11-23,Afghanistan_nan
45255.0,45174.0,2020-11-24,Afghanistan_nan
45455.0,45384.0,2020-11-25,Afghanistan_nan
45678.0,45600.0,2020-11-26,Afghanistan_nan
45810.0,45723.0,2020-11-27,Afghanistan_nan
45914.0,45844.0,2020-11-28,Afghanistan_nan
46156.0,46116.0,2020-11-29,Afghanistan_nan
46355.0,46274.0,2020-11-30,Afghanistan_nan
46582.0,46516.0,2020-12-01,Afghanistan_nan
46813.0,46718.0,2020-12-02,Afghanistan_nan
46929.0,46837.0,2020-12-03,Afghanistan_nan
46935.0,46837.0,2020-12-04,Afghanistan_nan
47099.0,47072.0,2020-12-05,Afghanistan_nan
47367.0,47306.0,2020-12-06,Afghanistan_nan
47597.0,47516.0,2020-12-07,Afghanistan_nan
47815.0,47716.0,2020-12-08,Afghanistan_nan
47957.0,47851.0,2020-12-09,Afghanistan_nan
48133.0,48053.0,2020-12-10,Afghanistan_nan
48219.0,48116.0,2020-12-11,Afghanistan_nan
48279.0,48229.0,2020-12-12,Afghanistan_nan
48568.0,48527.0,2020-12-13,Afghanistan_nan
48812.0,48718.0,2020-12-14,Afghanistan_nan
49038.0,48952.0,2020-12-15,Afghanistan_nan
49270.0,49161.0,2020-12-16,Afghanistan_nan
49465.0,49378.0,2020-12-17,Afghanistan_nan
49708.0,49621.0,2020-12-18,Afghanistan_nan
49784.0,49681.0,2020-12-19,Afghanistan_nan
49863.0,49817.0,2020-12-20,Afghanistan_nan
50069.0,50013.0,2020-12-21,Afghanistan_nan
50254.0,50190.0,2020-12-22,Afghanistan_nan
50502.0,50433.0,2020-12-23,Afghanistan_nan
50750.0,50655.0,2020-12-24,Afghanistan_nan
50912.0,50810.0,2020-12-25,Afghanistan_nan
50991.0,50886.0,2020-12-26,Afghanistan_nan
51098.0,51039.0,2020-12-27,Afghanistan_nan
51332.0,51280.0,2020-12-28,Afghanistan_nan
51449.0,51350.0,2020-12-29,Afghanistan_nan
51481.0,51405.0,2020-12-30,Afghanistan_nan
51594.0,51526.0,2020-12-31,Afghanistan_nan
51618.0,51526.0,2021-01-01,Afghanistan_nan
51599.0,51526.0,2021-01-02,Afghanistan_nan
51599.0,51526.0,2021-01-03,Afghanistan_nan
52879.0,53011.0,2021-01-04,Afghanistan_nan
53527.0,53105.0,2021-01-05,Afghanistan_nan
53272.0,53105.0,2021-01-06,Afghanistan_nan
53345.0,53207.0,2021-01-07,Afghanistan_nan
53330.0,53332.0,2021-01-08,Afghanistan_nan
53404.0,53400.0,2021-01-09,Afghanistan_nan
53481.0,53489.0,2021-01-10,Afghanistan_nan
53531.0,53538.0,2021-01-11,Afghanistan_nan
53679.0,53584.0,2021-01-12,Afghanistan_nan
53686.0,53584.0,2021-01-13,Afghanistan_nan
53831.0,53775.0,2021-01-14,Afghanistan_nan
53955.0,53831.0,2021-01-15,Afghanistan_nan
54033.0,53938.0,2021-01-16,Afghanistan_nan
54108.0,53984.0,2021-01-17,Afghanistan_nan
54155.0,54062.0,2021-01-18,Afghanistan_nan
54241.0,54141.0,2021-01-19,Afghanistan_nan
54364.0,54278.0,2021-01-20,Afghanistan_nan
54502.0,54403.0,2021-01-21,Afghanistan_nan
54597.0,54483.0,2021-01-22,Afghanistan_nan
54662.0,54559.0,2021-01-23,Afghanistan_nan
54698.0,54595.0,2021-01-24,Afghanistan_nan
54751.0,54672.0,2021-01-25,Afghanistan_nan
54838.0,54750.0,2021-01-26,Afghanistan_nan
54939.0,54854.0,2021-01-27,Afghanistan_nan
55001.0,54891.0,2021-01-28,Afghanistan_nan
55036.0,54939.0,2021-01-29,Afghanistan_nan
55104.0,55008.0,2021-01-30,Afghanistan_nan
55127.0,55023.0,2021-01-31,Afghanistan_nan
55148.0,55059.0,2021-02-01,Afghanistan_nan
55213.0,55121.0,2021-02-02,Afghanistan_nan
55273.0,55174.0,2021-02-03,Afghanistan_nan
55336.0,55231.0,2021-02-04,Afghanistan_nan
55375.0,55265.0,2021-02-05,Afghanistan_nan
55429.0,55330.0,2021-02-06,Afghanistan_nan
55451.0,55335.0,2021-02-07,Afghanistan_nan
55454.0,55359.0,2021-02-08,Afghanistan_nan
55483.0,55384.0,2021-02-09,Afghanistan_nan
55500.0,55402.0,2021-02-10,Afghanistan_nan
55521.0,55420.0,2021-02-11,Afghanistan_nan
55548.0,55445.0,2021-02-12,Afghanistan_nan
55578.0,55473.0,2021-02-13,Afghanistan_nan
55603.0,55492.0,2021-02-14,Afghanistan_nan
55621.0,55514.0,2021-02-15,Afghanistan_nan
55628.0,55518.0,2021-02-16,Afghanistan_nan
55643.0,55540.0,2021-02-17,Afghanistan_nan
55665.0,55557.0,2021-02-18,Afghanistan_nan
55681.0,55575.0,2021-02-19,Afghanistan_nan
55690.0,55580.0,2021-02-20,Afghanistan_nan
55709.0,55604.0,2021-02-21,Afghanistan_nan
55728.0,55617.0,2021-02-22,Afghanistan_nan
55752.0,55646.0,2021-02-23,Afghanistan_nan
55776.0,55664.0,2021-02-24,Afghanistan_nan
55789.0,55680.0,2021-02-25,Afghanistan_nan
55805.0,55696.0,2021-02-26,Afghanistan_nan
55816.0,55707.0,2021-02-27,Afghanistan_nan
55821.0,55714.0,2021-02-28,Afghanistan_nan
55838.0,55733.0,2021-03-01,Afghanistan_nan
55865.0,55759.0,2021-03-02,Afghanistan_nan
55882.0,55770.0,2021-03-03,Afghanistan_nan
55885.0,55775.0,2021-03-04,Afghanistan_nan
55929.0,55827.0,2021-03-05,Afghanistan_nan
55958.0,55840.0,2021-03-06,Afghanistan_nan
55957.0,55847.0,2021-03-07,Afghanistan_nan
55982.0,55876.0,2021-03-08,Afghanistan_nan
55987.0,55876.0,2021-03-09,Afghanistan_nan
55997.0,55894.0,2021-03-10,Afghanistan_nan
56024.0,55917.0,2021-03-11,Afghanistan_nan
56062.0,55959.0,2021-03-12,Afghanistan_nan
56078.0,55959.0,2021-03-13,Afghanistan_nan
56090.0,55985.0,2021-03-14,Afghanistan_nan
56098.0,55985.0,2021-03-15,Afghanistan_nan
56099.0,55995.0,2021-03-16,Afghanistan_nan
56121.0,56016.0,2021-03-17,Afghanistan_nan
56149.0,56044.0,2021-03-18,Afghanistan_nan
56179.0,56069.0,2021-03-19,Afghanistan_nan
56206.0,56093.0,2021-03-20,Afghanistan_nan
56216.0,56103.0,2021-03-21,Afghanistan_nan
56256.0,56153.0,2021-03-22,Afghanistan_nan
56291.0,56177.0,2021-03-23,Afghanistan_nan
56301.0,56192.0,2021-03-24,Afghanistan_nan
56331.0,56226.0,2021-03-25,Afghanistan_nan
56362.0,56254.0,2021-03-26,Afghanistan_nan
56396.0,56290.0,2021-03-27,Afghanistan_nan
56407.0,56294.0,2021-03-28,Afghanistan_nan
56422.0,56322.0,2021-03-29,Afghanistan_nan
56486.0,56384.0,2021-03-30,Afghanistan_nan
56563.0,56454.0,2021-03-31,Afghanistan_nan
56631.0,56517.0,2021-04-01,Afghanistan_nan
56687.0,56572.0,2021-04-02,Afghanistan_nan
56710.0,56595.0,2021-04-03,Afghanistan_nan
56771.0,56676.0,2021-04-04,Afghanistan_nan
56827.0,56717.0,2021-04-05,Afghanistan_nan
