prediction,confirmed,date,region
50335.0,38716.0,2020-09-13,Afghanistan_nan
50383.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39207.0,39074.0,2020-09-21,Afghanistan_nan
39228.0,39096.0,2020-09-22,Afghanistan_nan
39275.0,39145.0,2020-09-23,Afghanistan_nan
39294.0,39170.0,2020-09-24,Afghanistan_nan
39309.0,39186.0,2020-09-25,Afghanistan_nan
39316.0,39192.0,2020-09-26,Afghanistan_nan
39343.0,39227.0,2020-09-27,Afghanistan_nan
39368.0,39239.0,2020-09-28,Afghanistan_nan
39382.0,39254.0,2020-09-29,Afghanistan_nan
39398.0,39268.0,2020-09-30,Afghanistan_nan
39415.0,39285.0,2020-10-01,Afghanistan_nan
39423.0,39290.0,2020-10-02,Afghanistan_nan
39429.0,39297.0,2020-10-03,Afghanistan_nan
39467.0,39341.0,2020-10-04,Afghanistan_nan
39547.0,39422.0,2020-10-05,Afghanistan_nan
39619.0,39486.0,2020-10-06,Afghanistan_nan
39684.0,39548.0,2020-10-07,Afghanistan_nan
39749.0,39616.0,2020-10-08,Afghanistan_nan
39820.0,39693.0,2020-10-09,Afghanistan_nan
39835.0,39703.0,2020-10-10,Afghanistan_nan
39909.0,39799.0,2020-10-11,Afghanistan_nan
39987.0,39870.0,2020-10-12,Afghanistan_nan
40046.0,39928.0,2020-10-13,Afghanistan_nan
40116.0,39994.0,2020-10-14,Afghanistan_nan
40150.0,40026.0,2020-10-15,Afghanistan_nan
40204.0,40088.0,2020-10-16,Afghanistan_nan
40261.0,40141.0,2020-10-17,Afghanistan_nan
40314.0,40200.0,2020-10-18,Afghanistan_nan
40404.0,40287.0,2020-10-19,Afghanistan_nan
40490.0,40369.0,2020-10-20,Afghanistan_nan
40624.0,40510.0,2020-10-21,Afghanistan_nan
40751.0,40626.0,2020-10-22,Afghanistan_nan
40815.0,40687.0,2020-10-23,Afghanistan_nan
40887.0,40768.0,2020-10-24,Afghanistan_nan
40946.0,40833.0,2020-10-25,Afghanistan_nan
41037.0,40937.0,2020-10-26,Afghanistan_nan
41140.0,41032.0,2020-10-27,Afghanistan_nan
41251.0,41145.0,2020-10-28,Afghanistan_nan
41382.0,41268.0,2020-10-29,Afghanistan_nan
41458.0,41334.0,2020-10-30,Afghanistan_nan
41538.0,41425.0,2020-10-31,Afghanistan_nan
41614.0,41501.0,2020-11-01,Afghanistan_nan
41731.0,41633.0,2020-11-02,Afghanistan_nan
41841.0,41728.0,2020-11-03,Afghanistan_nan
41926.0,41814.0,2020-11-04,Afghanistan_nan
42045.0,41935.0,2020-11-05,Afghanistan_nan
42097.0,41975.0,2020-11-06,Afghanistan_nan
42142.0,42033.0,2020-11-07,Afghanistan_nan
42259.0,42159.0,2020-11-08,Afghanistan_nan
42398.0,42297.0,2020-11-09,Afghanistan_nan
42572.0,42463.0,2020-11-10,Afghanistan_nan
42731.0,42609.0,2020-11-11,Afghanistan_nan
42907.0,42795.0,2020-11-12,Afghanistan_nan
43087.0,42969.0,2020-11-13,Afghanistan_nan
43157.0,43035.0,2020-11-14,Afghanistan_nan
43323.0,43240.0,2020-11-15,Afghanistan_nan
43556.0,43468.0,2020-11-16,Afghanistan_nan
43773.0,43681.0,2020-11-17,Afghanistan_nan
44025.0,43924.0,2020-11-18,Afghanistan_nan
44276.0,44177.0,2020-11-19,Afghanistan_nan
44470.0,44363.0,2020-11-20,Afghanistan_nan
44606.0,44503.0,2020-11-21,Afghanistan_nan
44777.0,44706.0,2020-11-22,Afghanistan_nan
45049.0,44988.0,2020-11-23,Afghanistan_nan
45264.0,45174.0,2020-11-24,Afghanistan_nan
45468.0,45384.0,2020-11-25,Afghanistan_nan
45690.0,45600.0,2020-11-26,Afghanistan_nan
45822.0,45723.0,2020-11-27,Afghanistan_nan
45930.0,45844.0,2020-11-28,Afghanistan_nan
46172.0,46116.0,2020-11-29,Afghanistan_nan
46365.0,46274.0,2020-11-30,Afghanistan_nan
46596.0,46516.0,2020-12-01,Afghanistan_nan
46824.0,46718.0,2020-12-02,Afghanistan_nan
46942.0,46837.0,2020-12-03,Afghanistan_nan
46951.0,46837.0,2020-12-04,Afghanistan_nan
47121.0,47072.0,2020-12-05,Afghanistan_nan
47379.0,47306.0,2020-12-06,Afghanistan_nan
47609.0,47516.0,2020-12-07,Afghanistan_nan
47828.0,47716.0,2020-12-08,Afghanistan_nan
47970.0,47851.0,2020-12-09,Afghanistan_nan
48148.0,48053.0,2020-12-10,Afghanistan_nan
48232.0,48116.0,2020-12-11,Afghanistan_nan
48298.0,48229.0,2020-12-12,Afghanistan_nan
48585.0,48527.0,2020-12-13,Afghanistan_nan
48822.0,48718.0,2020-12-14,Afghanistan_nan
49052.0,48952.0,2020-12-15,Afghanistan_nan
49282.0,49161.0,2020-12-16,Afghanistan_nan
49478.0,49378.0,2020-12-17,Afghanistan_nan
49721.0,49621.0,2020-12-18,Afghanistan_nan
49796.0,49681.0,2020-12-19,Afghanistan_nan
49882.0,49817.0,2020-12-20,Afghanistan_nan
50085.0,50013.0,2020-12-21,Afghanistan_nan
50268.0,50190.0,2020-12-22,Afghanistan_nan
50517.0,50433.0,2020-12-23,Afghanistan_nan
50762.0,50655.0,2020-12-24,Afghanistan_nan
50925.0,50810.0,2020-12-25,Afghanistan_nan
51007.0,50886.0,2020-12-26,Afghanistan_nan
51116.0,51039.0,2020-12-27,Afghanistan_nan
51348.0,51280.0,2020-12-28,Afghanistan_nan
51462.0,51350.0,2020-12-29,Afghanistan_nan
51500.0,51405.0,2020-12-30,Afghanistan_nan
51614.0,51526.0,2020-12-31,Afghanistan_nan
51636.0,51526.0,2021-01-01,Afghanistan_nan
51621.0,51526.0,2021-01-02,Afghanistan_nan
51621.0,51526.0,2021-01-03,Afghanistan_nan
52901.0,53011.0,2021-01-04,Afghanistan_nan
53493.0,53105.0,2021-01-05,Afghanistan_nan
53289.0,53105.0,2021-01-06,Afghanistan_nan
53366.0,53207.0,2021-01-07,Afghanistan_nan
53349.0,53332.0,2021-01-08,Afghanistan_nan
53422.0,53400.0,2021-01-09,Afghanistan_nan
53500.0,53489.0,2021-01-10,Afghanistan_nan
53549.0,53538.0,2021-01-11,Afghanistan_nan
53700.0,53584.0,2021-01-12,Afghanistan_nan
53707.0,53584.0,2021-01-13,Afghanistan_nan
53853.0,53775.0,2021-01-14,Afghanistan_nan
53970.0,53831.0,2021-01-15,Afghanistan_nan
54053.0,53938.0,2021-01-16,Afghanistan_nan
54126.0,53984.0,2021-01-17,Afghanistan_nan
54176.0,54062.0,2021-01-18,Afghanistan_nan
54260.0,54141.0,2021-01-19,Afghanistan_nan
