prediction,confirmed,date,region
41058.0,34994.0,2020-07-15,Afghanistan_nan
41125.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36019.0,35928.0,2020-07-23,Afghanistan_nan
36089.0,35981.0,2020-07-24,Afghanistan_nan
36151.0,36036.0,2020-07-25,Afghanistan_nan
36263.0,36157.0,2020-07-26,Afghanistan_nan
36366.0,36263.0,2020-07-27,Afghanistan_nan
36473.0,36368.0,2020-07-28,Afghanistan_nan
36577.0,36471.0,2020-07-29,Afghanistan_nan
36652.0,36542.0,2020-07-30,Afghanistan_nan
36778.0,36675.0,2020-07-31,Afghanistan_nan
36823.0,36710.0,2020-08-01,Afghanistan_nan
36831.0,36710.0,2020-08-02,Afghanistan_nan
36864.0,36747.0,2020-08-03,Afghanistan_nan
36896.0,36782.0,2020-08-04,Afghanistan_nan
36942.0,36829.0,2020-08-05,Afghanistan_nan
37007.0,36896.0,2020-08-06,Afghanistan_nan
37118.0,37015.0,2020-08-07,Afghanistan_nan
37167.0,37054.0,2020-08-08,Afghanistan_nan
37175.0,37054.0,2020-08-09,Afghanistan_nan
37270.0,37162.0,2020-08-10,Afghanistan_nan
37372.0,37269.0,2020-08-11,Afghanistan_nan
37453.0,37345.0,2020-08-12,Afghanistan_nan
37534.0,37424.0,2020-08-13,Afghanistan_nan
37550.0,37431.0,2020-08-14,Afghanistan_nan
37657.0,37551.0,2020-08-15,Afghanistan_nan
37707.0,37596.0,2020-08-16,Afghanistan_nan
37718.0,37599.0,2020-08-17,Afghanistan_nan
37720.0,37599.0,2020-08-18,Afghanistan_nan
37719.0,37599.0,2020-08-19,Afghanistan_nan
37942.0,37856.0,2020-08-20,Afghanistan_nan
38002.0,37894.0,2020-08-21,Afghanistan_nan
38067.0,37953.0,2020-08-22,Afghanistan_nan
38115.0,37999.0,2020-08-23,Afghanistan_nan
38166.0,38054.0,2020-08-24,Afghanistan_nan
38187.0,38070.0,2020-08-25,Afghanistan_nan
38227.0,38113.0,2020-08-26,Afghanistan_nan
38246.0,38129.0,2020-08-27,Afghanistan_nan
38258.0,38140.0,2020-08-28,Afghanistan_nan
38262.0,38143.0,2020-08-29,Afghanistan_nan
38279.0,38162.0,2020-08-30,Afghanistan_nan
38284.0,38165.0,2020-08-31,Afghanistan_nan
38312.0,38196.0,2020-09-01,Afghanistan_nan
38356.0,38243.0,2020-09-02,Afghanistan_nan
38401.0,38288.0,2020-09-03,Afghanistan_nan
38421.0,38304.0,2020-09-04,Afghanistan_nan
38442.0,38324.0,2020-09-05,Afghanistan_nan
38508.0,38398.0,2020-09-06,Afghanistan_nan
38600.0,38494.0,2020-09-07,Afghanistan_nan
38635.0,38520.0,2020-09-08,Afghanistan_nan
38662.0,38544.0,2020-09-09,Afghanistan_nan
38689.0,38572.0,2020-09-10,Afghanistan_nan
38721.0,38606.0,2020-09-11,Afghanistan_nan
38755.0,38641.0,2020-09-12,Afghanistan_nan
38825.0,38716.0,2020-09-13,Afghanistan_nan
38883.0,38772.0,2020-09-14,Afghanistan_nan
38929.0,38815.0,2020-09-15,Afghanistan_nan
38970.0,38855.0,2020-09-16,Afghanistan_nan
38989.0,38872.0,2020-09-17,Afghanistan_nan
39001.0,38883.0,2020-09-18,Afghanistan_nan
39034.0,38919.0,2020-09-19,Afghanistan_nan
39147.0,39044.0,2020-09-20,Afghanistan_nan
39187.0,39074.0,2020-09-21,Afghanistan_nan
39214.0,39096.0,2020-09-22,Afghanistan_nan
39259.0,39145.0,2020-09-23,Afghanistan_nan
39285.0,39170.0,2020-09-24,Afghanistan_nan
39303.0,39186.0,2020-09-25,Afghanistan_nan
39311.0,39192.0,2020-09-26,Afghanistan_nan
39342.0,39227.0,2020-09-27,Afghanistan_nan
39351.0,39233.0,2020-09-28,Afghanistan_nan
39371.0,39254.0,2020-09-29,Afghanistan_nan
39385.0,39268.0,2020-09-30,Afghanistan_nan
39402.0,39285.0,2020-10-01,Afghanistan_nan
39409.0,39290.0,2020-10-02,Afghanistan_nan
39415.0,39297.0,2020-10-03,Afghanistan_nan
39455.0,39341.0,2020-10-04,Afghanistan_nan
39530.0,39422.0,2020-10-05,Afghanistan_nan
39596.0,39486.0,2020-10-06,Afghanistan_nan
39660.0,39548.0,2020-10-07,Afghanistan_nan
39727.0,39616.0,2020-10-08,Afghanistan_nan
39802.0,39693.0,2020-10-09,Afghanistan_nan
39821.0,39703.0,2020-10-10,Afghanistan_nan
39907.0,39799.0,2020-10-11,Afghanistan_nan
39979.0,39870.0,2020-10-12,Afghanistan_nan
40039.0,39928.0,2020-10-13,Afghanistan_nan
40105.0,39994.0,2020-10-14,Afghanistan_nan
40141.0,40026.0,2020-10-15,Afghanistan_nan
40186.0,40073.0,2020-10-16,Afghanistan_nan
40251.0,40141.0,2020-10-17,Afghanistan_nan
40311.0,40200.0,2020-10-18,Afghanistan_nan
40395.0,40287.0,2020-10-19,Afghanistan_nan
40467.0,40357.0,2020-10-20,Afghanistan_nan
40610.0,40510.0,2020-10-21,Afghanistan_nan
40730.0,40626.0,2020-10-22,Afghanistan_nan
40799.0,40687.0,2020-10-23,Afghanistan_nan
40878.0,40768.0,2020-10-24,Afghanistan_nan
40944.0,40833.0,2020-10-25,Afghanistan_nan
41042.0,40937.0,2020-10-26,Afghanistan_nan
41138.0,41032.0,2020-10-27,Afghanistan_nan
41249.0,41145.0,2020-10-28,Afghanistan_nan
41372.0,41268.0,2020-10-29,Afghanistan_nan
41445.0,41334.0,2020-10-30,Afghanistan_nan
41533.0,41425.0,2020-10-31,Afghanistan_nan
41610.0,41501.0,2020-11-01,Afghanistan_nan
41735.0,41633.0,2020-11-02,Afghanistan_nan
41835.0,41728.0,2020-11-03,Afghanistan_nan
41922.0,41814.0,2020-11-04,Afghanistan_nan
42039.0,41935.0,2020-11-05,Afghanistan_nan
42089.0,41975.0,2020-11-06,Afghanistan_nan
42145.0,42033.0,2020-11-07,Afghanistan_nan
42203.0,42092.0,2020-11-08,Afghanistan_nan
42389.0,42297.0,2020-11-09,Afghanistan_nan
42561.0,42463.0,2020-11-10,Afghanistan_nan
42711.0,42609.0,2020-11-11,Afghanistan_nan
42893.0,42795.0,2020-11-12,Afghanistan_nan
43068.0,42969.0,2020-11-13,Afghanistan_nan
43147.0,43035.0,2020-11-14,Afghanistan_nan
43334.0,43240.0,2020-11-15,Afghanistan_nan
43502.0,43403.0,2020-11-16,Afghanistan_nan
43719.0,43628.0,2020-11-17,Afghanistan_nan
43944.0,43851.0,2020-11-18,Afghanistan_nan
44301.0,44228.0,2020-11-19,Afghanistan_nan
44540.0,44443.0,2020-11-20,Afghanistan_nan
44619.0,44503.0,2020-11-21,Afghanistan_nan
44801.0,44706.0,2020-11-22,Afghanistan_nan
45072.0,44988.0,2020-11-23,Afghanistan_nan
45363.0,45280.0,2020-11-24,Afghanistan_nan
45587.0,45490.0,2020-11-25,Afghanistan_nan
45810.0,45716.0,2020-11-26,Afghanistan_nan
45946.0,45839.0,2020-11-27,Afghanistan_nan
46070.0,45966.0,2020-11-28,Afghanistan_nan
47049.0,47072.0,2020-11-29,Afghanistan_nan
47213.0,47072.0,2020-11-30,Afghanistan_nan
47195.0,47072.0,2020-12-01,Afghanistan_nan
47194.0,47072.0,2020-12-02,Afghanistan_nan
47645.0,47602.0,2020-12-03,Afghanistan_nan
47728.0,47602.0,2020-12-04,Afghanistan_nan
47717.0,47602.0,2020-12-05,Afghanistan_nan
49238.0,49345.0,2020-12-06,Afghanistan_nan
50574.0,50562.0,2020-12-07,Afghanistan_nan
50735.0,50562.0,2020-12-08,Afghanistan_nan
50695.0,50562.0,2020-12-09,Afghanistan_nan
53036.0,53269.0,2020-12-10,Afghanistan_nan
53492.0,53269.0,2020-12-11,Afghanistan_nan
55357.0,55528.0,2020-12-12,Afghanistan_nan
55772.0,55528.0,2020-12-13,Afghanistan_nan
57594.0,57774.0,2020-12-14,Afghanistan_nan
58028.0,57774.0,2020-12-15,Afghanistan_nan
59382.0,59504.0,2020-12-16,Afghanistan_nan
59726.0,59504.0,2020-12-17,Afghanistan_nan
63206.0,63639.0,2020-12-18,Afghanistan_nan
64048.0,63639.0,2020-12-19,Afghanistan_nan
63639.0,0.0,2020-12-20,Afghanistan_nan
13815.0,3752.0,2020-07-15,Albania_nan
13901.0,3851.0,2020-07-16,Albania_nan
3851.0,3906.0,2020-07-17,Albania_nan
3906.0,4008.0,2020-07-18,Albania_nan
4008.0,4090.0,2020-07-19,Albania_nan
4090.0,4171.0,2020-07-20,Albania_nan
4171.0,4290.0,2020-07-21,Albania_nan
4290.0,4358.0,2020-07-22,Albania_nan
4510.0,4466.0,2020-07-23,Albania_nan
4526.0,4570.0,2020-07-24,Albania_nan
4612.0,4637.0,2020-07-25,Albania_nan
4815.0,4763.0,2020-07-26,Albania_nan
4809.0,4880.0,2020-07-27,Albania_nan
4956.0,4997.0,2020-07-28,Albania_nan
5077.0,5105.0,2020-07-29,Albania_nan
5193.0,5197.0,2020-07-30,Albania_nan
5303.0,5276.0,2020-07-31,Albania_nan
5438.0,5396.0,2020-08-01,Albania_nan
5488.0,5519.0,2020-08-02,Albania_nan
5594.0,5620.0,2020-08-03,Albania_nan
5766.0,5750.0,2020-08-04,Albania_nan
5856.0,5889.0,2020-08-05,Albania_nan
5976.0,6016.0,2020-08-06,Albania_nan
6140.0,6151.0,2020-08-07,Albania_nan
6259.0,6275.0,2020-08-08,Albania_nan
6412.0,6411.0,2020-08-09,Albania_nan
6524.0,6536.0,2020-08-10,Albania_nan
6682.0,6676.0,2020-08-11,Albania_nan
6805.0,6817.0,2020-08-12,Albania_nan
6959.0,6971.0,2020-08-13,Albania_nan
7095.0,7117.0,2020-08-14,Albania_nan
7254.0,7260.0,2020-08-15,Albania_nan
7385.0,7380.0,2020-08-16,Albania_nan
7532.0,7499.0,2020-08-17,Albania_nan
7682.0,7654.0,2020-08-18,Albania_nan
7797.0,7812.0,2020-08-19,Albania_nan
7956.0,7967.0,2020-08-20,Albania_nan
8118.0,8119.0,2020-08-21,Albania_nan
8280.0,8275.0,2020-08-22,Albania_nan
8430.0,8427.0,2020-08-23,Albania_nan
8612.0,8605.0,2020-08-24,Albania_nan
8747.0,8759.0,2020-08-25,Albania_nan
8942.0,8927.0,2020-08-26,Albania_nan
9088.0,9083.0,2020-08-27,Albania_nan
9218.0,9195.0,2020-08-28,Albania_nan
9347.0,9279.0,2020-08-29,Albania_nan
9465.0,9380.0,2020-08-30,Albania_nan
9571.0,9513.0,2020-08-31,Albania_nan
9640.0,9606.0,2020-09-01,Albania_nan
9796.0,9728.0,2020-09-02,Albania_nan
9886.0,9844.0,2020-09-03,Albania_nan
10013.0,9967.0,2020-09-04,Albania_nan
10143.0,10102.0,2020-09-05,Albania_nan
10286.0,10255.0,2020-09-06,Albania_nan
10427.0,10406.0,2020-09-07,Albania_nan
10580.0,10553.0,2020-09-08,Albania_nan
10738.0,10704.0,2020-09-09,Albania_nan
10892.0,10860.0,2020-09-10,Albania_nan
11050.0,11021.0,2020-09-11,Albania_nan
11213.0,11185.0,2020-09-12,Albania_nan
11381.0,11353.0,2020-09-13,Albania_nan
11548.0,11520.0,2020-09-14,Albania_nan
11704.0,11672.0,2020-09-15,Albania_nan
11861.0,11816.0,2020-09-16,Albania_nan
12000.0,11948.0,2020-09-17,Albania_nan
12132.0,12073.0,2020-09-18,Albania_nan
12285.0,12226.0,2020-09-19,Albania_nan
12424.0,12385.0,2020-09-20,Albania_nan
12574.0,12535.0,2020-09-21,Albania_nan
12716.0,12666.0,2020-09-22,Albania_nan
12849.0,12787.0,2020-09-23,Albania_nan
12986.0,12921.0,2020-09-24,Albania_nan
13103.0,13045.0,2020-09-25,Albania_nan
13219.0,13153.0,2020-09-26,Albania_nan
13334.0,13259.0,2020-09-27,Albania_nan
13462.0,13391.0,2020-09-28,Albania_nan
13574.0,13518.0,2020-09-29,Albania_nan
13709.0,13649.0,2020-09-30,Albania_nan
13863.0,13806.0,2020-10-01,Albania_nan
14009.0,13965.0,2020-10-02,Albania_nan
14163.0,14117.0,2020-10-03,Albania_nan
14319.0,14266.0,2020-10-04,Albania_nan
14466.0,14410.0,2020-10-05,Albania_nan
14625.0,14568.0,2020-10-06,Albania_nan
14781.0,14730.0,2020-10-07,Albania_nan
14948.0,14899.0,2020-10-08,Albania_nan
15114.0,15066.0,2020-10-09,Albania_nan
15282.0,15231.0,2020-10-10,Albania_nan
15451.0,15399.0,2020-10-11,Albania_nan
15621.0,15570.0,2020-10-12,Albania_nan
15802.0,15752.0,2020-10-13,Albania_nan
15998.0,15955.0,2020-10-14,Albania_nan
16242.0,16212.0,2020-10-15,Albania_nan
16508.0,16501.0,2020-10-16,Albania_nan
16776.0,16774.0,2020-10-17,Albania_nan
17070.0,17055.0,2020-10-18,Albania_nan
17364.0,17350.0,2020-10-19,Albania_nan
17661.0,17651.0,2020-10-20,Albania_nan
17961.0,17948.0,2020-10-21,Albania_nan
18267.0,18250.0,2020-10-22,Albania_nan
18573.0,18556.0,2020-10-23,Albania_nan
18876.0,18858.0,2020-10-24,Albania_nan
19179.0,19157.0,2020-10-25,Albania_nan
19471.0,19445.0,2020-10-26,Albania_nan
19760.0,19729.0,2020-10-27,Albania_nan
20069.0,20040.0,2020-10-28,Albania_nan
20341.0,20315.0,2020-10-29,Albania_nan
20667.0,20634.0,2020-10-30,Albania_nan
20906.0,20875.0,2020-10-31,Albania_nan
21244.0,21202.0,2020-11-01,Albania_nan
21543.0,21523.0,2020-11-02,Albania_nan
21920.0,21904.0,2020-11-03,Albania_nan
22304.0,22300.0,2020-11-04,Albania_nan
22723.0,22721.0,2020-11-05,Albania_nan
23203.0,23210.0,2020-11-06,Albania_nan
23687.0,23705.0,2020-11-07,Albania_nan
24193.0,24206.0,2020-11-08,Albania_nan
24720.0,24731.0,2020-11-09,Albania_nan
25278.0,25294.0,2020-11-10,Albania_nan
25790.0,25801.0,2020-11-11,Albania_nan
26227.0,26211.0,2020-11-12,Albania_nan
26723.0,26701.0,2020-11-13,Albania_nan
27234.0,27233.0,2020-11-14,Albania_nan
27819.0,27830.0,2020-11-15,Albania_nan
28417.0,28432.0,2020-11-16,Albania_nan
29104.0,29126.0,2020-11-17,Albania_nan
29807.0,29837.0,2020-11-18,Albania_nan
30588.0,30623.0,2020-11-19,Albania_nan
31417.0,31459.0,2020-11-20,Albania_nan
32169.0,32196.0,2020-11-21,Albania_nan
32772.0,32761.0,2020-11-22,Albania_nan
33551.0,33556.0,2020-11-23,Albania_nan
34282.0,34300.0,2020-11-24,Albania_nan
34946.0,34944.0,2020-11-25,Albania_nan
35612.0,35600.0,2020-11-26,Albania_nan
36256.0,36245.0,2020-11-27,Albania_nan
36814.0,36790.0,2020-11-28,Albania_nan
36888.0,36790.0,2020-11-29,Albania_nan
37451.0,37417.0,2020-11-30,Albania_nan
39061.0,39206.0,2020-12-01,Albania_nan
40823.0,40998.0,2020-12-02,Albania_nan
41839.0,41845.0,2020-12-03,Albania_nan
41983.0,41845.0,2020-12-04,Albania_nan
41966.0,41845.0,2020-12-05,Albania_nan
44572.0,44862.0,2020-12-06,Albania_nan
44950.0,44862.0,2020-12-07,Albania_nan
45583.0,45557.0,2020-12-08,Albania_nan
47387.0,47507.0,2020-12-09,Albania_nan
48746.0,48781.0,2020-12-10,Albania_nan
49043.0,48917.0,2020-12-11,Albania_nan
49060.0,48956.0,2020-12-12,Albania_nan
49039.0,48956.0,2020-12-13,Albania_nan
49031.0,48956.0,2020-12-14,Albania_nan
50667.0,50833.0,2020-12-15,Albania_nan
51722.0,51687.0,2020-12-16,Albania_nan
51818.0,51687.0,2020-12-17,Albania_nan
51789.0,51687.0,2020-12-18,Albania_nan
54237.0,54517.0,2020-12-19,Albania_nan
54517.0,0.0,2020-12-20,Albania_nan
28655.0,20770.0,2020-07-15,Algeria_nan
29165.0,21355.0,2020-07-16,Algeria_nan
21355.0,21948.0,2020-07-17,Algeria_nan
21948.0,22549.0,2020-07-18,Algeria_nan
22725.0,23084.0,2020-07-19,Algeria_nan
23344.0,23691.0,2020-07-20,Algeria_nan
23922.0,24278.0,2020-07-21,Algeria_nan
24525.0,24872.0,2020-07-22,Algeria_nan
25475.0,25484.0,2020-07-23,Algeria_nan
26142.0,26159.0,2020-07-24,Algeria_nan
26751.0,26764.0,2020-07-25,Algeria_nan
27362.0,27357.0,2020-07-26,Algeria_nan
27980.0,27973.0,2020-07-27,Algeria_nan
28616.0,28615.0,2020-07-28,Algeria_nan
29234.0,29229.0,2020-07-29,Algeria_nan
29845.0,29831.0,2020-07-30,Algeria_nan
30417.0,30394.0,2020-07-31,Algeria_nan
30978.0,30950.0,2020-08-01,Algeria_nan
31500.0,31465.0,2020-08-02,Algeria_nan
32012.0,31972.0,2020-08-03,Algeria_nan
32541.0,32504.0,2020-08-04,Algeria_nan
33088.0,33055.0,2020-08-05,Algeria_nan
33657.0,33626.0,2020-08-06,Algeria_nan
34193.0,34155.0,2020-08-07,Algeria_nan
34734.0,34693.0,2020-08-08,Algeria_nan
35211.0,35160.0,2020-08-09,Algeria_nan
35756.0,35712.0,2020-08-10,Algeria_nan
36252.0,36204.0,2020-08-11,Algeria_nan
36751.0,36699.0,2020-08-12,Algeria_nan
37241.0,37187.0,2020-08-13,Algeria_nan
