prediction,confirmed,date,region
28.0,1.0,2020-02-26,Afghanistan_nan
36.0,1.0,2020-02-27,Afghanistan_nan
9.0,1.0,2020-02-28,Afghanistan_nan
11.0,1.0,2020-02-29,Afghanistan_nan
15.0,1.0,2020-03-01,Afghanistan_nan
16.0,1.0,2020-03-02,Afghanistan_nan
17.0,1.0,2020-03-03,Afghanistan_nan
11.0,1.0,2020-03-04,Afghanistan_nan
11.0,1.0,2020-03-05,Afghanistan_nan
12.0,1.0,2020-03-06,Afghanistan_nan
14.0,1.0,2020-03-07,Afghanistan_nan
18.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
28.0,5.0,2020-03-10,Afghanistan_nan
34.0,7.0,2020-03-11,Afghanistan_nan
28.0,7.0,2020-03-12,Afghanistan_nan
35.0,7.0,2020-03-13,Afghanistan_nan
37.0,11.0,2020-03-14,Afghanistan_nan
42.0,16.0,2020-03-15,Afghanistan_nan
42.0,21.0,2020-03-16,Afghanistan_nan
50.0,22.0,2020-03-17,Afghanistan_nan
47.0,22.0,2020-03-18,Afghanistan_nan
43.0,22.0,2020-03-19,Afghanistan_nan
43.0,24.0,2020-03-20,Afghanistan_nan
44.0,24.0,2020-03-21,Afghanistan_nan
56.0,40.0,2020-03-22,Afghanistan_nan
65.0,40.0,2020-03-23,Afghanistan_nan
89.0,74.0,2020-03-24,Afghanistan_nan
126.0,84.0,2020-03-25,Afghanistan_nan
122.0,94.0,2020-03-26,Afghanistan_nan
138.0,110.0,2020-03-27,Afghanistan_nan
140.0,110.0,2020-03-28,Afghanistan_nan
134.0,120.0,2020-03-29,Afghanistan_nan
183.0,170.0,2020-03-30,Afghanistan_nan
227.0,174.0,2020-03-31,Afghanistan_nan
245.0,237.0,2020-04-01,Afghanistan_nan
335.0,273.0,2020-04-02,Afghanistan_nan
321.0,281.0,2020-04-03,Afghanistan_nan
314.0,299.0,2020-04-04,Afghanistan_nan
359.0,349.0,2020-04-05,Afghanistan_nan
407.0,367.0,2020-04-06,Afghanistan_nan
433.0,423.0,2020-04-07,Afghanistan_nan
492.0,444.0,2020-04-08,Afghanistan_nan
499.0,484.0,2020-04-09,Afghanistan_nan
556.0,521.0,2020-04-10,Afghanistan_nan
581.0,555.0,2020-04-11,Afghanistan_nan
627.0,607.0,2020-04-12,Afghanistan_nan
701.0,665.0,2020-04-13,Afghanistan_nan
754.0,714.0,2020-04-14,Afghanistan_nan
814.0,784.0,2020-04-15,Afghanistan_nan
888.0,840.0,2020-04-16,Afghanistan_nan
937.0,906.0,2020-04-17,Afghanistan_nan
978.0,933.0,2020-04-18,Afghanistan_nan
995.0,996.0,2020-04-19,Afghanistan_nan
1063.0,1026.0,2020-04-20,Afghanistan_nan
1092.0,1092.0,2020-04-21,Afghanistan_nan
1207.0,1176.0,2020-04-22,Afghanistan_nan
1324.0,1279.0,2020-04-23,Afghanistan_nan
1421.0,1351.0,2020-04-24,Afghanistan_nan
1497.0,1463.0,2020-04-25,Afghanistan_nan
1601.0,1531.0,2020-04-26,Afghanistan_nan
1708.0,1703.0,2020-04-27,Afghanistan_nan
1929.0,1828.0,2020-04-28,Afghanistan_nan
1993.0,1939.0,2020-04-29,Afghanistan_nan
2190.0,2171.0,2020-04-30,Afghanistan_nan
2467.0,2335.0,2020-05-01,Afghanistan_nan
2536.0,2469.0,2020-05-02,Afghanistan_nan
2723.0,2704.0,2020-05-03,Afghanistan_nan
2991.0,2894.0,2020-05-04,Afghanistan_nan
3253.0,3224.0,2020-05-05,Afghanistan_nan
3575.0,3392.0,2020-05-06,Afghanistan_nan
3580.0,3563.0,2020-05-07,Afghanistan_nan
3796.0,3778.0,2020-05-08,Afghanistan_nan
4063.0,4033.0,2020-05-09,Afghanistan_nan
4439.0,4402.0,2020-05-10,Afghanistan_nan
4849.0,4687.0,2020-05-11,Afghanistan_nan
5044.0,4963.0,2020-05-12,Afghanistan_nan
5311.0,5226.0,2020-05-13,Afghanistan_nan
5657.0,5639.0,2020-05-14,Afghanistan_nan
6189.0,6053.0,2020-05-15,Afghanistan_nan
6539.0,6402.0,2020-05-16,Afghanistan_nan
6754.0,6664.0,2020-05-17,Afghanistan_nan
7051.0,7072.0,2020-05-18,Afghanistan_nan
7715.0,7653.0,2020-05-19,Afghanistan_nan
8367.0,8145.0,2020-05-20,Afghanistan_nan
8802.0,8676.0,2020-05-21,Afghanistan_nan
9373.0,9216.0,2020-05-22,Afghanistan_nan
10093.0,9998.0,2020-05-23,Afghanistan_nan
11064.0,10772.0,2020-05-24,Afghanistan_nan
11454.0,11135.0,2020-05-25,Afghanistan_nan
11168.0,11183.0,2020-05-26,Afghanistan_nan
11183.0,11293.0,2020-05-27,Afghanistan_nan
11650.0,12074.0,2020-05-28,Afghanistan_nan
12436.0,12074.0,2020-05-29,Afghanistan_nan
12183.0,12569.0,2020-05-30,Afghanistan_nan
13454.0,13352.0,2020-05-31,Afghanistan_nan
13871.0,13352.0,2020-06-01,Afghanistan_nan
13352.0,13352.0,2020-06-02,Afghanistan_nan
13352.0,13352.0,2020-06-03,Afghanistan_nan
13352.0,13352.0,2020-06-04,Afghanistan_nan
13374.0,13587.0,2020-06-05,Afghanistan_nan
13631.0,13587.0,2020-06-06,Afghanistan_nan
13749.0,13916.0,2020-06-07,Afghanistan_nan
14504.0,14267.0,2020-06-08,Afghanistan_nan
14556.0,14267.0,2020-06-09,Afghanistan_nan
14267.0,14267.0,2020-06-10,Afghanistan_nan
14267.0,14267.0,2020-06-11,Afghanistan_nan
14267.0,14267.0,2020-06-12,Afghanistan_nan
14740.0,14955.0,2020-06-13,Afghanistan_nan
14955.0,0.0,2020-06-14,Afghanistan_nan
19.0,0.0,2020-02-26,Albania_nan
19.0,0.0,2020-02-27,Albania_nan
19.0,0.0,2020-02-28,Albania_nan
19.0,0.0,2020-02-29,Albania_nan
19.0,0.0,2020-03-01,Albania_nan
19.0,0.0,2020-03-02,Albania_nan
19.0,0.0,2020-03-03,Albania_nan
19.0,0.0,2020-03-04,Albania_nan
19.0,0.0,2020-03-05,Albania_nan
19.0,0.0,2020-03-06,Albania_nan
19.0,0.0,2020-03-07,Albania_nan
19.0,0.0,2020-03-08,Albania_nan
21.0,2.0,2020-03-09,Albania_nan
29.0,10.0,2020-03-10,Albania_nan
10.0,12.0,2020-03-11,Albania_nan
21.0,23.0,2020-03-12,Albania_nan
59.0,33.0,2020-03-13,Albania_nan
