prediction,confirmed,date,region
216854.0,111592.0,2021-06-25,Afghanistan_nan
218165.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
115751.0,117158.0,2021-06-29,Afghanistan_nan
117158.0,118659.0,2021-06-30,Afghanistan_nan
118659.0,120216.0,2021-07-01,Afghanistan_nan
120216.0,122156.0,2021-07-02,Afghanistan_nan
124610.0,123485.0,2021-07-03,Afghanistan_nan
126217.0,124748.0,2021-07-04,Afghanistan_nan
127598.0,125937.0,2021-07-05,Afghanistan_nan
129300.0,127464.0,2021-07-06,Afghanistan_nan
130661.0,129021.0,2021-07-07,Afghanistan_nan
131728.0,130113.0,2021-07-08,Afghanistan_nan
133286.0,131586.0,2021-07-09,Afghanistan_nan
134270.0,132777.0,2021-07-10,Afghanistan_nan
135350.0,133578.0,2021-07-11,Afghanistan_nan
136546.0,134653.0,2021-07-12,Afghanistan_nan
137764.0,135889.0,2021-07-13,Afghanistan_nan
138445.0,136643.0,2021-07-14,Afghanistan_nan
139614.0,137853.0,2021-07-15,Afghanistan_nan
140620.0,139051.0,2021-07-16,Afghanistan_nan
141758.0,140224.0,2021-07-17,Afghanistan_nan
142113.0,140602.0,2021-07-18,Afghanistan_nan
143420.0,141499.0,2021-07-19,Afghanistan_nan
144214.0,142414.0,2021-07-20,Afghanistan_nan
144658.0,142762.0,2021-07-21,Afghanistan_nan
145184.0,143183.0,2021-07-22,Afghanistan_nan
145428.0,143439.0,2021-07-23,Afghanistan_nan
145735.0,143666.0,2021-07-24,Afghanistan_nan
145781.0,143871.0,2021-07-25,Afghanistan_nan
146210.0,144285.0,2021-07-26,Afghanistan_nan
146654.0,145008.0,2021-07-27,Afghanistan_nan
146903.0,145552.0,2021-07-28,Afghanistan_nan
147345.0,145996.0,2021-07-29,Afghanistan_nan
147888.0,146523.0,2021-07-30,Afghanistan_nan
148608.0,147154.0,2021-07-31,Afghanistan_nan
149023.0,147501.0,2021-08-01,Afghanistan_nan
149644.0,147985.0,2021-08-02,Afghanistan_nan
150204.0,148572.0,2021-08-03,Afghanistan_nan
150551.0,148933.0,2021-08-04,Afghanistan_nan
150993.0,149361.0,2021-08-05,Afghanistan_nan
151435.0,149810.0,2021-08-06,Afghanistan_nan
151892.0,150240.0,2021-08-07,Afghanistan_nan
152077.0,150458.0,2021-08-08,Afghanistan_nan
152491.0,150778.0,2021-08-09,Afghanistan_nan
152717.0,151013.0,2021-08-10,Afghanistan_nan
153004.0,151291.0,2021-08-11,Afghanistan_nan
153224.0,151563.0,2021-08-12,Afghanistan_nan
153424.0,151770.0,2021-08-13,Afghanistan_nan
153574.0,151941.0,2021-08-14,Afghanistan_nan
153668.0,152033.0,2021-08-15,Afghanistan_nan
153833.0,152142.0,2021-08-16,Afghanistan_nan
153917.0,152243.0,2021-08-17,Afghanistan_nan
154032.0,152363.0,2021-08-18,Afghanistan_nan
154039.0,152411.0,2021-08-19,Afghanistan_nan
154070.0,152448.0,2021-08-20,Afghanistan_nan
154105.0,152497.0,2021-08-21,Afghanistan_nan
154118.0,152511.0,2021-08-22,Afghanistan_nan
154187.0,152583.0,2021-08-23,Afghanistan_nan
154226.0,152660.0,2021-08-24,Afghanistan_nan
154273.0,152722.0,2021-08-25,Afghanistan_nan
154342.0,152822.0,2021-08-26,Afghanistan_nan
154465.0,152960.0,2021-08-27,Afghanistan_nan
154515.0,153007.0,2021-08-28,Afghanistan_nan
154575.0,153033.0,2021-08-29,Afghanistan_nan
154712.0,153148.0,2021-08-30,Afghanistan_nan
154783.0,153220.0,2021-08-31,Afghanistan_nan
154829.0,153260.0,2021-09-01,Afghanistan_nan
154873.0,153306.0,2021-09-02,Afghanistan_nan
154950.0,153375.0,2021-09-03,Afghanistan_nan
154956.0,153395.0,2021-09-04,Afghanistan_nan
154997.0,153423.0,2021-09-05,Afghanistan_nan
155101.0,153534.0,2021-09-06,Afghanistan_nan
155157.0,153626.0,2021-09-07,Afghanistan_nan
155248.0,153736.0,2021-09-08,Afghanistan_nan
155334.0,153840.0,2021-09-09,Afghanistan_nan
155471.0,153962.0,2021-09-10,Afghanistan_nan
155502.0,153982.0,2021-09-11,Afghanistan_nan
155571.0,153990.0,2021-09-12,Afghanistan_nan
155694.0,154094.0,2021-09-13,Afghanistan_nan
155761.0,154180.0,2021-09-14,Afghanistan_nan
155842.0,154283.0,2021-09-15,Afghanistan_nan
155883.0,154361.0,2021-09-16,Afghanistan_nan
156013.0,154487.0,2021-09-17,Afghanistan_nan
156004.0,154487.0,2021-09-18,Afghanistan_nan
156071.0,154487.0,2021-09-19,Afghanistan_nan
156180.0,154585.0,2021-09-20,Afghanistan_nan
156285.0,154712.0,2021-09-21,Afghanistan_nan
156298.0,154757.0,2021-09-22,Afghanistan_nan
156334.0,154800.0,2021-09-23,Afghanistan_nan
156490.0,154960.0,2021-09-24,Afghanistan_nan
156477.0,154960.0,2021-09-25,Afghanistan_nan
156536.0,154960.0,2021-09-26,Afghanistan_nan
156647.0,155072.0,2021-09-27,Afghanistan_nan
156671.0,155093.0,2021-09-28,Afghanistan_nan
156698.0,155128.0,2021-09-29,Afghanistan_nan
156723.0,155174.0,2021-09-30,Afghanistan_nan
156766.0,155191.0,2021-10-01,Afghanistan_nan
156746.0,155191.0,2021-10-02,Afghanistan_nan
156762.0,155191.0,2021-10-03,Afghanistan_nan
156861.0,155287.0,2021-10-04,Afghanistan_nan
156836.0,155309.0,2021-10-05,Afghanistan_nan
156912.0,155380.0,2021-10-06,Afghanistan_nan
156934.0,155429.0,2021-10-07,Afghanistan_nan
156981.0,155448.0,2021-10-08,Afghanistan_nan
157008.0,155466.0,2021-10-09,Afghanistan_nan
157070.0,155508.0,2021-10-10,Afghanistan_nan
157109.0,155540.0,2021-10-11,Afghanistan_nan
157148.0,155599.0,2021-10-12,Afghanistan_nan
157166.0,155627.0,2021-10-13,Afghanistan_nan
157221.0,155682.0,2021-10-14,Afghanistan_nan
157220.0,155688.0,2021-10-15,Afghanistan_nan
157293.0,155739.0,2021-10-16,Afghanistan_nan
157309.0,155764.0,2021-10-17,Afghanistan_nan
157337.0,155776.0,2021-10-18,Afghanistan_nan
157357.0,155801.0,2021-10-19,Afghanistan_nan
157408.0,155859.0,2021-10-20,Afghanistan_nan
157430.0,155891.0,2021-10-21,Afghanistan_nan
157464.0,155931.0,2021-10-22,Afghanistan_nan
157477.0,155940.0,2021-10-23,Afghanistan_nan
157498.0,155944.0,2021-10-24,Afghanistan_nan
157588.0,156040.0,2021-10-25,Afghanistan_nan
157602.0,156071.0,2021-10-26,Afghanistan_nan
157663.0,156124.0,2021-10-27,Afghanistan_nan
157682.0,156166.0,2021-10-28,Afghanistan_nan
157738.0,156196.0,2021-10-29,Afghanistan_nan
157755.0,156210.0,2021-10-30,Afghanistan_nan
157811.0,156250.0,2021-10-31,Afghanistan_nan
157848.0,156284.0,2021-11-01,Afghanistan_nan
157859.0,156307.0,2021-11-02,Afghanistan_nan
157873.0,156323.0,2021-11-03,Afghanistan_nan
157912.0,156363.0,2021-11-04,Afghanistan_nan
157934.0,156392.0,2021-11-05,Afghanistan_nan
157943.0,156397.0,2021-11-06,Afghanistan_nan
157952.0,156397.0,2021-11-07,Afghanistan_nan
157958.0,156397.0,2021-11-08,Afghanistan_nan
157961.0,156397.0,2021-11-09,Afghanistan_nan
157972.0,156414.0,2021-11-10,Afghanistan_nan
158000.0,156456.0,2021-11-11,Afghanistan_nan
158012.0,156487.0,2021-11-12,Afghanistan_nan
158028.0,156510.0,2021-11-13,Afghanistan_nan
158071.0,156552.0,2021-11-14,Afghanistan_nan
158131.0,156610.0,2021-11-15,Afghanistan_nan
158172.0,156649.0,2021-11-16,Afghanistan_nan
158263.0,156739.0,2021-11-17,Afghanistan_nan
158261.0,156739.0,2021-11-18,Afghanistan_nan
158359.0,156812.0,2021-11-19,Afghanistan_nan
158392.0,156864.0,2021-11-20,Afghanistan_nan
158452.0,156896.0,2021-11-21,Afghanistan_nan
158461.0,156911.0,2021-11-22,Afghanistan_nan
158568.0,157015.0,2021-11-23,Afghanistan_nan
158570.0,157032.0,2021-11-24,Afghanistan_nan
158680.0,157144.0,2021-11-25,Afghanistan_nan
158685.0,157171.0,2021-11-26,Afghanistan_nan
158744.0,157190.0,2021-11-27,Afghanistan_nan
158765.0,157218.0,2021-11-28,Afghanistan_nan
158831.0,157260.0,2021-11-29,Afghanistan_nan
158859.0,157289.0,2021-11-30,Afghanistan_nan
158906.0,157359.0,2021-12-01,Afghanistan_nan
158927.0,157387.0,2021-12-02,Afghanistan_nan
158949.0,157412.0,2021-12-03,Afghanistan_nan
158971.0,157431.0,2021-12-04,Afghanistan_nan
159013.0,157454.0,2021-12-05,Afghanistan_nan
159054.0,157499.0,2021-12-06,Afghanistan_nan
159056.0,157508.0,2021-12-07,Afghanistan_nan
159095.0,157542.0,2021-12-08,Afghanistan_nan
159118.0,157585.0,2021-12-09,Afghanistan_nan
159142.0,157603.0,2021-12-10,Afghanistan_nan
159153.0,157611.0,2021-12-11,Afghanistan_nan
159182.0,157633.0,2021-12-12,Afghanistan_nan
159202.0,157648.0,2021-12-13,Afghanistan_nan
159210.0,157660.0,2021-12-14,Afghanistan_nan
159216.0,157665.0,2021-12-15,Afghanistan_nan
159270.0,157725.0,2021-12-16,Afghanistan_nan
159260.0,157734.0,2021-12-17,Afghanistan_nan
159282.0,157745.0,2021-12-18,Afghanistan_nan
159318.0,157787.0,2021-12-19,Afghanistan_nan
159335.0,157797.0,2021-12-20,Afghanistan_nan
159360.0,157816.0,2021-12-21,Afghanistan_nan
159380.0,157841.0,2021-12-22,Afghanistan_nan
159424.0,157878.0,2021-12-23,Afghanistan_nan
159420.0,157887.0,2021-12-24,Afghanistan_nan
159438.0,157895.0,2021-12-25,Afghanistan_nan
159493.0,157951.0,2021-12-26,Afghanistan_nan
159499.0,157967.0,2021-12-27,Afghanistan_nan
159537.0,157998.0,2021-12-28,Afghanistan_nan
159565.0,158037.0,2021-12-29,Afghanistan_nan
159594.0,158056.0,2021-12-30,Afghanistan_nan
159621.0,158084.0,2021-12-31,Afghanistan_nan
159648.0,158107.0,2022-01-01,Afghanistan_nan
159731.0,158189.0,2022-01-02,Afghanistan_nan
159706.0,158183.0,2022-01-03,Afghanistan_nan
159754.0,158205.0,2022-01-04,Afghanistan_nan
159782.0,158245.0,2022-01-05,Afghanistan_nan
159825.0,158275.0,2022-01-06,Afghanistan_nan
159821.0,158275.0,2022-01-07,Afghanistan_nan
164968.0,164278.0,2022-01-08,Afghanistan_nan
164278.0,164278.0,2022-01-09,Afghanistan_nan
165431.0,164756.0,2022-01-10,Afghanistan_nan
171810.0,172327.0,2022-01-11,Afghanistan_nan
172449.0,172327.0,2022-01-12,Afghanistan_nan
174101.0,172327.0,2022-01-13,Afghanistan_nan
174265.0,172327.0,2022-01-14,Afghanistan_nan
182647.0,178960.0,2022-01-15,Afghanistan_nan
183921.0,183409.0,2022-01-16,Afghanistan_nan
184475.0,183409.0,2022-01-17,Afghanistan_nan
185074.0,183409.0,2022-01-18,Afghanistan_nan
186893.0,184735.0,2022-01-19,Afghanistan_nan
188308.0,184735.0,2022-01-20,Afghanistan_nan
188495.0,184735.0,2022-01-21,Afghanistan_nan
188495.0,184735.0,2022-01-22,Afghanistan_nan
187502.0,184735.0,2022-01-23,Afghanistan_nan
186522.0,184735.0,2022-01-24,Afghanistan_nan
190631.0,189536.0,2022-01-25,Afghanistan_nan
189989.0,189536.0,2022-01-26,Afghanistan_nan
190352.0,189536.0,2022-01-27,Afghanistan_nan
189536.0,0.0,2022-01-28,Afghanistan_nan
234752.0,132506.0,2021-06-25,Albania_nan
234755.0,132509.0,2021-06-26,Albania_nan
132509.0,132512.0,2021-06-27,Albania_nan
132512.0,132513.0,2021-06-28,Albania_nan
132513.0,132514.0,2021-06-29,Albania_nan
132514.0,132521.0,2021-06-30,Albania_nan
132521.0,132523.0,2021-07-01,Albania_nan
132523.0,132526.0,2021-07-02,Albania_nan
133299.0,132534.0,2021-07-03,Albania_nan
133300.0,132535.0,2021-07-04,Albania_nan
133304.0,132537.0,2021-07-05,Albania_nan
133311.0,132544.0,2021-07-06,Albania_nan
133323.0,132557.0,2021-07-07,Albania_nan
133326.0,132565.0,2021-07-08,Albania_nan
133341.0,132580.0,2021-07-09,Albania_nan
133346.0,132587.0,2021-07-10,Albania_nan
133357.0,132592.0,2021-07-11,Albania_nan
133364.0,132597.0,2021-07-12,Albania_nan
133379.0,132608.0,2021-07-13,Albania_nan
133384.0,132616.0,2021-07-14,Albania_nan
133395.0,132629.0,2021-07-15,Albania_nan
133409.0,132647.0,2021-07-16,Albania_nan
133423.0,132665.0,2021-07-17,Albania_nan
133442.0,132686.0,2021-07-18,Albania_nan
133454.0,132697.0,2021-07-19,Albania_nan
133500.0,132740.0,2021-07-20,Albania_nan
133511.0,132763.0,2021-07-21,Albania_nan
133554.0,132797.0,2021-07-22,Albania_nan
133578.0,132828.0,2021-07-23,Albania_nan
133612.0,132853.0,2021-07-24,Albania_nan
133637.0,132875.0,2021-07-25,Albania_nan
133660.0,132891.0,2021-07-26,Albania_nan
133697.0,132922.0,2021-07-27,Albania_nan
133716.0,132952.0,2021-07-28,Albania_nan
133760.0,132999.0,2021-07-29,Albania_nan
133783.0,133036.0,2021-07-30,Albania_nan
133830.0,133081.0,2021-07-31,Albania_nan
133866.0,133121.0,2021-08-01,Albania_nan
133902.0,133146.0,2021-08-02,Albania_nan
133973.0,133211.0,2021-08-03,Albania_nan
134051.0,133310.0,2021-08-04,Albania_nan
134159.0,133442.0,2021-08-05,Albania_nan
134273.0,133591.0,2021-08-06,Albania_nan
134401.0,133730.0,2021-08-07,Albania_nan
134587.0,133912.0,2021-08-08,Albania_nan
134669.0,133981.0,2021-08-09,Albania_nan
134950.0,134201.0,2021-08-10,Albania_nan
135171.0,134487.0,2021-08-11,Albania_nan
135425.0,134761.0,2021-08-12,Albania_nan
135752.0,135140.0,2021-08-13,Albania_nan
136110.0,135550.0,2021-08-14,Albania_nan
136512.0,135947.0,2021-08-15,Albania_nan
136749.0,136147.0,2021-08-16,Albania_nan
137331.0,136598.0,2021-08-17,Albania_nan
137743.0,137075.0,2021-08-18,Albania_nan
138261.0,137597.0,2021-08-19,Albania_nan
138717.0,138132.0,2021-08-20,Albania_nan
139356.0,138790.0,2021-08-21,Albania_nan
139851.0,139324.0,2021-08-22,Albania_nan
140338.0,139721.0,2021-08-23,Albania_nan
141221.0,140521.0,2021-08-24,Albania_nan
141938.0,141365.0,2021-08-25,Albania_nan
142774.0,142253.0,2021-08-26,Albania_nan
143581.0,143174.0,2021-08-27,Albania_nan
144519.0,144079.0,2021-08-28,Albania_nan
145343.0,144847.0,2021-08-29,Albania_nan
146009.0,145333.0,2021-08-30,Albania_nan
147245.0,146387.0,2021-08-31,Albania_nan
148052.0,147369.0,2021-09-01,Albania_nan
148899.0,148222.0,2021-09-02,Albania_nan
149688.0,149117.0,2021-09-03,Albania_nan
150693.0,150101.0,2021-09-04,Albania_nan
151588.0,150997.0,2021-09-05,Albania_nan
152183.0,151499.0,2021-09-06,Albania_nan
153146.0,152239.0,2021-09-07,Albania_nan
154118.0,153318.0,2021-09-08,Albania_nan
154983.0,154316.0,2021-09-09,Albania_nan
155839.0,155293.0,2021-09-10,Albania_nan
156660.0,156162.0,2021-09-11,Albania_nan
157599.0,157026.0,2021-09-12,Albania_nan
158113.0,157436.0,2021-09-13,Albania_nan
159321.0,158431.0,2021-09-14,Albania_nan
160169.0,159423.0,2021-09-15,Albania_nan
161050.0,160365.0,2021-09-16,Albania_nan
161813.0,161324.0,2021-09-17,Albania_nan
162679.0,162173.0,2021-09-18,Albania_nan
163538.0,162953.0,2021-09-19,Albania_nan
164088.0,163404.0,2021-09-20,Albania_nan
165164.0,164276.0,2021-09-21,Albania_nan
165854.0,165096.0,2021-09-22,Albania_nan
166584.0,165864.0,2021-09-23,Albania_nan
167258.0,166690.0,2021-09-24,Albania_nan
167915.0,167354.0,2021-09-25,Albania_nan
168518.0,167893.0,2021-09-26,Albania_nan
168900.0,168188.0,2021-09-27,Albania_nan
169654.0,168782.0,2021-09-28,Albania_nan
170220.0,169462.0,2021-09-29,Albania_nan
170787.0,170131.0,2021-09-30,Albania_nan
171280.0,170778.0,2021-10-01,Albania_nan
171786.0,171327.0,2021-10-02,Albania_nan
172302.0,171794.0,2021-10-03,Albania_nan
172438.0,171794.0,2021-10-04,Albania_nan
173398.0,172618.0,2021-10-05,Albania_nan
173798.0,173190.0,2021-10-06,Albania_nan
174319.0,173723.0,2021-10-07,Albania_nan
174560.0,174168.0,2021-10-08,Albania_nan
175135.0,174643.0,2021-10-09,Albania_nan
175492.0,174968.0,2021-10-10,Albania_nan
175773.0,175163.0,2021-10-11,Albania_nan
176384.0,175664.0,2021-10-12,Albania_nan
176753.0,176172.0,2021-10-13,Albania_nan
177166.0,176667.0,2021-10-14,Albania_nan
177498.0,177108.0,2021-10-15,Albania_nan
177955.0,177536.0,2021-10-16,Albania_nan
178407.0,177971.0,2021-10-17,Albania_nan
178697.0,178188.0,2021-10-18,Albania_nan
179375.0,178804.0,2021-10-19,Albania_nan
179917.0,179463.0,2021-10-20,Albania_nan
180438.0,180029.0,2021-10-21,Albania_nan
180930.0,180623.0,2021-10-22,Albania_nan
181588.0,181252.0,2021-10-23,Albania_nan
182105.0,181696.0,2021-10-24,Albania_nan
182466.0,181960.0,2021-10-25,Albania_nan
183214.0,182610.0,2021-10-26,Albania_nan
183821.0,183282.0,2021-10-27,Albania_nan
184338.0,183873.0,2021-10-28,Albania_nan
184719.0,184340.0,2021-10-29,Albania_nan
185307.0,184887.0,2021-10-30,Albania_nan
185752.0,185300.0,2021-10-31,Albania_nan
186053.0,185497.0,2021-11-01,Albania_nan
186812.0,186222.0,2021-11-02,Albania_nan
