prediction,confirmed,date,region
11.0,0.0,2020-02-06,Afghanistan_nan
11.0,0.0,2020-02-07,Afghanistan_nan
11.0,0.0,2020-02-08,Afghanistan_nan
11.0,0.0,2020-02-09,Afghanistan_nan
11.0,0.0,2020-02-10,Afghanistan_nan
11.0,0.0,2020-02-11,Afghanistan_nan
11.0,0.0,2020-02-12,Afghanistan_nan
11.0,0.0,2020-02-13,Afghanistan_nan
11.0,0.0,2020-02-14,Afghanistan_nan
11.0,0.0,2020-02-15,Afghanistan_nan
11.0,0.0,2020-02-16,Afghanistan_nan
11.0,0.0,2020-02-17,Afghanistan_nan
39.0,0.0,2020-02-18,Afghanistan_nan
26.0,0.0,2020-02-19,Afghanistan_nan
34.0,0.0,2020-02-20,Afghanistan_nan
40.0,0.0,2020-02-21,Afghanistan_nan
38.0,0.0,2020-02-22,Afghanistan_nan
37.0,0.0,2020-02-23,Afghanistan_nan
42.0,1.0,2020-02-24,Afghanistan_nan
43.0,1.0,2020-02-25,Afghanistan_nan
18.0,1.0,2020-02-26,Afghanistan_nan
38.0,1.0,2020-02-27,Afghanistan_nan
22.0,1.0,2020-02-28,Afghanistan_nan
23.0,1.0,2020-02-29,Afghanistan_nan
26.0,1.0,2020-03-01,Afghanistan_nan
27.0,1.0,2020-03-02,Afghanistan_nan
28.0,1.0,2020-03-03,Afghanistan_nan
21.0,1.0,2020-03-04,Afghanistan_nan
21.0,1.0,2020-03-05,Afghanistan_nan
22.0,1.0,2020-03-06,Afghanistan_nan
26.0,1.0,2020-03-07,Afghanistan_nan
25.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
38.0,5.0,2020-03-10,Afghanistan_nan
45.0,7.0,2020-03-11,Afghanistan_nan
41.0,7.0,2020-03-12,Afghanistan_nan
48.0,7.0,2020-03-13,Afghanistan_nan
43.0,11.0,2020-03-14,Afghanistan_nan
48.0,16.0,2020-03-15,Afghanistan_nan
47.0,21.0,2020-03-16,Afghanistan_nan
61.0,22.0,2020-03-17,Afghanistan_nan
63.0,22.0,2020-03-18,Afghanistan_nan
61.0,22.0,2020-03-19,Afghanistan_nan
60.0,24.0,2020-03-20,Afghanistan_nan
64.0,24.0,2020-03-21,Afghanistan_nan
47.0,40.0,2020-03-22,Afghanistan_nan
74.0,40.0,2020-03-23,Afghanistan_nan
47.0,74.0,2020-03-24,Afghanistan_nan
103.0,84.0,2020-03-25,Afghanistan_nan
125.0,94.0,2020-03-26,Afghanistan_nan
132.0,110.0,2020-03-27,Afghanistan_nan
172.0,110.0,2020-03-28,Afghanistan_nan
168.0,120.0,2020-03-29,Afghanistan_nan
135.0,170.0,2020-03-30,Afghanistan_nan
236.0,174.0,2020-03-31,Afghanistan_nan
175.0,237.0,2020-04-01,Afghanistan_nan
265.0,273.0,2020-04-02,Afghanistan_nan
345.0,281.0,2020-04-03,Afghanistan_nan
342.0,299.0,2020-04-04,Afghanistan_nan
350.0,349.0,2020-04-05,Afghanistan_nan
440.0,367.0,2020-04-06,Afghanistan_nan
409.0,423.0,2020-04-07,Afghanistan_nan
505.0,444.0,2020-04-08,Afghanistan_nan
502.0,484.0,2020-04-09,Afghanistan_nan
538.0,521.0,2020-04-10,Afghanistan_nan
597.0,555.0,2020-04-11,Afghanistan_nan
617.0,607.0,2020-04-12,Afghanistan_nan
660.0,665.0,2020-04-13,Afghanistan_nan
737.0,714.0,2020-04-14,Afghanistan_nan
760.0,784.0,2020-04-15,Afghanistan_nan
857.0,840.0,2020-04-16,Afghanistan_nan
912.0,906.0,2020-04-17,Afghanistan_nan
1021.0,933.0,2020-04-18,Afghanistan_nan
1027.0,996.0,2020-04-19,Afghanistan_nan
1121.0,1026.0,2020-04-20,Afghanistan_nan
1120.0,1092.0,2020-04-21,Afghanistan_nan
1162.0,1176.0,2020-04-22,Afghanistan_nan
1227.0,1279.0,2020-04-23,Afghanistan_nan
1356.0,1351.0,2020-04-24,Afghanistan_nan
1393.0,1463.0,2020-04-25,Afghanistan_nan
1572.0,1531.0,2020-04-26,Afghanistan_nan
1559.0,1703.0,2020-04-27,Afghanistan_nan
1798.0,1828.0,2020-04-28,Afghanistan_nan
1960.0,1939.0,2020-04-29,Afghanistan_nan
1958.0,2171.0,2020-04-30,Afghanistan_nan
2283.0,2335.0,2020-05-01,Afghanistan_nan
2506.0,2469.0,2020-05-02,Afghanistan_nan
2550.0,2704.0,2020-05-03,Afghanistan_nan
2891.0,2894.0,2020-05-04,Afghanistan_nan
2954.0,3224.0,2020-05-05,Afghanistan_nan
3453.0,3392.0,2020-05-06,Afghanistan_nan
3673.0,3563.0,2020-05-07,Afghanistan_nan
3783.0,3778.0,2020-05-08,Afghanistan_nan
4015.0,4033.0,2020-05-09,Afghanistan_nan
4187.0,4402.0,2020-05-10,Afghanistan_nan
4623.0,4687.0,2020-05-11,Afghanistan_nan
4940.0,4963.0,2020-05-12,Afghanistan_nan
5200.0,5226.0,2020-05-13,Afghanistan_nan
5397.0,5639.0,2020-05-14,Afghanistan_nan
5864.0,6053.0,2020-05-15,Afghanistan_nan
6380.0,6402.0,2020-05-16,Afghanistan_nan
6827.0,6664.0,2020-05-17,Afghanistan_nan
6960.0,7072.0,2020-05-18,Afghanistan_nan
7253.0,7653.0,2020-05-19,Afghanistan_nan
7965.0,8145.0,2020-05-20,Afghanistan_nan
8452.0,8676.0,2020-05-21,Afghanistan_nan
8985.0,9216.0,2020-05-22,Afghanistan_nan
9366.0,9998.0,2020-05-23,Afghanistan_nan
10412.0,10582.0,2020-05-24,Afghanistan_nan
11121.0,11173.0,2020-05-25,Afghanistan_nan
11711.0,11831.0,2020-05-26,Afghanistan_nan
12467.0,12456.0,2020-05-27,Afghanistan_nan
13179.0,13036.0,2020-05-28,Afghanistan_nan
13746.0,13659.0,2020-05-29,Afghanistan_nan
14187.0,14525.0,2020-05-30,Afghanistan_nan
15173.0,15205.0,2020-05-31,Afghanistan_nan
15999.0,15750.0,2020-06-01,Afghanistan_nan
16357.0,16509.0,2020-06-02,Afghanistan_nan
17181.0,17267.0,2020-06-03,Afghanistan_nan
17944.0,18054.0,2020-06-04,Afghanistan_nan
18624.0,18969.0,2020-06-05,Afghanistan_nan
19916.0,19551.0,2020-06-06,Afghanistan_nan
20257.0,20342.0,2020-06-07,Afghanistan_nan
21282.0,20917.0,2020-06-08,Afghanistan_nan
22018.0,21459.0,2020-06-09,Afghanistan_nan
22351.0,22142.0,2020-06-10,Afghanistan_nan
22968.0,22890.0,2020-06-11,Afghanistan_nan
23727.0,23546.0,2020-06-12,Afghanistan_nan
24336.0,24102.0,2020-06-13,Afghanistan_nan
24826.0,24766.0,2020-06-14,Afghanistan_nan
25366.0,25527.0,2020-06-15,Afghanistan_nan
26148.0,26310.0,2020-06-16,Afghanistan_nan
27165.0,26874.0,2020-06-17,Afghanistan_nan
27635.0,27532.0,2020-06-18,Afghanistan_nan
28571.0,27878.0,2020-06-19,Afghanistan_nan
