prediction,confirmed,date,region
8.0,1.0,2020-02-26,Afghanistan_nan
1.0,1.0,2020-02-27,Afghanistan_nan
1.0,1.0,2020-02-28,Afghanistan_nan
1.0,1.0,2020-02-29,Afghanistan_nan
1.0,1.0,2020-03-01,Afghanistan_nan
1.0,1.0,2020-03-02,Afghanistan_nan
1.0,1.0,2020-03-03,Afghanistan_nan
1.0,1.0,2020-03-04,Afghanistan_nan
1.0,1.0,2020-03-05,Afghanistan_nan
1.0,1.0,2020-03-06,Afghanistan_nan
1.0,1.0,2020-03-07,Afghanistan_nan
1.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
14.0,5.0,2020-03-10,Afghanistan_nan
16.0,7.0,2020-03-11,Afghanistan_nan
11.0,7.0,2020-03-12,Afghanistan_nan
16.0,7.0,2020-03-13,Afghanistan_nan
17.0,11.0,2020-03-14,Afghanistan_nan
25.0,16.0,2020-03-15,Afghanistan_nan
20.0,21.0,2020-03-16,Afghanistan_nan
30.0,22.0,2020-03-17,Afghanistan_nan
26.0,22.0,2020-03-18,Afghanistan_nan
22.0,22.0,2020-03-19,Afghanistan_nan
22.0,24.0,2020-03-20,Afghanistan_nan
24.0,24.0,2020-03-21,Afghanistan_nan
31.0,40.0,2020-03-22,Afghanistan_nan
40.0,40.0,2020-03-23,Afghanistan_nan
65.0,74.0,2020-03-24,Afghanistan_nan
94.0,84.0,2020-03-25,Afghanistan_nan
99.0,94.0,2020-03-26,Afghanistan_nan
117.0,110.0,2020-03-27,Afghanistan_nan
113.0,110.0,2020-03-28,Afghanistan_nan
114.0,120.0,2020-03-29,Afghanistan_nan
156.0,170.0,2020-03-30,Afghanistan_nan
185.0,174.0,2020-03-31,Afghanistan_nan
226.0,237.0,2020-04-01,Afghanistan_nan
293.0,273.0,2020-04-02,Afghanistan_nan
291.0,281.0,2020-04-03,Afghanistan_nan
300.0,299.0,2020-04-04,Afghanistan_nan
333.0,349.0,2020-04-05,Afghanistan_nan
366.0,367.0,2020-04-06,Afghanistan_nan
409.0,423.0,2020-04-07,Afghanistan_nan
454.0,444.0,2020-04-08,Afghanistan_nan
474.0,484.0,2020-04-09,Afghanistan_nan
523.0,521.0,2020-04-10,Afghanistan_nan
548.0,555.0,2020-04-11,Afghanistan_nan
597.0,607.0,2020-04-12,Afghanistan_nan
663.0,665.0,2020-04-13,Afghanistan_nan
716.0,714.0,2020-04-14,Afghanistan_nan
