prediction,confirmed,date,region
197712.0,143871.0,2021-07-25,Afghanistan_nan
198068.0,144285.0,2021-07-26,Afghanistan_nan
144285.0,145008.0,2021-07-27,Afghanistan_nan
145008.0,145552.0,2021-07-28,Afghanistan_nan
145552.0,145996.0,2021-07-29,Afghanistan_nan
145996.0,146523.0,2021-07-30,Afghanistan_nan
146523.0,147154.0,2021-07-31,Afghanistan_nan
147154.0,147501.0,2021-08-01,Afghanistan_nan
149136.0,147985.0,2021-08-02,Afghanistan_nan
149715.0,148572.0,2021-08-03,Afghanistan_nan
150123.0,148933.0,2021-08-04,Afghanistan_nan
150533.0,149361.0,2021-08-05,Afghanistan_nan
150984.0,149810.0,2021-08-06,Afghanistan_nan
151419.0,150240.0,2021-08-07,Afghanistan_nan
151679.0,150458.0,2021-08-08,Afghanistan_nan
151966.0,150778.0,2021-08-09,Afghanistan_nan
152227.0,151013.0,2021-08-10,Afghanistan_nan
152504.0,151291.0,2021-08-11,Afghanistan_nan
152788.0,151563.0,2021-08-12,Afghanistan_nan
153010.0,151770.0,2021-08-13,Afghanistan_nan
153193.0,151941.0,2021-08-14,Afghanistan_nan
153303.0,152033.0,2021-08-15,Afghanistan_nan
153403.0,152142.0,2021-08-16,Afghanistan_nan
153516.0,152243.0,2021-08-17,Afghanistan_nan
153638.0,152363.0,2021-08-18,Afghanistan_nan
153707.0,152411.0,2021-08-19,Afghanistan_nan
153749.0,152448.0,2021-08-20,Afghanistan_nan
153803.0,152497.0,2021-08-21,Afghanistan_nan
153827.0,152511.0,2021-08-22,Afghanistan_nan
153891.0,152583.0,2021-08-23,Afghanistan_nan
153976.0,152660.0,2021-08-24,Afghanistan_nan
154043.0,152722.0,2021-08-25,Afghanistan_nan
154141.0,152822.0,2021-08-26,Afghanistan_nan
154275.0,152960.0,2021-08-27,Afghanistan_nan
154335.0,153007.0,2021-08-28,Afghanistan_nan
154354.0,153033.0,2021-08-29,Afghanistan_nan
154452.0,153148.0,2021-08-30,Afghanistan_nan
154536.0,153220.0,2021-08-31,Afghanistan_nan
154577.0,153260.0,2021-09-01,Afghanistan_nan
154621.0,153306.0,2021-09-02,Afghanistan_nan
154688.0,153375.0,2021-09-03,Afghanistan_nan
154721.0,153395.0,2021-09-04,Afghanistan_nan
154743.0,153423.0,2021-09-05,Afghanistan_nan
154843.0,153534.0,2021-09-06,Afghanistan_nan
154948.0,153626.0,2021-09-07,Afghanistan_nan
155054.0,153736.0,2021-09-08,Afghanistan_nan
155159.0,153840.0,2021-09-09,Afghanistan_nan
155275.0,153962.0,2021-09-10,Afghanistan_nan
155309.0,153982.0,2021-09-11,Afghanistan_nan
155305.0,153990.0,2021-09-12,Afghanistan_nan
155393.0,154094.0,2021-09-13,Afghanistan_nan
155491.0,154180.0,2021-09-14,Afghanistan_nan
155592.0,154283.0,2021-09-15,Afghanistan_nan
155679.0,154361.0,2021-09-16,Afghanistan_nan
155796.0,154487.0,2021-09-17,Afghanistan_nan
155820.0,154487.0,2021-09-18,Afghanistan_nan
155805.0,154487.0,2021-09-19,Afghanistan_nan
155887.0,154585.0,2021-09-20,Afghanistan_nan
156020.0,154712.0,2021-09-21,Afghanistan_nan
156081.0,154757.0,2021-09-22,Afghanistan_nan
156120.0,154800.0,2021-09-23,Afghanistan_nan
156263.0,154960.0,2021-09-24,Afghanistan_nan
156298.0,154960.0,2021-09-25,Afghanistan_nan
156279.0,154960.0,2021-09-26,Afghanistan_nan
156374.0,155072.0,2021-09-27,Afghanistan_nan
156418.0,155093.0,2021-09-28,Afghanistan_nan
156447.0,155128.0,2021-09-29,Afghanistan_nan
156495.0,155174.0,2021-09-30,Afghanistan_nan
156515.0,155191.0,2021-10-01,Afghanistan_nan
156522.0,155191.0,2021-10-02,Afghanistan_nan
156519.0,155191.0,2021-10-03,Afghanistan_nan
156600.0,155287.0,2021-10-04,Afghanistan_nan
156646.0,155309.0,2021-10-05,Afghanistan_nan
156703.0,155380.0,2021-10-06,Afghanistan_nan
