prediction,confirmed,date,region
38.0,1.0,2020-02-26,Afghanistan_nan
74.0,1.0,2020-02-27,Afghanistan_nan
24.0,1.0,2020-02-28,Afghanistan_nan
26.0,1.0,2020-02-29,Afghanistan_nan
35.0,1.0,2020-03-01,Afghanistan_nan
38.0,1.0,2020-03-02,Afghanistan_nan
38.0,1.0,2020-03-03,Afghanistan_nan
28.0,1.0,2020-03-04,Afghanistan_nan
29.0,1.0,2020-03-05,Afghanistan_nan
31.0,1.0,2020-03-06,Afghanistan_nan
38.0,1.0,2020-03-07,Afghanistan_nan
43.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
58.0,5.0,2020-03-10,Afghanistan_nan
72.0,7.0,2020-03-11,Afghanistan_nan
55.0,7.0,2020-03-12,Afghanistan_nan
64.0,7.0,2020-03-13,Afghanistan_nan
66.0,11.0,2020-03-14,Afghanistan_nan
73.0,16.0,2020-03-15,Afghanistan_nan
72.0,21.0,2020-03-16,Afghanistan_nan
82.0,22.0,2020-03-17,Afghanistan_nan
77.0,22.0,2020-03-18,Afghanistan_nan
72.0,22.0,2020-03-19,Afghanistan_nan
72.0,24.0,2020-03-20,Afghanistan_nan
73.0,24.0,2020-03-21,Afghanistan_nan
85.0,40.0,2020-03-22,Afghanistan_nan
93.0,40.0,2020-03-23,Afghanistan_nan
119.0,74.0,2020-03-24,Afghanistan_nan
153.0,84.0,2020-03-25,Afghanistan_nan
152.0,94.0,2020-03-26,Afghanistan_nan
169.0,110.0,2020-03-27,Afghanistan_nan
171.0,110.0,2020-03-28,Afghanistan_nan
169.0,120.0,2020-03-29,Afghanistan_nan
216.0,170.0,2020-03-30,Afghanistan_nan
254.0,174.0,2020-03-31,Afghanistan_nan
277.0,237.0,2020-04-01,Afghanistan_nan
357.0,273.0,2020-04-02,Afghanistan_nan
349.0,281.0,2020-04-03,Afghanistan_nan
346.0,299.0,2020-04-04,Afghanistan_nan
396.0,349.0,2020-04-05,Afghanistan_nan
440.0,367.0,2020-04-06,Afghanistan_nan
468.0,423.0,2020-04-07,Afghanistan_nan
520.0,444.0,2020-04-08,Afghanistan_nan
533.0,484.0,2020-04-09,Afghanistan_nan
585.0,521.0,2020-04-10,Afghanistan_nan
616.0,555.0,2020-04-11,Afghanistan_nan
662.0,607.0,2020-04-12,Afghanistan_nan
732.0,665.0,2020-04-13,Afghanistan_nan
785.0,714.0,2020-04-14,Afghanistan_nan
845.0,784.0,2020-04-15,Afghanistan_nan
917.0,840.0,2020-04-16,Afghanistan_nan
970.0,906.0,2020-04-17,Afghanistan_nan
1009.0,933.0,2020-04-18,Afghanistan_nan
1037.0,996.0,2020-04-19,Afghanistan_nan
1100.0,1026.0,2020-04-20,Afghanistan_nan
1137.0,1092.0,2020-04-21,Afghanistan_nan
1245.0,1176.0,2020-04-22,Afghanistan_nan
1357.0,1279.0,2020-04-23,Afghanistan_nan
1446.0,1351.0,2020-04-24,Afghanistan_nan
1527.0,1463.0,2020-04-25,Afghanistan_nan
1628.0,1531.0,2020-04-26,Afghanistan_nan
1749.0,1703.0,2020-04-27,Afghanistan_nan
1951.0,1828.0,2020-04-28,Afghanistan_nan
2025.0,1939.0,2020-04-29,Afghanistan_nan
2223.0,2171.0,2020-04-30,Afghanistan_nan
2483.0,2335.0,2020-05-01,Afghanistan_nan
2563.0,2469.0,2020-05-02,Afghanistan_nan
2756.0,2704.0,2020-05-03,Afghanistan_nan
3021.0,2894.0,2020-05-04,Afghanistan_nan
3291.0,3224.0,2020-05-05,Afghanistan_nan
3578.0,3392.0,2020-05-06,Afghanistan_nan
3620.0,3563.0,2020-05-07,Afghanistan_nan
3835.0,3778.0,2020-05-08,Afghanistan_nan
4115.0,4033.0,2020-05-09,Afghanistan_nan
4486.0,4402.0,2020-05-10,Afghanistan_nan
4863.0,4687.0,2020-05-11,Afghanistan_nan
5067.0,4963.0,2020-05-12,Afghanistan_nan
5329.0,5226.0,2020-05-13,Afghanistan_nan
5701.0,5639.0,2020-05-14,Afghanistan_nan
6214.0,6053.0,2020-05-15,Afghanistan_nan
6559.0,6402.0,2020-05-16,Afghanistan_nan
6777.0,6664.0,2020-05-17,Afghanistan_nan
7102.0,7072.0,2020-05-18,Afghanistan_nan
7759.0,7653.0,2020-05-19,Afghanistan_nan
8377.0,8145.0,2020-05-20,Afghanistan_nan
8812.0,8676.0,2020-05-21,Afghanistan_nan
9371.0,9216.0,2020-05-22,Afghanistan_nan
10111.0,9998.0,2020-05-23,Afghanistan_nan
10883.0,10582.0,2020-05-24,Afghanistan_nan
11294.0,11173.0,2020-05-25,Afghanistan_nan
11932.0,11831.0,2020-05-26,Afghanistan_nan
