prediction,confirmed,date,region
214483.0,111592.0,2021-06-25,Afghanistan_nan
215794.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
115751.0,117158.0,2021-06-29,Afghanistan_nan
117158.0,118659.0,2021-06-30,Afghanistan_nan
118659.0,120216.0,2021-07-01,Afghanistan_nan
120216.0,122156.0,2021-07-02,Afghanistan_nan
124216.0,123485.0,2021-07-03,Afghanistan_nan
125988.0,124748.0,2021-07-04,Afghanistan_nan
127260.0,125937.0,2021-07-05,Afghanistan_nan
128778.0,127464.0,2021-07-06,Afghanistan_nan
130083.0,129021.0,2021-07-07,Afghanistan_nan
131234.0,130113.0,2021-07-08,Afghanistan_nan
132981.0,131586.0,2021-07-09,Afghanistan_nan
133900.0,132777.0,2021-07-10,Afghanistan_nan
134964.0,133578.0,2021-07-11,Afghanistan_nan
136256.0,134653.0,2021-07-12,Afghanistan_nan
137266.0,135889.0,2021-07-13,Afghanistan_nan
137959.0,136643.0,2021-07-14,Afghanistan_nan
139393.0,137853.0,2021-07-15,Afghanistan_nan
140284.0,139051.0,2021-07-16,Afghanistan_nan
141456.0,140224.0,2021-07-17,Afghanistan_nan
141970.0,140602.0,2021-07-18,Afghanistan_nan
143307.0,141499.0,2021-07-19,Afghanistan_nan
143859.0,142414.0,2021-07-20,Afghanistan_nan
144259.0,142762.0,2021-07-21,Afghanistan_nan
145020.0,143183.0,2021-07-22,Afghanistan_nan
145201.0,143439.0,2021-07-23,Afghanistan_nan
145480.0,143666.0,2021-07-24,Afghanistan_nan
145646.0,143871.0,2021-07-25,Afghanistan_nan
146033.0,144285.0,2021-07-26,Afghanistan_nan
146544.0,145008.0,2021-07-27,Afghanistan_nan
146900.0,145552.0,2021-07-28,Afghanistan_nan
147488.0,145996.0,2021-07-29,Afghanistan_nan
148069.0,146523.0,2021-07-30,Afghanistan_nan
148651.0,147154.0,2021-07-31,Afghanistan_nan
148999.0,147501.0,2021-08-01,Afghanistan_nan
149653.0,147985.0,2021-08-02,Afghanistan_nan
150144.0,148572.0,2021-08-03,Afghanistan_nan
150465.0,148933.0,2021-08-04,Afghanistan_nan
151014.0,149361.0,2021-08-05,Afghanistan_nan
151417.0,149810.0,2021-08-06,Afghanistan_nan
151833.0,150240.0,2021-08-07,Afghanistan_nan
152081.0,150458.0,2021-08-08,Afghanistan_nan
152509.0,150778.0,2021-08-09,Afghanistan_nan
152684.0,151013.0,2021-08-10,Afghanistan_nan
152986.0,151291.0,2021-08-11,Afghanistan_nan
153227.0,151563.0,2021-08-12,Afghanistan_nan
153438.0,151770.0,2021-08-13,Afghanistan_nan
153638.0,151941.0,2021-08-14,Afghanistan_nan
153748.0,152033.0,2021-08-15,Afghanistan_nan
153895.0,152142.0,2021-08-16,Afghanistan_nan
153974.0,152243.0,2021-08-17,Afghanistan_nan
154088.0,152363.0,2021-08-18,Afghanistan_nan
154125.0,152411.0,2021-08-19,Afghanistan_nan
154193.0,152448.0,2021-08-20,Afghanistan_nan
154236.0,152497.0,2021-08-21,Afghanistan_nan
154241.0,152511.0,2021-08-22,Afghanistan_nan
154321.0,152583.0,2021-08-23,Afghanistan_nan
154360.0,152660.0,2021-08-24,Afghanistan_nan
154419.0,152722.0,2021-08-25,Afghanistan_nan
154519.0,152822.0,2021-08-26,Afghanistan_nan
154632.0,152960.0,2021-08-27,Afghanistan_nan
154675.0,153007.0,2021-08-28,Afghanistan_nan
154759.0,153033.0,2021-08-29,Afghanistan_nan
154874.0,153148.0,2021-08-30,Afghanistan_nan
154902.0,153220.0,2021-08-31,Afghanistan_nan
154972.0,153260.0,2021-09-01,Afghanistan_nan
155035.0,153306.0,2021-09-02,Afghanistan_nan
155094.0,153375.0,2021-09-03,Afghanistan_nan
155103.0,153395.0,2021-09-04,Afghanistan_nan
155157.0,153423.0,2021-09-05,Afghanistan_nan
155252.0,153534.0,2021-09-06,Afghanistan_nan
155297.0,153626.0,2021-09-07,Afghanistan_nan
155416.0,153736.0,2021-09-08,Afghanistan_nan
155514.0,153840.0,2021-09-09,Afghanistan_nan
155641.0,153962.0,2021-09-10,Afghanistan_nan
155668.0,153982.0,2021-09-11,Afghanistan_nan
155739.0,153990.0,2021-09-12,Afghanistan_nan
155835.0,154094.0,2021-09-13,Afghanistan_nan
155866.0,154180.0,2021-09-14,Afghanistan_nan
155977.0,154283.0,2021-09-15,Afghanistan_nan
156048.0,154361.0,2021-09-16,Afghanistan_nan
156180.0,154487.0,2021-09-17,Afghanistan_nan
156170.0,154487.0,2021-09-18,Afghanistan_nan
156243.0,154487.0,2021-09-19,Afghanistan_nan
156327.0,154585.0,2021-09-20,Afghanistan_nan
156392.0,154712.0,2021-09-21,Afghanistan_nan
156433.0,154757.0,2021-09-22,Afghanistan_nan
156521.0,154800.0,2021-09-23,Afghanistan_nan
156664.0,154960.0,2021-09-24,Afghanistan_nan
156620.0,154960.0,2021-09-25,Afghanistan_nan
156714.0,154960.0,2021-09-26,Afghanistan_nan
156810.0,155072.0,2021-09-27,Afghanistan_nan
156779.0,155093.0,2021-09-28,Afghanistan_nan
156859.0,155128.0,2021-09-29,Afghanistan_nan
156894.0,155174.0,2021-09-30,Afghanistan_nan
156910.0,155191.0,2021-10-01,Afghanistan_nan
156920.0,155191.0,2021-10-02,Afghanistan_nan
156930.0,155191.0,2021-10-03,Afghanistan_nan
157013.0,155287.0,2021-10-04,Afghanistan_nan
156988.0,155309.0,2021-10-05,Afghanistan_nan
157095.0,155380.0,2021-10-06,Afghanistan_nan
157120.0,155429.0,2021-10-07,Afghanistan_nan
157157.0,155448.0,2021-10-08,Afghanistan_nan
157193.0,155466.0,2021-10-09,Afghanistan_nan
157233.0,155508.0,2021-10-10,Afghanistan_nan
157255.0,155540.0,2021-10-11,Afghanistan_nan
157312.0,155599.0,2021-10-12,Afghanistan_nan
157331.0,155627.0,2021-10-13,Afghanistan_nan
157398.0,155682.0,2021-10-14,Afghanistan_nan
157395.0,155688.0,2021-10-15,Afghanistan_nan
157468.0,155739.0,2021-10-16,Afghanistan_nan
157472.0,155764.0,2021-10-17,Afghanistan_nan
157500.0,155776.0,2021-10-18,Afghanistan_nan
157530.0,155801.0,2021-10-19,Afghanistan_nan
157573.0,155859.0,2021-10-20,Afghanistan_nan
157591.0,155891.0,2021-10-21,Afghanistan_nan
157644.0,155931.0,2021-10-22,Afghanistan_nan
157655.0,155940.0,2021-10-23,Afghanistan_nan
157675.0,155944.0,2021-10-24,Afghanistan_nan
157760.0,156040.0,2021-10-25,Afghanistan_nan
157751.0,156071.0,2021-10-26,Afghanistan_nan
157839.0,156124.0,2021-10-27,Afghanistan_nan
157869.0,156166.0,2021-10-28,Afghanistan_nan
157908.0,156196.0,2021-10-29,Afghanistan_nan
157931.0,156210.0,2021-10-30,Afghanistan_nan
157977.0,156250.0,2021-10-31,Afghanistan_nan
157999.0,156284.0,2021-11-01,Afghanistan_nan
158023.0,156307.0,2021-11-02,Afghanistan_nan
158046.0,156323.0,2021-11-03,Afghanistan_nan
158085.0,156363.0,2021-11-04,Afghanistan_nan
158101.0,156392.0,2021-11-05,Afghanistan_nan
158116.0,156397.0,2021-11-06,Afghanistan_nan
158130.0,156397.0,2021-11-07,Afghanistan_nan
158130.0,156397.0,2021-11-08,Afghanistan_nan
158129.0,156397.0,2021-11-09,Afghanistan_nan
158142.0,156414.0,2021-11-10,Afghanistan_nan
158170.0,156456.0,2021-11-11,Afghanistan_nan
158188.0,156487.0,2021-11-12,Afghanistan_nan
158219.0,156510.0,2021-11-13,Afghanistan_nan
158264.0,156552.0,2021-11-14,Afghanistan_nan
158311.0,156610.0,2021-11-15,Afghanistan_nan
158347.0,156649.0,2021-11-16,Afghanistan_nan
158443.0,156739.0,2021-11-17,Afghanistan_nan
158430.0,156739.0,2021-11-18,Afghanistan_nan
158543.0,156812.0,2021-11-19,Afghanistan_nan
158558.0,156864.0,2021-11-20,Afghanistan_nan
158607.0,156896.0,2021-11-21,Afghanistan_nan
158635.0,156911.0,2021-11-22,Afghanistan_nan
158734.0,157015.0,2021-11-23,Afghanistan_nan
158715.0,157032.0,2021-11-24,Afghanistan_nan
158860.0,157144.0,2021-11-25,Afghanistan_nan
158850.0,157171.0,2021-11-26,Afghanistan_nan
158917.0,157190.0,2021-11-27,Afghanistan_nan
158946.0,157218.0,2021-11-28,Afghanistan_nan
158981.0,157260.0,2021-11-29,Afghanistan_nan
159006.0,157289.0,2021-11-30,Afghanistan_nan
159073.0,157359.0,2021-12-01,Afghanistan_nan
159086.0,157387.0,2021-12-02,Afghanistan_nan
159130.0,157412.0,2021-12-03,Afghanistan_nan
159152.0,157431.0,2021-12-04,Afghanistan_nan
159178.0,157454.0,2021-12-05,Afghanistan_nan
159217.0,157499.0,2021-12-06,Afghanistan_nan
159219.0,157508.0,2021-12-07,Afghanistan_nan
159269.0,157542.0,2021-12-08,Afghanistan_nan
159294.0,157585.0,2021-12-09,Afghanistan_nan
159311.0,157603.0,2021-12-10,Afghanistan_nan
159335.0,157611.0,2021-12-11,Afghanistan_nan
159360.0,157633.0,2021-12-12,Afghanistan_nan
159368.0,157648.0,2021-12-13,Afghanistan_nan
159382.0,157660.0,2021-12-14,Afghanistan_nan
159390.0,157665.0,2021-12-15,Afghanistan_nan
159445.0,157725.0,2021-12-16,Afghanistan_nan
159430.0,157734.0,2021-12-17,Afghanistan_nan
159470.0,157745.0,2021-12-18,Afghanistan_nan
159506.0,157787.0,2021-12-19,Afghanistan_nan
159504.0,157797.0,2021-12-20,Afghanistan_nan
159540.0,157816.0,2021-12-21,Afghanistan_nan
159559.0,157841.0,2021-12-22,Afghanistan_nan
159592.0,157878.0,2021-12-23,Afghanistan_nan
159597.0,157887.0,2021-12-24,Afghanistan_nan
159621.0,157895.0,2021-12-25,Afghanistan_nan
159671.0,157951.0,2021-12-26,Afghanistan_nan
159666.0,157967.0,2021-12-27,Afghanistan_nan
159718.0,157998.0,2021-12-28,Afghanistan_nan
159748.0,158037.0,2021-12-29,Afghanistan_nan
159766.0,158056.0,2021-12-30,Afghanistan_nan
159803.0,158084.0,2021-12-31,Afghanistan_nan
159823.0,158107.0,2022-01-01,Afghanistan_nan
159900.0,158189.0,2022-01-02,Afghanistan_nan
159874.0,158183.0,2022-01-03,Afghanistan_nan
159941.0,158205.0,2022-01-04,Afghanistan_nan
159962.0,158245.0,2022-01-05,Afghanistan_nan
159984.0,158275.0,2022-01-06,Afghanistan_nan
160015.0,158300.0,2022-01-07,Afghanistan_nan
160029.0,158309.0,2022-01-08,Afghanistan_nan
160101.0,158381.0,2022-01-09,Afghanistan_nan
160085.0,158394.0,2022-01-10,Afghanistan_nan
160188.0,158471.0,2022-01-11,Afghanistan_nan
160200.0,158511.0,2022-01-12,Afghanistan_nan
160305.0,158602.0,2022-01-13,Afghanistan_nan
160324.0,158639.0,2022-01-14,Afghanistan_nan
160394.0,158678.0,2022-01-15,Afghanistan_nan
160401.0,158678.0,2022-01-16,Afghanistan_nan
160419.0,158678.0,2022-01-17,Afghanistan_nan
160418.0,158678.0,2022-01-18,Afghanistan_nan
166268.0,165518.0,2022-01-19,Afghanistan_nan
165518.0,165518.0,2022-01-20,Afghanistan_nan
167625.0,165518.0,2022-01-21,Afghanistan_nan
167623.0,165518.0,2022-01-22,Afghanistan_nan
168944.0,167025.0,2022-01-23,Afghanistan_nan
172904.0,172248.0,2022-01-24,Afghanistan_nan
172248.0,172248.0,2022-01-25,Afghanistan_nan
175989.0,173693.0,2022-01-26,Afghanistan_nan
175124.0,173693.0,2022-01-27,Afghanistan_nan
180309.0,178860.0,2022-01-28,Afghanistan_nan
178860.0,178860.0,2022-01-29,Afghanistan_nan
181337.0,178860.0,2022-01-30,Afghanistan_nan
187830.0,186556.0,2022-01-31,Afghanistan_nan
186556.0,186556.0,2022-02-01,Afghanistan_nan
189052.0,186556.0,2022-02-02,Afghanistan_nan
188964.0,186556.0,2022-02-03,Afghanistan_nan
189017.0,186556.0,2022-02-04,Afghanistan_nan
194340.0,193137.0,2022-02-05,Afghanistan_nan
193137.0,0.0,2022-02-06,Afghanistan_nan
232382.0,132506.0,2021-06-25,Albania_nan
232385.0,132509.0,2021-06-26,Albania_nan
132509.0,132512.0,2021-06-27,Albania_nan
132512.0,132513.0,2021-06-28,Albania_nan
132513.0,132514.0,2021-06-29,Albania_nan
132514.0,132521.0,2021-06-30,Albania_nan
132521.0,132523.0,2021-07-01,Albania_nan
132523.0,132526.0,2021-07-02,Albania_nan
133746.0,132534.0,2021-07-03,Albania_nan
133745.0,132535.0,2021-07-04,Albania_nan
133751.0,132537.0,2021-07-05,Albania_nan
133757.0,132544.0,2021-07-06,Albania_nan
