prediction,confirmed,date,region
214700.0,111592.0,2021-06-25,Afghanistan_nan
216011.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
115751.0,117158.0,2021-06-29,Afghanistan_nan
117158.0,118659.0,2021-06-30,Afghanistan_nan
118659.0,120216.0,2021-07-01,Afghanistan_nan
120216.0,122156.0,2021-07-02,Afghanistan_nan
124216.0,123485.0,2021-07-03,Afghanistan_nan
125975.0,124748.0,2021-07-04,Afghanistan_nan
127246.0,125937.0,2021-07-05,Afghanistan_nan
128764.0,127464.0,2021-07-06,Afghanistan_nan
130076.0,129021.0,2021-07-07,Afghanistan_nan
131228.0,130113.0,2021-07-08,Afghanistan_nan
132964.0,131586.0,2021-07-09,Afghanistan_nan
133893.0,132777.0,2021-07-10,Afghanistan_nan
134952.0,133578.0,2021-07-11,Afghanistan_nan
136236.0,134653.0,2021-07-12,Afghanistan_nan
137253.0,135889.0,2021-07-13,Afghanistan_nan
137951.0,136643.0,2021-07-14,Afghanistan_nan
139376.0,137853.0,2021-07-15,Afghanistan_nan
140277.0,139051.0,2021-07-16,Afghanistan_nan
141449.0,140224.0,2021-07-17,Afghanistan_nan
141961.0,140602.0,2021-07-18,Afghanistan_nan
143282.0,141499.0,2021-07-19,Afghanistan_nan
143847.0,142414.0,2021-07-20,Afghanistan_nan
144248.0,142762.0,2021-07-21,Afghanistan_nan
144997.0,143183.0,2021-07-22,Afghanistan_nan
145182.0,143439.0,2021-07-23,Afghanistan_nan
145461.0,143666.0,2021-07-24,Afghanistan_nan
145628.0,143871.0,2021-07-25,Afghanistan_nan
146016.0,144285.0,2021-07-26,Afghanistan_nan
146533.0,145008.0,2021-07-27,Afghanistan_nan
146895.0,145552.0,2021-07-28,Afghanistan_nan
147478.0,145996.0,2021-07-29,Afghanistan_nan
148056.0,146523.0,2021-07-30,Afghanistan_nan
148640.0,147154.0,2021-07-31,Afghanistan_nan
148989.0,147501.0,2021-08-01,Afghanistan_nan
149637.0,147985.0,2021-08-02,Afghanistan_nan
150131.0,148572.0,2021-08-03,Afghanistan_nan
150454.0,148933.0,2021-08-04,Afghanistan_nan
150998.0,149361.0,2021-08-05,Afghanistan_nan
151403.0,149810.0,2021-08-06,Afghanistan_nan
151820.0,150240.0,2021-08-07,Afghanistan_nan
152067.0,150458.0,2021-08-08,Afghanistan_nan
152492.0,150778.0,2021-08-09,Afghanistan_nan
152669.0,151013.0,2021-08-10,Afghanistan_nan
152971.0,151291.0,2021-08-11,Afghanistan_nan
153213.0,151563.0,2021-08-12,Afghanistan_nan
153424.0,151770.0,2021-08-13,Afghanistan_nan
153623.0,151941.0,2021-08-14,Afghanistan_nan
153733.0,152033.0,2021-08-15,Afghanistan_nan
153878.0,152142.0,2021-08-16,Afghanistan_nan
153958.0,152243.0,2021-08-17,Afghanistan_nan
154073.0,152363.0,2021-08-18,Afghanistan_nan
154110.0,152411.0,2021-08-19,Afghanistan_nan
154177.0,152448.0,2021-08-20,Afghanistan_nan
154221.0,152497.0,2021-08-21,Afghanistan_nan
154226.0,152511.0,2021-08-22,Afghanistan_nan
154306.0,152583.0,2021-08-23,Afghanistan_nan
154346.0,152660.0,2021-08-24,Afghanistan_nan
154406.0,152722.0,2021-08-25,Afghanistan_nan
154505.0,152822.0,2021-08-26,Afghanistan_nan
154618.0,152960.0,2021-08-27,Afghanistan_nan
154662.0,153007.0,2021-08-28,Afghanistan_nan
154744.0,153033.0,2021-08-29,Afghanistan_nan
154859.0,153148.0,2021-08-30,Afghanistan_nan
154889.0,153220.0,2021-08-31,Afghanistan_nan
154958.0,153260.0,2021-09-01,Afghanistan_nan
155020.0,153306.0,2021-09-02,Afghanistan_nan
155079.0,153375.0,2021-09-03,Afghanistan_nan
155089.0,153395.0,2021-09-04,Afghanistan_nan
155142.0,153423.0,2021-09-05,Afghanistan_nan
155237.0,153534.0,2021-09-06,Afghanistan_nan
155284.0,153626.0,2021-09-07,Afghanistan_nan
155403.0,153736.0,2021-09-08,Afghanistan_nan
155501.0,153840.0,2021-09-09,Afghanistan_nan
155627.0,153962.0,2021-09-10,Afghanistan_nan
155654.0,153982.0,2021-09-11,Afghanistan_nan
155723.0,153990.0,2021-09-12,Afghanistan_nan
155819.0,154094.0,2021-09-13,Afghanistan_nan
155853.0,154180.0,2021-09-14,Afghanistan_nan
155963.0,154283.0,2021-09-15,Afghanistan_nan
156034.0,154361.0,2021-09-16,Afghanistan_nan
156166.0,154487.0,2021-09-17,Afghanistan_nan
156156.0,154487.0,2021-09-18,Afghanistan_nan
156227.0,154487.0,2021-09-19,Afghanistan_nan
156311.0,154585.0,2021-09-20,Afghanistan_nan
156378.0,154712.0,2021-09-21,Afghanistan_nan
156420.0,154757.0,2021-09-22,Afghanistan_nan
156506.0,154800.0,2021-09-23,Afghanistan_nan
156649.0,154960.0,2021-09-24,Afghanistan_nan
156607.0,154960.0,2021-09-25,Afghanistan_nan
156698.0,154960.0,2021-09-26,Afghanistan_nan
156794.0,155072.0,2021-09-27,Afghanistan_nan
156766.0,155093.0,2021-09-28,Afghanistan_nan
156844.0,155128.0,2021-09-29,Afghanistan_nan
156880.0,155174.0,2021-09-30,Afghanistan_nan
156895.0,155191.0,2021-10-01,Afghanistan_nan
156905.0,155191.0,2021-10-02,Afghanistan_nan
156915.0,155191.0,2021-10-03,Afghanistan_nan
156998.0,155287.0,2021-10-04,Afghanistan_nan
156975.0,155309.0,2021-10-05,Afghanistan_nan
157080.0,155380.0,2021-10-06,Afghanistan_nan
157107.0,155429.0,2021-10-07,Afghanistan_nan
157143.0,155448.0,2021-10-08,Afghanistan_nan
157178.0,155466.0,2021-10-09,Afghanistan_nan
157218.0,155508.0,2021-10-10,Afghanistan_nan
157241.0,155540.0,2021-10-11,Afghanistan_nan
157298.0,155599.0,2021-10-12,Afghanistan_nan
157317.0,155627.0,2021-10-13,Afghanistan_nan
157383.0,155682.0,2021-10-14,Afghanistan_nan
157381.0,155688.0,2021-10-15,Afghanistan_nan
157452.0,155739.0,2021-10-16,Afghanistan_nan
157458.0,155764.0,2021-10-17,Afghanistan_nan
157485.0,155776.0,2021-10-18,Afghanistan_nan
157515.0,155801.0,2021-10-19,Afghanistan_nan
157559.0,155859.0,2021-10-20,Afghanistan_nan
157577.0,155891.0,2021-10-21,Afghanistan_nan
157629.0,155931.0,2021-10-22,Afghanistan_nan
157640.0,155940.0,2021-10-23,Afghanistan_nan
157660.0,155944.0,2021-10-24,Afghanistan_nan
157745.0,156040.0,2021-10-25,Afghanistan_nan
157738.0,156071.0,2021-10-26,Afghanistan_nan
157824.0,156124.0,2021-10-27,Afghanistan_nan
157855.0,156166.0,2021-10-28,Afghanistan_nan
157894.0,156196.0,2021-10-29,Afghanistan_nan
157916.0,156210.0,2021-10-30,Afghanistan_nan
157962.0,156250.0,2021-10-31,Afghanistan_nan
157984.0,156284.0,2021-11-01,Afghanistan_nan
158009.0,156307.0,2021-11-02,Afghanistan_nan
158031.0,156323.0,2021-11-03,Afghanistan_nan
158070.0,156363.0,2021-11-04,Afghanistan_nan
158087.0,156392.0,2021-11-05,Afghanistan_nan
158101.0,156397.0,2021-11-06,Afghanistan_nan
158115.0,156397.0,2021-11-07,Afghanistan_nan
158115.0,156397.0,2021-11-08,Afghanistan_nan
158114.0,156397.0,2021-11-09,Afghanistan_nan
158127.0,156414.0,2021-11-10,Afghanistan_nan
158156.0,156456.0,2021-11-11,Afghanistan_nan
158174.0,156487.0,2021-11-12,Afghanistan_nan
158204.0,156510.0,2021-11-13,Afghanistan_nan
158249.0,156552.0,2021-11-14,Afghanistan_nan
158297.0,156610.0,2021-11-15,Afghanistan_nan
158333.0,156649.0,2021-11-16,Afghanistan_nan
158428.0,156739.0,2021-11-17,Afghanistan_nan
158417.0,156739.0,2021-11-18,Afghanistan_nan
158527.0,156812.0,2021-11-19,Afghanistan_nan
158544.0,156864.0,2021-11-20,Afghanistan_nan
158592.0,156896.0,2021-11-21,Afghanistan_nan
158620.0,156911.0,2021-11-22,Afghanistan_nan
158718.0,157015.0,2021-11-23,Afghanistan_nan
158702.0,157032.0,2021-11-24,Afghanistan_nan
158844.0,157144.0,2021-11-25,Afghanistan_nan
158837.0,157171.0,2021-11-26,Afghanistan_nan
158902.0,157190.0,2021-11-27,Afghanistan_nan
158931.0,157218.0,2021-11-28,Afghanistan_nan
158966.0,157260.0,2021-11-29,Afghanistan_nan
158991.0,157289.0,2021-11-30,Afghanistan_nan
159058.0,157359.0,2021-12-01,Afghanistan_nan
159072.0,157387.0,2021-12-02,Afghanistan_nan
159116.0,157412.0,2021-12-03,Afghanistan_nan
159137.0,157431.0,2021-12-04,Afghanistan_nan
159163.0,157454.0,2021-12-05,Afghanistan_nan
159202.0,157499.0,2021-12-06,Afghanistan_nan
159204.0,157508.0,2021-12-07,Afghanistan_nan
159254.0,157542.0,2021-12-08,Afghanistan_nan
159279.0,157585.0,2021-12-09,Afghanistan_nan
159297.0,157603.0,2021-12-10,Afghanistan_nan
159320.0,157611.0,2021-12-11,Afghanistan_nan
159345.0,157633.0,2021-12-12,Afghanistan_nan
159353.0,157648.0,2021-12-13,Afghanistan_nan
159367.0,157660.0,2021-12-14,Afghanistan_nan
159375.0,157665.0,2021-12-15,Afghanistan_nan
159430.0,157725.0,2021-12-16,Afghanistan_nan
159416.0,157734.0,2021-12-17,Afghanistan_nan
159455.0,157745.0,2021-12-18,Afghanistan_nan
159491.0,157787.0,2021-12-19,Afghanistan_nan
159490.0,157797.0,2021-12-20,Afghanistan_nan
159525.0,157816.0,2021-12-21,Afghanistan_nan
159544.0,157841.0,2021-12-22,Afghanistan_nan
159578.0,157878.0,2021-12-23,Afghanistan_nan
159583.0,157887.0,2021-12-24,Afghanistan_nan
159606.0,157895.0,2021-12-25,Afghanistan_nan
159656.0,157951.0,2021-12-26,Afghanistan_nan
159652.0,157967.0,2021-12-27,Afghanistan_nan
159703.0,157998.0,2021-12-28,Afghanistan_nan
159733.0,158037.0,2021-12-29,Afghanistan_nan
159751.0,158056.0,2021-12-30,Afghanistan_nan
159788.0,158084.0,2021-12-31,Afghanistan_nan
159808.0,158107.0,2022-01-01,Afghanistan_nan
159885.0,158189.0,2022-01-02,Afghanistan_nan
159861.0,158183.0,2022-01-03,Afghanistan_nan
159926.0,158205.0,2022-01-04,Afghanistan_nan
159947.0,158245.0,2022-01-05,Afghanistan_nan
159969.0,158275.0,2022-01-06,Afghanistan_nan
160001.0,158300.0,2022-01-07,Afghanistan_nan
160014.0,158309.0,2022-01-08,Afghanistan_nan
160086.0,158381.0,2022-01-09,Afghanistan_nan
160072.0,158394.0,2022-01-10,Afghanistan_nan
160173.0,158471.0,2022-01-11,Afghanistan_nan
160186.0,158511.0,2022-01-12,Afghanistan_nan
160290.0,158602.0,2022-01-13,Afghanistan_nan
160310.0,158639.0,2022-01-14,Afghanistan_nan
162604.0,161278.0,2022-01-15,Afghanistan_nan
161700.0,161278.0,2022-01-16,Afghanistan_nan
163137.0,161278.0,2022-01-17,Afghanistan_nan
163136.0,161278.0,2022-01-18,Afghanistan_nan
165952.0,164553.0,2022-01-19,Afghanistan_nan
170120.0,170717.0,2022-01-20,Afghanistan_nan
175386.0,177159.0,2022-01-21,Afghanistan_nan
177159.0,177159.0,2022-01-22,Afghanistan_nan
179689.0,177159.0,2022-01-23,Afghanistan_nan
179730.0,177159.0,2022-01-24,Afghanistan_nan
185880.0,184285.0,2022-01-25,Afghanistan_nan
184285.0,184285.0,2022-01-26,Afghanistan_nan
195734.0,194423.0,2022-01-27,Afghanistan_nan
194689.0,196536.0,2022-01-28,Afghanistan_nan
198345.0,196536.0,2022-01-29,Afghanistan_nan
199194.0,196536.0,2022-01-30,Afghanistan_nan
199284.0,196536.0,2022-01-31,Afghanistan_nan
199305.0,196536.0,2022-02-01,Afghanistan_nan
202907.0,201226.0,2022-02-02,Afghanistan_nan
207033.0,207177.0,2022-02-03,Afghanistan_nan
207177.0,207177.0,2022-02-04,Afghanistan_nan
207177.0,0.0,2022-02-05,Afghanistan_nan
232600.0,132506.0,2021-06-25,Albania_nan
232603.0,132509.0,2021-06-26,Albania_nan
132509.0,132512.0,2021-06-27,Albania_nan
132512.0,132513.0,2021-06-28,Albania_nan
132513.0,132514.0,2021-06-29,Albania_nan
132514.0,132521.0,2021-06-30,Albania_nan
132521.0,132523.0,2021-07-01,Albania_nan
132523.0,132526.0,2021-07-02,Albania_nan
133778.0,132534.0,2021-07-03,Albania_nan
133776.0,132535.0,2021-07-04,Albania_nan
133783.0,132537.0,2021-07-05,Albania_nan
133789.0,132544.0,2021-07-06,Albania_nan
133798.0,132557.0,2021-07-07,Albania_nan
133803.0,132565.0,2021-07-08,Albania_nan
133820.0,132580.0,2021-07-09,Albania_nan
133824.0,132587.0,2021-07-10,Albania_nan
133835.0,132592.0,2021-07-11,Albania_nan
133842.0,132597.0,2021-07-12,Albania_nan
133852.0,132608.0,2021-07-13,Albania_nan
133857.0,132616.0,2021-07-14,Albania_nan
133871.0,132629.0,2021-07-15,Albania_nan
133885.0,132647.0,2021-07-16,Albania_nan
133899.0,132665.0,2021-07-17,Albania_nan
133920.0,132686.0,2021-07-18,Albania_nan
133932.0,132697.0,2021-07-19,Albania_nan
133977.0,132740.0,2021-07-20,Albania_nan
133983.0,132763.0,2021-07-21,Albania_nan
134030.0,132797.0,2021-07-22,Albania_nan
134055.0,132828.0,2021-07-23,Albania_nan
134083.0,132853.0,2021-07-24,Albania_nan
134110.0,132875.0,2021-07-25,Albania_nan
134129.0,132891.0,2021-07-26,Albania_nan
134163.0,132922.0,2021-07-27,Albania_nan
134181.0,132952.0,2021-07-28,Albania_nan
134227.0,132999.0,2021-07-29,Albania_nan
134254.0,133036.0,2021-07-30,Albania_nan
134305.0,133081.0,2021-07-31,Albania_nan
134341.0,133121.0,2021-08-01,Albania_nan
134373.0,133146.0,2021-08-02,Albania_nan
134443.0,133211.0,2021-08-03,Albania_nan
134511.0,133310.0,2021-08-04,Albania_nan
134619.0,133442.0,2021-08-05,Albania_nan
134747.0,133591.0,2021-08-06,Albania_nan
134882.0,133730.0,2021-08-07,Albania_nan
135070.0,133912.0,2021-08-08,Albania_nan
135133.0,133981.0,2021-08-09,Albania_nan
135413.0,134201.0,2021-08-10,Albania_nan
135594.0,134487.0,2021-08-11,Albania_nan
135835.0,134761.0,2021-08-12,Albania_nan
136214.0,135140.0,2021-08-13,Albania_nan
136561.0,135550.0,2021-08-14,Albania_nan
136954.0,135947.0,2021-08-15,Albania_nan
137204.0,136147.0,2021-08-16,Albania_nan
137761.0,136598.0,2021-08-17,Albania_nan
138077.0,137075.0,2021-08-18,Albania_nan
138586.0,137597.0,2021-08-19,Albania_nan
139103.0,138132.0,2021-08-20,Albania_nan
139743.0,138790.0,2021-08-21,Albania_nan
140227.0,139324.0,2021-08-22,Albania_nan
140734.0,139721.0,2021-08-23,Albania_nan
141578.0,140521.0,2021-08-24,Albania_nan
142172.0,141365.0,2021-08-25,Albania_nan
143046.0,142253.0,2021-08-26,Albania_nan
143955.0,143174.0,2021-08-27,Albania_nan
144865.0,144079.0,2021-08-28,Albania_nan
145678.0,144847.0,2021-08-29,Albania_nan
146306.0,145333.0,2021-08-30,Albania_nan
147461.0,146387.0,2021-08-31,Albania_nan
148113.0,147369.0,2021-09-01,Albania_nan
149037.0,148222.0,2021-09-02,Albania_nan
150001.0,149117.0,2021-09-03,Albania_nan
150945.0,150101.0,2021-09-04,Albania_nan
151804.0,150997.0,2021-09-05,Albania_nan
152423.0,151499.0,2021-09-06,Albania_nan
153363.0,152239.0,2021-09-07,Albania_nan
154234.0,153318.0,2021-09-08,Albania_nan
155049.0,154316.0,2021-09-09,Albania_nan
156082.0,155293.0,2021-09-10,Albania_nan
156982.0,156162.0,2021-09-11,Albania_nan
157901.0,157026.0,2021-09-12,Albania_nan
158377.0,157436.0,2021-09-13,Albania_nan
159538.0,158431.0,2021-09-14,Albania_nan
160218.0,159423.0,2021-09-15,Albania_nan
161162.0,160365.0,2021-09-16,Albania_nan
162138.0,161324.0,2021-09-17,Albania_nan
162992.0,162173.0,2021-09-18,Albania_nan
163840.0,162953.0,2021-09-19,Albania_nan
164370.0,163404.0,2021-09-20,Albania_nan
165360.0,164276.0,2021-09-21,Albania_nan
165956.0,165096.0,2021-09-22,Albania_nan
166747.0,165864.0,2021-09-23,Albania_nan
167577.0,166690.0,2021-09-24,Albania_nan
168226.0,167354.0,2021-09-25,Albania_nan
168854.0,167893.0,2021-09-26,Albania_nan
169234.0,168188.0,2021-09-27,Albania_nan
169902.0,168782.0,2021-09-28,Albania_nan
170401.0,169462.0,2021-09-29,Albania_nan
171018.0,170131.0,2021-09-30,Albania_nan
171663.0,170778.0,2021-10-01,Albania_nan
172225.0,171327.0,2021-10-02,Albania_nan
172745.0,171794.0,2021-10-03,Albania_nan
172848.0,171794.0,2021-10-04,Albania_nan
173769.0,172618.0,2021-10-05,Albania_nan
173984.0,173190.0,2021-10-06,Albania_nan
174637.0,173723.0,2021-10-07,Albania_nan
175100.0,174168.0,2021-10-08,Albania_nan
175603.0,174643.0,2021-10-09,Albania_nan
