prediction,confirmed,date,region
43283.0,34994.0,2020-07-15,Afghanistan_nan
43349.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36028.0,35928.0,2020-07-23,Afghanistan_nan
36091.0,35981.0,2020-07-24,Afghanistan_nan
36161.0,36036.0,2020-07-25,Afghanistan_nan
36273.0,36157.0,2020-07-26,Afghanistan_nan
36373.0,36263.0,2020-07-27,Afghanistan_nan
36480.0,36368.0,2020-07-28,Afghanistan_nan
36584.0,36471.0,2020-07-29,Afghanistan_nan
36659.0,36542.0,2020-07-30,Afghanistan_nan
36785.0,36675.0,2020-07-31,Afghanistan_nan
36827.0,36710.0,2020-08-01,Afghanistan_nan
36842.0,36710.0,2020-08-02,Afghanistan_nan
36876.0,36747.0,2020-08-03,Afghanistan_nan
36907.0,36782.0,2020-08-04,Afghanistan_nan
36952.0,36829.0,2020-08-05,Afghanistan_nan
37013.0,36896.0,2020-08-06,Afghanistan_nan
37123.0,37015.0,2020-08-07,Afghanistan_nan
37166.0,37054.0,2020-08-08,Afghanistan_nan
37179.0,37054.0,2020-08-09,Afghanistan_nan
37278.0,37162.0,2020-08-10,Afghanistan_nan
37376.0,37269.0,2020-08-11,Afghanistan_nan
37456.0,37345.0,2020-08-12,Afghanistan_nan
37538.0,37424.0,2020-08-13,Afghanistan_nan
37554.0,37431.0,2020-08-14,Afghanistan_nan
37666.0,37551.0,2020-08-15,Afghanistan_nan
37710.0,37596.0,2020-08-16,Afghanistan_nan
37727.0,37599.0,2020-08-17,Afghanistan_nan
37730.0,37599.0,2020-08-18,Afghanistan_nan
37729.0,37599.0,2020-08-19,Afghanistan_nan
37952.0,37856.0,2020-08-20,Afghanistan_nan
37994.0,37894.0,2020-08-21,Afghanistan_nan
38072.0,37953.0,2020-08-22,Afghanistan_nan
38116.0,37999.0,2020-08-23,Afghanistan_nan
38173.0,38054.0,2020-08-24,Afghanistan_nan
38194.0,38070.0,2020-08-25,Afghanistan_nan
38237.0,38113.0,2020-08-26,Afghanistan_nan
38255.0,38129.0,2020-08-27,Afghanistan_nan
38265.0,38140.0,2020-08-28,Afghanistan_nan
38269.0,38143.0,2020-08-29,Afghanistan_nan
38286.0,38162.0,2020-08-30,Afghanistan_nan
38289.0,38165.0,2020-08-31,Afghanistan_nan
38317.0,38196.0,2020-09-01,Afghanistan_nan
38360.0,38243.0,2020-09-02,Afghanistan_nan
38403.0,38288.0,2020-09-03,Afghanistan_nan
38423.0,38304.0,2020-09-04,Afghanistan_nan
38446.0,38324.0,2020-09-05,Afghanistan_nan
38513.0,38398.0,2020-09-06,Afghanistan_nan
38602.0,38494.0,2020-09-07,Afghanistan_nan
38636.0,38520.0,2020-09-08,Afghanistan_nan
38666.0,38544.0,2020-09-09,Afghanistan_nan
38694.0,38572.0,2020-09-10,Afghanistan_nan
38727.0,38606.0,2020-09-11,Afghanistan_nan
38762.0,38641.0,2020-09-12,Afghanistan_nan
38831.0,38716.0,2020-09-13,Afghanistan_nan
38886.0,38772.0,2020-09-14,Afghanistan_nan
38931.0,38815.0,2020-09-15,Afghanistan_nan
38973.0,38855.0,2020-09-16,Afghanistan_nan
38994.0,38872.0,2020-09-17,Afghanistan_nan
39008.0,38883.0,2020-09-18,Afghanistan_nan
39041.0,38919.0,2020-09-19,Afghanistan_nan
39152.0,39044.0,2020-09-20,Afghanistan_nan
39187.0,39074.0,2020-09-21,Afghanistan_nan
39217.0,39096.0,2020-09-22,Afghanistan_nan
39263.0,39145.0,2020-09-23,Afghanistan_nan
39290.0,39170.0,2020-09-24,Afghanistan_nan
39309.0,39186.0,2020-09-25,Afghanistan_nan
39317.0,39192.0,2020-09-26,Afghanistan_nan
39349.0,39227.0,2020-09-27,Afghanistan_nan
39355.0,39233.0,2020-09-28,Afghanistan_nan
39376.0,39254.0,2020-09-29,Afghanistan_nan
39389.0,39268.0,2020-09-30,Afghanistan_nan
39406.0,39285.0,2020-10-01,Afghanistan_nan
39412.0,39290.0,2020-10-02,Afghanistan_nan
39420.0,39297.0,2020-10-03,Afghanistan_nan
39459.0,39341.0,2020-10-04,Afghanistan_nan
39532.0,39422.0,2020-10-05,Afghanistan_nan
39596.0,39486.0,2020-10-06,Afghanistan_nan
39660.0,39548.0,2020-10-07,Afghanistan_nan
39728.0,39616.0,2020-10-08,Afghanistan_nan
39804.0,39693.0,2020-10-09,Afghanistan_nan
39823.0,39703.0,2020-10-10,Afghanistan_nan
39914.0,39799.0,2020-10-11,Afghanistan_nan
39982.0,39870.0,2020-10-12,Afghanistan_nan
40044.0,39928.0,2020-10-13,Afghanistan_nan
40109.0,39994.0,2020-10-14,Afghanistan_nan
40145.0,40026.0,2020-10-15,Afghanistan_nan
40192.0,40073.0,2020-10-16,Afghanistan_nan
40256.0,40141.0,2020-10-17,Afghanistan_nan
40316.0,40200.0,2020-10-18,Afghanistan_nan
40399.0,40287.0,2020-10-19,Afghanistan_nan
40469.0,40357.0,2020-10-20,Afghanistan_nan
40612.0,40510.0,2020-10-21,Afghanistan_nan
40728.0,40626.0,2020-10-22,Afghanistan_nan
40800.0,40687.0,2020-10-23,Afghanistan_nan
40882.0,40768.0,2020-10-24,Afghanistan_nan
40949.0,40833.0,2020-10-25,Afghanistan_nan
41049.0,40937.0,2020-10-26,Afghanistan_nan
41143.0,41032.0,2020-10-27,Afghanistan_nan
41254.0,41145.0,2020-10-28,Afghanistan_nan
41374.0,41268.0,2020-10-29,Afghanistan_nan
41446.0,41334.0,2020-10-30,Afghanistan_nan
41538.0,41425.0,2020-10-31,Afghanistan_nan
41615.0,41501.0,2020-11-01,Afghanistan_nan
41741.0,41633.0,2020-11-02,Afghanistan_nan
