prediction,confirmed,date,region
192785.0,111592.0,2021-06-25,Afghanistan_nan
194098.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116869.0,117158.0,2021-06-29,Afghanistan_nan
118405.0,118659.0,2021-06-30,Afghanistan_nan
119948.0,120216.0,2021-07-01,Afghanistan_nan
121833.0,122156.0,2021-07-02,Afghanistan_nan
124717.0,123485.0,2021-07-03,Afghanistan_nan
126160.0,124748.0,2021-07-04,Afghanistan_nan
127373.0,125937.0,2021-07-05,Afghanistan_nan
128872.0,127464.0,2021-07-06,Afghanistan_nan
130356.0,129021.0,2021-07-07,Afghanistan_nan
131521.0,130113.0,2021-07-08,Afghanistan_nan
133056.0,131586.0,2021-07-09,Afghanistan_nan
134232.0,132777.0,2021-07-10,Afghanistan_nan
135148.0,133578.0,2021-07-11,Afghanistan_nan
136268.0,134653.0,2021-07-12,Afghanistan_nan
137434.0,135889.0,2021-07-13,Afghanistan_nan
138244.0,136643.0,2021-07-14,Afghanistan_nan
139497.0,137853.0,2021-07-15,Afghanistan_nan
140625.0,139051.0,2021-07-16,Afghanistan_nan
141817.0,140224.0,2021-07-17,Afghanistan_nan
142324.0,140602.0,2021-07-18,Afghanistan_nan
143263.0,141499.0,2021-07-19,Afghanistan_nan
144108.0,142414.0,2021-07-20,Afghanistan_nan
144544.0,142762.0,2021-07-21,Afghanistan_nan
145042.0,143183.0,2021-07-22,Afghanistan_nan
145333.0,143439.0,2021-07-23,Afghanistan_nan
145608.0,143666.0,2021-07-24,Afghanistan_nan
145851.0,143871.0,2021-07-25,Afghanistan_nan
146241.0,144285.0,2021-07-26,Afghanistan_nan
146914.0,145008.0,2021-07-27,Afghanistan_nan
147460.0,145552.0,2021-07-28,Afghanistan_nan
147938.0,145996.0,2021-07-29,Afghanistan_nan
148464.0,146523.0,2021-07-30,Afghanistan_nan
149060.0,147154.0,2021-07-31,Afghanistan_nan
149425.0,147501.0,2021-08-01,Afghanistan_nan
149913.0,147985.0,2021-08-02,Afghanistan_nan
150469.0,148572.0,2021-08-03,Afghanistan_nan
150857.0,148933.0,2021-08-04,Afghanistan_nan
151304.0,149361.0,2021-08-05,Afghanistan_nan
151744.0,149810.0,2021-08-06,Afghanistan_nan
152177.0,150240.0,2021-08-07,Afghanistan_nan
152435.0,150458.0,2021-08-08,Afghanistan_nan
152761.0,150778.0,2021-08-09,Afghanistan_nan
153004.0,151013.0,2021-08-10,Afghanistan_nan
153293.0,151291.0,2021-08-11,Afghanistan_nan
153566.0,151563.0,2021-08-12,Afghanistan_nan
153788.0,151770.0,2021-08-13,Afghanistan_nan
153978.0,151941.0,2021-08-14,Afghanistan_nan
154092.0,152033.0,2021-08-15,Afghanistan_nan
154208.0,152142.0,2021-08-16,Afghanistan_nan
154315.0,152243.0,2021-08-17,Afghanistan_nan
154437.0,152363.0,2021-08-18,Afghanistan_nan
154499.0,152411.0,2021-08-19,Afghanistan_nan
154551.0,152448.0,2021-08-20,Afghanistan_nan
154604.0,152497.0,2021-08-21,Afghanistan_nan
154626.0,152511.0,2021-08-22,Afghanistan_nan
154695.0,152583.0,2021-08-23,Afghanistan_nan
154768.0,152660.0,2021-08-24,Afghanistan_nan
154833.0,152722.0,2021-08-25,Afghanistan_nan
154931.0,152822.0,2021-08-26,Afghanistan_nan
155059.0,152960.0,2021-08-27,Afghanistan_nan
155114.0,153007.0,2021-08-28,Afghanistan_nan
155149.0,153033.0,2021-08-29,Afghanistan_nan
155252.0,153148.0,2021-08-30,Afghanistan_nan
155322.0,153220.0,2021-08-31,Afghanistan_nan
155370.0,153260.0,2021-09-01,Afghanistan_nan
155418.0,153306.0,2021-09-02,Afghanistan_nan
155485.0,153375.0,2021-09-03,Afghanistan_nan
155512.0,153395.0,2021-09-04,Afghanistan_nan
155544.0,153423.0,2021-09-05,Afghanistan_nan
155642.0,153534.0,2021-09-06,Afghanistan_nan
155731.0,153626.0,2021-09-07,Afghanistan_nan
155840.0,153736.0,2021-09-08,Afghanistan_nan
155942.0,153840.0,2021-09-09,Afghanistan_nan
156060.0,153962.0,2021-09-10,Afghanistan_nan
156091.0,153982.0,2021-09-11,Afghanistan_nan
156107.0,153990.0,2021-09-12,Afghanistan_nan
156198.0,154094.0,2021-09-13,Afghanistan_nan
156280.0,154180.0,2021-09-14,Afghanistan_nan
156383.0,154283.0,2021-09-15,Afghanistan_nan
156464.0,154361.0,2021-09-16,Afghanistan_nan
156586.0,154487.0,2021-09-17,Afghanistan_nan
156601.0,154487.0,2021-09-18,Afghanistan_nan
156609.0,154487.0,2021-09-19,Afghanistan_nan
156693.0,154585.0,2021-09-20,Afghanistan_nan
156808.0,154712.0,2021-09-21,Afghanistan_nan
156863.0,154757.0,2021-09-22,Afghanistan_nan
156914.0,154800.0,2021-09-23,Afghanistan_nan
157059.0,154960.0,2021-09-24,Afghanistan_nan
157073.0,154960.0,2021-09-25,Afghanistan_nan
157083.0,154960.0,2021-09-26,Afghanistan_nan
157178.0,155072.0,2021-09-27,Afghanistan_nan
157204.0,155093.0,2021-09-28,Afghanistan_nan
157247.0,155128.0,2021-09-29,Afghanistan_nan
157291.0,155174.0,2021-09-30,Afghanistan_nan
157311.0,155191.0,2021-10-01,Afghanistan_nan
157320.0,155191.0,2021-10-02,Afghanistan_nan
157321.0,155191.0,2021-10-03,Afghanistan_nan
157403.0,155287.0,2021-10-04,Afghanistan_nan
157430.0,155309.0,2021-10-05,Afghanistan_nan
157499.0,155380.0,2021-10-06,Afghanistan_nan
157548.0,155429.0,2021-10-07,Afghanistan_nan
157572.0,155448.0,2021-10-08,Afghanistan_nan
157592.0,155466.0,2021-10-09,Afghanistan_nan
157629.0,155508.0,2021-10-10,Afghanistan_nan
157660.0,155540.0,2021-10-11,Afghanistan_nan
157718.0,155599.0,2021-10-12,Afghanistan_nan
157748.0,155627.0,2021-10-13,Afghanistan_nan
157802.0,155682.0,2021-10-14,Afghanistan_nan
157813.0,155688.0,2021-10-15,Afghanistan_nan
157861.0,155739.0,2021-10-16,Afghanistan_nan
157886.0,155764.0,2021-10-17,Afghanistan_nan
157902.0,155776.0,2021-10-18,Afghanistan_nan
157926.0,155801.0,2021-10-19,Afghanistan_nan
157980.0,155859.0,2021-10-20,Afghanistan_nan
158013.0,155891.0,2021-10-21,Afghanistan_nan
158054.0,155931.0,2021-10-22,Afghanistan_nan
158066.0,155940.0,2021-10-23,Afghanistan_nan
158074.0,155944.0,2021-10-24,Afghanistan_nan
158157.0,156040.0,2021-10-25,Afghanistan_nan
158189.0,156071.0,2021-10-26,Afghanistan_nan
158243.0,156124.0,2021-10-27,Afghanistan_nan
158286.0,156166.0,2021-10-28,Afghanistan_nan
158318.0,156196.0,2021-10-29,Afghanistan_nan
158335.0,156210.0,2021-10-30,Afghanistan_nan
158372.0,156250.0,2021-10-31,Afghanistan_nan
158404.0,156284.0,2021-11-01,Afghanistan_nan
158431.0,156307.0,2021-11-02,Afghanistan_nan
158449.0,156323.0,2021-11-03,Afghanistan_nan
158487.0,156363.0,2021-11-04,Afghanistan_nan
158516.0,156392.0,2021-11-05,Afghanistan_nan
158525.0,156397.0,2021-11-06,Afghanistan_nan
158528.0,156397.0,2021-11-07,Afghanistan_nan
158529.0,156397.0,2021-11-08,Afghanistan_nan
158530.0,156397.0,2021-11-09,Afghanistan_nan
158545.0,156414.0,2021-11-10,Afghanistan_nan
158583.0,156456.0,2021-11-11,Afghanistan_nan
158614.0,156487.0,2021-11-12,Afghanistan_nan
158639.0,156510.0,2021-11-13,Afghanistan_nan
158678.0,156552.0,2021-11-14,Afghanistan_nan
158731.0,156610.0,2021-11-15,Afghanistan_nan
158770.0,156649.0,2021-11-16,Afghanistan_nan
158853.0,156739.0,2021-11-17,Afghanistan_nan
158861.0,156739.0,2021-11-18,Afghanistan_nan
158929.0,156812.0,2021-11-19,Afghanistan_nan
158979.0,156864.0,2021-11-20,Afghanistan_nan
159014.0,156896.0,2021-11-21,Afghanistan_nan
159033.0,156911.0,2021-11-22,Afghanistan_nan
159126.0,157015.0,2021-11-23,Afghanistan_nan
159148.0,157032.0,2021-11-24,Afghanistan_nan
159254.0,157144.0,2021-11-25,Afghanistan_nan
159285.0,157171.0,2021-11-26,Afghanistan_nan
159311.0,157190.0,2021-11-27,Afghanistan_nan
159339.0,157218.0,2021-11-28,Afghanistan_nan
159378.0,157260.0,2021-11-29,Afghanistan_nan
159407.0,157289.0,2021-11-30,Afghanistan_nan
159475.0,157359.0,2021-12-01,Afghanistan_nan
159505.0,157387.0,2021-12-02,Afghanistan_nan
159536.0,157412.0,2021-12-03,Afghanistan_nan
159556.0,157431.0,2021-12-04,Afghanistan_nan
159578.0,157454.0,2021-12-05,Afghanistan_nan
159620.0,157499.0,2021-12-06,Afghanistan_nan
159633.0,157508.0,2021-12-07,Afghanistan_nan
159666.0,157542.0,2021-12-08,Afghanistan_nan
159707.0,157585.0,2021-12-09,Afghanistan_nan
159728.0,157603.0,2021-12-10,Afghanistan_nan
159739.0,157611.0,2021-12-11,Afghanistan_nan
159760.0,157633.0,2021-12-12,Afghanistan_nan
159775.0,157648.0,2021-12-13,Afghanistan_nan
159789.0,157660.0,2021-12-14,Afghanistan_nan
159795.0,157665.0,2021-12-15,Afghanistan_nan
159848.0,157725.0,2021-12-16,Afghanistan_nan
159861.0,157734.0,2021-12-17,Afghanistan_nan
159875.0,157745.0,2021-12-18,Afghanistan_nan
159913.0,157787.0,2021-12-19,Afghanistan_nan
159924.0,157797.0,2021-12-20,Afghanistan_nan
159944.0,157816.0,2021-12-21,Afghanistan_nan
159968.0,157841.0,2021-12-22,Afghanistan_nan
160002.0,157878.0,2021-12-23,Afghanistan_nan
160015.0,157887.0,2021-12-24,Afghanistan_nan
160025.0,157895.0,2021-12-25,Afghanistan_nan
160074.0,157951.0,2021-12-26,Afghanistan_nan
160092.0,157967.0,2021-12-27,Afghanistan_nan
160123.0,157998.0,2021-12-28,Afghanistan_nan
160160.0,158037.0,2021-12-29,Afghanistan_nan
160181.0,158056.0,2021-12-30,Afghanistan_nan
160209.0,158084.0,2021-12-31,Afghanistan_nan
