prediction,confirmed,date,region
55654.0,38716.0,2020-09-13,Afghanistan_nan
55702.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39235.0,39074.0,2020-09-21,Afghanistan_nan
39277.0,39096.0,2020-09-22,Afghanistan_nan
39324.0,39145.0,2020-09-23,Afghanistan_nan
39341.0,39170.0,2020-09-24,Afghanistan_nan
39361.0,39186.0,2020-09-25,Afghanistan_nan
39370.0,39192.0,2020-09-26,Afghanistan_nan
39399.0,39227.0,2020-09-27,Afghanistan_nan
39415.0,39239.0,2020-09-28,Afghanistan_nan
39434.0,39254.0,2020-09-29,Afghanistan_nan
39449.0,39268.0,2020-09-30,Afghanistan_nan
39465.0,39285.0,2020-10-01,Afghanistan_nan
39472.0,39290.0,2020-10-02,Afghanistan_nan
39481.0,39297.0,2020-10-03,Afghanistan_nan
39519.0,39341.0,2020-10-04,Afghanistan_nan
39590.0,39422.0,2020-10-05,Afghanistan_nan
39654.0,39486.0,2020-10-06,Afghanistan_nan
39722.0,39548.0,2020-10-07,Afghanistan_nan
39789.0,39616.0,2020-10-08,Afghanistan_nan
39860.0,39693.0,2020-10-09,Afghanistan_nan
39875.0,39703.0,2020-10-10,Afghanistan_nan
39965.0,39799.0,2020-10-11,Afghanistan_nan
40026.0,39870.0,2020-10-12,Afghanistan_nan
40090.0,39928.0,2020-10-13,Afghanistan_nan
40161.0,39994.0,2020-10-14,Afghanistan_nan
40194.0,40026.0,2020-10-15,Afghanistan_nan
40255.0,40088.0,2020-10-16,Afghanistan_nan
40306.0,40141.0,2020-10-17,Afghanistan_nan
40362.0,40200.0,2020-10-18,Afghanistan_nan
40449.0,40287.0,2020-10-19,Afghanistan_nan
40529.0,40369.0,2020-10-20,Afghanistan_nan
40664.0,40510.0,2020-10-21,Afghanistan_nan
40778.0,40626.0,2020-10-22,Afghanistan_nan
40849.0,40687.0,2020-10-23,Afghanistan_nan
40933.0,40768.0,2020-10-24,Afghanistan_nan
40991.0,40833.0,2020-10-25,Afghanistan_nan
41087.0,40937.0,2020-10-26,Afghanistan_nan
41181.0,41032.0,2020-10-27,Afghanistan_nan
41293.0,41145.0,2020-10-28,Afghanistan_nan
41418.0,41268.0,2020-10-29,Afghanistan_nan
41492.0,41334.0,2020-10-30,Afghanistan_nan
41584.0,41425.0,2020-10-31,Afghanistan_nan
41657.0,41501.0,2020-11-01,Afghanistan_nan
41778.0,41633.0,2020-11-02,Afghanistan_nan
41875.0,41728.0,2020-11-03,Afghanistan_nan
41968.0,41814.0,2020-11-04,Afghanistan_nan
42088.0,41935.0,2020-11-05,Afghanistan_nan
42133.0,41975.0,2020-11-06,Afghanistan_nan
42196.0,42033.0,2020-11-07,Afghanistan_nan
42309.0,42159.0,2020-11-08,Afghanistan_nan
42435.0,42297.0,2020-11-09,Afghanistan_nan
42604.0,42463.0,2020-11-10,Afghanistan_nan
42755.0,42609.0,2020-11-11,Afghanistan_nan
42937.0,42795.0,2020-11-12,Afghanistan_nan
43109.0,42969.0,2020-11-13,Afghanistan_nan
43186.0,43035.0,2020-11-14,Afghanistan_nan
43377.0,43240.0,2020-11-15,Afghanistan_nan
43584.0,43468.0,2020-11-16,Afghanistan_nan
43797.0,43681.0,2020-11-17,Afghanistan_nan
44048.0,43924.0,2020-11-18,Afghanistan_nan
44295.0,44177.0,2020-11-19,Afghanistan_nan
44488.0,44363.0,2020-11-20,Afghanistan_nan
44639.0,44503.0,2020-11-21,Afghanistan_nan
44825.0,44706.0,2020-11-22,Afghanistan_nan
45086.0,44988.0,2020-11-23,Afghanistan_nan
45284.0,45174.0,2020-11-24,Afghanistan_nan
45505.0,45384.0,2020-11-25,Afghanistan_nan
45721.0,45600.0,2020-11-26,Afghanistan_nan
45852.0,45723.0,2020-11-27,Afghanistan_nan
45979.0,45844.0,2020-11-28,Afghanistan_nan
46224.0,46116.0,2020-11-29,Afghanistan_nan
46387.0,46274.0,2020-11-30,Afghanistan_nan
46636.0,46516.0,2020-12-01,Afghanistan_nan
46845.0,46718.0,2020-12-02,Afghanistan_nan
