prediction,confirmed,date,region
36.0,1.0,2020-02-26,Afghanistan_nan
61.0,1.0,2020-02-27,Afghanistan_nan
19.0,1.0,2020-02-28,Afghanistan_nan
21.0,1.0,2020-02-29,Afghanistan_nan
27.0,1.0,2020-03-01,Afghanistan_nan
29.0,1.0,2020-03-02,Afghanistan_nan
29.0,1.0,2020-03-03,Afghanistan_nan
21.0,1.0,2020-03-04,Afghanistan_nan
22.0,1.0,2020-03-05,Afghanistan_nan
24.0,1.0,2020-03-06,Afghanistan_nan
29.0,1.0,2020-03-07,Afghanistan_nan
33.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
43.0,5.0,2020-03-10,Afghanistan_nan
52.0,7.0,2020-03-11,Afghanistan_nan
42.0,7.0,2020-03-12,Afghanistan_nan
50.0,7.0,2020-03-13,Afghanistan_nan
52.0,11.0,2020-03-14,Afghanistan_nan
57.0,16.0,2020-03-15,Afghanistan_nan
58.0,21.0,2020-03-16,Afghanistan_nan
66.0,22.0,2020-03-17,Afghanistan_nan
63.0,22.0,2020-03-18,Afghanistan_nan
59.0,22.0,2020-03-19,Afghanistan_nan
59.0,24.0,2020-03-20,Afghanistan_nan
61.0,24.0,2020-03-21,Afghanistan_nan
73.0,40.0,2020-03-22,Afghanistan_nan
81.0,40.0,2020-03-23,Afghanistan_nan
106.0,74.0,2020-03-24,Afghanistan_nan
141.0,84.0,2020-03-25,Afghanistan_nan
139.0,94.0,2020-03-26,Afghanistan_nan
155.0,110.0,2020-03-27,Afghanistan_nan
157.0,110.0,2020-03-28,Afghanistan_nan
153.0,120.0,2020-03-29,Afghanistan_nan
201.0,170.0,2020-03-30,Afghanistan_nan
243.0,174.0,2020-03-31,Afghanistan_nan
264.0,237.0,2020-04-01,Afghanistan_nan
351.0,273.0,2020-04-02,Afghanistan_nan
338.0,281.0,2020-04-03,Afghanistan_nan
333.0,299.0,2020-04-04,Afghanistan_nan
378.0,349.0,2020-04-05,Afghanistan_nan
426.0,367.0,2020-04-06,Afghanistan_nan
453.0,423.0,2020-04-07,Afghanistan_nan
510.0,444.0,2020-04-08,Afghanistan_nan
519.0,484.0,2020-04-09,Afghanistan_nan
574.0,521.0,2020-04-10,Afghanistan_nan
601.0,555.0,2020-04-11,Afghanistan_nan
647.0,607.0,2020-04-12,Afghanistan_nan
720.0,665.0,2020-04-13,Afghanistan_nan
773.0,714.0,2020-04-14,Afghanistan_nan
834.0,784.0,2020-04-15,Afghanistan_nan
907.0,840.0,2020-04-16,Afghanistan_nan
957.0,906.0,2020-04-17,Afghanistan_nan
998.0,933.0,2020-04-18,Afghanistan_nan
1017.0,996.0,2020-04-19,Afghanistan_nan
1084.0,1026.0,2020-04-20,Afghanistan_nan
1115.0,1092.0,2020-04-21,Afghanistan_nan
1229.0,1176.0,2020-04-22,Afghanistan_nan
1345.0,1279.0,2020-04-23,Afghanistan_nan
1440.0,1351.0,2020-04-24,Afghanistan_nan
1518.0,1463.0,2020-04-25,Afghanistan_nan
1621.0,1531.0,2020-04-26,Afghanistan_nan
1732.0,1703.0,2020-04-27,Afghanistan_nan
1948.0,1828.0,2020-04-28,Afghanistan_nan
2014.0,1939.0,2020-04-29,Afghanistan_nan
2213.0,2171.0,2020-04-30,Afghanistan_nan
2485.0,2335.0,2020-05-01,Afghanistan_nan
2556.0,2469.0,2020-05-02,Afghanistan_nan
2746.0,2704.0,2020-05-03,Afghanistan_nan
3012.0,2894.0,2020-05-04,Afghanistan_nan
3277.0,3224.0,2020-05-05,Afghanistan_nan
3590.0,3392.0,2020-05-06,Afghanistan_nan
3604.0,3563.0,2020-05-07,Afghanistan_nan
3819.0,3778.0,2020-05-08,Afghanistan_nan
4088.0,4033.0,2020-05-09,Afghanistan_nan
4465.0,4402.0,2020-05-10,Afghanistan_nan
4867.0,4687.0,2020-05-11,Afghanistan_nan
5064.0,4963.0,2020-05-12,Afghanistan_nan
5330.0,5226.0,2020-05-13,Afghanistan_nan
5682.0,5639.0,2020-05-14,Afghanistan_nan
6209.0,6053.0,2020-05-15,Afghanistan_nan
6558.0,6402.0,2020-05-16,Afghanistan_nan
6774.0,6664.0,2020-05-17,Afghanistan_nan
7077.0,7072.0,2020-05-18,Afghanistan_nan
7710.0,7617.0,2020-05-19,Afghanistan_nan
7912.0,7617.0,2020-05-20,Afghanistan_nan
7617.0,7617.0,2020-05-21,Afghanistan_nan
7617.0,7617.0,2020-05-22,Afghanistan_nan
8010.0,8292.0,2020-05-23,Afghanistan_nan
8750.0,8292.0,2020-05-24,Afghanistan_nan
8431.0,8590.0,2020-05-25,Afghanistan_nan
8791.0,8590.0,2020-05-26,Afghanistan_nan
9094.0,9274.0,2020-05-27,Afghanistan_nan
9799.0,9274.0,2020-05-28,Afghanistan_nan
9395.0,9554.0,2020-05-29,Afghanistan_nan
9684.0,9554.0,2020-05-30,Afghanistan_nan
9554.0,9554.0,2020-05-31,Afghanistan_nan
9992.0,10204.0,2020-06-01,Afghanistan_nan
10950.0,10541.0,2020-06-02,Afghanistan_nan
11218.0,11146.0,2020-06-03,Afghanistan_nan
11806.0,11360.0,2020-06-04,Afghanistan_nan
