prediction,confirmed,date,region
55547.0,38716.0,2020-09-13,Afghanistan_nan
55595.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39227.0,39074.0,2020-09-21,Afghanistan_nan
39267.0,39096.0,2020-09-22,Afghanistan_nan
39315.0,39145.0,2020-09-23,Afghanistan_nan
39332.0,39170.0,2020-09-24,Afghanistan_nan
39352.0,39186.0,2020-09-25,Afghanistan_nan
39361.0,39192.0,2020-09-26,Afghanistan_nan
39391.0,39227.0,2020-09-27,Afghanistan_nan
39407.0,39239.0,2020-09-28,Afghanistan_nan
39425.0,39254.0,2020-09-29,Afghanistan_nan
39440.0,39268.0,2020-09-30,Afghanistan_nan
39457.0,39285.0,2020-10-01,Afghanistan_nan
39464.0,39290.0,2020-10-02,Afghanistan_nan
39472.0,39297.0,2020-10-03,Afghanistan_nan
39510.0,39341.0,2020-10-04,Afghanistan_nan
39582.0,39422.0,2020-10-05,Afghanistan_nan
39646.0,39486.0,2020-10-06,Afghanistan_nan
39713.0,39548.0,2020-10-07,Afghanistan_nan
39780.0,39616.0,2020-10-08,Afghanistan_nan
39851.0,39693.0,2020-10-09,Afghanistan_nan
39867.0,39703.0,2020-10-10,Afghanistan_nan
39956.0,39799.0,2020-10-11,Afghanistan_nan
40018.0,39870.0,2020-10-12,Afghanistan_nan
40081.0,39928.0,2020-10-13,Afghanistan_nan
40152.0,39994.0,2020-10-14,Afghanistan_nan
40185.0,40026.0,2020-10-15,Afghanistan_nan
40247.0,40088.0,2020-10-16,Afghanistan_nan
40297.0,40141.0,2020-10-17,Afghanistan_nan
40354.0,40200.0,2020-10-18,Afghanistan_nan
40440.0,40287.0,2020-10-19,Afghanistan_nan
40520.0,40369.0,2020-10-20,Afghanistan_nan
40655.0,40510.0,2020-10-21,Afghanistan_nan
40769.0,40626.0,2020-10-22,Afghanistan_nan
40840.0,40687.0,2020-10-23,Afghanistan_nan
40924.0,40768.0,2020-10-24,Afghanistan_nan
40982.0,40833.0,2020-10-25,Afghanistan_nan
41079.0,40937.0,2020-10-26,Afghanistan_nan
41172.0,41032.0,2020-10-27,Afghanistan_nan
41285.0,41145.0,2020-10-28,Afghanistan_nan
41409.0,41268.0,2020-10-29,Afghanistan_nan
41483.0,41334.0,2020-10-30,Afghanistan_nan
41575.0,41425.0,2020-10-31,Afghanistan_nan
41648.0,41501.0,2020-11-01,Afghanistan_nan
41770.0,41633.0,2020-11-02,Afghanistan_nan
41867.0,41728.0,2020-11-03,Afghanistan_nan
41959.0,41814.0,2020-11-04,Afghanistan_nan
42079.0,41935.0,2020-11-05,Afghanistan_nan
42125.0,41975.0,2020-11-06,Afghanistan_nan
42187.0,42033.0,2020-11-07,Afghanistan_nan
42301.0,42159.0,2020-11-08,Afghanistan_nan
42427.0,42297.0,2020-11-09,Afghanistan_nan
42596.0,42463.0,2020-11-10,Afghanistan_nan
42747.0,42609.0,2020-11-11,Afghanistan_nan
42928.0,42795.0,2020-11-12,Afghanistan_nan
43100.0,42969.0,2020-11-13,Afghanistan_nan
43177.0,43035.0,2020-11-14,Afghanistan_nan
43367.0,43240.0,2020-11-15,Afghanistan_nan
43576.0,43468.0,2020-11-16,Afghanistan_nan
43789.0,43681.0,2020-11-17,Afghanistan_nan
44039.0,43924.0,2020-11-18,Afghanistan_nan
44286.0,44177.0,2020-11-19,Afghanistan_nan
44480.0,44363.0,2020-11-20,Afghanistan_nan
44630.0,44503.0,2020-11-21,Afghanistan_nan
44816.0,44706.0,2020-11-22,Afghanistan_nan
45078.0,44988.0,2020-11-23,Afghanistan_nan
45276.0,45174.0,2020-11-24,Afghanistan_nan
45496.0,45384.0,2020-11-25,Afghanistan_nan
45712.0,45600.0,2020-11-26,Afghanistan_nan
45844.0,45723.0,2020-11-27,Afghanistan_nan
45971.0,45844.0,2020-11-28,Afghanistan_nan
46216.0,46116.0,2020-11-29,Afghanistan_nan
46380.0,46274.0,2020-11-30,Afghanistan_nan
46628.0,46516.0,2020-12-01,Afghanistan_nan
46837.0,46718.0,2020-12-02,Afghanistan_nan
46965.0,46837.0,2020-12-03,Afghanistan_nan
46988.0,46837.0,2020-12-04,Afghanistan_nan
47185.0,47072.0,2020-12-05,Afghanistan_nan
47403.0,47306.0,2020-12-06,Afghanistan_nan
47627.0,47516.0,2020-12-07,Afghanistan_nan
47844.0,47716.0,2020-12-08,Afghanistan_nan
47988.0,47851.0,2020-12-09,Afghanistan_nan
48180.0,48053.0,2020-12-10,Afghanistan_nan
48254.0,48116.0,2020-12-11,Afghanistan_nan
48353.0,48229.0,2020-12-12,Afghanistan_nan
48628.0,48527.0,2020-12-13,Afghanistan_nan
48830.0,48718.0,2020-12-14,Afghanistan_nan
49073.0,48952.0,2020-12-15,Afghanistan_nan
49292.0,49161.0,2020-12-16,Afghanistan_nan
49498.0,49378.0,2020-12-17,Afghanistan_nan
49739.0,49621.0,2020-12-18,Afghanistan_nan
49815.0,49681.0,2020-12-19,Afghanistan_nan
49938.0,49817.0,2020-12-20,Afghanistan_nan
50126.0,50013.0,2020-12-21,Afghanistan_nan
50300.0,50190.0,2020-12-22,Afghanistan_nan
50546.0,50433.0,2020-12-23,Afghanistan_nan
50776.0,50655.0,2020-12-24,Afghanistan_nan
50943.0,50810.0,2020-12-25,Afghanistan_nan
51034.0,50886.0,2020-12-26,Afghanistan_nan
51164.0,51039.0,2020-12-27,Afghanistan_nan
51386.0,51280.0,2020-12-28,Afghanistan_nan
51483.0,51350.0,2020-12-29,Afghanistan_nan
51547.0,51405.0,2020-12-30,Afghanistan_nan
51662.0,51526.0,2020-12-31,Afghanistan_nan
51674.0,51526.0,2021-01-01,Afghanistan_nan
51678.0,51526.0,2021-01-02,Afghanistan_nan
51678.0,51526.0,2021-01-03,Afghanistan_nan
52957.0,53011.0,2021-01-04,Afghanistan_nan
53273.0,53105.0,2021-01-05,Afghanistan_nan
53305.0,53105.0,2021-01-06,Afghanistan_nan
53395.0,53207.0,2021-01-07,Afghanistan_nan
53418.0,53332.0,2021-01-08,Afghanistan_nan
53490.0,53400.0,2021-01-09,Afghanistan_nan
53577.0,53489.0,2021-01-10,Afghanistan_nan
53627.0,53538.0,2021-01-11,Afghanistan_nan
53741.0,53584.0,2021-01-12,Afghanistan_nan
53748.0,53584.0,2021-01-13,Afghanistan_nan
53906.0,53775.0,2021-01-14,Afghanistan_nan
53988.0,53831.0,2021-01-15,Afghanistan_nan
54091.0,53938.0,2021-01-16,Afghanistan_nan
54152.0,53984.0,2021-01-17,Afghanistan_nan
54217.0,54062.0,2021-01-18,Afghanistan_nan
54296.0,54141.0,2021-01-19,Afghanistan_nan
54421.0,54278.0,2021-01-20,Afghanistan_nan
54548.0,54403.0,2021-01-21,Afghanistan_nan
54641.0,54483.0,2021-01-22,Afghanistan_nan
54716.0,54559.0,2021-01-23,Afghanistan_nan
54754.0,54595.0,2021-01-24,Afghanistan_nan
54819.0,54672.0,2021-01-25,Afghanistan_nan
54898.0,54750.0,2021-01-26,Afghanistan_nan
54998.0,54854.0,2021-01-27,Afghanistan_nan
55052.0,54891.0,2021-01-28,Afghanistan_nan
55099.0,54939.0,2021-01-29,Afghanistan_nan
55164.0,55008.0,2021-01-30,Afghanistan_nan
55185.0,55023.0,2021-01-31,Afghanistan_nan
55217.0,55059.0,2021-02-01,Afghanistan_nan
55277.0,55121.0,2021-02-02,Afghanistan_nan
55332.0,55174.0,2021-02-03,Afghanistan_nan
55394.0,55231.0,2021-02-04,Afghanistan_nan
55431.0,55265.0,2021-02-05,Afghanistan_nan
55490.0,55330.0,2021-02-06,Afghanistan_nan
55505.0,55335.0,2021-02-07,Afghanistan_nan
55522.0,55359.0,2021-02-08,Afghanistan_nan
55547.0,55384.0,2021-02-09,Afghanistan_nan
55566.0,55402.0,2021-02-10,Afghanistan_nan
55586.0,55420.0,2021-02-11,Afghanistan_nan
55612.0,55445.0,2021-02-12,Afghanistan_nan
55640.0,55473.0,2021-02-13,Afghanistan_nan
55663.0,55492.0,2021-02-14,Afghanistan_nan
55684.0,55514.0,2021-02-15,Afghanistan_nan
55690.0,55518.0,2021-02-16,Afghanistan_nan
55709.0,55540.0,2021-02-17,Afghanistan_nan
55727.0,55557.0,2021-02-18,Afghanistan_nan
55744.0,55575.0,2021-02-19,Afghanistan_nan
55752.0,55580.0,2021-02-20,Afghanistan_nan
55773.0,55604.0,2021-02-21,Afghanistan_nan
55789.0,55617.0,2021-02-22,Afghanistan_nan
55815.0,55646.0,2021-02-23,Afghanistan_nan
55836.0,55664.0,2021-02-24,Afghanistan_nan
55851.0,55680.0,2021-02-25,Afghanistan_nan
55868.0,55696.0,2021-02-26,Afghanistan_nan
55869.0,55696.0,2021-02-27,Afghanistan_nan
55868.0,55696.0,2021-02-28,Afghanistan_nan
55931.0,55770.0,2021-03-01,Afghanistan_nan
55945.0,55770.0,2021-03-02,Afghanistan_nan
55944.0,55770.0,2021-03-03,Afghanistan_nan
57182.0,57206.0,2021-03-04,Afghanistan_nan
57994.0,57849.0,2021-03-05,Afghanistan_nan
58855.0,58748.0,2021-03-06,Afghanistan_nan
59009.0,58748.0,2021-03-07,Afghanistan_nan
58869.0,58748.0,2021-03-08,Afghanistan_nan
59717.0,59779.0,2021-03-09,Afghanistan_nan
61530.0,61712.0,2021-03-10,Afghanistan_nan
63950.0,64108.0,2021-03-11,Afghanistan_nan
66379.0,66348.0,2021-03-12,Afghanistan_nan
66705.0,66348.0,2021-03-13,Afghanistan_nan
66429.0,66348.0,2021-03-14,Afghanistan_nan
66348.0,66348.0,2021-03-15,Afghanistan_nan
66348.0,66348.0,2021-03-16,Afghanistan_nan
66348.0,66348.0,2021-03-17,Afghanistan_nan
69802.0,70443.0,2021-03-18,Afghanistan_nan
70937.0,70443.0,2021-03-19,Afghanistan_nan
70443.0,0.0,2021-03-20,Afghanistan_nan
31973.0,11353.0,2020-09-13,Albania_nan
32117.0,11520.0,2020-09-14,Albania_nan
11520.0,11672.0,2020-09-15,Albania_nan
11672.0,11816.0,2020-09-16,Albania_nan
11816.0,11948.0,2020-09-17,Albania_nan
11948.0,12073.0,2020-09-18,Albania_nan
12073.0,12226.0,2020-09-19,Albania_nan
12226.0,12385.0,2020-09-20,Albania_nan
12521.0,12535.0,2020-09-21,Albania_nan
