prediction,confirmed,date,region
30.0,1.0,2020-02-26,Afghanistan_nan
40.0,1.0,2020-02-27,Afghanistan_nan
11.0,1.0,2020-02-28,Afghanistan_nan
13.0,1.0,2020-02-29,Afghanistan_nan
18.0,1.0,2020-03-01,Afghanistan_nan
19.0,1.0,2020-03-02,Afghanistan_nan
20.0,1.0,2020-03-03,Afghanistan_nan
14.0,1.0,2020-03-04,Afghanistan_nan
14.0,1.0,2020-03-05,Afghanistan_nan
15.0,1.0,2020-03-06,Afghanistan_nan
17.0,1.0,2020-03-07,Afghanistan_nan
22.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
32.0,5.0,2020-03-10,Afghanistan_nan
39.0,7.0,2020-03-11,Afghanistan_nan
31.0,7.0,2020-03-12,Afghanistan_nan
39.0,7.0,2020-03-13,Afghanistan_nan
41.0,11.0,2020-03-14,Afghanistan_nan
46.0,16.0,2020-03-15,Afghanistan_nan
46.0,21.0,2020-03-16,Afghanistan_nan
55.0,22.0,2020-03-17,Afghanistan_nan
51.0,22.0,2020-03-18,Afghanistan_nan
47.0,22.0,2020-03-19,Afghanistan_nan
47.0,24.0,2020-03-20,Afghanistan_nan
49.0,24.0,2020-03-21,Afghanistan_nan
60.0,40.0,2020-03-22,Afghanistan_nan
70.0,40.0,2020-03-23,Afghanistan_nan
93.0,74.0,2020-03-24,Afghanistan_nan
130.0,84.0,2020-03-25,Afghanistan_nan
126.0,94.0,2020-03-26,Afghanistan_nan
142.0,110.0,2020-03-27,Afghanistan_nan
144.0,110.0,2020-03-28,Afghanistan_nan
139.0,120.0,2020-03-29,Afghanistan_nan
188.0,170.0,2020-03-30,Afghanistan_nan
232.0,174.0,2020-03-31,Afghanistan_nan
248.0,237.0,2020-04-01,Afghanistan_nan
339.0,273.0,2020-04-02,Afghanistan_nan
325.0,281.0,2020-04-03,Afghanistan_nan
318.0,299.0,2020-04-04,Afghanistan_nan
364.0,349.0,2020-04-05,Afghanistan_nan
413.0,367.0,2020-04-06,Afghanistan_nan
437.0,423.0,2020-04-07,Afghanistan_nan
496.0,444.0,2020-04-08,Afghanistan_nan
503.0,484.0,2020-04-09,Afghanistan_nan
559.0,521.0,2020-04-10,Afghanistan_nan
586.0,555.0,2020-04-11,Afghanistan_nan
631.0,607.0,2020-04-12,Afghanistan_nan
705.0,665.0,2020-04-13,Afghanistan_nan
758.0,714.0,2020-04-14,Afghanistan_nan
818.0,784.0,2020-04-15,Afghanistan_nan
892.0,840.0,2020-04-16,Afghanistan_nan
941.0,906.0,2020-04-17,Afghanistan_nan
982.0,933.0,2020-04-18,Afghanistan_nan
1000.0,996.0,2020-04-19,Afghanistan_nan
1069.0,1026.0,2020-04-20,Afghanistan_nan
1098.0,1092.0,2020-04-21,Afghanistan_nan
1213.0,1176.0,2020-04-22,Afghanistan_nan
1329.0,1279.0,2020-04-23,Afghanistan_nan
1425.0,1351.0,2020-04-24,Afghanistan_nan
1500.0,1463.0,2020-04-25,Afghanistan_nan
1605.0,1531.0,2020-04-26,Afghanistan_nan
1713.0,1703.0,2020-04-27,Afghanistan_nan
1934.0,1828.0,2020-04-28,Afghanistan_nan
1997.0,1939.0,2020-04-29,Afghanistan_nan
2193.0,2171.0,2020-04-30,Afghanistan_nan
2471.0,2335.0,2020-05-01,Afghanistan_nan
