prediction,confirmed,date,region
165842.0,111592.0,2021-06-25,Afghanistan_nan
167157.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116732.0,117158.0,2021-06-29,Afghanistan_nan
118225.0,118659.0,2021-06-30,Afghanistan_nan
119800.0,120216.0,2021-07-01,Afghanistan_nan
121697.0,122156.0,2021-07-02,Afghanistan_nan
124538.0,123485.0,2021-07-03,Afghanistan_nan
125808.0,124748.0,2021-07-04,Afghanistan_nan
126988.0,125937.0,2021-07-05,Afghanistan_nan
128456.0,127464.0,2021-07-06,Afghanistan_nan
130030.0,129021.0,2021-07-07,Afghanistan_nan
131204.0,130113.0,2021-07-08,Afghanistan_nan
132622.0,131586.0,2021-07-09,Afghanistan_nan
133905.0,132777.0,2021-07-10,Afghanistan_nan
134739.0,133578.0,2021-07-11,Afghanistan_nan
135762.0,134653.0,2021-07-12,Afghanistan_nan
136989.0,135889.0,2021-07-13,Afghanistan_nan
137846.0,136643.0,2021-07-14,Afghanistan_nan
138994.0,137853.0,2021-07-15,Afghanistan_nan
140237.0,139051.0,2021-07-16,Afghanistan_nan
141430.0,140224.0,2021-07-17,Afghanistan_nan
141937.0,140602.0,2021-07-18,Afghanistan_nan
142670.0,141499.0,2021-07-19,Afghanistan_nan
143639.0,142414.0,2021-07-20,Afghanistan_nan
144079.0,142762.0,2021-07-21,Afghanistan_nan
144447.0,143183.0,2021-07-22,Afghanistan_nan
144763.0,143439.0,2021-07-23,Afghanistan_nan
145005.0,143666.0,2021-07-24,Afghanistan_nan
145261.0,143871.0,2021-07-25,Afghanistan_nan
145645.0,144285.0,2021-07-26,Afghanistan_nan
146384.0,145008.0,2021-07-27,Afghanistan_nan
147022.0,145552.0,2021-07-28,Afghanistan_nan
147459.0,145996.0,2021-07-29,Afghanistan_nan
147961.0,146523.0,2021-07-30,Afghanistan_nan
148565.0,147154.0,2021-07-31,Afghanistan_nan
148946.0,147501.0,2021-08-01,Afghanistan_nan
149361.0,147985.0,2021-08-02,Afghanistan_nan
149946.0,148572.0,2021-08-03,Afghanistan_nan
150360.0,148933.0,2021-08-04,Afghanistan_nan
150759.0,149361.0,2021-08-05,Afghanistan_nan
151213.0,149810.0,2021-08-06,Afghanistan_nan
151649.0,150240.0,2021-08-07,Afghanistan_nan
151909.0,150458.0,2021-08-08,Afghanistan_nan
152184.0,150778.0,2021-08-09,Afghanistan_nan
152451.0,151013.0,2021-08-10,Afghanistan_nan
152724.0,151291.0,2021-08-11,Afghanistan_nan
153011.0,151563.0,2021-08-12,Afghanistan_nan
153233.0,151770.0,2021-08-13,Afghanistan_nan
153413.0,151941.0,2021-08-14,Afghanistan_nan
153523.0,152033.0,2021-08-15,Afghanistan_nan
153619.0,152142.0,2021-08-16,Afghanistan_nan
153732.0,152243.0,2021-08-17,Afghanistan_nan
153854.0,152363.0,2021-08-18,Afghanistan_nan
153925.0,152411.0,2021-08-19,Afghanistan_nan
153964.0,152448.0,2021-08-20,Afghanistan_nan
154018.0,152497.0,2021-08-21,Afghanistan_nan
154043.0,152511.0,2021-08-22,Afghanistan_nan
154105.0,152583.0,2021-08-23,Afghanistan_nan
154194.0,152660.0,2021-08-24,Afghanistan_nan
154261.0,152722.0,2021-08-25,Afghanistan_nan
154359.0,152822.0,2021-08-26,Afghanistan_nan
154495.0,152960.0,2021-08-27,Afghanistan_nan
154557.0,153007.0,2021-08-28,Afghanistan_nan
154571.0,153033.0,2021-08-29,Afghanistan_nan
154667.0,153148.0,2021-08-30,Afghanistan_nan
154755.0,153220.0,2021-08-31,Afghanistan_nan
154794.0,153260.0,2021-09-01,Afghanistan_nan
154836.0,153306.0,2021-09-02,Afghanistan_nan
154904.0,153375.0,2021-09-03,Afghanistan_nan
154938.0,153395.0,2021-09-04,Afghanistan_nan
154959.0,153423.0,2021-09-05,Afghanistan_nan
155058.0,153534.0,2021-09-06,Afghanistan_nan
155168.0,153626.0,2021-09-07,Afghanistan_nan
155273.0,153736.0,2021-09-08,Afghanistan_nan
155380.0,153840.0,2021-09-09,Afghanistan_nan
155494.0,153962.0,2021-09-10,Afghanistan_nan
155529.0,153982.0,2021-09-11,Afghanistan_nan
155520.0,153990.0,2021-09-12,Afghanistan_nan
155606.0,154094.0,2021-09-13,Afghanistan_nan
155710.0,154180.0,2021-09-14,Afghanistan_nan
155810.0,154283.0,2021-09-15,Afghanistan_nan
155898.0,154361.0,2021-09-16,Afghanistan_nan
156014.0,154487.0,2021-09-17,Afghanistan_nan
156040.0,154487.0,2021-09-18,Afghanistan_nan
156018.0,154487.0,2021-09-19,Afghanistan_nan
156100.0,154585.0,2021-09-20,Afghanistan_nan
156238.0,154712.0,2021-09-21,Afghanistan_nan
156301.0,154757.0,2021-09-22,Afghanistan_nan
156336.0,154800.0,2021-09-23,Afghanistan_nan
156479.0,154960.0,2021-09-24,Afghanistan_nan
156520.0,154960.0,2021-09-25,Afghanistan_nan
156493.0,154960.0,2021-09-26,Afghanistan_nan
156587.0,155072.0,2021-09-27,Afghanistan_nan
156637.0,155093.0,2021-09-28,Afghanistan_nan
156662.0,155128.0,2021-09-29,Afghanistan_nan
156711.0,155174.0,2021-09-30,Afghanistan_nan
156731.0,155191.0,2021-10-01,Afghanistan_nan
156737.0,155191.0,2021-10-02,Afghanistan_nan
156733.0,155191.0,2021-10-03,Afghanistan_nan
156814.0,155287.0,2021-10-04,Afghanistan_nan
156866.0,155309.0,2021-10-05,Afghanistan_nan
156918.0,155380.0,2021-10-06,Afghanistan_nan
156979.0,155429.0,2021-10-07,Afghanistan_nan
156997.0,155448.0,2021-10-08,Afghanistan_nan
157010.0,155466.0,2021-10-09,Afghanistan_nan
157045.0,155508.0,2021-10-10,Afghanistan_nan
157080.0,155540.0,2021-10-11,Afghanistan_nan
157137.0,155599.0,2021-10-12,Afghanistan_nan
157173.0,155627.0,2021-10-13,Afghanistan_nan
157222.0,155682.0,2021-10-14,Afghanistan_nan
157239.0,155688.0,2021-10-15,Afghanistan_nan
157275.0,155739.0,2021-10-16,Afghanistan_nan
157310.0,155764.0,2021-10-17,Afghanistan_nan
157319.0,155776.0,2021-10-18,Afghanistan_nan
157342.0,155801.0,2021-10-19,Afghanistan_nan
157398.0,155859.0,2021-10-20,Afghanistan_nan
157439.0,155891.0,2021-10-21,Afghanistan_nan
157475.0,155931.0,2021-10-22,Afghanistan_nan
157489.0,155940.0,2021-10-23,Afghanistan_nan
157489.0,155944.0,2021-10-24,Afghanistan_nan
157571.0,156040.0,2021-10-25,Afghanistan_nan
157624.0,156071.0,2021-10-26,Afghanistan_nan
157663.0,156124.0,2021-10-27,Afghanistan_nan
157712.0,156166.0,2021-10-28,Afghanistan_nan
157740.0,156196.0,2021-10-29,Afghanistan_nan
157755.0,156210.0,2021-10-30,Afghanistan_nan
157787.0,156250.0,2021-10-31,Afghanistan_nan
157823.0,156284.0,2021-11-01,Afghanistan_nan
157851.0,156307.0,2021-11-02,Afghanistan_nan
157867.0,156323.0,2021-11-03,Afghanistan_nan
157904.0,156363.0,2021-11-04,Afghanistan_nan
157939.0,156392.0,2021-11-05,Afghanistan_nan
157945.0,156397.0,2021-11-06,Afghanistan_nan
157942.0,156397.0,2021-11-07,Afghanistan_nan
157942.0,156397.0,2021-11-08,Afghanistan_nan
157944.0,156397.0,2021-11-09,Afghanistan_nan
157959.0,156414.0,2021-11-10,Afghanistan_nan
158001.0,156456.0,2021-11-11,Afghanistan_nan
158039.0,156487.0,2021-11-12,Afghanistan_nan
158062.0,156510.0,2021-11-13,Afghanistan_nan
158099.0,156552.0,2021-11-14,Afghanistan_nan
158156.0,156610.0,2021-11-15,Afghanistan_nan
158198.0,156649.0,2021-11-16,Afghanistan_nan
158275.0,156739.0,2021-11-17,Afghanistan_nan
158294.0,156739.0,2021-11-18,Afghanistan_nan
158342.0,156812.0,2021-11-19,Afghanistan_nan
