prediction,confirmed,date,region
21.0,1.0,2020-02-26,Afghanistan_nan
26.0,1.0,2020-02-27,Afghanistan_nan
2.0,1.0,2020-02-28,Afghanistan_nan
3.0,1.0,2020-02-29,Afghanistan_nan
9.0,1.0,2020-03-01,Afghanistan_nan
10.0,1.0,2020-03-02,Afghanistan_nan
10.0,1.0,2020-03-03,Afghanistan_nan
8.0,1.0,2020-03-04,Afghanistan_nan
9.0,1.0,2020-03-05,Afghanistan_nan
10.0,1.0,2020-03-06,Afghanistan_nan
11.0,1.0,2020-03-07,Afghanistan_nan
14.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
37.0,5.0,2020-03-10,Afghanistan_nan
44.0,7.0,2020-03-11,Afghanistan_nan
28.0,7.0,2020-03-12,Afghanistan_nan
34.0,7.0,2020-03-13,Afghanistan_nan
36.0,11.0,2020-03-14,Afghanistan_nan
42.0,16.0,2020-03-15,Afghanistan_nan
40.0,21.0,2020-03-16,Afghanistan_nan
50.0,22.0,2020-03-17,Afghanistan_nan
45.0,22.0,2020-03-18,Afghanistan_nan
39.0,22.0,2020-03-19,Afghanistan_nan
39.0,24.0,2020-03-20,Afghanistan_nan
40.0,24.0,2020-03-21,Afghanistan_nan
51.0,40.0,2020-03-22,Afghanistan_nan
59.0,40.0,2020-03-23,Afghanistan_nan
83.0,74.0,2020-03-24,Afghanistan_nan
119.0,84.0,2020-03-25,Afghanistan_nan
116.0,94.0,2020-03-26,Afghanistan_nan
133.0,110.0,2020-03-27,Afghanistan_nan
136.0,110.0,2020-03-28,Afghanistan_nan
133.0,120.0,2020-03-29,Afghanistan_nan
178.0,170.0,2020-03-30,Afghanistan_nan
220.0,174.0,2020-03-31,Afghanistan_nan
236.0,237.0,2020-04-01,Afghanistan_nan
320.0,273.0,2020-04-02,Afghanistan_nan
312.0,281.0,2020-04-03,Afghanistan_nan
306.0,299.0,2020-04-04,Afghanistan_nan
356.0,349.0,2020-04-05,Afghanistan_nan
404.0,367.0,2020-04-06,Afghanistan_nan
427.0,423.0,2020-04-07,Afghanistan_nan
482.0,444.0,2020-04-08,Afghanistan_nan
492.0,484.0,2020-04-09,Afghanistan_nan
544.0,521.0,2020-04-10,Afghanistan_nan
575.0,555.0,2020-04-11,Afghanistan_nan
620.0,607.0,2020-04-12,Afghanistan_nan
690.0,665.0,2020-04-13,Afghanistan_nan
743.0,714.0,2020-04-14,Afghanistan_nan
801.0,784.0,2020-04-15,Afghanistan_nan
874.0,840.0,2020-04-16,Afghanistan_nan
926.0,906.0,2020-04-17,Afghanistan_nan
967.0,933.0,2020-04-18,Afghanistan_nan
992.0,996.0,2020-04-19,Afghanistan_nan
1058.0,1026.0,2020-04-20,Afghanistan_nan
1091.0,1092.0,2020-04-21,Afghanistan_nan
1199.0,1176.0,2020-04-22,Afghanistan_nan
1311.0,1279.0,2020-04-23,Afghanistan_nan
1400.0,1351.0,2020-04-24,Afghanistan_nan
1477.0,1463.0,2020-04-25,Afghanistan_nan
1582.0,1531.0,2020-04-26,Afghanistan_nan
1696.0,1703.0,2020-04-27,Afghanistan_nan
1906.0,1828.0,2020-04-28,Afghanistan_nan
1977.0,1939.0,2020-04-29,Afghanistan_nan
2167.0,2171.0,2020-04-30,Afghanistan_nan
2437.0,2335.0,2020-05-01,Afghanistan_nan
2514.0,2469.0,2020-05-02,Afghanistan_nan
2699.0,2704.0,2020-05-03,Afghanistan_nan
2974.0,2894.0,2020-05-04,Afghanistan_nan
3233.0,3224.0,2020-05-05,Afghanistan_nan
3535.0,3392.0,2020-05-06,Afghanistan_nan
3568.0,3563.0,2020-05-07,Afghanistan_nan
3780.0,3778.0,2020-05-08,Afghanistan_nan
4065.0,4033.0,2020-05-09,Afghanistan_nan
4432.0,4402.0,2020-05-10,Afghanistan_nan
4815.0,4687.0,2020-05-11,Afghanistan_nan
5014.0,4963.0,2020-05-12,Afghanistan_nan
5274.0,5226.0,2020-05-13,Afghanistan_nan
5642.0,5639.0,2020-05-14,Afghanistan_nan
6162.0,6053.0,2020-05-15,Afghanistan_nan
6509.0,6402.0,2020-05-16,Afghanistan_nan
6726.0,6664.0,2020-05-17,Afghanistan_nan
7041.0,7072.0,2020-05-18,Afghanistan_nan
7700.0,7653.0,2020-05-19,Afghanistan_nan
8329.0,8145.0,2020-05-20,Afghanistan_nan
8753.0,8676.0,2020-05-21,Afghanistan_nan
9312.0,9216.0,2020-05-22,Afghanistan_nan
10042.0,9998.0,2020-05-23,Afghanistan_nan
10836.0,10582.0,2020-05-24,Afghanistan_nan
11237.0,11173.0,2020-05-25,Afghanistan_nan
11873.0,11831.0,2020-05-26,Afghanistan_nan
12562.0,12456.0,2020-05-27,Afghanistan_nan
13114.0,13036.0,2020-05-28,Afghanistan_nan
13687.0,13659.0,2020-05-29,Afghanistan_nan
14532.0,14525.0,2020-05-30,Afghanistan_nan
15443.0,15205.0,2020-05-31,Afghanistan_nan
15850.0,15750.0,2020-06-01,Afghanistan_nan
16453.0,16509.0,2020-06-02,Afghanistan_nan
17390.0,17267.0,2020-06-03,Afghanistan_nan
18159.0,18054.0,2020-06-04,Afghanistan_nan
19047.0,18969.0,2020-06-05,Afghanistan_nan
19786.0,19551.0,2020-06-06,Afghanistan_nan
20273.0,20342.0,2020-06-07,Afghanistan_nan
21066.0,20917.0,2020-06-08,Afghanistan_nan
21445.0,21459.0,2020-06-09,Afghanistan_nan
22083.0,22142.0,2020-06-10,Afghanistan_nan
22944.0,22890.0,2020-06-11,Afghanistan_nan
23670.0,23546.0,2020-06-12,Afghanistan_nan
24179.0,24102.0,2020-06-13,Afghanistan_nan
24742.0,24766.0,2020-06-14,Afghanistan_nan
25583.0,25527.0,2020-06-15,Afghanistan_nan
26428.0,26310.0,2020-06-16,Afghanistan_nan
27034.0,26874.0,2020-06-17,Afghanistan_nan
