prediction,confirmed,date,region
164714.0,111592.0,2021-06-25,Afghanistan_nan
166030.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116721.0,117158.0,2021-06-29,Afghanistan_nan
118210.0,118659.0,2021-06-30,Afghanistan_nan
119797.0,120216.0,2021-07-01,Afghanistan_nan
121695.0,122156.0,2021-07-02,Afghanistan_nan
124424.0,123485.0,2021-07-03,Afghanistan_nan
125687.0,124748.0,2021-07-04,Afghanistan_nan
126858.0,125937.0,2021-07-05,Afghanistan_nan
128307.0,127464.0,2021-07-06,Afghanistan_nan
129887.0,129021.0,2021-07-07,Afghanistan_nan
131069.0,130113.0,2021-07-08,Afghanistan_nan
132486.0,131586.0,2021-07-09,Afghanistan_nan
133773.0,132777.0,2021-07-10,Afghanistan_nan
134596.0,133578.0,2021-07-11,Afghanistan_nan
135612.0,134653.0,2021-07-12,Afghanistan_nan
136832.0,135889.0,2021-07-13,Afghanistan_nan
137693.0,136643.0,2021-07-14,Afghanistan_nan
138843.0,137853.0,2021-07-15,Afghanistan_nan
140091.0,139051.0,2021-07-16,Afghanistan_nan
141285.0,140224.0,2021-07-17,Afghanistan_nan
141804.0,140602.0,2021-07-18,Afghanistan_nan
142513.0,141499.0,2021-07-19,Afghanistan_nan
143478.0,142414.0,2021-07-20,Afghanistan_nan
143914.0,142762.0,2021-07-21,Afghanistan_nan
144281.0,143183.0,2021-07-22,Afghanistan_nan
144591.0,143439.0,2021-07-23,Afghanistan_nan
144821.0,143666.0,2021-07-24,Afghanistan_nan
145080.0,143871.0,2021-07-25,Afghanistan_nan
145460.0,144285.0,2021-07-26,Afghanistan_nan
146208.0,145008.0,2021-07-27,Afghanistan_nan
146862.0,145552.0,2021-07-28,Afghanistan_nan
147306.0,145996.0,2021-07-29,Afghanistan_nan
147808.0,146523.0,2021-07-30,Afghanistan_nan
148406.0,147154.0,2021-07-31,Afghanistan_nan
148786.0,147501.0,2021-08-01,Afghanistan_nan
149196.0,147985.0,2021-08-02,Afghanistan_nan
149781.0,148572.0,2021-08-03,Afghanistan_nan
150195.0,148933.0,2021-08-04,Afghanistan_nan
150594.0,149361.0,2021-08-05,Afghanistan_nan
151048.0,149810.0,2021-08-06,Afghanistan_nan
151480.0,150240.0,2021-08-07,Afghanistan_nan
151743.0,150458.0,2021-08-08,Afghanistan_nan
152013.0,150778.0,2021-08-09,Afghanistan_nan
152278.0,151013.0,2021-08-10,Afghanistan_nan
152549.0,151291.0,2021-08-11,Afghanistan_nan
152837.0,151563.0,2021-08-12,Afghanistan_nan
153060.0,151770.0,2021-08-13,Afghanistan_nan
153241.0,151941.0,2021-08-14,Afghanistan_nan
153349.0,152033.0,2021-08-15,Afghanistan_nan
153441.0,152142.0,2021-08-16,Afghanistan_nan
153553.0,152243.0,2021-08-17,Afghanistan_nan
153674.0,152363.0,2021-08-18,Afghanistan_nan
153748.0,152411.0,2021-08-19,Afghanistan_nan
153786.0,152448.0,2021-08-20,Afghanistan_nan
153839.0,152497.0,2021-08-21,Afghanistan_nan
153864.0,152511.0,2021-08-22,Afghanistan_nan
153925.0,152583.0,2021-08-23,Afghanistan_nan
154015.0,152660.0,2021-08-24,Afghanistan_nan
154084.0,152722.0,2021-08-25,Afghanistan_nan
154183.0,152822.0,2021-08-26,Afghanistan_nan
154320.0,152960.0,2021-08-27,Afghanistan_nan
154382.0,153007.0,2021-08-28,Afghanistan_nan
154396.0,153033.0,2021-08-29,Afghanistan_nan
154490.0,153148.0,2021-08-30,Afghanistan_nan
154578.0,153220.0,2021-08-31,Afghanistan_nan
154617.0,153260.0,2021-09-01,Afghanistan_nan
154660.0,153306.0,2021-09-02,Afghanistan_nan
154726.0,153375.0,2021-09-03,Afghanistan_nan
154761.0,153395.0,2021-09-04,Afghanistan_nan
154780.0,153423.0,2021-09-05,Afghanistan_nan
154880.0,153534.0,2021-09-06,Afghanistan_nan
154990.0,153626.0,2021-09-07,Afghanistan_nan
155098.0,153736.0,2021-09-08,Afghanistan_nan
155206.0,153840.0,2021-09-09,Afghanistan_nan
155320.0,153962.0,2021-09-10,Afghanistan_nan
155356.0,153982.0,2021-09-11,Afghanistan_nan
155343.0,153990.0,2021-09-12,Afghanistan_nan
155427.0,154094.0,2021-09-13,Afghanistan_nan
155531.0,154180.0,2021-09-14,Afghanistan_nan
155633.0,154283.0,2021-09-15,Afghanistan_nan
155723.0,154361.0,2021-09-16,Afghanistan_nan
155839.0,154487.0,2021-09-17,Afghanistan_nan
155866.0,154487.0,2021-09-18,Afghanistan_nan
155841.0,154487.0,2021-09-19,Afghanistan_nan
155921.0,154585.0,2021-09-20,Afghanistan_nan
156058.0,154712.0,2021-09-21,Afghanistan_nan
156125.0,154757.0,2021-09-22,Afghanistan_nan
156161.0,154800.0,2021-09-23,Afghanistan_nan
156303.0,154960.0,2021-09-24,Afghanistan_nan
156345.0,154960.0,2021-09-25,Afghanistan_nan
156316.0,154960.0,2021-09-26,Afghanistan_nan
156409.0,155072.0,2021-09-27,Afghanistan_nan
156458.0,155093.0,2021-09-28,Afghanistan_nan
156484.0,155128.0,2021-09-29,Afghanistan_nan
156534.0,155174.0,2021-09-30,Afghanistan_nan
156552.0,155191.0,2021-10-01,Afghanistan_nan
156559.0,155191.0,2021-10-02,Afghanistan_nan
156554.0,155191.0,2021-10-03,Afghanistan_nan
156634.0,155287.0,2021-10-04,Afghanistan_nan
156688.0,155309.0,2021-10-05,Afghanistan_nan
156741.0,155380.0,2021-10-06,Afghanistan_nan
156803.0,155429.0,2021-10-07,Afghanistan_nan
156820.0,155448.0,2021-10-08,Afghanistan_nan
156833.0,155466.0,2021-10-09,Afghanistan_nan
156867.0,155508.0,2021-10-10,Afghanistan_nan
156901.0,155540.0,2021-10-11,Afghanistan_nan
156959.0,155599.0,2021-10-12,Afghanistan_nan
156996.0,155627.0,2021-10-13,Afghanistan_nan
157044.0,155682.0,2021-10-14,Afghanistan_nan
157063.0,155688.0,2021-10-15,Afghanistan_nan
157097.0,155739.0,2021-10-16,Afghanistan_nan
157132.0,155764.0,2021-10-17,Afghanistan_nan
157141.0,155776.0,2021-10-18,Afghanistan_nan
157164.0,155801.0,2021-10-19,Afghanistan_nan
157220.0,155859.0,2021-10-20,Afghanistan_nan
157261.0,155891.0,2021-10-21,Afghanistan_nan
157298.0,155931.0,2021-10-22,Afghanistan_nan
157312.0,155940.0,2021-10-23,Afghanistan_nan
157311.0,155944.0,2021-10-24,Afghanistan_nan
157393.0,156040.0,2021-10-25,Afghanistan_nan
157446.0,156071.0,2021-10-26,Afghanistan_nan
157486.0,156124.0,2021-10-27,Afghanistan_nan
157537.0,156166.0,2021-10-28,Afghanistan_nan
157562.0,156196.0,2021-10-29,Afghanistan_nan
157577.0,156210.0,2021-10-30,Afghanistan_nan
157608.0,156250.0,2021-10-31,Afghanistan_nan
157645.0,156284.0,2021-11-01,Afghanistan_nan
157673.0,156307.0,2021-11-02,Afghanistan_nan
157689.0,156323.0,2021-11-03,Afghanistan_nan
157726.0,156363.0,2021-11-04,Afghanistan_nan
157761.0,156392.0,2021-11-05,Afghanistan_nan
157768.0,156397.0,2021-11-06,Afghanistan_nan
157764.0,156397.0,2021-11-07,Afghanistan_nan
157764.0,156397.0,2021-11-08,Afghanistan_nan
157764.0,156397.0,2021-11-09,Afghanistan_nan
157780.0,156414.0,2021-11-10,Afghanistan_nan
157822.0,156456.0,2021-11-11,Afghanistan_nan
157861.0,156487.0,2021-11-12,Afghanistan_nan
157885.0,156510.0,2021-11-13,Afghanistan_nan
157923.0,156552.0,2021-11-14,Afghanistan_nan
157979.0,156610.0,2021-11-15,Afghanistan_nan
158021.0,156649.0,2021-11-16,Afghanistan_nan
158099.0,156739.0,2021-11-17,Afghanistan_nan
158118.0,156739.0,2021-11-18,Afghanistan_nan
158165.0,156812.0,2021-11-19,Afghanistan_nan
158231.0,156864.0,2021-11-20,Afghanistan_nan
158258.0,156896.0,2021-11-21,Afghanistan_nan
158275.0,156911.0,2021-11-22,Afghanistan_nan
158363.0,157015.0,2021-11-23,Afghanistan_nan
158406.0,157032.0,2021-11-24,Afghanistan_nan
158494.0,157144.0,2021-11-25,Afghanistan_nan
