prediction,confirmed,date,region
33.0,1.0,2020-02-26,Afghanistan_nan
53.0,1.0,2020-02-27,Afghanistan_nan
15.0,1.0,2020-02-28,Afghanistan_nan
17.0,1.0,2020-02-29,Afghanistan_nan
23.0,1.0,2020-03-01,Afghanistan_nan
24.0,1.0,2020-03-02,Afghanistan_nan
25.0,1.0,2020-03-03,Afghanistan_nan
17.0,1.0,2020-03-04,Afghanistan_nan
18.0,1.0,2020-03-05,Afghanistan_nan
19.0,1.0,2020-03-06,Afghanistan_nan
23.0,1.0,2020-03-07,Afghanistan_nan
28.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
39.0,5.0,2020-03-10,Afghanistan_nan
48.0,7.0,2020-03-11,Afghanistan_nan
38.0,7.0,2020-03-12,Afghanistan_nan
46.0,7.0,2020-03-13,Afghanistan_nan
48.0,11.0,2020-03-14,Afghanistan_nan
53.0,16.0,2020-03-15,Afghanistan_nan
53.0,21.0,2020-03-16,Afghanistan_nan
62.0,22.0,2020-03-17,Afghanistan_nan
58.0,22.0,2020-03-18,Afghanistan_nan
54.0,22.0,2020-03-19,Afghanistan_nan
54.0,24.0,2020-03-20,Afghanistan_nan
56.0,24.0,2020-03-21,Afghanistan_nan
67.0,40.0,2020-03-22,Afghanistan_nan
76.0,40.0,2020-03-23,Afghanistan_nan
101.0,74.0,2020-03-24,Afghanistan_nan
137.0,84.0,2020-03-25,Afghanistan_nan
133.0,94.0,2020-03-26,Afghanistan_nan
150.0,110.0,2020-03-27,Afghanistan_nan
152.0,110.0,2020-03-28,Afghanistan_nan
147.0,120.0,2020-03-29,Afghanistan_nan
196.0,170.0,2020-03-30,Afghanistan_nan
238.0,174.0,2020-03-31,Afghanistan_nan
257.0,237.0,2020-04-01,Afghanistan_nan
346.0,273.0,2020-04-02,Afghanistan_nan
333.0,281.0,2020-04-03,Afghanistan_nan
327.0,299.0,2020-04-04,Afghanistan_nan
373.0,349.0,2020-04-05,Afghanistan_nan
421.0,367.0,2020-04-06,Afghanistan_nan
446.0,423.0,2020-04-07,Afghanistan_nan
504.0,444.0,2020-04-08,Afghanistan_nan
513.0,484.0,2020-04-09,Afghanistan_nan
568.0,521.0,2020-04-10,Afghanistan_nan
595.0,555.0,2020-04-11,Afghanistan_nan
641.0,607.0,2020-04-12,Afghanistan_nan
714.0,665.0,2020-04-13,Afghanistan_nan
767.0,714.0,2020-04-14,Afghanistan_nan
828.0,784.0,2020-04-15,Afghanistan_nan
901.0,840.0,2020-04-16,Afghanistan_nan
950.0,906.0,2020-04-17,Afghanistan_nan
991.0,933.0,2020-04-18,Afghanistan_nan
1011.0,996.0,2020-04-19,Afghanistan_nan
1078.0,1026.0,2020-04-20,Afghanistan_nan
1109.0,1092.0,2020-04-21,Afghanistan_nan
1223.0,1176.0,2020-04-22,Afghanistan_nan
1339.0,1279.0,2020-04-23,Afghanistan_nan
1434.0,1351.0,2020-04-24,Afghanistan_nan
1511.0,1463.0,2020-04-25,Afghanistan_nan
1614.0,1531.0,2020-04-26,Afghanistan_nan
1725.0,1703.0,2020-04-27,Afghanistan_nan
1942.0,1828.0,2020-04-28,Afghanistan_nan
2007.0,1939.0,2020-04-29,Afghanistan_nan
2205.0,2171.0,2020-04-30,Afghanistan_nan
2479.0,2335.0,2020-05-01,Afghanistan_nan
2549.0,2469.0,2020-05-02,Afghanistan_nan
2737.0,2704.0,2020-05-03,Afghanistan_nan
3006.0,2894.0,2020-05-04,Afghanistan_nan
3270.0,3224.0,2020-05-05,Afghanistan_nan
3584.0,3392.0,2020-05-06,Afghanistan_nan
3595.0,3563.0,2020-05-07,Afghanistan_nan
3811.0,3778.0,2020-05-08,Afghanistan_nan
4083.0,4033.0,2020-05-09,Afghanistan_nan
4459.0,4402.0,2020-05-10,Afghanistan_nan
4862.0,4687.0,2020-05-11,Afghanistan_nan
5057.0,4963.0,2020-05-12,Afghanistan_nan
5322.0,5226.0,2020-05-13,Afghanistan_nan
5676.0,5639.0,2020-05-14,Afghanistan_nan
6205.0,6053.0,2020-05-15,Afghanistan_nan
6552.0,6402.0,2020-05-16,Afghanistan_nan
6766.0,6664.0,2020-05-17,Afghanistan_nan
7070.0,7072.0,2020-05-18,Afghanistan_nan
7736.0,7653.0,2020-05-19,Afghanistan_nan
8381.0,8145.0,2020-05-20,Afghanistan_nan
8812.0,8676.0,2020-05-21,Afghanistan_nan
9380.0,9216.0,2020-05-22,Afghanistan_nan
10107.0,9998.0,2020-05-23,Afghanistan_nan
10915.0,10582.0,2020-05-24,Afghanistan_nan
11287.0,11173.0,2020-05-25,Afghanistan_nan
11920.0,11831.0,2020-05-26,Afghanistan_nan
12592.0,12456.0,2020-05-27,Afghanistan_nan
13137.0,13036.0,2020-05-28,Afghanistan_nan
13703.0,13659.0,2020-05-29,Afghanistan_nan
14550.0,14525.0,2020-05-30,Afghanistan_nan
15493.0,15205.0,2020-05-31,Afghanistan_nan
15889.0,15750.0,2020-06-01,Afghanistan_nan
15990.0,15903.0,2020-06-02,Afghanistan_nan
15903.0,16182.0,2020-06-03,Afghanistan_nan
16182.0,16182.0,2020-06-04,Afghanistan_nan
16182.0,16182.0,2020-06-05,Afghanistan_nan
16408.0,16777.0,2020-06-06,Afghanistan_nan
17661.0,17443.0,2020-06-07,Afghanistan_nan
17900.0,17443.0,2020-06-08,Afghanistan_nan
17443.0,17443.0,2020-06-09,Afghanistan_nan
17904.0,18137.0,2020-06-10,Afghanistan_nan
18613.0,18137.0,2020-06-11,Afghanistan_nan
18768.0,19100.0,2020-06-12,Afghanistan_nan
19773.0,19100.0,2020-06-13,Afghanistan_nan
19505.0,19818.0,2020-06-14,Afghanistan_nan
20338.0,19818.0,2020-06-15,Afghanistan_nan
19868.0,20132.0,2020-06-16,Afghanistan_nan
20825.0,20902.0,2020-06-17,Afghanistan_nan
22399.0,22156.0,2020-06-18,Afghanistan_nan
23732.0,23044.0,2020-06-19,Afghanistan_nan
24177.0,23733.0,2020-06-20,Afghanistan_nan
24029.0,23733.0,2020-06-21,Afghanistan_nan
23733.0,23733.0,2020-06-22,Afghanistan_nan
23733.0,0.0,2020-06-23,Afghanistan_nan
17.0,0.0,2020-02-26,Albania_nan
17.0,0.0,2020-02-27,Albania_nan
17.0,0.0,2020-02-28,Albania_nan
17.0,0.0,2020-02-29,Albania_nan
17.0,0.0,2020-03-01,Albania_nan
17.0,0.0,2020-03-02,Albania_nan
17.0,0.0,2020-03-03,Albania_nan
17.0,0.0,2020-03-04,Albania_nan
17.0,0.0,2020-03-05,Albania_nan
17.0,0.0,2020-03-06,Albania_nan
17.0,0.0,2020-03-07,Albania_nan
17.0,0.0,2020-03-08,Albania_nan
18.0,2.0,2020-03-09,Albania_nan
27.0,10.0,2020-03-10,Albania_nan
10.0,12.0,2020-03-11,Albania_nan
17.0,23.0,2020-03-12,Albania_nan
65.0,33.0,2020-03-13,Albania_nan
47.0,38.0,2020-03-14,Albania_nan
51.0,42.0,2020-03-15,Albania_nan
53.0,51.0,2020-03-16,Albania_nan
97.0,55.0,2020-03-17,Albania_nan
69.0,59.0,2020-03-18,Albania_nan
72.0,64.0,2020-03-19,Albania_nan
75.0,70.0,2020-03-20,Albania_nan
82.0,76.0,2020-03-21,Albania_nan
94.0,89.0,2020-03-22,Albania_nan
113.0,104.0,2020-03-23,Albania_nan
133.0,123.0,2020-03-24,Albania_nan
159.0,146.0,2020-03-25,Albania_nan
188.0,174.0,2020-03-26,Albania_nan
206.0,186.0,2020-03-27,Albania_nan
203.0,197.0,2020-03-28,Albania_nan
214.0,212.0,2020-03-29,Albania_nan
227.0,223.0,2020-03-30,Albania_nan
242.0,243.0,2020-03-31,Albania_nan
267.0,259.0,2020-04-01,Albania_nan
282.0,277.0,2020-04-02,Albania_nan
311.0,304.0,2020-04-03,Albania_nan
346.0,333.0,2020-04-04,Albania_nan
375.0,361.0,2020-04-05,Albania_nan
391.0,377.0,2020-04-06,Albania_nan
387.0,383.0,2020-04-07,Albania_nan
393.0,400.0,2020-04-08,Albania_nan
412.0,409.0,2020-04-09,Albania_nan
413.0,416.0,2020-04-10,Albania_nan
429.0,433.0,2020-04-11,Albania_nan
452.0,446.0,2020-04-12,Albania_nan
471.0,467.0,2020-04-13,Albania_nan
488.0,475.0,2020-04-14,Albania_nan
493.0,494.0,2020-04-15,Albania_nan
526.0,518.0,2020-04-16,Albania_nan
550.0,539.0,2020-04-17,Albania_nan
558.0,548.0,2020-04-18,Albania_nan
561.0,562.0,2020-04-19,Albania_nan
585.0,584.0,2020-04-20,Albania_nan
616.0,609.0,2020-04-21,Albania_nan
643.0,634.0,2020-04-22,Albania_nan
671.0,663.0,2020-04-23,Albania_nan
692.0,678.0,2020-04-24,Albania_nan
710.0,712.0,2020-04-25,Albania_nan
742.0,726.0,2020-04-26,Albania_nan
734.0,736.0,2020-04-27,Albania_nan
745.0,750.0,2020-04-28,Albania_nan
764.0,766.0,2020-04-29,Albania_nan
776.0,773.0,2020-04-30,Albania_nan
779.0,782.0,2020-05-01,Albania_nan
788.0,789.0,2020-05-02,Albania_nan
