prediction,confirmed,date,region
43778.0,34994.0,2020-07-15,Afghanistan_nan
43844.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
35994.0,35928.0,2020-07-23,Afghanistan_nan
36059.0,35981.0,2020-07-24,Afghanistan_nan
36127.0,36036.0,2020-07-25,Afghanistan_nan
36239.0,36157.0,2020-07-26,Afghanistan_nan
36339.0,36263.0,2020-07-27,Afghanistan_nan
36447.0,36368.0,2020-07-28,Afghanistan_nan
36550.0,36471.0,2020-07-29,Afghanistan_nan
36626.0,36542.0,2020-07-30,Afghanistan_nan
36752.0,36675.0,2020-07-31,Afghanistan_nan
36795.0,36710.0,2020-08-01,Afghanistan_nan
36808.0,36710.0,2020-08-02,Afghanistan_nan
36841.0,36747.0,2020-08-03,Afghanistan_nan
36872.0,36782.0,2020-08-04,Afghanistan_nan
36917.0,36829.0,2020-08-05,Afghanistan_nan
36980.0,36896.0,2020-08-06,Afghanistan_nan
37090.0,37015.0,2020-08-07,Afghanistan_nan
37135.0,37054.0,2020-08-08,Afghanistan_nan
37147.0,37054.0,2020-08-09,Afghanistan_nan
37244.0,37162.0,2020-08-10,Afghanistan_nan
37343.0,37269.0,2020-08-11,Afghanistan_nan
37424.0,37345.0,2020-08-12,Afghanistan_nan
37506.0,37424.0,2020-08-13,Afghanistan_nan
37522.0,37431.0,2020-08-14,Afghanistan_nan
37631.0,37551.0,2020-08-15,Afghanistan_nan
37678.0,37596.0,2020-08-16,Afghanistan_nan
37693.0,37599.0,2020-08-17,Afghanistan_nan
37695.0,37599.0,2020-08-18,Afghanistan_nan
37694.0,37599.0,2020-08-19,Afghanistan_nan
37917.0,37856.0,2020-08-20,Afghanistan_nan
37965.0,37894.0,2020-08-21,Afghanistan_nan
38039.0,37953.0,2020-08-22,Afghanistan_nan
38084.0,37999.0,2020-08-23,Afghanistan_nan
38139.0,38054.0,2020-08-24,Afghanistan_nan
38160.0,38070.0,2020-08-25,Afghanistan_nan
38203.0,38113.0,2020-08-26,Afghanistan_nan
38221.0,38129.0,2020-08-27,Afghanistan_nan
38231.0,38140.0,2020-08-28,Afghanistan_nan
38235.0,38143.0,2020-08-29,Afghanistan_nan
38252.0,38162.0,2020-08-30,Afghanistan_nan
38256.0,38165.0,2020-08-31,Afghanistan_nan
38284.0,38196.0,2020-09-01,Afghanistan_nan
38327.0,38243.0,2020-09-02,Afghanistan_nan
38371.0,38288.0,2020-09-03,Afghanistan_nan
38391.0,38304.0,2020-09-04,Afghanistan_nan
38413.0,38324.0,2020-09-05,Afghanistan_nan
38480.0,38398.0,2020-09-06,Afghanistan_nan
38570.0,38494.0,2020-09-07,Afghanistan_nan
38604.0,38520.0,2020-09-08,Afghanistan_nan
38633.0,38544.0,2020-09-09,Afghanistan_nan
38661.0,38572.0,2020-09-10,Afghanistan_nan
38693.0,38606.0,2020-09-11,Afghanistan_nan
38728.0,38641.0,2020-09-12,Afghanistan_nan
38798.0,38716.0,2020-09-13,Afghanistan_nan
38854.0,38772.0,2020-09-14,Afghanistan_nan
38899.0,38815.0,2020-09-15,Afghanistan_nan
38941.0,38855.0,2020-09-16,Afghanistan_nan
38961.0,38872.0,2020-09-17,Afghanistan_nan
38974.0,38883.0,2020-09-18,Afghanistan_nan
39007.0,38919.0,2020-09-19,Afghanistan_nan
39119.0,39044.0,2020-09-20,Afghanistan_nan
39156.0,39074.0,2020-09-21,Afghanistan_nan
39185.0,39096.0,2020-09-22,Afghanistan_nan
39230.0,39145.0,2020-09-23,Afghanistan_nan
39257.0,39170.0,2020-09-24,Afghanistan_nan
39276.0,39186.0,2020-09-25,Afghanistan_nan
39284.0,39192.0,2020-09-26,Afghanistan_nan
39315.0,39227.0,2020-09-27,Afghanistan_nan
39322.0,39233.0,2020-09-28,Afghanistan_nan
39342.0,39254.0,2020-09-29,Afghanistan_nan
39356.0,39268.0,2020-09-30,Afghanistan_nan
39373.0,39285.0,2020-10-01,Afghanistan_nan
39379.0,39290.0,2020-10-02,Afghanistan_nan
39387.0,39297.0,2020-10-03,Afghanistan_nan
39426.0,39341.0,2020-10-04,Afghanistan_nan
39500.0,39422.0,2020-10-05,Afghanistan_nan
39564.0,39486.0,2020-10-06,Afghanistan_nan
39628.0,39548.0,2020-10-07,Afghanistan_nan
39696.0,39616.0,2020-10-08,Afghanistan_nan
39772.0,39693.0,2020-10-09,Afghanistan_nan
39791.0,39703.0,2020-10-10,Afghanistan_nan
39880.0,39799.0,2020-10-11,Afghanistan_nan
39950.0,39870.0,2020-10-12,Afghanistan_nan
40011.0,39928.0,2020-10-13,Afghanistan_nan
40076.0,39994.0,2020-10-14,Afghanistan_nan
40112.0,40026.0,2020-10-15,Afghanistan_nan
40159.0,40073.0,2020-10-16,Afghanistan_nan
40223.0,40141.0,2020-10-17,Afghanistan_nan
40283.0,40200.0,2020-10-18,Afghanistan_nan
40366.0,40287.0,2020-10-19,Afghanistan_nan
40437.0,40357.0,2020-10-20,Afghanistan_nan
40580.0,40510.0,2020-10-21,Afghanistan_nan
40697.0,40626.0,2020-10-22,Afghanistan_nan
40769.0,40687.0,2020-10-23,Afghanistan_nan
40850.0,40768.0,2020-10-24,Afghanistan_nan
40916.0,40833.0,2020-10-25,Afghanistan_nan
41016.0,40937.0,2020-10-26,Afghanistan_nan
41111.0,41032.0,2020-10-27,Afghanistan_nan
41222.0,41145.0,2020-10-28,Afghanistan_nan
41342.0,41268.0,2020-10-29,Afghanistan_nan
41415.0,41334.0,2020-10-30,Afghanistan_nan
41506.0,41425.0,2020-10-31,Afghanistan_nan
41583.0,41501.0,2020-11-01,Afghanistan_nan
41708.0,41633.0,2020-11-02,Afghanistan_nan
41806.0,41728.0,2020-11-03,Afghanistan_nan
41894.0,41814.0,2020-11-04,Afghanistan_nan
42011.0,41935.0,2020-11-05,Afghanistan_nan
42060.0,41975.0,2020-11-06,Afghanistan_nan
42119.0,42033.0,2020-11-07,Afghanistan_nan
42176.0,42092.0,2020-11-08,Afghanistan_nan
42362.0,42297.0,2020-11-09,Afghanistan_nan
42528.0,42463.0,2020-11-10,Afghanistan_nan
42679.0,42609.0,2020-11-11,Afghanistan_nan
42861.0,42795.0,2020-11-12,Afghanistan_nan
43036.0,42969.0,2020-11-13,Afghanistan_nan
43118.0,43035.0,2020-11-14,Afghanistan_nan
43309.0,43240.0,2020-11-15,Afghanistan_nan
43475.0,43403.0,2020-11-16,Afghanistan_nan
43692.0,43628.0,2020-11-17,Afghanistan_nan
43914.0,43851.0,2020-11-18,Afghanistan_nan
44272.0,44228.0,2020-11-19,Afghanistan_nan
44506.0,44443.0,2020-11-20,Afghanistan_nan
44591.0,44503.0,2020-11-21,Afghanistan_nan
44779.0,44706.0,2020-11-22,Afghanistan_nan
45783.0,45832.0,2020-11-23,Afghanistan_nan
47045.0,47124.0,2020-11-24,Afghanistan_nan
48034.0,48050.0,2020-11-25,Afghanistan_nan
50009.0,50162.0,2020-11-26,Afghanistan_nan
51267.0,51266.0,2020-11-27,Afghanistan_nan
51429.0,51266.0,2020-11-28,Afghanistan_nan
52657.0,52696.0,2020-11-29,Afghanistan_nan
55070.0,55204.0,2020-11-30,Afghanistan_nan
55443.0,55204.0,2020-12-01,Afghanistan_nan
55353.0,55204.0,2020-12-02,Afghanistan_nan
58144.0,58419.0,2020-12-03,Afghanistan_nan
60763.0,60794.0,2020-12-04,Afghanistan_nan
61069.0,60794.0,2020-12-05,Afghanistan_nan
63841.0,64131.0,2020-12-06,Afghanistan_nan
65526.0,65309.0,2020-12-07,Afghanistan_nan
65539.0,65309.0,2020-12-08,Afghanistan_nan
65448.0,65309.0,2020-12-09,Afghanistan_nan
67544.0,67699.0,2020-12-10,Afghanistan_nan
69311.0,69174.0,2020-12-11,Afghanistan_nan
69420.0,69174.0,2020-12-12,Afghanistan_nan
69288.0,69174.0,2020-12-13,Afghanistan_nan
69174.0,0.0,2020-12-14,Afghanistan_nan
16589.0,3752.0,2020-07-15,Albania_nan
16675.0,3851.0,2020-07-16,Albania_nan
3851.0,3906.0,2020-07-17,Albania_nan
3906.0,4008.0,2020-07-18,Albania_nan
4008.0,4090.0,2020-07-19,Albania_nan
4090.0,4171.0,2020-07-20,Albania_nan
4171.0,4290.0,2020-07-21,Albania_nan
4290.0,4358.0,2020-07-22,Albania_nan
4460.0,4466.0,2020-07-23,Albania_nan
4466.0,4570.0,2020-07-24,Albania_nan
4570.0,4637.0,2020-07-25,Albania_nan
4767.0,4763.0,2020-07-26,Albania_nan
4763.0,4880.0,2020-07-27,Albania_nan
4884.0,4997.0,2020-07-28,Albania_nan
5002.0,5105.0,2020-07-29,Albania_nan
5127.0,5197.0,2020-07-30,Albania_nan
5247.0,5276.0,2020-07-31,Albania_nan
5390.0,5396.0,2020-08-01,Albania_nan
5422.0,5519.0,2020-08-02,Albania_nan
5525.0,5620.0,2020-08-03,Albania_nan
5706.0,5750.0,2020-08-04,Albania_nan
5783.0,5889.0,2020-08-05,Albania_nan
5901.0,6016.0,2020-08-06,Albania_nan
6071.0,6151.0,2020-08-07,Albania_nan
6190.0,6275.0,2020-08-08,Albania_nan
6350.0,6411.0,2020-08-09,Albania_nan
6457.0,6536.0,2020-08-10,Albania_nan
6622.0,6676.0,2020-08-11,Albania_nan
6739.0,6817.0,2020-08-12,Albania_nan
6893.0,6971.0,2020-08-13,Albania_nan
7025.0,7117.0,2020-08-14,Albania_nan
7188.0,7260.0,2020-08-15,Albania_nan
7321.0,7380.0,2020-08-16,Albania_nan
7478.0,7499.0,2020-08-17,Albania_nan
7629.0,7654.0,2020-08-18,Albania_nan
7732.0,7812.0,2020-08-19,Albania_nan
7890.0,7967.0,2020-08-20,Albania_nan
8052.0,8119.0,2020-08-21,Albania_nan
8215.0,8275.0,2020-08-22,Albania_nan
8365.0,8427.0,2020-08-23,Albania_nan
8551.0,8605.0,2020-08-24,Albania_nan
