prediction,confirmed,date,region
214932.0,111592.0,2021-06-25,Afghanistan_nan
216243.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
115751.0,117158.0,2021-06-29,Afghanistan_nan
117158.0,118659.0,2021-06-30,Afghanistan_nan
118659.0,120216.0,2021-07-01,Afghanistan_nan
120216.0,122156.0,2021-07-02,Afghanistan_nan
124265.0,123485.0,2021-07-03,Afghanistan_nan
126070.0,124748.0,2021-07-04,Afghanistan_nan
127381.0,125937.0,2021-07-05,Afghanistan_nan
128949.0,127464.0,2021-07-06,Afghanistan_nan
130227.0,129021.0,2021-07-07,Afghanistan_nan
131355.0,130113.0,2021-07-08,Afghanistan_nan
133105.0,131586.0,2021-07-09,Afghanistan_nan
133983.0,132777.0,2021-07-10,Afghanistan_nan
135085.0,133578.0,2021-07-11,Afghanistan_nan
136394.0,134653.0,2021-07-12,Afghanistan_nan
137420.0,135889.0,2021-07-13,Afghanistan_nan
138084.0,136643.0,2021-07-14,Afghanistan_nan
139498.0,137853.0,2021-07-15,Afghanistan_nan
140362.0,139051.0,2021-07-16,Afghanistan_nan
141522.0,140224.0,2021-07-17,Afghanistan_nan
141999.0,140602.0,2021-07-18,Afghanistan_nan
143422.0,141499.0,2021-07-19,Afghanistan_nan
143966.0,142414.0,2021-07-20,Afghanistan_nan
144369.0,142762.0,2021-07-21,Afghanistan_nan
145135.0,143183.0,2021-07-22,Afghanistan_nan
145308.0,143439.0,2021-07-23,Afghanistan_nan
145599.0,143666.0,2021-07-24,Afghanistan_nan
145721.0,143871.0,2021-07-25,Afghanistan_nan
146118.0,144285.0,2021-07-26,Afghanistan_nan
146576.0,145008.0,2021-07-27,Afghanistan_nan
146862.0,145552.0,2021-07-28,Afghanistan_nan
147439.0,145996.0,2021-07-29,Afghanistan_nan
148024.0,146523.0,2021-07-30,Afghanistan_nan
148635.0,147154.0,2021-07-31,Afghanistan_nan
148994.0,147501.0,2021-08-01,Afghanistan_nan
149679.0,147985.0,2021-08-02,Afghanistan_nan
150171.0,148572.0,2021-08-03,Afghanistan_nan
150483.0,148933.0,2021-08-04,Afghanistan_nan
151030.0,149361.0,2021-08-05,Afghanistan_nan
151435.0,149810.0,2021-08-06,Afghanistan_nan
151857.0,150240.0,2021-08-07,Afghanistan_nan
152087.0,150458.0,2021-08-08,Afghanistan_nan
152537.0,150778.0,2021-08-09,Afghanistan_nan
152708.0,151013.0,2021-08-10,Afghanistan_nan
153011.0,151291.0,2021-08-11,Afghanistan_nan
153240.0,151563.0,2021-08-12,Afghanistan_nan
153446.0,151770.0,2021-08-13,Afghanistan_nan
153637.0,151941.0,2021-08-14,Afghanistan_nan
153743.0,152033.0,2021-08-15,Afghanistan_nan
153902.0,152142.0,2021-08-16,Afghanistan_nan
153976.0,152243.0,2021-08-17,Afghanistan_nan
154089.0,152363.0,2021-08-18,Afghanistan_nan
154113.0,152411.0,2021-08-19,Afghanistan_nan
154177.0,152448.0,2021-08-20,Afghanistan_nan
154216.0,152497.0,2021-08-21,Afghanistan_nan
154219.0,152511.0,2021-08-22,Afghanistan_nan
154299.0,152583.0,2021-08-23,Afghanistan_nan
154330.0,152660.0,2021-08-24,Afghanistan_nan
154385.0,152722.0,2021-08-25,Afghanistan_nan
154478.0,152822.0,2021-08-26,Afghanistan_nan
154590.0,152960.0,2021-08-27,Afghanistan_nan
154632.0,153007.0,2021-08-28,Afghanistan_nan
154721.0,153033.0,2021-08-29,Afghanistan_nan
154845.0,153148.0,2021-08-30,Afghanistan_nan
154873.0,153220.0,2021-08-31,Afghanistan_nan
154942.0,153260.0,2021-09-01,Afghanistan_nan
155004.0,153306.0,2021-09-02,Afghanistan_nan
155066.0,153375.0,2021-09-03,Afghanistan_nan
155070.0,153395.0,2021-09-04,Afghanistan_nan
155127.0,153423.0,2021-09-05,Afghanistan_nan
155222.0,153534.0,2021-09-06,Afghanistan_nan
155259.0,153626.0,2021-09-07,Afghanistan_nan
155375.0,153736.0,2021-09-08,Afghanistan_nan
155469.0,153840.0,2021-09-09,Afghanistan_nan
155600.0,153962.0,2021-09-10,Afghanistan_nan
155626.0,153982.0,2021-09-11,Afghanistan_nan
155710.0,153990.0,2021-09-12,Afghanistan_nan
155814.0,154094.0,2021-09-13,Afghanistan_nan
155842.0,154180.0,2021-09-14,Afghanistan_nan
155947.0,154283.0,2021-09-15,Afghanistan_nan
156008.0,154361.0,2021-09-16,Afghanistan_nan
156142.0,154487.0,2021-09-17,Afghanistan_nan
156126.0,154487.0,2021-09-18,Afghanistan_nan
156214.0,154487.0,2021-09-19,Afghanistan_nan
156304.0,154585.0,2021-09-20,Afghanistan_nan
156366.0,154712.0,2021-09-21,Afghanistan_nan
156398.0,154757.0,2021-09-22,Afghanistan_nan
156482.0,154800.0,2021-09-23,Afghanistan_nan
156627.0,154960.0,2021-09-24,Afghanistan_nan
156577.0,154960.0,2021-09-25,Afghanistan_nan
156683.0,154960.0,2021-09-26,Afghanistan_nan
156783.0,155072.0,2021-09-27,Afghanistan_nan
156752.0,155093.0,2021-09-28,Afghanistan_nan
156828.0,155128.0,2021-09-29,Afghanistan_nan
156859.0,155174.0,2021-09-30,Afghanistan_nan
156879.0,155191.0,2021-10-01,Afghanistan_nan
156883.0,155191.0,2021-10-02,Afghanistan_nan
156897.0,155191.0,2021-10-03,Afghanistan_nan
156984.0,155287.0,2021-10-04,Afghanistan_nan
156946.0,155309.0,2021-10-05,Afghanistan_nan
157055.0,155380.0,2021-10-06,Afghanistan_nan
157074.0,155429.0,2021-10-07,Afghanistan_nan
157116.0,155448.0,2021-10-08,Afghanistan_nan
157153.0,155466.0,2021-10-09,Afghanistan_nan
157200.0,155508.0,2021-10-10,Afghanistan_nan
157224.0,155540.0,2021-10-11,Afghanistan_nan
157276.0,155599.0,2021-10-12,Afghanistan_nan
157292.0,155627.0,2021-10-13,Afghanistan_nan
157359.0,155682.0,2021-10-14,Afghanistan_nan
157353.0,155688.0,2021-10-15,Afghanistan_nan
157432.0,155739.0,2021-10-16,Afghanistan_nan
157434.0,155764.0,2021-10-17,Afghanistan_nan
157465.0,155776.0,2021-10-18,Afghanistan_nan
157494.0,155801.0,2021-10-19,Afghanistan_nan
157537.0,155859.0,2021-10-20,Afghanistan_nan
157552.0,155891.0,2021-10-21,Afghanistan_nan
157603.0,155931.0,2021-10-22,Afghanistan_nan
157614.0,155940.0,2021-10-23,Afghanistan_nan
157638.0,155944.0,2021-10-24,Afghanistan_nan
157724.0,156040.0,2021-10-25,Afghanistan_nan
157711.0,156071.0,2021-10-26,Afghanistan_nan
157801.0,156124.0,2021-10-27,Afghanistan_nan
157825.0,156166.0,2021-10-28,Afghanistan_nan
157870.0,156196.0,2021-10-29,Afghanistan_nan
157893.0,156210.0,2021-10-30,Afghanistan_nan
157943.0,156250.0,2021-10-31,Afghanistan_nan
157966.0,156284.0,2021-11-01,Afghanistan_nan
157987.0,156307.0,2021-11-02,Afghanistan_nan
