prediction,confirmed,date,region
11.0,0.0,2020-02-06,Afghanistan_nan
11.0,0.0,2020-02-07,Afghanistan_nan
11.0,0.0,2020-02-08,Afghanistan_nan
11.0,0.0,2020-02-09,Afghanistan_nan
11.0,0.0,2020-02-10,Afghanistan_nan
11.0,0.0,2020-02-11,Afghanistan_nan
11.0,0.0,2020-02-12,Afghanistan_nan
11.0,0.0,2020-02-13,Afghanistan_nan
11.0,0.0,2020-02-14,Afghanistan_nan
11.0,0.0,2020-02-15,Afghanistan_nan
11.0,0.0,2020-02-16,Afghanistan_nan
11.0,0.0,2020-02-17,Afghanistan_nan
23.0,0.0,2020-02-18,Afghanistan_nan
20.0,0.0,2020-02-19,Afghanistan_nan
21.0,0.0,2020-02-20,Afghanistan_nan
23.0,0.0,2020-02-21,Afghanistan_nan
26.0,0.0,2020-02-22,Afghanistan_nan
26.0,0.0,2020-02-23,Afghanistan_nan
29.0,1.0,2020-02-24,Afghanistan_nan
29.0,1.0,2020-02-25,Afghanistan_nan
10.0,1.0,2020-02-26,Afghanistan_nan
21.0,1.0,2020-02-27,Afghanistan_nan
13.0,1.0,2020-02-28,Afghanistan_nan
14.0,1.0,2020-02-29,Afghanistan_nan
15.0,1.0,2020-03-01,Afghanistan_nan
16.0,1.0,2020-03-02,Afghanistan_nan
18.0,1.0,2020-03-03,Afghanistan_nan
13.0,1.0,2020-03-04,Afghanistan_nan
12.0,1.0,2020-03-05,Afghanistan_nan
13.0,1.0,2020-03-06,Afghanistan_nan
15.0,1.0,2020-03-07,Afghanistan_nan
15.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
27.0,5.0,2020-03-10,Afghanistan_nan
32.0,7.0,2020-03-11,Afghanistan_nan
29.0,7.0,2020-03-12,Afghanistan_nan
34.0,7.0,2020-03-13,Afghanistan_nan
32.0,11.0,2020-03-14,Afghanistan_nan
36.0,16.0,2020-03-15,Afghanistan_nan
37.0,21.0,2020-03-16,Afghanistan_nan
49.0,22.0,2020-03-17,Afghanistan_nan
49.0,22.0,2020-03-18,Afghanistan_nan
46.0,22.0,2020-03-19,Afghanistan_nan
46.0,24.0,2020-03-20,Afghanistan_nan
50.0,24.0,2020-03-21,Afghanistan_nan
40.0,40.0,2020-03-22,Afghanistan_nan
64.0,40.0,2020-03-23,Afghanistan_nan
47.0,74.0,2020-03-24,Afghanistan_nan
102.0,84.0,2020-03-25,Afghanistan_nan
113.0,94.0,2020-03-26,Afghanistan_nan
122.0,110.0,2020-03-27,Afghanistan_nan
154.0,110.0,2020-03-28,Afghanistan_nan
147.0,120.0,2020-03-29,Afghanistan_nan
138.0,170.0,2020-03-30,Afghanistan_nan
228.0,174.0,2020-03-31,Afghanistan_nan
181.0,237.0,2020-04-01,Afghanistan_nan
278.0,273.0,2020-04-02,Afghanistan_nan
329.0,281.0,2020-04-03,Afghanistan_nan
320.0,299.0,2020-04-04,Afghanistan_nan
341.0,349.0,2020-04-05,Afghanistan_nan
425.0,367.0,2020-04-06,Afghanistan_nan
403.0,423.0,2020-04-07,Afghanistan_nan
494.0,444.0,2020-04-08,Afghanistan_nan
489.0,484.0,2020-04-09,Afghanistan_nan
533.0,521.0,2020-04-10,Afghanistan_nan
583.0,555.0,2020-04-11,Afghanistan_nan
609.0,607.0,2020-04-12,Afghanistan_nan
662.0,665.0,2020-04-13,Afghanistan_nan
732.0,714.0,2020-04-14,Afghanistan_nan
763.0,784.0,2020-04-15,Afghanistan_nan
856.0,840.0,2020-04-16,Afghanistan_nan
907.0,906.0,2020-04-17,Afghanistan_nan
999.0,933.0,2020-04-18,Afghanistan_nan
1004.0,996.0,2020-04-19,Afghanistan_nan
1096.0,1026.0,2020-04-20,Afghanistan_nan
1099.0,1092.0,2020-04-21,Afghanistan_nan
1165.0,1176.0,2020-04-22,Afghanistan_nan
1245.0,1279.0,2020-04-23,Afghanistan_nan
1365.0,1351.0,2020-04-24,Afghanistan_nan
1407.0,1463.0,2020-04-25,Afghanistan_nan
1571.0,1531.0,2020-04-26,Afghanistan_nan
1584.0,1703.0,2020-04-27,Afghanistan_nan
1830.0,1828.0,2020-04-28,Afghanistan_nan
1958.0,1939.0,2020-04-29,Afghanistan_nan
2005.0,2171.0,2020-04-30,Afghanistan_nan
2332.0,2335.0,2020-05-01,Afghanistan_nan
2502.0,2469.0,2020-05-02,Afghanistan_nan
2579.0,2704.0,2020-05-03,Afghanistan_nan
2916.0,2894.0,2020-05-04,Afghanistan_nan
3023.0,3224.0,2020-05-05,Afghanistan_nan
3487.0,3392.0,2020-05-06,Afghanistan_nan
3628.0,3563.0,2020-05-07,Afghanistan_nan
3767.0,3778.0,2020-05-08,Afghanistan_nan
4021.0,4033.0,2020-05-09,Afghanistan_nan
4248.0,4402.0,2020-05-10,Afghanistan_nan
4687.0,4687.0,2020-05-11,Afghanistan_nan
4955.0,4963.0,2020-05-12,Afghanistan_nan
5214.0,5226.0,2020-05-13,Afghanistan_nan
5453.0,5639.0,2020-05-14,Afghanistan_nan
5954.0,6053.0,2020-05-15,Afghanistan_nan
6421.0,6402.0,2020-05-16,Afghanistan_nan
6792.0,6664.0,2020-05-17,Afghanistan_nan
6962.0,7072.0,2020-05-18,Afghanistan_nan
7375.0,7653.0,2020-05-19,Afghanistan_nan
8087.0,8145.0,2020-05-20,Afghanistan_nan
8536.0,8676.0,2020-05-21,Afghanistan_nan
9079.0,9216.0,2020-05-22,Afghanistan_nan
9553.0,9998.0,2020-05-23,Afghanistan_nan
10562.0,10582.0,2020-05-24,Afghanistan_nan
11147.0,11173.0,2020-05-25,Afghanistan_nan
11747.0,11831.0,2020-05-26,Afghanistan_nan
12494.0,12456.0,2020-05-27,Afghanistan_nan
13155.0,13036.0,2020-05-28,Afghanistan_nan
13714.0,13659.0,2020-05-29,Afghanistan_nan
14269.0,14525.0,2020-05-30,Afghanistan_nan
15274.0,15205.0,2020-05-31,Afghanistan_nan
15953.0,15750.0,2020-06-01,Afghanistan_nan
16355.0,16509.0,2020-06-02,Afghanistan_nan
17243.0,17267.0,2020-06-03,Afghanistan_nan
18004.0,18054.0,2020-06-04,Afghanistan_nan
18740.0,18969.0,2020-06-05,Afghanistan_nan
19898.0,19551.0,2020-06-06,Afghanistan_nan
20228.0,20342.0,2020-06-07,Afghanistan_nan
21223.0,20917.0,2020-06-08,Afghanistan_nan
21826.0,21459.0,2020-06-09,Afghanistan_nan
22240.0,22142.0,2020-06-10,Afghanistan_nan
22948.0,22890.0,2020-06-11,Afghanistan_nan
23710.0,23546.0,2020-06-12,Afghanistan_nan
24281.0,24102.0,2020-06-13,Afghanistan_nan
24774.0,24766.0,2020-06-14,Afghanistan_nan
25416.0,25527.0,2020-06-15,Afghanistan_nan
26226.0,26310.0,2020-06-16,Afghanistan_nan
27131.0,26874.0,2020-06-17,Afghanistan_nan
27564.0,27532.0,2020-06-18,Afghanistan_nan
28402.0,27878.0,2020-06-19,Afghanistan_nan
