prediction,confirmed,date,region
45.0,1.0,2020-02-26,Afghanistan_nan
86.0,1.0,2020-02-27,Afghanistan_nan
28.0,1.0,2020-02-28,Afghanistan_nan
31.0,1.0,2020-02-29,Afghanistan_nan
39.0,1.0,2020-03-01,Afghanistan_nan
42.0,1.0,2020-03-02,Afghanistan_nan
42.0,1.0,2020-03-03,Afghanistan_nan
32.0,1.0,2020-03-04,Afghanistan_nan
33.0,1.0,2020-03-05,Afghanistan_nan
36.0,1.0,2020-03-06,Afghanistan_nan
44.0,1.0,2020-03-07,Afghanistan_nan
48.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
61.0,5.0,2020-03-10,Afghanistan_nan
75.0,7.0,2020-03-11,Afghanistan_nan
56.0,7.0,2020-03-12,Afghanistan_nan
66.0,7.0,2020-03-13,Afghanistan_nan
68.0,11.0,2020-03-14,Afghanistan_nan
73.0,16.0,2020-03-15,Afghanistan_nan
74.0,21.0,2020-03-16,Afghanistan_nan
84.0,22.0,2020-03-17,Afghanistan_nan
79.0,22.0,2020-03-18,Afghanistan_nan
75.0,22.0,2020-03-19,Afghanistan_nan
76.0,24.0,2020-03-20,Afghanistan_nan
77.0,24.0,2020-03-21,Afghanistan_nan
88.0,40.0,2020-03-22,Afghanistan_nan
98.0,40.0,2020-03-23,Afghanistan_nan
121.0,74.0,2020-03-24,Afghanistan_nan
160.0,84.0,2020-03-25,Afghanistan_nan
155.0,94.0,2020-03-26,Afghanistan_nan
171.0,110.0,2020-03-27,Afghanistan_nan
176.0,110.0,2020-03-28,Afghanistan_nan
170.0,120.0,2020-03-29,Afghanistan_nan
218.0,170.0,2020-03-30,Afghanistan_nan
266.0,174.0,2020-03-31,Afghanistan_nan
275.0,237.0,2020-04-01,Afghanistan_nan
369.0,273.0,2020-04-02,Afghanistan_nan
355.0,281.0,2020-04-03,Afghanistan_nan
345.0,299.0,2020-04-04,Afghanistan_nan
397.0,349.0,2020-04-05,Afghanistan_nan
450.0,367.0,2020-04-06,Afghanistan_nan
468.0,423.0,2020-04-07,Afghanistan_nan
530.0,444.0,2020-04-08,Afghanistan_nan
535.0,484.0,2020-04-09,Afghanistan_nan
591.0,521.0,2020-04-10,Afghanistan_nan
621.0,555.0,2020-04-11,Afghanistan_nan
665.0,607.0,2020-04-12,Afghanistan_nan
740.0,665.0,2020-04-13,Afghanistan_nan
793.0,714.0,2020-04-14,Afghanistan_nan
850.0,784.0,2020-04-15,Afghanistan_nan
926.0,840.0,2020-04-16,Afghanistan_nan
974.0,906.0,2020-04-17,Afghanistan_nan
1017.0,933.0,2020-04-18,Afghanistan_nan
1034.0,996.0,2020-04-19,Afghanistan_nan
1108.0,1026.0,2020-04-20,Afghanistan_nan
1136.0,1092.0,2020-04-21,Afghanistan_nan
1251.0,1176.0,2020-04-22,Afghanistan_nan
1367.0,1279.0,2020-04-23,Afghanistan_nan
1460.0,1351.0,2020-04-24,Afghanistan_nan
1530.0,1463.0,2020-04-25,Afghanistan_nan
1641.0,1531.0,2020-04-26,Afghanistan_nan
1745.0,1703.0,2020-04-27,Afghanistan_nan
1973.0,1828.0,2020-04-28,Afghanistan_nan
2032.0,1939.0,2020-04-29,Afghanistan_nan
2219.0,2171.0,2020-04-30,Afghanistan_nan
2511.0,2335.0,2020-05-01,Afghanistan_nan
2570.0,2469.0,2020-05-02,Afghanistan_nan
2749.0,2704.0,2020-05-03,Afghanistan_nan
3039.0,2894.0,2020-05-04,Afghanistan_nan
3289.0,3224.0,2020-05-05,Afghanistan_nan
3613.0,3392.0,2020-05-06,Afghanistan_nan
3610.0,3563.0,2020-05-07,Afghanistan_nan
3825.0,3778.0,2020-05-08,Afghanistan_nan
4118.0,4033.0,2020-05-09,Afghanistan_nan
4489.0,4402.0,2020-05-10,Afghanistan_nan
4893.0,4687.0,2020-05-11,Afghanistan_nan
5071.0,4963.0,2020-05-12,Afghanistan_nan
5332.0,5226.0,2020-05-13,Afghanistan_nan
5693.0,5639.0,2020-05-14,Afghanistan_nan
6237.0,6053.0,2020-05-15,Afghanistan_nan
6577.0,6402.0,2020-05-16,Afghanistan_nan
6777.0,6664.0,2020-05-17,Afghanistan_nan
7078.0,7072.0,2020-05-18,Afghanistan_nan
7764.0,7653.0,2020-05-19,Afghanistan_nan
8420.0,8145.0,2020-05-20,Afghanistan_nan
8817.0,8676.0,2020-05-21,Afghanistan_nan
9380.0,9216.0,2020-05-22,Afghanistan_nan
10108.0,9998.0,2020-05-23,Afghanistan_nan
10938.0,10582.0,2020-05-24,Afghanistan_nan
11285.0,11173.0,2020-05-25,Afghanistan_nan
11915.0,11831.0,2020-05-26,Afghanistan_nan
12616.0,12456.0,2020-05-27,Afghanistan_nan
13156.0,13036.0,2020-05-28,Afghanistan_nan
13718.0,13659.0,2020-05-29,Afghanistan_nan
14570.0,14525.0,2020-05-30,Afghanistan_nan
15530.0,15205.0,2020-05-31,Afghanistan_nan
15894.0,15750.0,2020-06-01,Afghanistan_nan
16471.0,16509.0,2020-06-02,Afghanistan_nan
17450.0,17267.0,2020-06-03,Afghanistan_nan
18214.0,18054.0,2020-06-04,Afghanistan_nan
19102.0,18969.0,2020-06-05,Afghanistan_nan
19857.0,19551.0,2020-06-06,Afghanistan_nan
20285.0,20342.0,2020-06-07,Afghanistan_nan
21117.0,20917.0,2020-06-08,Afghanistan_nan
21449.0,21459.0,2020-06-09,Afghanistan_nan
21556.0,21459.0,2020-06-10,Afghanistan_nan
21890.0,22487.0,2020-06-11,Afghanistan_nan
23162.0,22487.0,2020-06-12,Afghanistan_nan
22487.0,22487.0,2020-06-13,Afghanistan_nan
22668.0,23030.0,2020-06-14,Afghanistan_nan
23795.0,23530.0,2020-06-15,Afghanistan_nan
24181.0,23957.0,2020-06-16,Afghanistan_nan
24193.0,23957.0,2020-06-17,Afghanistan_nan
23957.0,24176.0,2020-06-18,Afghanistan_nan
24304.0,24176.0,2020-06-19,Afghanistan_nan
24176.0,24176.0,2020-06-20,Afghanistan_nan
24176.0,24176.0,2020-06-21,Afghanistan_nan
24176.0,24176.0,2020-06-22,Afghanistan_nan
24204.0,24176.0,2020-06-23,Afghanistan_nan
24247.0,24176.0,2020-06-24,Afghanistan_nan
24248.0,24176.0,2020-06-25,Afghanistan_nan
24271.0,24176.0,2020-06-26,Afghanistan_nan
24272.0,24176.0,2020-06-27,Afghanistan_nan
24274.0,24176.0,2020-06-28,Afghanistan_nan
24275.0,24176.0,2020-06-29,Afghanistan_nan
24276.0,24176.0,2020-06-30,Afghanistan_nan
24176.0,0.0,2020-07-01,Afghanistan_nan
18.0,0.0,2020-02-26,Albania_nan
18.0,0.0,2020-02-27,Albania_nan
18.0,0.0,2020-02-28,Albania_nan
18.0,0.0,2020-02-29,Albania_nan
18.0,0.0,2020-03-01,Albania_nan
18.0,0.0,2020-03-02,Albania_nan
18.0,0.0,2020-03-03,Albania_nan
18.0,0.0,2020-03-04,Albania_nan
18.0,0.0,2020-03-05,Albania_nan
18.0,0.0,2020-03-06,Albania_nan
18.0,0.0,2020-03-07,Albania_nan
18.0,0.0,2020-03-08,Albania_nan
19.0,2.0,2020-03-09,Albania_nan
28.0,10.0,2020-03-10,Albania_nan
10.0,12.0,2020-03-11,Albania_nan
15.0,23.0,2020-03-12,Albania_nan
75.0,33.0,2020-03-13,Albania_nan
48.0,38.0,2020-03-14,Albania_nan
52.0,42.0,2020-03-15,Albania_nan
53.0,51.0,2020-03-16,Albania_nan
99.0,55.0,2020-03-17,Albania_nan
69.0,59.0,2020-03-18,Albania_nan
72.0,64.0,2020-03-19,Albania_nan
76.0,70.0,2020-03-20,Albania_nan
82.0,76.0,2020-03-21,Albania_nan
93.0,89.0,2020-03-22,Albania_nan
113.0,104.0,2020-03-23,Albania_nan
133.0,123.0,2020-03-24,Albania_nan
158.0,146.0,2020-03-25,Albania_nan
187.0,174.0,2020-03-26,Albania_nan
205.0,186.0,2020-03-27,Albania_nan
201.0,197.0,2020-03-28,Albania_nan
213.0,212.0,2020-03-29,Albania_nan
228.0,223.0,2020-03-30,Albania_nan
242.0,243.0,2020-03-31,Albania_nan
267.0,259.0,2020-04-01,Albania_nan
282.0,277.0,2020-04-02,Albania_nan
309.0,304.0,2020-04-03,Albania_nan
345.0,333.0,2020-04-04,Albania_nan
373.0,361.0,2020-04-05,Albania_nan
389.0,377.0,2020-04-06,Albania_nan
385.0,383.0,2020-04-07,Albania_nan
391.0,400.0,2020-04-08,Albania_nan
413.0,409.0,2020-04-09,Albania_nan
414.0,416.0,2020-04-10,Albania_nan
428.0,433.0,2020-04-11,Albania_nan
453.0,446.0,2020-04-12,Albania_nan
470.0,467.0,2020-04-13,Albania_nan
488.0,475.0,2020-04-14,Albania_nan
491.0,494.0,2020-04-15,Albania_nan
525.0,518.0,2020-04-16,Albania_nan
550.0,539.0,2020-04-17,Albania_nan
557.0,548.0,2020-04-18,Albania_nan
559.0,562.0,2020-04-19,Albania_nan
584.0,584.0,2020-04-20,Albania_nan
616.0,609.0,2020-04-21,Albania_nan
642.0,634.0,2020-04-22,Albania_nan
669.0,663.0,2020-04-23,Albania_nan
691.0,678.0,2020-04-24,Albania_nan
707.0,712.0,2020-04-25,Albania_nan
742.0,726.0,2020-04-26,Albania_nan
733.0,736.0,2020-04-27,Albania_nan
743.0,750.0,2020-04-28,Albania_nan
765.0,766.0,2020-04-29,Albania_nan
776.0,773.0,2020-04-30,Albania_nan
778.0,782.0,2020-05-01,Albania_nan
788.0,789.0,2020-05-02,Albania_nan
795.0,795.0,2020-05-03,Albania_nan
802.0,803.0,2020-05-04,Albania_nan
820.0,820.0,2020-05-05,Albania_nan
841.0,832.0,2020-05-06,Albania_nan
847.0,842.0,2020-05-07,Albania_nan
853.0,850.0,2020-05-08,Albania_nan
858.0,856.0,2020-05-09,Albania_nan
866.0,868.0,2020-05-10,Albania_nan
878.0,872.0,2020-05-11,Albania_nan
874.0,876.0,2020-05-12,Albania_nan
879.0,880.0,2020-05-13,Albania_nan
895.0,898.0,2020-05-14,Albania_nan
926.0,916.0,2020-05-15,Albania_nan
942.0,933.0,2020-05-16,Albania_nan
954.0,946.0,2020-05-17,Albania_nan
954.0,948.0,2020-05-18,Albania_nan
948.0,949.0,2020-05-19,Albania_nan
956.0,964.0,2020-05-20,Albania_nan
977.0,969.0,2020-05-21,Albania_nan
978.0,981.0,2020-05-22,Albania_nan
994.0,989.0,2020-05-23,Albania_nan
1000.0,998.0,2020-05-24,Albania_nan
1008.0,1004.0,2020-05-25,Albania_nan
1025.0,1029.0,2020-05-26,Albania_nan
1064.0,1050.0,2020-05-27,Albania_nan
1084.0,1076.0,2020-05-28,Albania_nan
1110.0,1099.0,2020-05-29,Albania_nan
1129.0,1122.0,2020-05-30,Albania_nan
1144.0,1137.0,2020-05-31,Albania_nan
1143.0,1143.0,2020-06-01,Albania_nan
1152.0,1164.0,2020-06-02,Albania_nan
1188.0,1184.0,2020-06-03,Albania_nan
1202.0,1197.0,2020-06-04,Albania_nan
1210.0,1212.0,2020-06-05,Albania_nan
1232.0,1232.0,2020-06-06,Albania_nan
1253.0,1246.0,2020-06-07,Albania_nan
1263.0,1263.0,2020-06-08,Albania_nan
1297.0,1299.0,2020-06-09,Albania_nan
1322.0,1299.0,2020-06-10,Albania_nan
1300.0,1316.0,2020-06-11,Albania_nan
1321.0,1316.0,2020-06-12,Albania_nan
1366.0,1393.0,2020-06-13,Albania_nan
1455.0,1393.0,2020-06-14,Albania_nan
1393.0,1393.0,2020-06-15,Albania_nan
1393.0,1393.0,2020-06-16,Albania_nan
1393.0,1393.0,2020-06-17,Albania_nan
1393.0,1393.0,2020-06-18,Albania_nan
1393.0,1393.0,2020-06-19,Albania_nan
1403.0,1414.0,2020-06-20,Albania_nan
1434.0,1414.0,2020-06-21,Albania_nan
1414.0,1414.0,2020-06-22,Albania_nan
1414.0,1414.0,2020-06-23,Albania_nan
1414.0,1414.0,2020-06-24,Albania_nan
1414.0,1414.0,2020-06-25,Albania_nan
1414.0,1414.0,2020-06-26,Albania_nan
1414.0,1414.0,2020-06-27,Albania_nan
1415.0,1414.0,2020-06-28,Albania_nan
1415.0,1414.0,2020-06-29,Albania_nan
1415.0,1414.0,2020-06-30,Albania_nan
1414.0,0.0,2020-07-01,Albania_nan
81.0,1.0,2020-02-26,Algeria_nan
101.0,1.0,2020-02-27,Algeria_nan
54.0,1.0,2020-02-28,Algeria_nan
57.0,1.0,2020-02-29,Algeria_nan
57.0,1.0,2020-03-01,Algeria_nan
58.0,3.0,2020-03-02,Algeria_nan
26.0,5.0,2020-03-03,Algeria_nan
72.0,12.0,2020-03-04,Algeria_nan
125.0,12.0,2020-03-05,Algeria_nan
115.0,17.0,2020-03-06,Algeria_nan
102.0,17.0,2020-03-07,Algeria_nan
99.0,19.0,2020-03-08,Algeria_nan
109.0,20.0,2020-03-09,Algeria_nan
82.0,20.0,2020-03-10,Algeria_nan
79.0,20.0,2020-03-11,Algeria_nan
82.0,24.0,2020-03-12,Algeria_nan
84.0,26.0,2020-03-13,Algeria_nan
94.0,37.0,2020-03-14,Algeria_nan
110.0,48.0,2020-03-15,Algeria_nan
120.0,54.0,2020-03-16,Algeria_nan
125.0,60.0,2020-03-17,Algeria_nan
136.0,74.0,2020-03-18,Algeria_nan
155.0,87.0,2020-03-19,Algeria_nan
160.0,90.0,2020-03-20,Algeria_nan
191.0,139.0,2020-03-21,Algeria_nan
