prediction,confirmed,date,region
45929.0,34994.0,2020-07-15,Afghanistan_nan
45995.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36032.0,35928.0,2020-07-23,Afghanistan_nan
36088.0,35981.0,2020-07-24,Afghanistan_nan
36169.0,36036.0,2020-07-25,Afghanistan_nan
36281.0,36157.0,2020-07-26,Afghanistan_nan
36377.0,36263.0,2020-07-27,Afghanistan_nan
36485.0,36368.0,2020-07-28,Afghanistan_nan
36588.0,36471.0,2020-07-29,Afghanistan_nan
36664.0,36542.0,2020-07-30,Afghanistan_nan
36791.0,36675.0,2020-07-31,Afghanistan_nan
36830.0,36710.0,2020-08-01,Afghanistan_nan
36853.0,36710.0,2020-08-02,Afghanistan_nan
36889.0,36747.0,2020-08-03,Afghanistan_nan
36917.0,36782.0,2020-08-04,Afghanistan_nan
36961.0,36829.0,2020-08-05,Afghanistan_nan
37021.0,36896.0,2020-08-06,Afghanistan_nan
37129.0,37015.0,2020-08-07,Afghanistan_nan
37167.0,37054.0,2020-08-08,Afghanistan_nan
37186.0,37054.0,2020-08-09,Afghanistan_nan
37288.0,37162.0,2020-08-10,Afghanistan_nan
37379.0,37269.0,2020-08-11,Afghanistan_nan
37460.0,37345.0,2020-08-12,Afghanistan_nan
37543.0,37424.0,2020-08-13,Afghanistan_nan
37560.0,37431.0,2020-08-14,Afghanistan_nan
37676.0,37551.0,2020-08-15,Afghanistan_nan
37713.0,37596.0,2020-08-16,Afghanistan_nan
37736.0,37599.0,2020-08-17,Afghanistan_nan
37741.0,37599.0,2020-08-18,Afghanistan_nan
37741.0,37599.0,2020-08-19,Afghanistan_nan
37963.0,37856.0,2020-08-20,Afghanistan_nan
37986.0,37894.0,2020-08-21,Afghanistan_nan
38079.0,37953.0,2020-08-22,Afghanistan_nan
38121.0,37999.0,2020-08-23,Afghanistan_nan
38181.0,38054.0,2020-08-24,Afghanistan_nan
38201.0,38070.0,2020-08-25,Afghanistan_nan
38249.0,38113.0,2020-08-26,Afghanistan_nan
38265.0,38129.0,2020-08-27,Afghanistan_nan
38275.0,38140.0,2020-08-28,Afghanistan_nan
38279.0,38143.0,2020-08-29,Afghanistan_nan
38297.0,38162.0,2020-08-30,Afghanistan_nan
38298.0,38165.0,2020-08-31,Afghanistan_nan
38327.0,38196.0,2020-09-01,Afghanistan_nan
38367.0,38243.0,2020-09-02,Afghanistan_nan
38409.0,38288.0,2020-09-03,Afghanistan_nan
38429.0,38304.0,2020-09-04,Afghanistan_nan
38454.0,38324.0,2020-09-05,Afghanistan_nan
38521.0,38398.0,2020-09-06,Afghanistan_nan
38607.0,38494.0,2020-09-07,Afghanistan_nan
38639.0,38520.0,2020-09-08,Afghanistan_nan
38674.0,38544.0,2020-09-09,Afghanistan_nan
38702.0,38572.0,2020-09-10,Afghanistan_nan
38736.0,38606.0,2020-09-11,Afghanistan_nan
38770.0,38641.0,2020-09-12,Afghanistan_nan
38840.0,38716.0,2020-09-13,Afghanistan_nan
38891.0,38772.0,2020-09-14,Afghanistan_nan
38937.0,38815.0,2020-09-15,Afghanistan_nan
38980.0,38855.0,2020-09-16,Afghanistan_nan
39002.0,38872.0,2020-09-17,Afghanistan_nan
39017.0,38883.0,2020-09-18,Afghanistan_nan
39051.0,38919.0,2020-09-19,Afghanistan_nan
39161.0,39044.0,2020-09-20,Afghanistan_nan
39189.0,39074.0,2020-09-21,Afghanistan_nan
39225.0,39096.0,2020-09-22,Afghanistan_nan
39271.0,39145.0,2020-09-23,Afghanistan_nan
39297.0,39170.0,2020-09-24,Afghanistan_nan
39318.0,39186.0,2020-09-25,Afghanistan_nan
39327.0,39192.0,2020-09-26,Afghanistan_nan
39360.0,39227.0,2020-09-27,Afghanistan_nan
39363.0,39233.0,2020-09-28,Afghanistan_nan
39386.0,39254.0,2020-09-29,Afghanistan_nan
39398.0,39268.0,2020-09-30,Afghanistan_nan
39415.0,39285.0,2020-10-01,Afghanistan_nan
39421.0,39290.0,2020-10-02,Afghanistan_nan
39429.0,39297.0,2020-10-03,Afghanistan_nan
39468.0,39341.0,2020-10-04,Afghanistan_nan
39539.0,39422.0,2020-10-05,Afghanistan_nan
39600.0,39486.0,2020-10-06,Afghanistan_nan
39665.0,39548.0,2020-10-07,Afghanistan_nan
39733.0,39616.0,2020-10-08,Afghanistan_nan
39810.0,39693.0,2020-10-09,Afghanistan_nan
39829.0,39703.0,2020-10-10,Afghanistan_nan
39924.0,39799.0,2020-10-11,Afghanistan_nan
39987.0,39870.0,2020-10-12,Afghanistan_nan
40050.0,39928.0,2020-10-13,Afghanistan_nan
40116.0,39994.0,2020-10-14,Afghanistan_nan
40152.0,40026.0,2020-10-15,Afghanistan_nan
40201.0,40073.0,2020-10-16,Afghanistan_nan
40264.0,40141.0,2020-10-17,Afghanistan_nan
40323.0,40200.0,2020-10-18,Afghanistan_nan
40406.0,40287.0,2020-10-19,Afghanistan_nan
40474.0,40357.0,2020-10-20,Afghanistan_nan
40618.0,40510.0,2020-10-21,Afghanistan_nan
40728.0,40626.0,2020-10-22,Afghanistan_nan
40803.0,40687.0,2020-10-23,Afghanistan_nan
40889.0,40768.0,2020-10-24,Afghanistan_nan
40956.0,40833.0,2020-10-25,Afghanistan_nan
41058.0,40937.0,2020-10-26,Afghanistan_nan
41148.0,41032.0,2020-10-27,Afghanistan_nan
41261.0,41145.0,2020-10-28,Afghanistan_nan
41378.0,41268.0,2020-10-29,Afghanistan_nan
41450.0,41334.0,2020-10-30,Afghanistan_nan
41546.0,41425.0,2020-10-31,Afghanistan_nan
41621.0,41501.0,2020-11-01,Afghanistan_nan
41749.0,41633.0,2020-11-02,Afghanistan_nan
41841.0,41728.0,2020-11-03,Afghanistan_nan
41933.0,41814.0,2020-11-04,Afghanistan_nan
42049.0,41935.0,2020-11-05,Afghanistan_nan
42096.0,41975.0,2020-11-06,Afghanistan_nan
42495.0,42417.0,2020-11-07,Afghanistan_nan
43046.0,43038.0,2020-11-08,Afghanistan_nan
43111.0,43038.0,2020-11-09,Afghanistan_nan
43772.0,43718.0,2020-11-10,Afghanistan_nan
43794.0,43718.0,2020-11-11,Afghanistan_nan
44659.0,44613.0,2020-11-12,Afghanistan_nan
46607.0,46828.0,2020-11-13,Afghanistan_nan
46828.0,46828.0,2020-11-14,Afghanistan_nan
47000.0,46828.0,2020-11-15,Afghanistan_nan
47680.0,47608.0,2020-11-16,Afghanistan_nan
49222.0,49277.0,2020-11-17,Afghanistan_nan
49362.0,49277.0,2020-11-18,Afghanistan_nan
49487.0,49277.0,2020-11-19,Afghanistan_nan
51070.0,51106.0,2020-11-20,Afghanistan_nan
51175.0,51106.0,2020-11-21,Afghanistan_nan
51291.0,51106.0,2020-11-22,Afghanistan_nan
53070.0,53153.0,2020-11-23,Afghanistan_nan
53256.0,53153.0,2020-11-24,Afghanistan_nan
53317.0,53153.0,2020-11-25,Afghanistan_nan
53317.0,53153.0,2020-11-26,Afghanistan_nan
55955.0,56130.0,2020-11-27,Afghanistan_nan
56130.0,0.0,2020-11-28,Afghanistan_nan
18768.0,3752.0,2020-07-15,Albania_nan
18854.0,3851.0,2020-07-16,Albania_nan
3851.0,3906.0,2020-07-17,Albania_nan
3906.0,4008.0,2020-07-18,Albania_nan
4008.0,4090.0,2020-07-19,Albania_nan
4090.0,4171.0,2020-07-20,Albania_nan
4171.0,4290.0,2020-07-21,Albania_nan
4290.0,4358.0,2020-07-22,Albania_nan
4500.0,4466.0,2020-07-23,Albania_nan
4470.0,4570.0,2020-07-24,Albania_nan
4570.0,4637.0,2020-07-25,Albania_nan
4811.0,4763.0,2020-07-26,Albania_nan
4763.0,4880.0,2020-07-27,Albania_nan
4905.0,4997.0,2020-07-28,Albania_nan
5025.0,5105.0,2020-07-29,Albania_nan
5157.0,5197.0,2020-07-30,Albania_nan
5285.0,5276.0,2020-07-31,Albania_nan
5433.0,5396.0,2020-08-01,Albania_nan
5448.0,5519.0,2020-08-02,Albania_nan
5551.0,5620.0,2020-08-03,Albania_nan
5743.0,5750.0,2020-08-04,Albania_nan
5808.0,5889.0,2020-08-05,Albania_nan
5924.0,6016.0,2020-08-06,Albania_nan
6102.0,6151.0,2020-08-07,Albania_nan
6219.0,6275.0,2020-08-08,Albania_nan
6385.0,6411.0,2020-08-09,Albania_nan
6489.0,6536.0,2020-08-10,Albania_nan
6659.0,6676.0,2020-08-11,Albania_nan
6772.0,6817.0,2020-08-12,Albania_nan
6927.0,6971.0,2020-08-13,Albania_nan
7055.0,7117.0,2020-08-14,Albania_nan
7222.0,7260.0,2020-08-15,Albania_nan
7358.0,7380.0,2020-08-16,Albania_nan
7523.0,7499.0,2020-08-17,Albania_nan
7676.0,7654.0,2020-08-18,Albania_nan
7768.0,7812.0,2020-08-19,Albania_nan
7925.0,7967.0,2020-08-20,Albania_nan
8090.0,8119.0,2020-08-21,Albania_nan
8255.0,8275.0,2020-08-22,Albania_nan
8405.0,8427.0,2020-08-23,Albania_nan
8593.0,8605.0,2020-08-24,Albania_nan
8716.0,8759.0,2020-08-25,Albania_nan
8926.0,8927.0,2020-08-26,Albania_nan
9065.0,9083.0,2020-08-27,Albania_nan
9205.0,9195.0,2020-08-28,Albania_nan
9359.0,9279.0,2020-08-29,Albania_nan
9492.0,9380.0,2020-08-30,Albania_nan
9590.0,9513.0,2020-08-31,Albania_nan
9638.0,9606.0,2020-09-01,Albania_nan
9812.0,9728.0,2020-09-02,Albania_nan
9885.0,9844.0,2020-09-03,Albania_nan
10014.0,9967.0,2020-09-04,Albania_nan
10140.0,10102.0,2020-09-05,Albania_nan
10280.0,10255.0,2020-09-06,Albania_nan
10414.0,10406.0,2020-09-07,Albania_nan
10568.0,10553.0,2020-09-08,Albania_nan
10731.0,10704.0,2020-09-09,Albania_nan
10885.0,10860.0,2020-09-10,Albania_nan
11044.0,11021.0,2020-09-11,Albania_nan
11207.0,11185.0,2020-09-12,Albania_nan
11375.0,11353.0,2020-09-13,Albania_nan
