prediction,confirmed,date,region
56051.0,38716.0,2020-09-13,Afghanistan_nan
56099.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39248.0,39074.0,2020-09-21,Afghanistan_nan
39292.0,39096.0,2020-09-22,Afghanistan_nan
39339.0,39145.0,2020-09-23,Afghanistan_nan
39355.0,39170.0,2020-09-24,Afghanistan_nan
39376.0,39186.0,2020-09-25,Afghanistan_nan
39385.0,39192.0,2020-09-26,Afghanistan_nan
39415.0,39227.0,2020-09-27,Afghanistan_nan
39430.0,39239.0,2020-09-28,Afghanistan_nan
39449.0,39254.0,2020-09-29,Afghanistan_nan
39464.0,39268.0,2020-09-30,Afghanistan_nan
39480.0,39285.0,2020-10-01,Afghanistan_nan
39487.0,39290.0,2020-10-02,Afghanistan_nan
39496.0,39297.0,2020-10-03,Afghanistan_nan
39534.0,39341.0,2020-10-04,Afghanistan_nan
39605.0,39422.0,2020-10-05,Afghanistan_nan
39668.0,39486.0,2020-10-06,Afghanistan_nan
39736.0,39548.0,2020-10-07,Afghanistan_nan
39803.0,39616.0,2020-10-08,Afghanistan_nan
39874.0,39693.0,2020-10-09,Afghanistan_nan
39889.0,39703.0,2020-10-10,Afghanistan_nan
39981.0,39799.0,2020-10-11,Afghanistan_nan
40040.0,39870.0,2020-10-12,Afghanistan_nan
40104.0,39928.0,2020-10-13,Afghanistan_nan
40176.0,39994.0,2020-10-14,Afghanistan_nan
40208.0,40026.0,2020-10-15,Afghanistan_nan
40270.0,40088.0,2020-10-16,Afghanistan_nan
40320.0,40141.0,2020-10-17,Afghanistan_nan
40377.0,40200.0,2020-10-18,Afghanistan_nan
40463.0,40287.0,2020-10-19,Afghanistan_nan
40543.0,40369.0,2020-10-20,Afghanistan_nan
40678.0,40510.0,2020-10-21,Afghanistan_nan
40791.0,40626.0,2020-10-22,Afghanistan_nan
40863.0,40687.0,2020-10-23,Afghanistan_nan
40948.0,40768.0,2020-10-24,Afghanistan_nan
41005.0,40833.0,2020-10-25,Afghanistan_nan
41102.0,40937.0,2020-10-26,Afghanistan_nan
41195.0,41032.0,2020-10-27,Afghanistan_nan
41307.0,41145.0,2020-10-28,Afghanistan_nan
41432.0,41268.0,2020-10-29,Afghanistan_nan
41506.0,41334.0,2020-10-30,Afghanistan_nan
41599.0,41425.0,2020-10-31,Afghanistan_nan
41671.0,41501.0,2020-11-01,Afghanistan_nan
41793.0,41633.0,2020-11-02,Afghanistan_nan
41889.0,41728.0,2020-11-03,Afghanistan_nan
41983.0,41814.0,2020-11-04,Afghanistan_nan
42102.0,41935.0,2020-11-05,Afghanistan_nan
42147.0,41975.0,2020-11-06,Afghanistan_nan
42211.0,42033.0,2020-11-07,Afghanistan_nan
42324.0,42159.0,2020-11-08,Afghanistan_nan
42449.0,42297.0,2020-11-09,Afghanistan_nan
42618.0,42463.0,2020-11-10,Afghanistan_nan
42769.0,42609.0,2020-11-11,Afghanistan_nan
42951.0,42795.0,2020-11-12,Afghanistan_nan
43123.0,42969.0,2020-11-13,Afghanistan_nan
43200.0,43035.0,2020-11-14,Afghanistan_nan
43392.0,43240.0,2020-11-15,Afghanistan_nan
43597.0,43468.0,2020-11-16,Afghanistan_nan
43809.0,43681.0,2020-11-17,Afghanistan_nan
44061.0,43924.0,2020-11-18,Afghanistan_nan
44308.0,44177.0,2020-11-19,Afghanistan_nan
44501.0,44363.0,2020-11-20,Afghanistan_nan
44653.0,44503.0,2020-11-21,Afghanistan_nan
44840.0,44706.0,2020-11-22,Afghanistan_nan
45100.0,44988.0,2020-11-23,Afghanistan_nan
45296.0,45174.0,2020-11-24,Afghanistan_nan
45520.0,45384.0,2020-11-25,Afghanistan_nan
45735.0,45600.0,2020-11-26,Afghanistan_nan
45866.0,45723.0,2020-11-27,Afghanistan_nan
45995.0,45844.0,2020-11-28,Afghanistan_nan
46239.0,46116.0,2020-11-29,Afghanistan_nan
46400.0,46274.0,2020-11-30,Afghanistan_nan
46651.0,46516.0,2020-12-01,Afghanistan_nan
46858.0,46718.0,2020-12-02,Afghanistan_nan
46987.0,46837.0,2020-12-03,Afghanistan_nan
47013.0,46837.0,2020-12-04,Afghanistan_nan
47211.0,47072.0,2020-12-05,Afghanistan_nan
47422.0,47306.0,2020-12-06,Afghanistan_nan
47647.0,47516.0,2020-12-07,Afghanistan_nan
47867.0,47716.0,2020-12-08,Afghanistan_nan
48011.0,47851.0,2020-12-09,Afghanistan_nan
48204.0,48053.0,2020-12-10,Afghanistan_nan
48276.0,48116.0,2020-12-11,Afghanistan_nan
48378.0,48229.0,2020-12-12,Afghanistan_nan
48651.0,48527.0,2020-12-13,Afghanistan_nan
48848.0,48718.0,2020-12-14,Afghanistan_nan
49096.0,48952.0,2020-12-15,Afghanistan_nan
49314.0,49161.0,2020-12-16,Afghanistan_nan
