,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
0,2021-04-13,2529,2326,3137,121,554,31,58174,3775,3,54,0,7,4,13,820,9,9748,3978,190,566,9891,44,2373,23566,318,93,1,12496,7487,663,358425,3,14746,153,3206,6,187,33,919,2021,1515,1,0,951,33,6,0,66,4,7582,0,10756,0,457,1,75,167,24518,6,9,6,1,2,8,2,2,6,7,13,22,208,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,66482,146,137,745,3044,269,6358,476,274,28038,1,0,2446,13,102,0,3397,17351,12526,2057,106,10,1049,669,3230,2,877,94,141,189,59,167,0,135,1,0,13,5,98836,129,168,3894,79137,761,9054,1,7057,66,136,258,251,0,4873,23980,29,172085,42782,65055,14796,4803,6309,115088,682,9422,7937,6179,2394,0,1782,2004,1419,1532,0,2002,6738,315,85,2830,56,3713,777,2,512,1133,1345,67,417,403,0,451,15,210282,0,5438,31,29,1391,8915,794,586,3058,92,3,74,27,16822,0,26,180,189,2061,4289,688,1798,15754,0,6173,69,4978,153538,15286,59126,16923,340,25441,101882,316,0,64,10,0,86,35,6773,1081,5808,24,79,30,10716,4130,0,618,53423,114,76625,602,2194,0,184,13660,10412,1392,11,91,21,97,2,116,146,9396,34455,337,39477,1537,0,16,1,2,86,0,94,29,1,0,17,127123,562757,1595,634,0,1815,35,2901,1073,1229,1543
1,2021-04-14,2532,2331,3141,121,557,31,58542,3794,3,54,0,7,4,13,820,9,9779,4009,190,569,9987,44,2383,23603,318,95,1,12519,7642,663,361884,3,14871,154,3206,6,188,35,919,2029,1521,1,0,954,33,6,0,66,4,7610,0,10763,0,458,1,75,167,24548,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,66819,146,139,745,3044,271,6399,487,275,28124,1,0,2447,13,106,0,3402,17400,12570,2060,106,10,1057,670,3252,2,881,94,141,189,59,167,0,135,1,0,13,5,99133,132,170,3901,79427,763,9135,1,7089,66,136,260,251,0,4905,24265,29,173123,42906,65359,14836,4812,6312,115557,692,9471,7987,6179,2420,0,1788,2030,1423,1534,0,2019,6778,315,85,2834,56,3718,784,2,520,1134,1353,67,419,403,0,452,15,210812,0,5466,31,31,1405,8920,794,592,3061,92,3,78,27,16848,0,26,180,189,2061,4322,706,1807,15872,0,6177,71,5040,154429,15447,59930,16931,348,25605,102275,317,0,64,10,0,86,35,6781,1084,5846,24,79,30,10798,4135,0,656,53498,114,76756,602,2208,0,184,13720,10422,1402,11,91,21,97,2,117,148,9480,34734,338,39950,1541,0,16,1,2,86,0,94,29,1,0,17,127161,563693,1647,634,0,1834,35,2923,1083,1229,1548
2,2021-04-15,2533,2335,3144,121,557,31,58925,3817,3,54,0,7,4,13,820,9,9813,4045,190,574,10081,44,2393,23636,318,95,1,12603,7702,671,365444,3,14979,154,3206,6,188,36,919,2034,1524,1,0,955,33,6,0,66,4,7639,0,10778,0,460,1,75,168,24766,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,67199,146,139,745,3065,273,6442,491,278,28229,1,0,2449,13,110,0,3405,17489,12611,2064,106,10,1064,670,3285,2,885,95,141,189,59,168,0,135,1,0,13,5,99427,132,170,3908,79672,766,9239,1,7120,66,136,263,252,0,4929,24521,29,174308,43073,65680,14885,4820,6315,115937,697,9506,8057,6179,2424,0,1790,2030,1428,1540,0,2030,6809,315,85,2873,56,3730,785,2,527,1134,1363,67,421,403,0,452,15,211213,0,5493,31,31,1412,8927,794,596,3066,92,3,80,27,16861,0,26,180,190,2061,4357,707,1821,15982,0,6183,82,5110,154885,15594,60612,16933,357,25800,102667,321,0,64,10,0,86,35,6791,1085,5881,25,79,30,10877,4142,0,656,53571,114,76882,608,2208,0,185,13761,10425,1414,11,91,21,97,2,117,150,9553,35031,338,40389,1545,0,17,1,2,86,0,94,29,1,0,17,127191,564598,1726,634,0,1853,35,2937,1097,1230,1550
3,2021-04-16,2535,2337,3148,123,560,31,59084,3835,3,54,0,7,4,13,820,9,9843,4077,194,581,10182,44,2403,23681,318,95,1,12625,7788,671,368749,3,15100,154,3206,6,189,38,919,2034,1530,1,0,955,33,6,0,67,4,7664,0,10785,0,462,1,75,168,24923,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,67564,146,139,745,3071,274,6486,500,284,28317,1,0,2452,13,110,0,3410,17528,12653,2068,106,10,1070,670,3300,2,887,95,141,189,59,168,0,135,1,0,13,5,99758,132,170,3916,79894,766,9330,1,7160,66,138,267,252,0,4934,24762,29,175649,43196,66008,14915,4831,6316,116366,713,9552,8117,6179,2443,0,1794,2061,1436,1544,0,2042,6854,315,85,2882,56,3739,785,2,531,1136,1365,68,426,405,0,452,15,211693,0,5521,31,37,1421,8934,797,599,3070,92,3,85,27,16873,0,26,180,190,2061,4388,708,1821,16094,0,6185,82,5177,155637,15738,61208,16937,367,25937,103059,322,0,65,10,0,86,35,6801,1087,5920,25,79,30,10970,4147,0,656,53663,114,76981,615,2208,0,187,13788,10431,1423,11,91,21,97,2,119,150,9639,35320,338,40832,1547,0,17,1,2,86,0,94,29,1,0,17,127225,565459,1788,635,0,1870,35,2955,1108,1233,1551
4,2021-04-17,2539,2340,3152,123,561,31,59164,3859,3,54,0,7,4,13,820,9,9870,4107,194,588,10283,44,2413,23718,318,95,1,12625,7788,671,371678,3,15138,154,3206,6,189,39,939,2037,1530,1,0,958,33,6,0,67,4,7698,0,10793,0,462,1,75,168,25055,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,67931,146,139,745,3071,274,6523,512,285,28396,1,0,2452,13,114,0,3414,17641,12694,2072,106,10,1082,671,3328,2,887,95,141,189,59,168,0,135,1,0,13,5,99947,133,170,3925,79971,771,9397,1,7190,66,138,268,251,0,4954,24979,29,177150,43328,66327,14948,4835,6331,116676,721,9593,8178,6179,2463,0,1797,2061,1440,1546,0,2048,6886,315,85,2882,56,3751,785,2,538,1136,1370,69,429,409,0,452,15,212228,0,5548,31,44,1427,8944,798,602,3075,92,3,88,27,16904,0,26,180,190,2061,4419,708,1821,16243,0,6187,82,5251,156810,15810,61825,16942,376,26072,103451,322,0,67,10,0,86,35,6810,1090,5954,25,79,30,11043,4153,0,656,53711,114,76981,615,2208,0,187,13788,10441,1437,11,91,21,99,2,119,150,9717,35608,338,41278,1550,0,18,1,2,86,0,94,29,1,0,17,127260,566167,1848,636,0,1888,35,2983,1119,1234,1552
5,2021-04-18,2539,2342,3155,123,561,31,59228,3878,3,54,0,7,4,13,820,9,9898,4140,194,594,10385,44,2423,23747,318,95,1,12648,7788,671,373335,3,15195,154,3206,6,192,43,939,2040,1530,1,0,959,33,6,0,67,4,7716,0,10802,0,465,1,75,169,25177,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,68328,146,139,745,3071,274,6562,525,289,28426,1,0,2455,13,116,0,3418,17703,12738,2075,106,10,1092,671,3370,2,887,95,141,194,66,168,0,135,1,0,13,5,100075,133,170,3939,80052,771,9462,1,7221,66,138,271,251,0,4957,25184,29,178769,43424,66732,14981,4836,6335,116927,723,9610,8246,6373,2481,0,1801,2080,1448,1549,0,2053,6925,315,85,2896,56,3760,785,2,542,1138,1378,70,433,409,0,453,15,212339,0,5571,31,49,1429,8945,798,604,3083,92,3,89,27,16916,0,26,180,190,2061,4443,708,1878,16316,0,6188,89,5313,157243,15960,62032,16945,382,26232,103834,325,0,67,10,0,86,35,6823,1091,5991,25,79,30,11106,4159,0,670,53736,114,76981,618,2208,0,187,13788,10446,1446,11,91,21,101,2,119,153,9783,35926,338,41534,1554,0,18,1,2,86,0,94,29,1,0,17,127270,566496,1908,638,0,1905,35,3017,1126,1235,1553
6,2021-04-19,2546,2347,3160,123,563,31,59476,3895,3,54,0,7,4,13,820,9,9922,4169,194,600,10497,44,2433,23782,318,95,1,12666,7938,684,374682,3,15412,154,3206,6,193,45,939,2043,1538,1,0,959,33,6,0,67,4,7735,0,10816,0,465,1,75,169,25277,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,68748,146,139,745,3099,274,6601,531,292,28532,1,0,2459,13,119,0,3422,17703,12778,2078,106,10,1100,671,3392,2,891,95,141,194,66,168,0,135,1,0,13,5,100522,136,170,3949,80353,771,9540,1,7241,66,138,271,251,0,4963,25381,29,180530,43567,67130,15026,4836,6341,117243,727,9629,8308,6373,2501,0,1802,2080,1456,1555,0,2056,6959,316,85,2908,56,3770,786,2,552,1139,1386,70,441,409,0,454,15,212466,0,5591,31,51,1438,8952,800,604,3091,92,3,90,27,16938,0,26,180,190,2061,4478,709,1890,16453,0,6189,91,5384,158364,16048,62133,16946,386,26381,104173,326,0,69,10,0,88,35,6834,1091,6026,25,79,30,11172,4167,0,678,53757,114,77102,620,2281,0,187,13788,10458,1456,11,91,21,104,2,120,154,9825,36267,339,41755,1556,0,20,1,2,86,0,94,29,1,0,17,127274,567000,1971,638,0,1925,35,3047,1132,1236,1553
7,2021-04-20,2549,2353,3165,123,565,31,59792,3919,3,54,0,7,4,13,820,9,9959,4203,194,605,10588,44,2443,23834,318,97,1,12695,8025,684,378003,3,15518,155,3206,6,194,49,939,2048,1539,1,0,960,33,6,0,67,4,7757,0,10833,0,465,1,79,169,25317,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,69177,146,139,748,3104,275,6643,538,295,28640,1,0,2463,13,123,0,3426,17744,12820,2082,106,10,1104,671,3439,2,893,95,141,194,66,169,0,135,1,0,13,5,100909,136,170,3959,80680,771,9627,1,7279,66,139,273,251,0,4976,25580,29,182553,43777,67525,15060,4847,6345,117633,738,9682,8372,6373,2519,0,1806,2105,1468,1557,0,2071,6995,316,85,2919,56,3785,786,2,563,1142,1389,71,444,411,0,454,15,213048,0,5616,31,56,1441,8959,802,608,3102,94,3,90,27,16965,0,26,181,191,2061,4509,709,1909,16600,0,6192,91,5470,158889,16141,62734,16951,391,26618,104545,327,0,69,10,0,88,35,6846,1095,6058,25,79,30,11244,4172,0,678,53887,114,77102,620,2287,0,188,13825,10465,1468,11,91,21,108,2,121,157,9918,36613,341,42129,1559,0,20,1,2,86,0,94,29,1,0,17,127307,567847,2022,639,0,1944,35,3078,1138,1236,1554
8,2021-04-21,2557,2358,3172,123,570,31,60083,3944,3,54,0,7,4,13,820,9,9997,4235,194,607,10683,44,2453,23867,318,97,1,12731,8082,684,381475,3,15618,155,3206,6,198,54,939,2048,1546,1,0,961,34,6,0,67,4,7789,0,10838,0,469,1,85,169,25353,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,69596,146,139,748,3115,277,6692,547,296,28711,1,0,2465,13,129,0,3435,17804,12866,2086,106,10,1109,671,3474,2,899,96,141,194,66,169,0,141,1,0,13,5,101215,136,171,3971,80938,772,9713,1,7309,66,139,274,251,0,4976,25787,29,184657,44007,67913,15098,4856,6346,117997,744,9737,8429,6373,2540,0,1808,2105,1482,1561,0,2079,7027,316,85,2924,56,3802,788,2,569,1142,1400,71,451,411,0,454,15,213597,0,5643,31,56,1444,8969,805,609,3112,94,3,95,27,16983,0,26,181,191,2061,4556,734,1926,16698,0,6196,91,5561,159730,16265,63473,16952,400,26793,104937,327,0,70,10,0,88,35,6858,1096,6095,25,79,30,11304,4176,0,689,53940,114,77364,630,2289,0,189,13863,10472,1483,11,91,21,110,2,121,157,9993,36975,341,42565,1561,0,20,1,2,86,0,94,29,1,0,17,127327,568736,2083,640,1,1965,35,3096,1147,1238,1555
9,2021-04-22,2561,2364,3181,123,572,31,60620,3969,3,54,0,7,4,13,820,9,10026,4274,194,614,10781,44,2463,23909,320,97,1,12758,8164,691,383502,3,15618,156,3206,6,199,59,939,2054,1550,1,0,962,34,6,0,67,4,7829,0,10845,0,470,1,85,169,25532,6,9,6,1,2,8,2,2,6,7,13,22,209,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,70026,146,139,752,3125,277,6738,559,296,28787,1,0,2467,13,130,0,3441,17965,12914,2089,106,10,1120,671,3496,2,902,96,141,194,66,169,0,141,1,0,13,5,101498,136,173,3981,81203,777,9788,1,7345,66,139,277,251,0,5047,26001,29,186920,44172,68366,15128,4866,6346,118357,751,9778,8474,6373,2560,0,1811,2115,1493,1566,0,2088,7057,316,85,2936,56,3818,790,2,579,1145,1407,71,456,411,0,454,16,214095,0,5668,31,61,1451,8976,805,616,3117,95,3,99,27,17002,0,26,181,191,2061,4595,735,1942,16842,0,6198,99,5633,160521,16370,64168,16956,407,26943,105328,328,0,70,10,0,88,35,6869,1097,6130,25,79,30,11357,4187,0,689,53995,114,77496,634,2300,0,191,13882,10476,1496,11,91,21,117,3,121,157,10063,37329,341,43041,1565,0,22,1,2,86,0,94,29,1,0,17,127345,569681,2160,640,1,1987,35,3115,1157,1240,1555
