,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
0,2021-11-27,7308,3085,6052,131,1733,0,117,116517,7485,14,625,0,7,4,13,1322,9,15195,7789,671,1394,27975,223,5041,26840,570,161,3,19137,12456,2416,614461,97,28043,281,19079,38,349,2927,1791,3235,2322,1,0,1305,123,18,12,108,4,9993,0,11574,0,921,13,101,175,38282,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,128394,150,349,1104,7287,704,10695,8300,591,32744,13,0,2863,13,186,37,4204,33219,20305,3769,173,60,1789,1248,6736,696,1452,325,636,823,707,185,276,381,6,0,56,7,116448,279,342,11871,100779,1209,17861,200,15917,146,387,986,723,0,10402,33866,35,468554,143807,129549,23772,5652,8184,133627,2385,18354,11515,17765,5333,0,0,3548,2983,2465,2740,154,4130,8701,662,287,5430,61,6686,866,2,967,2304,30280,248,603,468,0,831,468,293614,0,9054,36,1912,2283,14774,1940,3573,11521,174,22,178,75,19272,0,41,212,254,2975,7528,1050,4113,28709,0,7361,542,16367,201071,48205,82986,18405,611,56169,266337,1342,28,280,74,0,93,56,8832,1885,11537,125,121,690,14228,5165,0,1327,89791,133,87955,14278,3114,0,1164,15145,11470,2729,848,125,730,20677,122,243,0,2090,25363,76233,3252,89911,2145,3,106,38,4,0,0,98,23,66,80,1,0,24,172810,775720,6125,1395,1,5131,24692,4789,0,1945,3667,4704
1,2021-11-28,7308,3089,6058,131,1733,0,117,116529,7514,14,625,0,7,4,13,1325,9,15275,7807,671,1394,27978,223,5054,26840,570,161,3,19161,12456,2416,614541,97,28101,281,19088,38,349,2931,1791,3235,2322,1,0,1305,123,18,12,108,4,9994,0,11574,0,925,13,101,175,38313,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,128437,150,349,1104,7287,704,10759,8300,591,32929,13,0,2872,13,186,38,4204,33234,20347,3771,173,60,1791,1248,6740,696,1460,325,636,823,707,185,276,381,6,0,56,7,116469,279,342,11927,100883,1209,17959,200,15928,148,387,987,723,0,10402,33866,35,468790,143808,129629,23793,5652,8189,133674,2388,18354,11551,17765,5333,0,0,3580,2983,2465,2741,159,4146,8709,662,287,5438,61,6709,866,2,967,2305,30309,248,605,468,0,831,468,293859,0,9069,36,1917,2285,14774,1940,3573,11523,174,22,178,75,19317,0,41,212,254,2975,7547,1050,4113,28718,0,7361,545,16367,201108,48361,83037,18417,611,56275,267527,1342,28,280,74,0,93,56,8833,1885,11588,125,121,701,14274,5188,0,1327,89797,133,87955,14305,3114,0,1166,15145,11471,2739,848,125,730,20707,122,243,0,2115,25363,76446,3252,90345,2146,3,106,38,4,0,0,98,23,66,80,1,0,24,172953,775997,6129,1397,1,5138,24882,4789,0,1946,3667,4705
2,2021-11-29,7308,3092,6064,131,1733,0,117,116554,7535,14,628,0,7,4,13,1331,9,15334,7833,671,1394,27980,228,5067,26966,574,161,3,19161,12555,2418,614659,97,28325,281,19097,38,349,2935,1791,3242,2333,1,0,1315,124,18,12,110,4,9997,0,11576,0,926,13,101,175,38343,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,128473,150,354,1107,7287,704,10826,8300,594,32953,13,0,2883,13,186,38,4204,33250,20412,3774,173,60,1798,1248,6750,696,1463,326,636,823,710,185,276,381,6,0,56,7,116591,279,342,11974,100956,1209,18067,200,15933,148,387,992,738,0,10402,34326,35,468980,143819,129711,23807,5652,8195,133739,2391,18355,11584,17818,5334,0,0,3624,2983,2465,2743,166,4155,8716,662,287,5448,61,6735,874,2,967,2305,30370,250,606,468,0,831,527,293950,0,9090,36,1922,2300,14775,1941,3573,11524,174,22,178,75,19349,0,41,212,258,2976,7569,1050,4113,28728,0,7362,545,16469,201144,48501,83055,18430,611,56382,268705,1342,28,280,74,0,93,56,8834,1885,11637,125,121,710,14341,5208,0,1327,89822,133,88008,14328,3141,0,1166,15145,11500,2744,848,125,730,20734,122,243,0,2134,25365,76635,3252,90673,2146,3,106,38,4,0,0,98,23,66,80,1,0,24,173097,777915,6130,1399,1,5144,25055,4796,0,1949,3667,4706
3,2021-11-30,7308,3096,6071,131,1733,0,117,116589,7567,14,628,0,7,4,13,1336,9,15405,7856,671,1394,27981,229,5081,27015,578,161,3,19171,12586,2418,614985,97,28453,286,19104,38,349,2940,1791,3248,2333,1,0,1319,125,18,12,110,4,10000,0,11579,0,926,13,101,175,38346,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,128528,150,354,1107,7299,704,10899,8304,597,33069,13,0,2895,13,186,38,4204,33296,20474,3776,175,60,1800,1248,6755,696,1478,327,636,823,710,185,276,384,6,0,56,7,116702,279,342,12054,101344,1209,18157,200,15943,148,387,994,738,0,10402,34521,35,469247,143830,129830,23820,5652,8196,133828,2392,18357,11608,17845,5335,0,0,3659,2984,2465,2746,170,4179,8725,662,287,5456,61,6755,875,2,967,2306,30425,250,606,468,0,832,527,293950,0,9119,36,1930,2307,14776,1941,3573,11526,174,22,178,75,19414,0,41,212,259,2977,7581,1054,4113,28737,0,7365,546,16472,201176,48545,83583,18441,611,56529,269900,1342,28,280,74,0,93,56,8836,1885,11691,125,121,718,14418,5224,0,1327,89843,133,88052,14346,3159,0,1167,15151,11522,2749,848,125,730,20771,122,243,0,2158,25373,76842,3252,91268,2147,3,106,38,5,0,0,98,23,66,80,1,0,24,173218,779560,6131,1402,1,5144,25252,4796,0,1950,3667,4707
4,2021-12-01,7309,3101,6076,131,1735,0,117,116597,7610,14,628,0,7,4,13,1346,9,15485,7884,677,1394,27983,231,5098,27072,578,161,3,19188,12628,2418,615253,97,28542,286,19111,38,350,2944,1804,3255,2340,1,0,1321,128,18,12,110,4,10005,0,11581,0,927,13,101,175,38356,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,128586,150,354,1107,7305,704,10967,8305,598,33186,13,0,2909,13,186,38,4210,33315,20537,3778,175,60,1803,1248,6771,697,1485,327,636,823,715,185,276,384,6,0,56,7,116793,279,342,12119,101790,1209,18234,200,15956,148,387,997,746,0,10402,34713,35,469724,143840,129912,23844,5707,8199,133931,2396,18358,11633,17856,5335,0,0,3705,2984,2465,2749,178,4213,8735,663,287,5466,61,6778,876,2,967,2306,30474,251,610,468,0,835,568,294428,0,9141,36,1932,2310,14779,1941,3573,11529,174,22,179,75,19459,0,41,213,259,2978,7592,1092,4113,28745,0,7367,546,16474,201209,48712,84153,18458,611,56618,271091,1343,28,280,74,0,93,56,8837,1885,11744,127,121,726,14503,5240,0,1327,89871,133,88080,14372,3159,0,1169,15161,11548,2755,848,125,730,20814,122,243,0,2177,25376,77038,3252,91860,2148,3,106,38,6,0,0,98,23,66,81,1,0,24,173355,781563,6131,1406,1,5161,25448,4803,0,1950,3667,4707
5,2021-12-02,7310,3104,6083,132,1735,0,117,116617,7631,14,628,1,7,4,13,1357,9,15536,7905,685,1394,27986,233,5114,27120,578,161,3,19196,12658,2419,615449,97,28656,286,19120,38,350,2949,1804,3257,2345,1,0,1324,130,18,12,110,4,10012,0,11583,0,928,14,101,175,38403,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,128643,150,354,1107,7309,705,11043,8305,598,33317,13,0,2912,13,187,39,4210,33365,20594,3779,175,60,1808,1248,6784,697,1497,328,636,823,715,185,276,384,6,0,56,7,116895,279,342,12191,102178,1209,18325,200,15967,148,387,998,746,0,10402,34931,35,470115,143850,129988,23859,5707,8199,134003,2402,18359,11661,17871,5335,0,0,3739,2984,2465,2752,186,4232,8745,663,287,5476,62,6803,879,2,967,2307,30521,251,611,468,0,835,568,294428,0,9162,36,1935,2314,14782,1941,3573,11535,174,22,179,75,19524,0,41,213,261,2978,7609,1093,4113,28753,0,7370,550,16475,201282,48752,84656,18471,611,56684,272279,1343,28,280,74,0,93,56,8839,1886,11792,127,121,735,14606,5255,0,1327,89915,133,88122,14399,3164,0,1169,15164,11566,2760,848,125,730,20847,122,243,0,2198,25381,77230,3252,92418,2148,3,106,38,6,0,0,98,23,66,81,1,0,25,173478,785449,6132,1409,1,5170,25658,4806,0,1950,3667,4707
6,2021-12-03,7311,3108,6089,132,1735,0,117,116639,7644,14,629,0,7,4,13,1366,9,15611,7929,695,1394,27989,234,5130,27167,579,161,3,19205,12687,2419,615683,98,28769,286,19127,38,351,2953,1804,3258,2351,1,0,1328,132,18,12,110,4,10016,0,11585,0,929,14,101,181,38439,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,128685,150,354,1107,7312,705,11096,8306,599,33450,13,0,2927,13,187,39,4212,33447,20643,3781,175,61,1810,1248,6787,697,1502,328,636,823,721,185,278,384,6,0,56,7,117016,279,342,12258,102568,1209,18427,200,15972,149,387,1001,747,0,10412,35122,35,470530,143858,130066,23867,5707,8199,134077,2406,18360,11661,17895,5335,0,0,3809,2984,2465,2755,191,4248,8755,663,287,5480,62,6822,880,2,967,2307,30538,251,613,468,0,837,594,294904,0,9192,36,1938,2322,14784,1941,3573,11535,174,22,179,75,19586,0,41,213,261,2980,7616,1093,4113,28761,0,7371,550,16475,201326,48987,85126,18492,611,56890,273463,1343,28,282,74,0,93,56,8840,1886,11837,127,121,744,14696,5272,0,1331,89944,133,88159,14419,3164,0,1170,15170,11591,2767,848,125,730,20880,122,243,0,2215,25390,77417,3253,92960,2148,3,106,38,7,0,0,99,23,67,81,1,0,25,173625,787061,6132,1413,1,5177,25858,4810,0,1952,3667,4708
7,2021-12-04,7312,3109,6096,132,1735,0,117,116643,7669,14,630,1,7,4,13,1372,9,15688,7947,695,1394,27989,234,5147,27167,579,161,3,19215,12687,2419,615829,98,28805,286,19135,38,351,2956,1804,3258,2351,1,0,1328,132,18,12,110,4,10024,0,11586,0,929,14,101,181,38465,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,128733,150,354,1107,7312,705,11150,8307,601,33576,13,0,2939,13,187,39,4212,33484,20682,3781,175,61,1815,1248,6794,697,1508,328,636,823,721,185,278,384,6,0,56,7,117064,280,342,12298,102946,1209,18516,200,15980,149,387,1004,747,0,10412,35122,35,470530,143863,130124,23873,5707,8199,134152,2407,18360,11715,17895,5335,0,0,3852,2984,2465,2757,201,4261,8765,663,287,5480,62,6841,880,2,972,2307,30574,253,617,468,0,838,594,294904,0,9208,36,1940,2324,14787,1941,3573,11540,174,22,179,75,19642,0,41,213,261,2980,7631,1093,4113,28767,0,7371,550,16476,201360,49230,85630,18514,611,57021,274648,1343,28,282,74,0,93,56,8842,1886,11876,127,121,746,14771,5290,0,1331,89965,133,88159,14440,3164,0,1170,15170,11589,2772,848,125,730,20917,122,243,0,2236,25398,77645,3254,93426,2148,3,106,38,7,0,0,99,23,67,81,1,0,25,173788,787760,6132,1416,1,5186,26061,4810,0,1953,3667,4709
8,2021-12-05,7312,3110,6103,132,1735,0,117,116646,7683,14,630,1,7,4,13,1378,9,15758,7967,695,1394,28001,238,5162,27167,579,161,3,19222,12687,2419,615900,98,28852,286,19141,38,351,2960,1804,3258,2351,1,0,1328,133,18,12,110,4,10024,0,11587,0,929,14,101,181,38501,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,128780,150,354,1107,7312,706,11218,8309,601,33665,13,0,2946,13,187,39,4212,33484,20727,3783,175,61,1823,1248,6800,697,1515,328,636,823,721,185,279,384,6,0,56,7,117091,280,342,12344,103040,1209,18595,200,15986,149,387,1006,747,0,10412,35122,35,473537,143867,130200,23885,5707,8204,134195,2410,18360,11761,17895,5335,0,0,3893,2985,2465,2758,207,4267,8775,663,287,5493,62,6861,880,2,972,2307,30614,254,618,468,0,840,594,295203,0,9217,36,1943,2329,14788,1941,3574,11541,174,22,179,75,19668,0,42,213,261,2980,7641,1093,4113,28777,0,7374,550,16476,201379,49386,85675,18537,611,57099,275824,1343,28,282,76,0,93,56,8844,1886,11917,127,121,759,14826,5303,0,1331,89966,133,88159,14461,3164,0,1171,15170,11591,2777,848,125,730,20944,122,243,0,2262,25401,77830,3254,93734,2148,3,106,38,7,0,0,99,23,67,81,1,0,25,173904,788172,6134,1418,1,5193,26260,4810,0,1954,3667,4710
9,2021-12-06,7316,3115,6111,133,1735,0,117,116680,7691,14,632,1,7,4,13,1385,9,15828,7983,705,1394,28005,240,5176,27319,588,161,3,19247,12780,2420,616032,98,29060,286,19146,38,351,2963,1804,3263,2362,1,0,1334,136,18,12,110,4,10027,0,11589,0,931,14,101,181,38531,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,128821,151,354,1113,7318,706,11269,8310,602,33768,13,0,2956,13,188,42,4212,33488,20770,3786,175,61,1825,1248,6804,697,1520,328,636,823,724,185,279,384,6,0,56,7,117283,281,342,12407,103121,1228,18716,200,15992,149,387,1008,750,0,10412,35611,35,473757,143876,130277,23903,5707,8209,134287,2410,18361,11787,17948,5335,0,0,3957,2985,2465,2760,210,4277,8785,663,287,5499,62,6883,885,2,972,2307,30652,255,618,468,0,842,652,295313,0,9244,36,1944,2331,14788,1941,3574,11543,174,22,180,75,19702,0,42,213,264,2980,7658,1096,4113,28784,0,7374,550,16479,201379,49499,85700,18551,611,57153,276979,1343,28,282,76,0,94,56,8845,1886,11955,127,121,763,14900,5319,0,1331,89975,133,88159,14484,3200,0,1174,15170,11625,2782,848,125,730,20966,122,243,0,2281,25401,78017,3256,94002,2149,4,106,38,9,0,0,100,23,67,81,1,0,25,174047,789601,6136,1421,1,5193,26483,4817,0,1955,3668,4710
