prediction,confirmed,date,region
45908.0,34994.0,2020-07-15,Afghanistan_nan
45974.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36017.0,35928.0,2020-07-23,Afghanistan_nan
36076.0,35981.0,2020-07-24,Afghanistan_nan
36152.0,36036.0,2020-07-25,Afghanistan_nan
36265.0,36157.0,2020-07-26,Afghanistan_nan
36362.0,36263.0,2020-07-27,Afghanistan_nan
36470.0,36368.0,2020-07-28,Afghanistan_nan
36573.0,36471.0,2020-07-29,Afghanistan_nan
36649.0,36542.0,2020-07-30,Afghanistan_nan
36776.0,36675.0,2020-07-31,Afghanistan_nan
36816.0,36710.0,2020-08-01,Afghanistan_nan
36836.0,36710.0,2020-08-02,Afghanistan_nan
36871.0,36747.0,2020-08-03,Afghanistan_nan
36901.0,36782.0,2020-08-04,Afghanistan_nan
36945.0,36829.0,2020-08-05,Afghanistan_nan
37005.0,36896.0,2020-08-06,Afghanistan_nan
37114.0,37015.0,2020-08-07,Afghanistan_nan
37154.0,37054.0,2020-08-08,Afghanistan_nan
37171.0,37054.0,2020-08-09,Afghanistan_nan
37271.0,37162.0,2020-08-10,Afghanistan_nan
37365.0,37269.0,2020-08-11,Afghanistan_nan
37446.0,37345.0,2020-08-12,Afghanistan_nan
37528.0,37424.0,2020-08-13,Afghanistan_nan
37545.0,37431.0,2020-08-14,Afghanistan_nan
37659.0,37551.0,2020-08-15,Afghanistan_nan
37700.0,37596.0,2020-08-16,Afghanistan_nan
37720.0,37599.0,2020-08-17,Afghanistan_nan
37724.0,37599.0,2020-08-18,Afghanistan_nan
37724.0,37599.0,2020-08-19,Afghanistan_nan
37946.0,37856.0,2020-08-20,Afghanistan_nan
37978.0,37894.0,2020-08-21,Afghanistan_nan
38063.0,37953.0,2020-08-22,Afghanistan_nan
38106.0,37999.0,2020-08-23,Afghanistan_nan
38165.0,38054.0,2020-08-24,Afghanistan_nan
38186.0,38070.0,2020-08-25,Afghanistan_nan
38232.0,38113.0,2020-08-26,Afghanistan_nan
38249.0,38129.0,2020-08-27,Afghanistan_nan
38259.0,38140.0,2020-08-28,Afghanistan_nan
38263.0,38143.0,2020-08-29,Afghanistan_nan
38280.0,38162.0,2020-08-30,Afghanistan_nan
38282.0,38165.0,2020-08-31,Afghanistan_nan
38311.0,38196.0,2020-09-01,Afghanistan_nan
38352.0,38243.0,2020-09-02,Afghanistan_nan
38395.0,38288.0,2020-09-03,Afghanistan_nan
38415.0,38304.0,2020-09-04,Afghanistan_nan
38438.0,38324.0,2020-09-05,Afghanistan_nan
38506.0,38398.0,2020-09-06,Afghanistan_nan
38593.0,38494.0,2020-09-07,Afghanistan_nan
38626.0,38520.0,2020-09-08,Afghanistan_nan
38659.0,38544.0,2020-09-09,Afghanistan_nan
38687.0,38572.0,2020-09-10,Afghanistan_nan
38720.0,38606.0,2020-09-11,Afghanistan_nan
38755.0,38641.0,2020-09-12,Afghanistan_nan
38824.0,38716.0,2020-09-13,Afghanistan_nan
38877.0,38772.0,2020-09-14,Afghanistan_nan
38923.0,38815.0,2020-09-15,Afghanistan_nan
38965.0,38855.0,2020-09-16,Afghanistan_nan
38986.0,38872.0,2020-09-17,Afghanistan_nan
39001.0,38883.0,2020-09-18,Afghanistan_nan
39035.0,38919.0,2020-09-19,Afghanistan_nan
39145.0,39044.0,2020-09-20,Afghanistan_nan
39176.0,39074.0,2020-09-21,Afghanistan_nan
39210.0,39096.0,2020-09-22,Afghanistan_nan
39256.0,39145.0,2020-09-23,Afghanistan_nan
39282.0,39170.0,2020-09-24,Afghanistan_nan
39303.0,39186.0,2020-09-25,Afghanistan_nan
39311.0,39192.0,2020-09-26,Afghanistan_nan
39344.0,39227.0,2020-09-27,Afghanistan_nan
39348.0,39233.0,2020-09-28,Afghanistan_nan
39370.0,39254.0,2020-09-29,Afghanistan_nan
39383.0,39268.0,2020-09-30,Afghanistan_nan
39400.0,39285.0,2020-10-01,Afghanistan_nan
39405.0,39290.0,2020-10-02,Afghanistan_nan
39413.0,39297.0,2020-10-03,Afghanistan_nan
39453.0,39341.0,2020-10-04,Afghanistan_nan
39524.0,39422.0,2020-10-05,Afghanistan_nan
39586.0,39486.0,2020-10-06,Afghanistan_nan
39651.0,39548.0,2020-10-07,Afghanistan_nan
39719.0,39616.0,2020-10-08,Afghanistan_nan
39795.0,39693.0,2020-10-09,Afghanistan_nan
39815.0,39703.0,2020-10-10,Afghanistan_nan
39908.0,39799.0,2020-10-11,Afghanistan_nan
39973.0,39870.0,2020-10-12,Afghanistan_nan
40036.0,39928.0,2020-10-13,Afghanistan_nan
40101.0,39994.0,2020-10-14,Afghanistan_nan
40137.0,40026.0,2020-10-15,Afghanistan_nan
40186.0,40073.0,2020-10-16,Afghanistan_nan
40249.0,40141.0,2020-10-17,Afghanistan_nan
40308.0,40200.0,2020-10-18,Afghanistan_nan
40391.0,40287.0,2020-10-19,Afghanistan_nan
40460.0,40357.0,2020-10-20,Afghanistan_nan
40604.0,40510.0,2020-10-21,Afghanistan_nan
40716.0,40626.0,2020-10-22,Afghanistan_nan
40790.0,40687.0,2020-10-23,Afghanistan_nan
40875.0,40768.0,2020-10-24,Afghanistan_nan
40941.0,40833.0,2020-10-25,Afghanistan_nan
41043.0,40937.0,2020-10-26,Afghanistan_nan
41135.0,41032.0,2020-10-27,Afghanistan_nan
41247.0,41145.0,2020-10-28,Afghanistan_nan
41365.0,41268.0,2020-10-29,Afghanistan_nan
41437.0,41334.0,2020-10-30,Afghanistan_nan
41531.0,41425.0,2020-10-31,Afghanistan_nan
41607.0,41501.0,2020-11-01,Afghanistan_nan
41734.0,41633.0,2020-11-02,Afghanistan_nan
41828.0,41728.0,2020-11-03,Afghanistan_nan
41919.0,41814.0,2020-11-04,Afghanistan_nan
42035.0,41935.0,2020-11-05,Afghanistan_nan
42083.0,41975.0,2020-11-06,Afghanistan_nan
42146.0,42033.0,2020-11-07,Afghanistan_nan
42152.0,42033.0,2020-11-08,Afghanistan_nan
42158.0,42033.0,2020-11-09,Afghanistan_nan
42155.0,42033.0,2020-11-10,Afghanistan_nan
44021.0,44181.0,2020-11-11,Afghanistan_nan
44181.0,44181.0,2020-11-12,Afghanistan_nan
45688.0,45775.0,2020-11-13,Afghanistan_nan
45789.0,45775.0,2020-11-14,Afghanistan_nan
45940.0,45775.0,2020-11-15,Afghanistan_nan
45940.0,45775.0,2020-11-16,Afghanistan_nan
45974.0,45775.0,2020-11-17,Afghanistan_nan
47268.0,47264.0,2020-11-18,Afghanistan_nan
