prediction,confirmed,date,region
31677.0,25527.0,2020-06-15,Afghanistan_nan
32352.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27591.0,27878.0,2020-06-19,Afghanistan_nan
28070.0,28424.0,2020-06-20,Afghanistan_nan
28542.0,28833.0,2020-06-21,Afghanistan_nan
28862.0,29157.0,2020-06-22,Afghanistan_nan
29514.0,29481.0,2020-06-23,Afghanistan_nan
29710.0,29640.0,2020-06-24,Afghanistan_nan
30170.0,30175.0,2020-06-25,Afghanistan_nan
30560.0,30451.0,2020-06-26,Afghanistan_nan
30683.0,30616.0,2020-06-27,Afghanistan_nan
30985.0,30967.0,2020-06-28,Afghanistan_nan
31322.0,31238.0,2020-06-29,Afghanistan_nan
31581.0,31517.0,2020-06-30,Afghanistan_nan
31892.0,31836.0,2020-07-01,Afghanistan_nan
32107.0,32022.0,2020-07-02,Afghanistan_nan
32367.0,32324.0,2020-07-03,Afghanistan_nan
32737.0,32672.0,2020-07-04,Afghanistan_nan
33034.0,32951.0,2020-07-05,Afghanistan_nan
33257.0,33190.0,2020-07-06,Afghanistan_nan
33451.0,33384.0,2020-07-07,Afghanistan_nan
33655.0,33594.0,2020-07-08,Afghanistan_nan
33964.0,33908.0,2020-07-09,Afghanistan_nan
34277.0,34194.0,2020-07-10,Afghanistan_nan
34453.0,34366.0,2020-07-11,Afghanistan_nan
34522.0,34451.0,2020-07-12,Afghanistan_nan
34527.0,34455.0,2020-07-13,Afghanistan_nan
34767.0,34740.0,2020-07-14,Afghanistan_nan
35098.0,34994.0,2020-07-15,Afghanistan_nan
35181.0,35070.0,2020-07-16,Afghanistan_nan
35277.0,35229.0,2020-07-17,Afghanistan_nan
35392.0,35301.0,2020-07-18,Afghanistan_nan
35538.0,35475.0,2020-07-19,Afghanistan_nan
35629.0,35526.0,2020-07-20,Afghanistan_nan
35682.0,35615.0,2020-07-21,Afghanistan_nan
35804.0,35727.0,2020-07-22,Afghanistan_nan
36004.0,35928.0,2020-07-23,Afghanistan_nan
36094.0,35981.0,2020-07-24,Afghanistan_nan
36108.0,36036.0,2020-07-25,Afghanistan_nan
