prediction,confirmed,date,region
31680.0,25527.0,2020-06-15,Afghanistan_nan
32356.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27532.0,27878.0,2020-06-19,Afghanistan_nan
28021.0,28424.0,2020-06-20,Afghanistan_nan
28485.0,28833.0,2020-06-21,Afghanistan_nan
28836.0,29157.0,2020-06-22,Afghanistan_nan
29551.0,29481.0,2020-06-23,Afghanistan_nan
29746.0,29640.0,2020-06-24,Afghanistan_nan
30220.0,30175.0,2020-06-25,Afghanistan_nan
30565.0,30451.0,2020-06-26,Afghanistan_nan
30701.0,30616.0,2020-06-27,Afghanistan_nan
30989.0,30967.0,2020-06-28,Afghanistan_nan
31332.0,31238.0,2020-06-29,Afghanistan_nan
31593.0,31517.0,2020-06-30,Afghanistan_nan
31890.0,31836.0,2020-07-01,Afghanistan_nan
32114.0,32022.0,2020-07-02,Afghanistan_nan
32371.0,32324.0,2020-07-03,Afghanistan_nan
32735.0,32672.0,2020-07-04,Afghanistan_nan
33037.0,32951.0,2020-07-05,Afghanistan_nan
33250.0,33190.0,2020-07-06,Afghanistan_nan
33450.0,33384.0,2020-07-07,Afghanistan_nan
33667.0,33594.0,2020-07-08,Afghanistan_nan
33977.0,33908.0,2020-07-09,Afghanistan_nan
34284.0,34194.0,2020-07-10,Afghanistan_nan
34451.0,34366.0,2020-07-11,Afghanistan_nan
34520.0,34451.0,2020-07-12,Afghanistan_nan
34542.0,34455.0,2020-07-13,Afghanistan_nan
34803.0,34740.0,2020-07-14,Afghanistan_nan
35114.0,34994.0,2020-07-15,Afghanistan_nan
35183.0,35070.0,2020-07-16,Afghanistan_nan
35268.0,35229.0,2020-07-17,Afghanistan_nan
35386.0,35301.0,2020-07-18,Afghanistan_nan
35549.0,35475.0,2020-07-19,Afghanistan_nan
35630.0,35526.0,2020-07-20,Afghanistan_nan
35702.0,35615.0,2020-07-21,Afghanistan_nan
35810.0,35727.0,2020-07-22,Afghanistan_nan
36008.0,35928.0,2020-07-23,Afghanistan_nan
36086.0,35981.0,2020-07-24,Afghanistan_nan
36105.0,36036.0,2020-07-25,Afghanistan_nan
36225.0,36157.0,2020-07-26,Afghanistan_nan
36360.0,36263.0,2020-07-27,Afghanistan_nan
36456.0,36368.0,2020-07-28,Afghanistan_nan
36551.0,36471.0,2020-07-29,Afghanistan_nan
36629.0,36542.0,2020-07-30,Afghanistan_nan
36745.0,36675.0,2020-07-31,Afghanistan_nan
36808.0,36710.0,2020-08-01,Afghanistan_nan
36798.0,36710.0,2020-08-02,Afghanistan_nan
36827.0,36747.0,2020-08-03,Afghanistan_nan
36884.0,36782.0,2020-08-04,Afghanistan_nan
36926.0,36829.0,2020-08-05,Afghanistan_nan
36984.0,36896.0,2020-08-06,Afghanistan_nan
37096.0,37015.0,2020-08-07,Afghanistan_nan
37146.0,37054.0,2020-08-08,Afghanistan_nan
37132.0,37054.0,2020-08-09,Afghanistan_nan
37225.0,37162.0,2020-08-10,Afghanistan_nan
37365.0,37269.0,2020-08-11,Afghanistan_nan
37437.0,37345.0,2020-08-12,Afghanistan_nan
37497.0,37424.0,2020-08-13,Afghanistan_nan
37520.0,37431.0,2020-08-14,Afghanistan_nan
37616.0,37551.0,2020-08-15,Afghanistan_nan
37698.0,37596.0,2020-08-16,Afghanistan_nan
37694.0,37599.0,2020-08-17,Afghanistan_nan
37680.0,37599.0,2020-08-18,Afghanistan_nan
37693.0,37599.0,2020-08-19,Afghanistan_nan
37919.0,37856.0,2020-08-20,Afghanistan_nan
38022.0,37894.0,2020-08-21,Afghanistan_nan
38016.0,37953.0,2020-08-22,Afghanistan_nan
38058.0,37999.0,2020-08-23,Afghanistan_nan
38141.0,38054.0,2020-08-24,Afghanistan_nan
38164.0,38070.0,2020-08-25,Afghanistan_nan
38200.0,38113.0,2020-08-26,Afghanistan_nan
38229.0,38129.0,2020-08-27,Afghanistan_nan
38230.0,38140.0,2020-08-28,Afghanistan_nan
38233.0,38143.0,2020-08-29,Afghanistan_nan
38251.0,38162.0,2020-08-30,Afghanistan_nan
38259.0,38165.0,2020-08-31,Afghanistan_nan
38281.0,38196.0,2020-09-01,Afghanistan_nan
38330.0,38243.0,2020-09-02,Afghanistan_nan
38375.0,38288.0,2020-09-03,Afghanistan_nan
38389.0,38304.0,2020-09-04,Afghanistan_nan
38404.0,38324.0,2020-09-05,Afghanistan_nan
38476.0,38398.0,2020-09-06,Afghanistan_nan
38581.0,38494.0,2020-09-07,Afghanistan_nan
38614.0,38520.0,2020-09-08,Afghanistan_nan
38618.0,38544.0,2020-09-09,Afghanistan_nan
38652.0,38572.0,2020-09-10,Afghanistan_nan
38696.0,38606.0,2020-09-11,Afghanistan_nan
38732.0,38641.0,2020-09-12,Afghanistan_nan
38800.0,38716.0,2020-09-13,Afghanistan_nan
38863.0,38772.0,2020-09-14,Afghanistan_nan
38897.0,38815.0,2020-09-15,Afghanistan_nan
38934.0,38855.0,2020-09-16,Afghanistan_nan
38959.0,38872.0,2020-09-17,Afghanistan_nan
38970.0,38883.0,2020-09-18,Afghanistan_nan
39005.0,38919.0,2020-09-19,Afghanistan_nan
39125.0,39044.0,2020-09-20,Afghanistan_nan
39178.0,39074.0,2020-09-21,Afghanistan_nan
39171.0,39096.0,2020-09-22,Afghanistan_nan
39215.0,39145.0,2020-09-23,Afghanistan_nan
39263.0,39170.0,2020-09-24,Afghanistan_nan
39275.0,39186.0,2020-09-25,Afghanistan_nan
39281.0,39192.0,2020-09-26,Afghanistan_nan
39315.0,39227.0,2020-09-27,Afghanistan_nan
39328.0,39233.0,2020-09-28,Afghanistan_nan
39339.0,39254.0,2020-09-29,Afghanistan_nan
39356.0,39268.0,2020-09-30,Afghanistan_nan
39373.0,39285.0,2020-10-01,Afghanistan_nan
39378.0,39290.0,2020-10-02,Afghanistan_nan
39384.0,39297.0,2020-10-03,Afghanistan_nan
39424.0,39341.0,2020-10-04,Afghanistan_nan
39506.0,39422.0,2020-10-05,Afghanistan_nan
39574.0,39486.0,2020-10-06,Afghanistan_nan
39624.0,39548.0,2020-10-07,Afghanistan_nan
39690.0,39616.0,2020-10-08,Afghanistan_nan
39771.0,39693.0,2020-10-09,Afghanistan_nan
39794.0,39703.0,2020-10-10,Afghanistan_nan
39867.0,39799.0,2020-10-11,Afghanistan_nan
39963.0,39870.0,2020-10-12,Afghanistan_nan
40017.0,39928.0,2020-10-13,Afghanistan_nan
40070.0,39994.0,2020-10-14,Afghanistan_nan
40114.0,40026.0,2020-10-15,Afghanistan_nan
40154.0,40073.0,2020-10-16,Afghanistan_nan
40224.0,40141.0,2020-10-17,Afghanistan_nan
40292.0,40200.0,2020-10-18,Afghanistan_nan
40367.0,40287.0,2020-10-19,Afghanistan_nan
40441.0,40357.0,2020-10-20,Afghanistan_nan
40578.0,40510.0,2020-10-21,Afghanistan_nan
40711.0,40626.0,2020-10-22,Afghanistan_nan
40768.0,40687.0,2020-10-23,Afghanistan_nan
40833.0,40768.0,2020-10-24,Afghanistan_nan
40917.0,40833.0,2020-10-25,Afghanistan_nan
41020.0,40937.0,2020-10-26,Afghanistan_nan
41121.0,41032.0,2020-10-27,Afghanistan_nan
41130.0,41032.0,2020-10-28,Afghanistan_nan
41107.0,41032.0,2020-10-29,Afghanistan_nan
42861.0,43051.0,2020-10-30,Afghanistan_nan
44455.0,44170.0,2020-10-31,Afghanistan_nan
44227.0,44170.0,2020-11-01,Afghanistan_nan
44170.0,44170.0,2020-11-02,Afghanistan_nan
44201.0,44170.0,2020-11-03,Afghanistan_nan
45641.0,45640.0,2020-11-04,Afghanistan_nan
47524.0,47273.0,2020-11-05,Afghanistan_nan
47613.0,47273.0,2020-11-06,Afghanistan_nan
47273.0,47273.0,2020-11-07,Afghanistan_nan
48635.0,48921.0,2020-11-08,Afghanistan_nan
49447.0,48921.0,2020-11-09,Afghanistan_nan
50308.0,50532.0,2020-11-10,Afghanistan_nan
51838.0,51664.0,2020-11-11,Afghanistan_nan
51910.0,51664.0,2020-11-12,Afghanistan_nan
53516.0,54036.0,2020-11-13,Afghanistan_nan
54610.0,54036.0,2020-11-14,Afghanistan_nan
54036.0,54036.0,2020-11-15,Afghanistan_nan
57426.0,58097.0,2020-11-16,Afghanistan_nan
