prediction,confirmed,date,region
45979.0,34994.0,2020-07-15,Afghanistan_nan
46045.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36052.0,35928.0,2020-07-23,Afghanistan_nan
36114.0,35981.0,2020-07-24,Afghanistan_nan
36182.0,36036.0,2020-07-25,Afghanistan_nan
36296.0,36157.0,2020-07-26,Afghanistan_nan
36399.0,36263.0,2020-07-27,Afghanistan_nan
36505.0,36368.0,2020-07-28,Afghanistan_nan
36607.0,36471.0,2020-07-29,Afghanistan_nan
36683.0,36542.0,2020-07-30,Afghanistan_nan
36810.0,36675.0,2020-07-31,Afghanistan_nan
36853.0,36710.0,2020-08-01,Afghanistan_nan
36867.0,36710.0,2020-08-02,Afghanistan_nan
36903.0,36747.0,2020-08-03,Afghanistan_nan
36937.0,36782.0,2020-08-04,Afghanistan_nan
36982.0,36829.0,2020-08-05,Afghanistan_nan
37044.0,36896.0,2020-08-06,Afghanistan_nan
37153.0,37015.0,2020-08-07,Afghanistan_nan
37197.0,37054.0,2020-08-08,Afghanistan_nan
37208.0,37054.0,2020-08-09,Afghanistan_nan
37307.0,37162.0,2020-08-10,Afghanistan_nan
37406.0,37269.0,2020-08-11,Afghanistan_nan
37485.0,37345.0,2020-08-12,Afghanistan_nan
37564.0,37424.0,2020-08-13,Afghanistan_nan
37581.0,37431.0,2020-08-14,Afghanistan_nan
37694.0,37551.0,2020-08-15,Afghanistan_nan
37740.0,37596.0,2020-08-16,Afghanistan_nan
37755.0,37599.0,2020-08-17,Afghanistan_nan
37757.0,37599.0,2020-08-18,Afghanistan_nan
37760.0,37599.0,2020-08-19,Afghanistan_nan
37984.0,37856.0,2020-08-20,Afghanistan_nan
38027.0,37894.0,2020-08-21,Afghanistan_nan
38098.0,37953.0,2020-08-22,Afghanistan_nan
38142.0,37999.0,2020-08-23,Afghanistan_nan
38202.0,38054.0,2020-08-24,Afghanistan_nan
38223.0,38070.0,2020-08-25,Afghanistan_nan
38266.0,38113.0,2020-08-26,Afghanistan_nan
38284.0,38129.0,2020-08-27,Afghanistan_nan
38297.0,38140.0,2020-08-28,Afghanistan_nan
38301.0,38143.0,2020-08-29,Afghanistan_nan
38319.0,38162.0,2020-08-30,Afghanistan_nan
38323.0,38165.0,2020-08-31,Afghanistan_nan
38351.0,38196.0,2020-09-01,Afghanistan_nan
38393.0,38243.0,2020-09-02,Afghanistan_nan
38437.0,38288.0,2020-09-03,Afghanistan_nan
38456.0,38304.0,2020-09-04,Afghanistan_nan
38478.0,38324.0,2020-09-05,Afghanistan_nan
38545.0,38398.0,2020-09-06,Afghanistan_nan
38635.0,38494.0,2020-09-07,Afghanistan_nan
38667.0,38520.0,2020-09-08,Afghanistan_nan
38695.0,38544.0,2020-09-09,Afghanistan_nan
38724.0,38572.0,2020-09-10,Afghanistan_nan
38758.0,38606.0,2020-09-11,Afghanistan_nan
38793.0,38641.0,2020-09-12,Afghanistan_nan
38862.0,38716.0,2020-09-13,Afghanistan_nan
38917.0,38772.0,2020-09-14,Afghanistan_nan
38962.0,38815.0,2020-09-15,Afghanistan_nan
39003.0,38855.0,2020-09-16,Afghanistan_nan
39024.0,38872.0,2020-09-17,Afghanistan_nan
39038.0,38883.0,2020-09-18,Afghanistan_nan
39072.0,38919.0,2020-09-19,Afghanistan_nan
39184.0,39044.0,2020-09-20,Afghanistan_nan
39219.0,39074.0,2020-09-21,Afghanistan_nan
39247.0,39096.0,2020-09-22,Afghanistan_nan
39293.0,39145.0,2020-09-23,Afghanistan_nan
39322.0,39170.0,2020-09-24,Afghanistan_nan
39340.0,39186.0,2020-09-25,Afghanistan_nan
39348.0,39192.0,2020-09-26,Afghanistan_nan
39381.0,39227.0,2020-09-27,Afghanistan_nan
39388.0,39233.0,2020-09-28,Afghanistan_nan
39409.0,39254.0,2020-09-29,Afghanistan_nan
39423.0,39268.0,2020-09-30,Afghanistan_nan
39440.0,39285.0,2020-10-01,Afghanistan_nan
39446.0,39290.0,2020-10-02,Afghanistan_nan
39454.0,39297.0,2020-10-03,Afghanistan_nan
39493.0,39341.0,2020-10-04,Afghanistan_nan
39566.0,39422.0,2020-10-05,Afghanistan_nan
39629.0,39486.0,2020-10-06,Afghanistan_nan
39691.0,39548.0,2020-10-07,Afghanistan_nan
39758.0,39616.0,2020-10-08,Afghanistan_nan
39834.0,39693.0,2020-10-09,Afghanistan_nan
39853.0,39703.0,2020-10-10,Afghanistan_nan
39942.0,39799.0,2020-10-11,Afghanistan_nan
40012.0,39870.0,2020-10-12,Afghanistan_nan
40073.0,39928.0,2020-10-13,Afghanistan_nan
40137.0,39994.0,2020-10-14,Afghanistan_nan
40174.0,40026.0,2020-10-15,Afghanistan_nan
40221.0,40073.0,2020-10-16,Afghanistan_nan
40286.0,40141.0,2020-10-17,Afghanistan_nan
40345.0,40200.0,2020-10-18,Afghanistan_nan
40428.0,40287.0,2020-10-19,Afghanistan_nan
40498.0,40357.0,2020-10-20,Afghanistan_nan
40641.0,40510.0,2020-10-21,Afghanistan_nan
40757.0,40626.0,2020-10-22,Afghanistan_nan
40826.0,40687.0,2020-10-23,Afghanistan_nan
40907.0,40768.0,2020-10-24,Afghanistan_nan
40975.0,40833.0,2020-10-25,Afghanistan_nan
41076.0,40937.0,2020-10-26,Afghanistan_nan
41170.0,41032.0,2020-10-27,Afghanistan_nan
41280.0,41145.0,2020-10-28,Afghanistan_nan
41400.0,41268.0,2020-10-29,Afghanistan_nan
41473.0,41334.0,2020-10-30,Afghanistan_nan
41563.0,41425.0,2020-10-31,Afghanistan_nan
41641.0,41501.0,2020-11-01,Afghanistan_nan
41767.0,41633.0,2020-11-02,Afghanistan_nan
41864.0,41728.0,2020-11-03,Afghanistan_nan
41952.0,41814.0,2020-11-04,Afghanistan_nan
43535.0,43623.0,2020-11-05,Afghanistan_nan
43690.0,43623.0,2020-11-06,Afghanistan_nan
43740.0,43623.0,2020-11-07,Afghanistan_nan
44595.0,44605.0,2020-11-08,Afghanistan_nan
44738.0,44605.0,2020-11-09,Afghanistan_nan
44747.0,44605.0,2020-11-10,Afghanistan_nan
44746.0,44605.0,2020-11-11,Afghanistan_nan
44772.0,44605.0,2020-11-12,Afghanistan_nan
44762.0,44605.0,2020-11-13,Afghanistan_nan
44762.0,44605.0,2020-11-14,Afghanistan_nan
44762.0,44605.0,2020-11-15,Afghanistan_nan
45352.0,45289.0,2020-11-16,Afghanistan_nan
45425.0,45289.0,2020-11-17,Afghanistan_nan
45426.0,45289.0,2020-11-18,Afghanistan_nan
45426.0,45289.0,2020-11-19,Afghanistan_nan
45444.0,45289.0,2020-11-20,Afghanistan_nan
45444.0,45289.0,2020-11-21,Afghanistan_nan
45444.0,45289.0,2020-11-22,Afghanistan_nan
45444.0,45289.0,2020-11-23,Afghanistan_nan
45775.0,45673.0,2020-11-24,Afghanistan_nan
45818.0,45673.0,2020-11-25,Afghanistan_nan
45816.0,45673.0,2020-11-26,Afghanistan_nan
45816.0,45673.0,2020-11-27,Afghanistan_nan
45826.0,45673.0,2020-11-28,Afghanistan_nan
45826.0,45673.0,2020-11-29,Afghanistan_nan
47610.0,47725.0,2020-11-30,Afghanistan_nan
47844.0,47725.0,2020-12-01,Afghanistan_nan
47827.0,47725.0,2020-12-02,Afghanistan_nan
47827.0,47725.0,2020-12-03,Afghanistan_nan
48719.0,48687.0,2020-12-04,Afghanistan_nan
48843.0,48687.0,2020-12-05,Afghanistan_nan
50430.0,50539.0,2020-12-06,Afghanistan_nan
50682.0,50539.0,2020-12-07,Afghanistan_nan
50644.0,50539.0,2020-12-08,Afghanistan_nan
50644.0,50539.0,2020-12-09,Afghanistan_nan
52147.0,52209.0,2020-12-10,Afghanistan_nan
52628.0,52480.0,2020-12-11,Afghanistan_nan
52596.0,52480.0,2020-12-12,Afghanistan_nan
52582.0,52480.0,2020-12-13,Afghanistan_nan
52623.0,52480.0,2020-12-14,Afghanistan_nan
52631.0,52480.0,2020-12-15,Afghanistan_nan
52631.0,52480.0,2020-12-16,Afghanistan_nan
