prediction,confirmed,date,region
31782.0,25527.0,2020-06-15,Afghanistan_nan
32456.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27642.0,27878.0,2020-06-19,Afghanistan_nan
28107.0,28424.0,2020-06-20,Afghanistan_nan
28587.0,28833.0,2020-06-21,Afghanistan_nan
28901.0,29157.0,2020-06-22,Afghanistan_nan
29502.0,29481.0,2020-06-23,Afghanistan_nan
29702.0,29640.0,2020-06-24,Afghanistan_nan
30159.0,30175.0,2020-06-25,Afghanistan_nan
30567.0,30451.0,2020-06-26,Afghanistan_nan
30680.0,30616.0,2020-06-27,Afghanistan_nan
30981.0,30967.0,2020-06-28,Afghanistan_nan
31326.0,31238.0,2020-06-29,Afghanistan_nan
31582.0,31517.0,2020-06-30,Afghanistan_nan
31894.0,31836.0,2020-07-01,Afghanistan_nan
32109.0,32022.0,2020-07-02,Afghanistan_nan
32367.0,32324.0,2020-07-03,Afghanistan_nan
32742.0,32672.0,2020-07-04,Afghanistan_nan
33040.0,32951.0,2020-07-05,Afghanistan_nan
33261.0,33190.0,2020-07-06,Afghanistan_nan
33452.0,33384.0,2020-07-07,Afghanistan_nan
33655.0,33594.0,2020-07-08,Afghanistan_nan
33966.0,33908.0,2020-07-09,Afghanistan_nan
34282.0,34194.0,2020-07-10,Afghanistan_nan
34458.0,34366.0,2020-07-11,Afghanistan_nan
34524.0,34451.0,2020-07-12,Afghanistan_nan
34526.0,34455.0,2020-07-13,Afghanistan_nan
34764.0,34740.0,2020-07-14,Afghanistan_nan
35107.0,34994.0,2020-07-15,Afghanistan_nan
35189.0,35070.0,2020-07-16,Afghanistan_nan
35279.0,35229.0,2020-07-17,Afghanistan_nan
35400.0,35301.0,2020-07-18,Afghanistan_nan
35542.0,35475.0,2020-07-19,Afghanistan_nan
35637.0,35526.0,2020-07-20,Afghanistan_nan
35684.0,35615.0,2020-07-21,Afghanistan_nan
35809.0,35727.0,2020-07-22,Afghanistan_nan
36012.0,35928.0,2020-07-23,Afghanistan_nan
36105.0,35981.0,2020-07-24,Afghanistan_nan
36114.0,36036.0,2020-07-25,Afghanistan_nan
36230.0,36157.0,2020-07-26,Afghanistan_nan
36365.0,36263.0,2020-07-27,Afghanistan_nan
36462.0,36368.0,2020-07-28,Afghanistan_nan
36562.0,36471.0,2020-07-29,Afghanistan_nan
36637.0,36542.0,2020-07-30,Afghanistan_nan
36756.0,36675.0,2020-07-31,Afghanistan_nan
36822.0,36710.0,2020-08-01,Afghanistan_nan
36797.0,36710.0,2020-08-02,Afghanistan_nan
36823.0,36747.0,2020-08-03,Afghanistan_nan
36878.0,36782.0,2020-08-04,Afghanistan_nan
36924.0,36829.0,2020-08-05,Afghanistan_nan
36991.0,36896.0,2020-08-06,Afghanistan_nan
37109.0,37015.0,2020-08-07,Afghanistan_nan
37173.0,37054.0,2020-08-08,Afghanistan_nan
37151.0,37054.0,2020-08-09,Afghanistan_nan
37234.0,37162.0,2020-08-10,Afghanistan_nan
37377.0,37269.0,2020-08-11,Afghanistan_nan
37452.0,37345.0,2020-08-12,Afghanistan_nan
37515.0,37424.0,2020-08-13,Afghanistan_nan
