prediction,confirmed,date,region
54930.0,38716.0,2020-09-13,Afghanistan_nan
54978.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39222.0,39074.0,2020-09-21,Afghanistan_nan
39259.0,39096.0,2020-09-22,Afghanistan_nan
39307.0,39145.0,2020-09-23,Afghanistan_nan
39325.0,39170.0,2020-09-24,Afghanistan_nan
39344.0,39186.0,2020-09-25,Afghanistan_nan
39353.0,39192.0,2020-09-26,Afghanistan_nan
39382.0,39227.0,2020-09-27,Afghanistan_nan
39399.0,39239.0,2020-09-28,Afghanistan_nan
39417.0,39254.0,2020-09-29,Afghanistan_nan
39432.0,39268.0,2020-09-30,Afghanistan_nan
39449.0,39285.0,2020-10-01,Afghanistan_nan
39456.0,39290.0,2020-10-02,Afghanistan_nan
39464.0,39297.0,2020-10-03,Afghanistan_nan
39502.0,39341.0,2020-10-04,Afghanistan_nan
39576.0,39422.0,2020-10-05,Afghanistan_nan
39640.0,39486.0,2020-10-06,Afghanistan_nan
39707.0,39548.0,2020-10-07,Afghanistan_nan
39773.0,39616.0,2020-10-08,Afghanistan_nan
39844.0,39693.0,2020-10-09,Afghanistan_nan
39860.0,39703.0,2020-10-10,Afghanistan_nan
39947.0,39799.0,2020-10-11,Afghanistan_nan
40011.0,39870.0,2020-10-12,Afghanistan_nan
40074.0,39928.0,2020-10-13,Afghanistan_nan
40145.0,39994.0,2020-10-14,Afghanistan_nan
40178.0,40026.0,2020-10-15,Afghanistan_nan
40238.0,40088.0,2020-10-16,Afghanistan_nan
40290.0,40141.0,2020-10-17,Afghanistan_nan
40346.0,40200.0,2020-10-18,Afghanistan_nan
40433.0,40287.0,2020-10-19,Afghanistan_nan
40514.0,40369.0,2020-10-20,Afghanistan_nan
40648.0,40510.0,2020-10-21,Afghanistan_nan
40764.0,40626.0,2020-10-22,Afghanistan_nan
40833.0,40687.0,2020-10-23,Afghanistan_nan
40916.0,40768.0,2020-10-24,Afghanistan_nan
40974.0,40833.0,2020-10-25,Afghanistan_nan
41070.0,40937.0,2020-10-26,Afghanistan_nan
41165.0,41032.0,2020-10-27,Afghanistan_nan
41277.0,41145.0,2020-10-28,Afghanistan_nan
41403.0,41268.0,2020-10-29,Afghanistan_nan
41477.0,41334.0,2020-10-30,Afghanistan_nan
41567.0,41425.0,2020-10-31,Afghanistan_nan
41641.0,41501.0,2020-11-01,Afghanistan_nan
41762.0,41633.0,2020-11-02,Afghanistan_nan
41861.0,41728.0,2020-11-03,Afghanistan_nan
41952.0,41814.0,2020-11-04,Afghanistan_nan
42071.0,41935.0,2020-11-05,Afghanistan_nan
42119.0,41975.0,2020-11-06,Afghanistan_nan
42178.0,42033.0,2020-11-07,Afghanistan_nan
42293.0,42159.0,2020-11-08,Afghanistan_nan
42421.0,42297.0,2020-11-09,Afghanistan_nan
42590.0,42463.0,2020-11-10,Afghanistan_nan
42742.0,42609.0,2020-11-11,Afghanistan_nan
42922.0,42795.0,2020-11-12,Afghanistan_nan
43095.0,42969.0,2020-11-13,Afghanistan_nan
43171.0,43035.0,2020-11-14,Afghanistan_nan
43357.0,43240.0,2020-11-15,Afghanistan_nan
43570.0,43468.0,2020-11-16,Afghanistan_nan
43783.0,43681.0,2020-11-17,Afghanistan_nan
44033.0,43924.0,2020-11-18,Afghanistan_nan
44281.0,44177.0,2020-11-19,Afghanistan_nan
44474.0,44363.0,2020-11-20,Afghanistan_nan
44622.0,44503.0,2020-11-21,Afghanistan_nan
44806.0,44706.0,2020-11-22,Afghanistan_nan
45070.0,44988.0,2020-11-23,Afghanistan_nan
45271.0,45174.0,2020-11-24,Afghanistan_nan
45488.0,45384.0,2020-11-25,Afghanistan_nan
45704.0,45600.0,2020-11-26,Afghanistan_nan
45837.0,45723.0,2020-11-27,Afghanistan_nan
45961.0,45844.0,2020-11-28,Afghanistan_nan
46206.0,46116.0,2020-11-29,Afghanistan_nan
46375.0,46274.0,2020-11-30,Afghanistan_nan
46620.0,46516.0,2020-12-01,Afghanistan_nan
46831.0,46718.0,2020-12-02,Afghanistan_nan
46958.0,46837.0,2020-12-03,Afghanistan_nan
46980.0,46837.0,2020-12-04,Afghanistan_nan
47173.0,47072.0,2020-12-05,Afghanistan_nan
47398.0,47306.0,2020-12-06,Afghanistan_nan
47623.0,47516.0,2020-12-07,Afghanistan_nan
47838.0,47716.0,2020-12-08,Afghanistan_nan
47982.0,47851.0,2020-12-09,Afghanistan_nan
48173.0,48053.0,2020-12-10,Afghanistan_nan
48249.0,48116.0,2020-12-11,Afghanistan_nan
48342.0,48229.0,2020-12-12,Afghanistan_nan
48620.0,48527.0,2020-12-13,Afghanistan_nan
48827.0,48718.0,2020-12-14,Afghanistan_nan
49068.0,48952.0,2020-12-15,Afghanistan_nan
