prediction,confirmed,date,region
192338.0,111592.0,2021-06-25,Afghanistan_nan
193651.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
117187.0,117158.0,2021-06-29,Afghanistan_nan
118723.0,118659.0,2021-06-30,Afghanistan_nan
120282.0,120216.0,2021-07-01,Afghanistan_nan
122164.0,122156.0,2021-07-02,Afghanistan_nan
124749.0,123485.0,2021-07-03,Afghanistan_nan
126224.0,124748.0,2021-07-04,Afghanistan_nan
127420.0,125937.0,2021-07-05,Afghanistan_nan
128890.0,127464.0,2021-07-06,Afghanistan_nan
130361.0,129021.0,2021-07-07,Afghanistan_nan
131539.0,130113.0,2021-07-08,Afghanistan_nan
133105.0,131586.0,2021-07-09,Afghanistan_nan
134264.0,132777.0,2021-07-10,Afghanistan_nan
135180.0,133578.0,2021-07-11,Afghanistan_nan
136317.0,134653.0,2021-07-12,Afghanistan_nan
137447.0,135889.0,2021-07-13,Afghanistan_nan
138255.0,136643.0,2021-07-14,Afghanistan_nan
139550.0,137853.0,2021-07-15,Afghanistan_nan
140655.0,139051.0,2021-07-16,Afghanistan_nan
141851.0,140224.0,2021-07-17,Afghanistan_nan
142381.0,140602.0,2021-07-18,Afghanistan_nan
143333.0,141499.0,2021-07-19,Afghanistan_nan
144134.0,142414.0,2021-07-20,Afghanistan_nan
144562.0,142762.0,2021-07-21,Afghanistan_nan
145100.0,143183.0,2021-07-22,Afghanistan_nan
145377.0,143439.0,2021-07-23,Afghanistan_nan
145647.0,143666.0,2021-07-24,Afghanistan_nan
145903.0,143871.0,2021-07-25,Afghanistan_nan
146286.0,144285.0,2021-07-26,Afghanistan_nan
146964.0,145008.0,2021-07-27,Afghanistan_nan
147521.0,145552.0,2021-07-28,Afghanistan_nan
148023.0,145996.0,2021-07-29,Afghanistan_nan
148556.0,146523.0,2021-07-30,Afghanistan_nan
149132.0,147154.0,2021-07-31,Afghanistan_nan
149487.0,147501.0,2021-08-01,Afghanistan_nan
149985.0,147985.0,2021-08-02,Afghanistan_nan
150529.0,148572.0,2021-08-03,Afghanistan_nan
150911.0,148933.0,2021-08-04,Afghanistan_nan
151376.0,149361.0,2021-08-05,Afghanistan_nan
151810.0,149810.0,2021-08-06,Afghanistan_nan
152235.0,150240.0,2021-08-07,Afghanistan_nan
152502.0,150458.0,2021-08-08,Afghanistan_nan
152833.0,150778.0,2021-08-09,Afghanistan_nan
153066.0,151013.0,2021-08-10,Afghanistan_nan
153357.0,151291.0,2021-08-11,Afghanistan_nan
153632.0,151563.0,2021-08-12,Afghanistan_nan
153855.0,151770.0,2021-08-13,Afghanistan_nan
154052.0,151941.0,2021-08-14,Afghanistan_nan
154168.0,152033.0,2021-08-15,Afghanistan_nan
154281.0,152142.0,2021-08-16,Afghanistan_nan
154386.0,152243.0,2021-08-17,Afghanistan_nan
154508.0,152363.0,2021-08-18,Afghanistan_nan
154574.0,152411.0,2021-08-19,Afghanistan_nan
154631.0,152448.0,2021-08-20,Afghanistan_nan
154685.0,152497.0,2021-08-21,Afghanistan_nan
154704.0,152511.0,2021-08-22,Afghanistan_nan
154775.0,152583.0,2021-08-23,Afghanistan_nan
154848.0,152660.0,2021-08-24,Afghanistan_nan
154914.0,152722.0,2021-08-25,Afghanistan_nan
155017.0,152822.0,2021-08-26,Afghanistan_nan
155143.0,152960.0,2021-08-27,Afghanistan_nan
155196.0,153007.0,2021-08-28,Afghanistan_nan
155236.0,153033.0,2021-08-29,Afghanistan_nan
155336.0,153148.0,2021-08-30,Afghanistan_nan
155399.0,153220.0,2021-08-31,Afghanistan_nan
155451.0,153260.0,2021-09-01,Afghanistan_nan
155502.0,153306.0,2021-09-02,Afghanistan_nan
155566.0,153375.0,2021-09-03,Afghanistan_nan
155594.0,153395.0,2021-09-04,Afghanistan_nan
155627.0,153423.0,2021-09-05,Afghanistan_nan
155724.0,153534.0,2021-09-06,Afghanistan_nan
155811.0,153626.0,2021-09-07,Afghanistan_nan
155924.0,153736.0,2021-09-08,Afghanistan_nan
156027.0,153840.0,2021-09-09,Afghanistan_nan
156144.0,153962.0,2021-09-10,Afghanistan_nan
156175.0,153982.0,2021-09-11,Afghanistan_nan
156193.0,153990.0,2021-09-12,Afghanistan_nan
156280.0,154094.0,2021-09-13,Afghanistan_nan
156355.0,154180.0,2021-09-14,Afghanistan_nan
156462.0,154283.0,2021-09-15,Afghanistan_nan
156548.0,154361.0,2021-09-16,Afghanistan_nan
156670.0,154487.0,2021-09-17,Afghanistan_nan
156684.0,154487.0,2021-09-18,Afghanistan_nan
156695.0,154487.0,2021-09-19,Afghanistan_nan
156775.0,154585.0,2021-09-20,Afghanistan_nan
156884.0,154712.0,2021-09-21,Afghanistan_nan
156942.0,154757.0,2021-09-22,Afghanistan_nan
157002.0,154800.0,2021-09-23,Afghanistan_nan
157144.0,154960.0,2021-09-24,Afghanistan_nan
157152.0,154960.0,2021-09-25,Afghanistan_nan
157169.0,154960.0,2021-09-26,Afghanistan_nan
157263.0,155072.0,2021-09-27,Afghanistan_nan
157279.0,155093.0,2021-09-28,Afghanistan_nan
157331.0,155128.0,2021-09-29,Afghanistan_nan
157376.0,155174.0,2021-09-30,Afghanistan_nan
157392.0,155191.0,2021-10-01,Afghanistan_nan
157405.0,155191.0,2021-10-02,Afghanistan_nan
157405.0,155191.0,2021-10-03,Afghanistan_nan
157485.0,155287.0,2021-10-04,Afghanistan_nan
157511.0,155309.0,2021-10-05,Afghanistan_nan
157585.0,155380.0,2021-10-06,Afghanistan_nan
157634.0,155429.0,2021-10-07,Afghanistan_nan
157657.0,155448.0,2021-10-08,Afghanistan_nan
157678.0,155466.0,2021-10-09,Afghanistan_nan
157713.0,155508.0,2021-10-10,Afghanistan_nan
157741.0,155540.0,2021-10-11,Afghanistan_nan
157801.0,155599.0,2021-10-12,Afghanistan_nan
157831.0,155627.0,2021-10-13,Afghanistan_nan
157887.0,155682.0,2021-10-14,Afghanistan_nan
157898.0,155688.0,2021-10-15,Afghanistan_nan
157946.0,155739.0,2021-10-16,Afghanistan_nan
157969.0,155764.0,2021-10-17,Afghanistan_nan
157985.0,155776.0,2021-10-18,Afghanistan_nan
158011.0,155801.0,2021-10-19,Afghanistan_nan
158063.0,155859.0,2021-10-20,Afghanistan_nan
158095.0,155891.0,2021-10-21,Afghanistan_nan
158140.0,155931.0,2021-10-22,Afghanistan_nan
158151.0,155940.0,2021-10-23,Afghanistan_nan
158159.0,155944.0,2021-10-24,Afghanistan_nan
158242.0,156040.0,2021-10-25,Afghanistan_nan
158270.0,156071.0,2021-10-26,Afghanistan_nan
158328.0,156124.0,2021-10-27,Afghanistan_nan
158372.0,156166.0,2021-10-28,Afghanistan_nan
158402.0,156196.0,2021-10-29,Afghanistan_nan
158420.0,156210.0,2021-10-30,Afghanistan_nan
158455.0,156250.0,2021-10-31,Afghanistan_nan
158485.0,156284.0,2021-11-01,Afghanistan_nan
158514.0,156307.0,2021-11-02,Afghanistan_nan
158533.0,156323.0,2021-11-03,Afghanistan_nan
158571.0,156363.0,2021-11-04,Afghanistan_nan
158599.0,156392.0,2021-11-05,Afghanistan_nan
158610.0,156397.0,2021-11-06,Afghanistan_nan
158613.0,156397.0,2021-11-07,Afghanistan_nan
158613.0,156397.0,2021-11-08,Afghanistan_nan
158614.0,156397.0,2021-11-09,Afghanistan_nan
158629.0,156414.0,2021-11-10,Afghanistan_nan
158666.0,156456.0,2021-11-11,Afghanistan_nan
158698.0,156487.0,2021-11-12,Afghanistan_nan
158726.0,156510.0,2021-11-13,Afghanistan_nan
158765.0,156552.0,2021-11-14,Afghanistan_nan
158816.0,156610.0,2021-11-15,Afghanistan_nan
158855.0,156649.0,2021-11-16,Afghanistan_nan
158938.0,156739.0,2021-11-17,Afghanistan_nan
158944.0,156739.0,2021-11-18,Afghanistan_nan
159016.0,156812.0,2021-11-19,Afghanistan_nan
159062.0,156864.0,2021-11-20,Afghanistan_nan
159096.0,156896.0,2021-11-21,Afghanistan_nan
159118.0,156911.0,2021-11-22,Afghanistan_nan
159210.0,157015.0,2021-11-23,Afghanistan_nan
159228.0,157032.0,2021-11-24,Afghanistan_nan
159340.0,157144.0,2021-11-25,Afghanistan_nan
159368.0,157171.0,2021-11-26,Afghanistan_nan
159396.0,157190.0,2021-11-27,Afghanistan_nan
159425.0,157218.0,2021-11-28,Afghanistan_nan
159460.0,157260.0,2021-11-29,Afghanistan_nan
159488.0,157289.0,2021-11-30,Afghanistan_nan
159558.0,157359.0,2021-12-01,Afghanistan_nan
159587.0,157387.0,2021-12-02,Afghanistan_nan
159621.0,157412.0,2021-12-03,Afghanistan_nan
159641.0,157431.0,2021-12-04,Afghanistan_nan
159661.0,157454.0,2021-12-05,Afghanistan_nan
159703.0,157499.0,2021-12-06,Afghanistan_nan
159715.0,157508.0,2021-12-07,Afghanistan_nan
159751.0,157542.0,2021-12-08,Afghanistan_nan
159792.0,157585.0,2021-12-09,Afghanistan_nan
159812.0,157603.0,2021-12-10,Afghanistan_nan
159825.0,157611.0,2021-12-11,Afghanistan_nan
159845.0,157633.0,2021-12-12,Afghanistan_nan
159858.0,157648.0,2021-12-13,Afghanistan_nan
159873.0,157660.0,2021-12-14,Afghanistan_nan
159879.0,157665.0,2021-12-15,Afghanistan_nan
159933.0,157725.0,2021-12-16,Afghanistan_nan
159945.0,157734.0,2021-12-17,Afghanistan_nan
159961.0,157745.0,2021-12-18,Afghanistan_nan
159999.0,157787.0,2021-12-19,Afghanistan_nan
160008.0,157797.0,2021-12-20,Afghanistan_nan
160029.0,157816.0,2021-12-21,Afghanistan_nan
160053.0,157841.0,2021-12-22,Afghanistan_nan
160085.0,157878.0,2021-12-23,Afghanistan_nan
160100.0,157887.0,2021-12-24,Afghanistan_nan
160110.0,157895.0,2021-12-25,Afghanistan_nan
160159.0,157951.0,2021-12-26,Afghanistan_nan
160175.0,157967.0,2021-12-27,Afghanistan_nan
160209.0,157998.0,2021-12-28,Afghanistan_nan
160246.0,158037.0,2021-12-29,Afghanistan_nan
160265.0,158056.0,2021-12-30,Afghanistan_nan
160295.0,158084.0,2021-12-31,Afghanistan_nan
160316.0,158107.0,2022-01-01,Afghanistan_nan
160389.0,158189.0,2022-01-02,Afghanistan_nan
160391.0,158183.0,2022-01-03,Afghanistan_nan
160418.0,158205.0,2022-01-04,Afghanistan_nan
160453.0,158245.0,2022-01-05,Afghanistan_nan
160480.0,158275.0,2022-01-06,Afghanistan_nan
160508.0,158300.0,2022-01-07,Afghanistan_nan
160520.0,158309.0,2022-01-08,Afghanistan_nan
160584.0,158381.0,2022-01-09,Afghanistan_nan
160601.0,158394.0,2022-01-10,Afghanistan_nan
160674.0,158471.0,2022-01-11,Afghanistan_nan
160713.0,158511.0,2022-01-12,Afghanistan_nan
160799.0,158602.0,2022-01-13,Afghanistan_nan
160839.0,158639.0,2022-01-14,Afghanistan_nan
160881.0,158678.0,2022-01-15,Afghanistan_nan
160918.0,158717.0,2022-01-16,Afghanistan_nan
161016.0,158826.0,2022-01-17,Afghanistan_nan
161149.0,158974.0,2022-01-18,Afghanistan_nan
161251.0,159070.0,2022-01-19,Afghanistan_nan
161470.0,159303.0,2022-01-20,Afghanistan_nan
161671.0,159516.0,2022-01-21,Afghanistan_nan
161725.0,159548.0,2022-01-22,Afghanistan_nan
161832.0,159649.0,2022-01-23,Afghanistan_nan
162040.0,159896.0,2022-01-24,Afghanistan_nan
162359.0,160252.0,2022-01-25,Afghanistan_nan
162783.0,160692.0,2022-01-26,Afghanistan_nan
164732.0,162901.0,2022-01-27,Afghanistan_nan
164874.0,162901.0,2022-01-28,Afghanistan_nan
169835.0,168438.0,2022-01-29,Afghanistan_nan
170102.0,168438.0,2022-01-30,Afghanistan_nan
177658.0,176798.0,2022-01-31,Afghanistan_nan
178278.0,176798.0,2022-02-01,Afghanistan_nan
185109.0,184422.0,2022-02-02,Afghanistan_nan
189436.0,188553.0,2022-02-03,Afghanistan_nan
189908.0,188553.0,2022-02-04,Afghanistan_nan
201124.0,201541.0,2022-02-05,Afghanistan_nan
202717.0,201541.0,2022-02-06,Afghanistan_nan
202592.0,201541.0,2022-02-07,Afghanistan_nan
205982.0,204967.0,2022-02-08,Afghanistan_nan
208102.0,207594.0,2022-02-09,Afghanistan_nan
208884.0,207594.0,2022-02-10,Afghanistan_nan
209021.0,207594.0,2022-02-11,Afghanistan_nan
221144.0,221944.0,2022-02-12,Afghanistan_nan
224282.0,221944.0,2022-02-13,Afghanistan_nan
223691.0,221944.0,2022-02-14,Afghanistan_nan
233431.0,233308.0,2022-02-15,Afghanistan_nan
244842.0,244502.0,2022-02-16,Afghanistan_nan
246724.0,244502.0,2022-02-17,Afghanistan_nan
245658.0,244502.0,2022-02-18,Afghanistan_nan
245087.0,244502.0,2022-02-19,Afghanistan_nan
249647.0,249494.0,2022-02-20,Afghanistan_nan
250875.0,249494.0,2022-02-21,Afghanistan_nan
250300.0,249494.0,2022-02-22,Afghanistan_nan
263681.0,264341.0,2022-02-23,Afghanistan_nan
267861.0,264341.0,2022-02-24,Afghanistan_nan
266027.0,264341.0,2022-02-25,Afghanistan_nan
271967.0,271271.0,2022-02-26,Afghanistan_nan
273185.0,271271.0,2022-02-27,Afghanistan_nan
272461.0,271271.0,2022-02-28,Afghanistan_nan
272461.0,271271.0,2022-03-01,Afghanistan_nan
275595.0,275290.0,2022-03-02,Afghanistan_nan
277609.0,275290.0,2022-03-03,Afghanistan_nan
287686.0,287780.0,2022-03-04,Afghanistan_nan
294390.0,291389.0,2022-03-05,Afghanistan_nan
293696.0,291389.0,2022-03-06,Afghanistan_nan
303191.0,303215.0,2022-03-07,Afghanistan_nan
306281.0,303215.0,2022-03-08,Afghanistan_nan
315977.0,317226.0,2022-03-09,Afghanistan_nan
329184.0,327104.0,2022-03-10,Afghanistan_nan
329235.0,327104.0,2022-03-11,Afghanistan_nan
327890.0,327104.0,2022-03-12,Afghanistan_nan
329840.0,329829.0,2022-03-13,Afghanistan_nan
336351.0,336811.0,2022-03-14,Afghanistan_nan
341021.0,339321.0,2022-03-15,Afghanistan_nan
345697.0,345560.0,2022-03-16,Afghanistan_nan
348057.0,345560.0,2022-03-17,Afghanistan_nan
346921.0,345560.0,2022-03-18,Afghanistan_nan
350949.0,350379.0,2022-03-19,Afghanistan_nan
352425.0,350379.0,2022-03-20,Afghanistan_nan
358249.0,358313.0,2022-03-21,Afghanistan_nan
361547.0,358313.0,2022-03-22,Afghanistan_nan
