prediction,confirmed,date,region
45860.0,34994.0,2020-07-15,Afghanistan_nan
45926.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36021.0,35928.0,2020-07-23,Afghanistan_nan
36072.0,35981.0,2020-07-24,Afghanistan_nan
36177.0,36036.0,2020-07-25,Afghanistan_nan
36285.0,36157.0,2020-07-26,Afghanistan_nan
36363.0,36263.0,2020-07-27,Afghanistan_nan
36478.0,36368.0,2020-07-28,Afghanistan_nan
36584.0,36471.0,2020-07-29,Afghanistan_nan
36659.0,36542.0,2020-07-30,Afghanistan_nan
36791.0,36675.0,2020-07-31,Afghanistan_nan
36820.0,36710.0,2020-08-01,Afghanistan_nan
36855.0,36710.0,2020-08-02,Afghanistan_nan
36893.0,36747.0,2020-08-03,Afghanistan_nan
36908.0,36782.0,2020-08-04,Afghanistan_nan
36953.0,36829.0,2020-08-05,Afghanistan_nan
37015.0,36896.0,2020-08-06,Afghanistan_nan
37121.0,37015.0,2020-08-07,Afghanistan_nan
37157.0,37054.0,2020-08-08,Afghanistan_nan
37190.0,37054.0,2020-08-09,Afghanistan_nan
37294.0,37162.0,2020-08-10,Afghanistan_nan
37363.0,37269.0,2020-08-11,Afghanistan_nan
37449.0,37345.0,2020-08-12,Afghanistan_nan
37544.0,37424.0,2020-08-13,Afghanistan_nan
37558.0,37431.0,2020-08-14,Afghanistan_nan
37680.0,37551.0,2020-08-15,Afghanistan_nan
37699.0,37596.0,2020-08-16,Afghanistan_nan
37733.0,37599.0,2020-08-17,Afghanistan_nan
37746.0,37599.0,2020-08-18,Afghanistan_nan
37738.0,37599.0,2020-08-19,Afghanistan_nan
37957.0,37856.0,2020-08-20,Afghanistan_nan
37952.0,37894.0,2020-08-21,Afghanistan_nan
38087.0,37953.0,2020-08-22,Afghanistan_nan
38130.0,37999.0,2020-08-23,Afghanistan_nan
38176.0,38054.0,2020-08-24,Afghanistan_nan
38196.0,38070.0,2020-08-25,Afghanistan_nan
38247.0,38113.0,2020-08-26,Afghanistan_nan
38258.0,38129.0,2020-08-27,Afghanistan_nan
38272.0,38140.0,2020-08-28,Afghanistan_nan
38277.0,38143.0,2020-08-29,Afghanistan_nan
38293.0,38162.0,2020-08-30,Afghanistan_nan
38292.0,38165.0,2020-08-31,Afghanistan_nan
38323.0,38196.0,2020-09-01,Afghanistan_nan
38361.0,38243.0,2020-09-02,Afghanistan_nan
38402.0,38288.0,2020-09-03,Afghanistan_nan
38426.0,38304.0,2020-09-04,Afghanistan_nan
38454.0,38324.0,2020-09-05,Afghanistan_nan
38518.0,38398.0,2020-09-06,Afghanistan_nan
38596.0,38494.0,2020-09-07,Afghanistan_nan
38630.0,38520.0,2020-09-08,Afghanistan_nan
38678.0,38544.0,2020-09-09,Afghanistan_nan
38703.0,38572.0,2020-09-10,Afghanistan_nan
38731.0,38606.0,2020-09-11,Afghanistan_nan
38764.0,38641.0,2020-09-12,Afghanistan_nan
38835.0,38716.0,2020-09-13,Afghanistan_nan
38882.0,38772.0,2020-09-14,Afghanistan_nan
38934.0,38815.0,2020-09-15,Afghanistan_nan
38979.0,38855.0,2020-09-16,Afghanistan_nan
38999.0,38872.0,2020-09-17,Afghanistan_nan
39016.0,38883.0,2020-09-18,Afghanistan_nan
39048.0,38919.0,2020-09-19,Afghanistan_nan
39153.0,39044.0,2020-09-20,Afghanistan_nan
39173.0,39074.0,2020-09-21,Afghanistan_nan
39228.0,39096.0,2020-09-22,Afghanistan_nan
39275.0,39145.0,2020-09-23,Afghanistan_nan
39290.0,39170.0,2020-09-24,Afghanistan_nan
39315.0,39186.0,2020-09-25,Afghanistan_nan
39325.0,39192.0,2020-09-26,Afghanistan_nan
39356.0,39227.0,2020-09-27,Afghanistan_nan
39355.0,39233.0,2020-09-28,Afghanistan_nan
39383.0,39254.0,2020-09-29,Afghanistan_nan
39394.0,39268.0,2020-09-30,Afghanistan_nan
39411.0,39285.0,2020-10-01,Afghanistan_nan
39417.0,39290.0,2020-10-02,Afghanistan_nan
39426.0,39297.0,2020-10-03,Afghanistan_nan
39465.0,39341.0,2020-10-04,Afghanistan_nan
39530.0,39422.0,2020-10-05,Afghanistan_nan
39590.0,39486.0,2020-10-06,Afghanistan_nan
39662.0,39548.0,2020-10-07,Afghanistan_nan
39732.0,39616.0,2020-10-08,Afghanistan_nan
39806.0,39693.0,2020-10-09,Afghanistan_nan
39824.0,39703.0,2020-10-10,Afghanistan_nan
39927.0,39799.0,2020-10-11,Afghanistan_nan
39976.0,39870.0,2020-10-12,Afghanistan_nan
40044.0,39928.0,2020-10-13,Afghanistan_nan
40115.0,39994.0,2020-10-14,Afghanistan_nan
40147.0,40026.0,2020-10-15,Afghanistan_nan
40201.0,40073.0,2020-10-16,Afghanistan_nan
40260.0,40141.0,2020-10-17,Afghanistan_nan
40314.0,40200.0,2020-10-18,Afghanistan_nan
40401.0,40287.0,2020-10-19,Afghanistan_nan
40467.0,40357.0,2020-10-20,Afghanistan_nan
40615.0,40510.0,2020-10-21,Afghanistan_nan
40716.0,40626.0,2020-10-22,Afghanistan_nan
40800.0,40687.0,2020-10-23,Afghanistan_nan
40895.0,40768.0,2020-10-24,Afghanistan_nan
40952.0,40833.0,2020-10-25,Afghanistan_nan
41053.0,40937.0,2020-10-26,Afghanistan_nan
41140.0,41032.0,2020-10-27,Afghanistan_nan
41255.0,41145.0,2020-10-28,Afghanistan_nan
41373.0,41268.0,2020-10-29,Afghanistan_nan
41444.0,41334.0,2020-10-30,Afghanistan_nan
41548.0,41425.0,2020-10-31,Afghanistan_nan
41617.0,41501.0,2020-11-01,Afghanistan_nan
41744.0,41633.0,2020-11-02,Afghanistan_nan
41831.0,41728.0,2020-11-03,Afghanistan_nan
41930.0,41814.0,2020-11-04,Afghanistan_nan
42049.0,41935.0,2020-11-05,Afghanistan_nan
42088.0,41975.0,2020-11-06,Afghanistan_nan
42165.0,42033.0,2020-11-07,Afghanistan_nan
42216.0,42092.0,2020-11-08,Afghanistan_nan
42398.0,42297.0,2020-11-09,Afghanistan_nan
42391.0,42297.0,2020-11-10,Afghanistan_nan
42448.0,42297.0,2020-11-11,Afghanistan_nan
42443.0,42297.0,2020-11-12,Afghanistan_nan
42429.0,42297.0,2020-11-13,Afghanistan_nan
42428.0,42297.0,2020-11-14,Afghanistan_nan
42427.0,42297.0,2020-11-15,Afghanistan_nan
43013.0,42972.0,2020-11-16,Afghanistan_nan
42972.0,42972.0,2020-11-17,Afghanistan_nan
43147.0,42972.0,2020-11-18,Afghanistan_nan
43147.0,42972.0,2020-11-19,Afghanistan_nan
44951.0,45090.0,2020-11-20,Afghanistan_nan
45090.0,45090.0,2020-11-21,Afghanistan_nan
45382.0,45090.0,2020-11-22,Afghanistan_nan
45382.0,45090.0,2020-11-23,Afghanistan_nan
45281.0,45124.0,2020-11-24,Afghanistan_nan
47501.0,47680.0,2020-11-25,Afghanistan_nan
47680.0,47680.0,2020-11-26,Afghanistan_nan
48029.0,47680.0,2020-11-27,Afghanistan_nan
47987.0,47680.0,2020-11-28,Afghanistan_nan
48857.0,48842.0,2020-11-29,Afghanistan_nan
48842.0,48842.0,2020-11-30,Afghanistan_nan
49091.0,48842.0,2020-12-01,Afghanistan_nan
49090.0,48842.0,2020-12-02,Afghanistan_nan
49768.0,49746.0,2020-12-03,Afghanistan_nan
49831.0,49868.0,2020-12-04,Afghanistan_nan
52288.0,52442.0,2020-12-05,Afghanistan_nan
53848.0,54321.0,2020-12-06,Afghanistan_nan
54352.0,54321.0,2020-12-07,Afghanistan_nan
54769.0,54321.0,2020-12-08,Afghanistan_nan
54628.0,54321.0,2020-12-09,Afghanistan_nan
54527.0,54321.0,2020-12-10,Afghanistan_nan
57733.0,58026.0,2020-12-11,Afghanistan_nan
58026.0,58026.0,2020-12-12,Afghanistan_nan
58425.0,58026.0,2020-12-13,Afghanistan_nan
58394.0,58026.0,2020-12-14,Afghanistan_nan
58495.0,58371.0,2020-12-15,Afghanistan_nan
60151.0,60274.0,2020-12-16,Afghanistan_nan
60274.0,60274.0,2020-12-17,Afghanistan_nan
62344.0,62285.0,2020-12-18,Afghanistan_nan
63648.0,63844.0,2020-12-19,Afghanistan_nan
63951.0,63844.0,2020-12-20,Afghanistan_nan
65572.0,65392.0,2020-12-21,Afghanistan_nan
68020.0,68282.0,2020-12-22,Afghanistan_nan
71354.0,71806.0,2020-12-23,Afghanistan_nan
71950.0,71806.0,2020-12-24,Afghanistan_nan
73491.0,73052.0,2020-12-25,Afghanistan_nan
77278.0,77541.0,2020-12-26,Afghanistan_nan
77541.0,77541.0,2020-12-27,Afghanistan_nan
78123.0,77541.0,2020-12-28,Afghanistan_nan
78034.0,77541.0,2020-12-29,Afghanistan_nan
79645.0,79709.0,2020-12-30,Afghanistan_nan
83381.0,83890.0,2020-12-31,Afghanistan_nan
83963.0,83890.0,2021-01-01,Afghanistan_nan
85672.0,85302.0,2021-01-02,Afghanistan_nan
90134.0,90494.0,2021-01-03,Afghanistan_nan
90525.0,90494.0,2021-01-04,Afghanistan_nan
93122.0,92849.0,2021-01-05,Afghanistan_nan
93280.0,92849.0,2021-01-06,Afghanistan_nan
94752.0,94622.0,2021-01-07,Afghanistan_nan
95460.0,95291.0,2021-01-08,Afghanistan_nan
100954.0,101481.0,2021-01-09,Afghanistan_nan
101649.0,101481.0,2021-01-10,Afghanistan_nan
102026.0,101481.0,2021-01-11,Afghanistan_nan
101481.0,0.0,2021-01-12,Afghanistan_nan
18695.0,3752.0,2020-07-15,Albania_nan
18781.0,3851.0,2020-07-16,Albania_nan
3851.0,3906.0,2020-07-17,Albania_nan
3906.0,4008.0,2020-07-18,Albania_nan
4008.0,4090.0,2020-07-19,Albania_nan
4090.0,4171.0,2020-07-20,Albania_nan
4171.0,4290.0,2020-07-21,Albania_nan
4290.0,4358.0,2020-07-22,Albania_nan
4482.0,4466.0,2020-07-23,Albania_nan
4466.0,4570.0,2020-07-24,Albania_nan
4570.0,4637.0,2020-07-25,Albania_nan
4793.0,4763.0,2020-07-26,Albania_nan
4763.0,4880.0,2020-07-27,Albania_nan
4881.0,4997.0,2020-07-28,Albania_nan
5003.0,5105.0,2020-07-29,Albania_nan
5135.0,5197.0,2020-07-30,Albania_nan
5264.0,5276.0,2020-07-31,Albania_nan
5412.0,5396.0,2020-08-01,Albania_nan
5422.0,5519.0,2020-08-02,Albania_nan
5526.0,5620.0,2020-08-03,Albania_nan
5721.0,5750.0,2020-08-04,Albania_nan
5783.0,5889.0,2020-08-05,Albania_nan
5898.0,6016.0,2020-08-06,Albania_nan
6078.0,6151.0,2020-08-07,Albania_nan
6194.0,6275.0,2020-08-08,Albania_nan
6360.0,6411.0,2020-08-09,Albania_nan
6463.0,6536.0,2020-08-10,Albania_nan
6634.0,6676.0,2020-08-11,Albania_nan
6745.0,6817.0,2020-08-12,Albania_nan
6900.0,6971.0,2020-08-13,Albania_nan
7027.0,7117.0,2020-08-14,Albania_nan
7195.0,7260.0,2020-08-15,Albania_nan
7331.0,7380.0,2020-08-16,Albania_nan
7498.0,7499.0,2020-08-17,Albania_nan
7649.0,7654.0,2020-08-18,Albania_nan
7736.0,7812.0,2020-08-19,Albania_nan
7895.0,7967.0,2020-08-20,Albania_nan
8062.0,8119.0,2020-08-21,Albania_nan
8227.0,8275.0,2020-08-22,Albania_nan
8376.0,8427.0,2020-08-23,Albania_nan
8564.0,8605.0,2020-08-24,Albania_nan
8684.0,8759.0,2020-08-25,Albania_nan
8897.0,8927.0,2020-08-26,Albania_nan
9035.0,9083.0,2020-08-27,Albania_nan
9175.0,9195.0,2020-08-28,Albania_nan
9333.0,9279.0,2020-08-29,Albania_nan
9467.0,9380.0,2020-08-30,Albania_nan
9558.0,9513.0,2020-08-31,Albania_nan
9602.0,9606.0,2020-09-01,Albania_nan
9784.0,9728.0,2020-09-02,Albania_nan
9853.0,9844.0,2020-09-03,Albania_nan
9982.0,9967.0,2020-09-04,Albania_nan
10109.0,10102.0,2020-09-05,Albania_nan
10247.0,10255.0,2020-09-06,Albania_nan
10379.0,10406.0,2020-09-07,Albania_nan
10536.0,10553.0,2020-09-08,Albania_nan
10699.0,10704.0,2020-09-09,Albania_nan
10852.0,10860.0,2020-09-10,Albania_nan
11010.0,11021.0,2020-09-11,Albania_nan
11172.0,11185.0,2020-09-12,Albania_nan
11340.0,11353.0,2020-09-13,Albania_nan
11506.0,11520.0,2020-09-14,Albania_nan
11664.0,11672.0,2020-09-15,Albania_nan
11831.0,11816.0,2020-09-16,Albania_nan
11974.0,11948.0,2020-09-17,Albania_nan
12112.0,12073.0,2020-09-18,Albania_nan
12266.0,12226.0,2020-09-19,Albania_nan
12390.0,12385.0,2020-09-20,Albania_nan
12537.0,12535.0,2020-09-21,Albania_nan
12684.0,12666.0,2020-09-22,Albania_nan
12827.0,12787.0,2020-09-23,Albania_nan
12968.0,12921.0,2020-09-24,Albania_nan
13077.0,13045.0,2020-09-25,Albania_nan
13199.0,13153.0,2020-09-26,Albania_nan
13321.0,13259.0,2020-09-27,Albania_nan
13447.0,13391.0,2020-09-28,Albania_nan
13545.0,13518.0,2020-09-29,Albania_nan
13683.0,13649.0,2020-09-30,Albania_nan
13836.0,13806.0,2020-10-01,Albania_nan
13969.0,13965.0,2020-10-02,Albania_nan
14125.0,14117.0,2020-10-03,Albania_nan
14287.0,14266.0,2020-10-04,Albania_nan
14438.0,14410.0,2020-10-05,Albania_nan
14599.0,14568.0,2020-10-06,Albania_nan
14749.0,14730.0,2020-10-07,Albania_nan
14916.0,14899.0,2020-10-08,Albania_nan
15079.0,15066.0,2020-10-09,Albania_nan
15249.0,15231.0,2020-10-10,Albania_nan
15420.0,15399.0,2020-10-11,Albania_nan
15589.0,15570.0,2020-10-12,Albania_nan
15769.0,15752.0,2020-10-13,Albania_nan
15962.0,15955.0,2020-10-14,Albania_nan
16198.0,16212.0,2020-10-15,Albania_nan
16443.0,16501.0,2020-10-16,Albania_nan
16705.0,16774.0,2020-10-17,Albania_nan
17012.0,17055.0,2020-10-18,Albania_nan
17307.0,17350.0,2020-10-19,Albania_nan
17604.0,17651.0,2020-10-20,Albania_nan
17906.0,17948.0,2020-10-21,Albania_nan
18218.0,18250.0,2020-10-22,Albania_nan
18524.0,18556.0,2020-10-23,Albania_nan
18826.0,18858.0,2020-10-24,Albania_nan
19133.0,19157.0,2020-10-25,Albania_nan
19427.0,19445.0,2020-10-26,Albania_nan
19720.0,19729.0,2020-10-27,Albania_nan
20030.0,20040.0,2020-10-28,Albania_nan
20292.0,20315.0,2020-10-29,Albania_nan
20632.0,20634.0,2020-10-30,Albania_nan
20855.0,20875.0,2020-10-31,Albania_nan
21221.0,21202.0,2020-11-01,Albania_nan
21488.0,21523.0,2020-11-02,Albania_nan
21868.0,21904.0,2020-11-03,Albania_nan
22236.0,22300.0,2020-11-04,Albania_nan
22654.0,22721.0,2020-11-05,Albania_nan
23132.0,23210.0,2020-11-06,Albania_nan
23599.0,23705.0,2020-11-07,Albania_nan
24115.0,24206.0,2020-11-08,Albania_nan
24648.0,24731.0,2020-11-09,Albania_nan
24731.0,24731.0,2020-11-10,Albania_nan
24978.0,24731.0,2020-11-11,Albania_nan
24932.0,24731.0,2020-11-12,Albania_nan
24885.0,24731.0,2020-11-13,Albania_nan
25255.0,25174.0,2020-11-14,Albania_nan
25174.0,25174.0,2020-11-15,Albania_nan
