prediction,confirmed,date,region
43857.0,34994.0,2020-07-15,Afghanistan_nan
43924.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36014.0,35928.0,2020-07-23,Afghanistan_nan
36066.0,35981.0,2020-07-24,Afghanistan_nan
36161.0,36036.0,2020-07-25,Afghanistan_nan
36271.0,36157.0,2020-07-26,Afghanistan_nan
36356.0,36263.0,2020-07-27,Afghanistan_nan
36468.0,36368.0,2020-07-28,Afghanistan_nan
36574.0,36471.0,2020-07-29,Afghanistan_nan
36649.0,36542.0,2020-07-30,Afghanistan_nan
36779.0,36675.0,2020-07-31,Afghanistan_nan
36811.0,36710.0,2020-08-01,Afghanistan_nan
36842.0,36710.0,2020-08-02,Afghanistan_nan
36879.0,36747.0,2020-08-03,Afghanistan_nan
36900.0,36782.0,2020-08-04,Afghanistan_nan
36944.0,36829.0,2020-08-05,Afghanistan_nan
37004.0,36896.0,2020-08-06,Afghanistan_nan
37111.0,37015.0,2020-08-07,Afghanistan_nan
37147.0,37054.0,2020-08-08,Afghanistan_nan
37175.0,37054.0,2020-08-09,Afghanistan_nan
37279.0,37162.0,2020-08-10,Afghanistan_nan
37356.0,37269.0,2020-08-11,Afghanistan_nan
37440.0,37345.0,2020-08-12,Afghanistan_nan
37530.0,37424.0,2020-08-13,Afghanistan_nan
37545.0,37431.0,2020-08-14,Afghanistan_nan
37666.0,37551.0,2020-08-15,Afghanistan_nan
37692.0,37596.0,2020-08-16,Afghanistan_nan
37722.0,37599.0,2020-08-17,Afghanistan_nan
37731.0,37599.0,2020-08-18,Afghanistan_nan
37726.0,37599.0,2020-08-19,Afghanistan_nan
37947.0,37856.0,2020-08-20,Afghanistan_nan
37951.0,37894.0,2020-08-21,Afghanistan_nan
38071.0,37953.0,2020-08-22,Afghanistan_nan
38112.0,37999.0,2020-08-23,Afghanistan_nan
38165.0,38054.0,2020-08-24,Afghanistan_nan
38185.0,38070.0,2020-08-25,Afghanistan_nan
38235.0,38113.0,2020-08-26,Afghanistan_nan
38248.0,38129.0,2020-08-27,Afghanistan_nan
38260.0,38140.0,2020-08-28,Afghanistan_nan
38264.0,38143.0,2020-08-29,Afghanistan_nan
38281.0,38162.0,2020-08-30,Afghanistan_nan
38281.0,38165.0,2020-08-31,Afghanistan_nan
38311.0,38196.0,2020-09-01,Afghanistan_nan
38350.0,38243.0,2020-09-02,Afghanistan_nan
38391.0,38288.0,2020-09-03,Afghanistan_nan
38413.0,38304.0,2020-09-04,Afghanistan_nan
38440.0,38324.0,2020-09-05,Afghanistan_nan
38506.0,38398.0,2020-09-06,Afghanistan_nan
38586.0,38494.0,2020-09-07,Afghanistan_nan
38620.0,38520.0,2020-09-08,Afghanistan_nan
38663.0,38544.0,2020-09-09,Afghanistan_nan
38689.0,38572.0,2020-09-10,Afghanistan_nan
38720.0,38606.0,2020-09-11,Afghanistan_nan
38753.0,38641.0,2020-09-12,Afghanistan_nan
38824.0,38716.0,2020-09-13,Afghanistan_nan
38872.0,38772.0,2020-09-14,Afghanistan_nan
38921.0,38815.0,2020-09-15,Afghanistan_nan
38966.0,38855.0,2020-09-16,Afghanistan_nan
38986.0,38872.0,2020-09-17,Afghanistan_nan
39003.0,38883.0,2020-09-18,Afghanistan_nan
39036.0,38919.0,2020-09-19,Afghanistan_nan
39143.0,39044.0,2020-09-20,Afghanistan_nan
39165.0,39074.0,2020-09-21,Afghanistan_nan
39213.0,39096.0,2020-09-22,Afghanistan_nan
39260.0,39145.0,2020-09-23,Afghanistan_nan
39279.0,39170.0,2020-09-24,Afghanistan_nan
39303.0,39186.0,2020-09-25,Afghanistan_nan
39313.0,39192.0,2020-09-26,Afghanistan_nan
39345.0,39227.0,2020-09-27,Afghanistan_nan
39345.0,39233.0,2020-09-28,Afghanistan_nan
39371.0,39254.0,2020-09-29,Afghanistan_nan
39382.0,39268.0,2020-09-30,Afghanistan_nan
39399.0,39285.0,2020-10-01,Afghanistan_nan
39405.0,39290.0,2020-10-02,Afghanistan_nan
39414.0,39297.0,2020-10-03,Afghanistan_nan
39452.0,39341.0,2020-10-04,Afghanistan_nan
