prediction,confirmed,date,region
40074.0,34984.0,2020-07-15,Afghanistan_nan
40141.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
35957.0,35918.0,2020-07-23,Afghanistan_nan
36041.0,35978.0,2020-07-24,Afghanistan_nan
36080.0,36026.0,2020-07-25,Afghanistan_nan
36191.0,36147.0,2020-07-26,Afghanistan_nan
36305.0,36253.0,2020-07-27,Afghanistan_nan
36409.0,36358.0,2020-07-28,Afghanistan_nan
36513.0,36463.0,2020-07-29,Afghanistan_nan
36587.0,36532.0,2020-07-30,Afghanistan_nan
36709.0,36665.0,2020-07-31,Afghanistan_nan
36761.0,36700.0,2020-08-01,Afghanistan_nan
36759.0,36701.0,2020-08-02,Afghanistan_nan
36788.0,36737.0,2020-08-03,Afghanistan_nan
36828.0,36773.0,2020-08-04,Afghanistan_nan
36873.0,36820.0,2020-08-05,Afghanistan_nan
36974.0,36928.0,2020-08-06,Afghanistan_nan
37060.0,37006.0,2020-08-07,Afghanistan_nan
37102.0,37046.0,2020-08-08,Afghanistan_nan
37137.0,37083.0,2020-08-09,Afghanistan_nan
37203.0,37153.0,2020-08-10,Afghanistan_nan
37308.0,37260.0,2020-08-11,Afghanistan_nan
37390.0,37336.0,2020-08-12,Afghanistan_nan
37472.0,37422.0,2020-08-13,Afghanistan_nan
37549.0,37497.0,2020-08-14,Afghanistan_nan
37597.0,37542.0,2020-08-15,Afghanistan_nan
37643.0,37590.0,2020-08-16,Afghanistan_nan
37716.0,37667.0,2020-08-17,Afghanistan_nan
37766.0,37710.0,2020-08-18,Afghanistan_nan
37804.0,37750.0,2020-08-19,Afghanistan_nan
37897.0,37852.0,2020-08-20,Afghanistan_nan
37945.0,37885.0,2020-08-21,Afghanistan_nan
37994.0,37944.0,2020-08-22,Afghanistan_nan
38044.0,37990.0,2020-08-23,Afghanistan_nan
38097.0,38045.0,2020-08-24,Afghanistan_nan
38119.0,38061.0,2020-08-25,Afghanistan_nan
38154.0,38103.0,2020-08-26,Afghanistan_nan
38176.0,38119.0,2020-08-27,Afghanistan_nan
38185.0,38130.0,2020-08-28,Afghanistan_nan
38189.0,38133.0,2020-08-29,Afghanistan_nan
38208.0,38155.0,2020-08-30,Afghanistan_nan
38216.0,38159.0,2020-08-31,Afghanistan_nan
38244.0,38193.0,2020-09-01,Afghanistan_nan
38295.0,38243.0,2020-09-02,Afghanistan_nan
38342.0,38288.0,2020-09-03,Afghanistan_nan
38361.0,38304.0,2020-09-04,Afghanistan_nan
38378.0,38324.0,2020-09-05,Afghanistan_nan
38445.0,38398.0,2020-09-06,Afghanistan_nan
38543.0,38494.0,2020-09-07,Afghanistan_nan
38580.0,38520.0,2020-09-08,Afghanistan_nan
38597.0,38544.0,2020-09-09,Afghanistan_nan
38625.0,38572.0,2020-09-10,Afghanistan_nan
38659.0,38606.0,2020-09-11,Afghanistan_nan
38694.0,38641.0,2020-09-12,Afghanistan_nan
38764.0,38716.0,2020-09-13,Afghanistan_nan
38826.0,38772.0,2020-09-14,Afghanistan_nan
38869.0,38815.0,2020-09-15,Afghanistan_nan
38908.0,38855.0,2020-09-16,Afghanistan_nan
38928.0,38872.0,2020-09-17,Afghanistan_nan
38950.0,38897.0,2020-09-18,Afghanistan_nan
38973.0,38919.0,2020-09-19,Afghanistan_nan
39085.0,39044.0,2020-09-20,Afghanistan_nan
