prediction,confirmed,date,region
216911.0,111592.0,2021-06-25,Afghanistan_nan
218222.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
115751.0,117158.0,2021-06-29,Afghanistan_nan
117158.0,118659.0,2021-06-30,Afghanistan_nan
118659.0,120216.0,2021-07-01,Afghanistan_nan
120216.0,122156.0,2021-07-02,Afghanistan_nan
124423.0,123485.0,2021-07-03,Afghanistan_nan
125902.0,124748.0,2021-07-04,Afghanistan_nan
127322.0,125937.0,2021-07-05,Afghanistan_nan
129138.0,127464.0,2021-07-06,Afghanistan_nan
130552.0,129021.0,2021-07-07,Afghanistan_nan
131574.0,130113.0,2021-07-08,Afghanistan_nan
133025.0,131586.0,2021-07-09,Afghanistan_nan
134112.0,132777.0,2021-07-10,Afghanistan_nan
135186.0,133578.0,2021-07-11,Afghanistan_nan
136330.0,134653.0,2021-07-12,Afghanistan_nan
137690.0,135889.0,2021-07-13,Afghanistan_nan
138401.0,136643.0,2021-07-14,Afghanistan_nan
139446.0,137853.0,2021-07-15,Afghanistan_nan
140547.0,139051.0,2021-07-16,Afghanistan_nan
141685.0,140224.0,2021-07-17,Afghanistan_nan
141957.0,140602.0,2021-07-18,Afghanistan_nan
143208.0,141499.0,2021-07-19,Afghanistan_nan
144189.0,142414.0,2021-07-20,Afghanistan_nan
144682.0,142762.0,2021-07-21,Afghanistan_nan
145062.0,143183.0,2021-07-22,Afghanistan_nan
145404.0,143439.0,2021-07-23,Afghanistan_nan
145778.0,143666.0,2021-07-24,Afghanistan_nan
145829.0,143871.0,2021-07-25,Afghanistan_nan
146289.0,144285.0,2021-07-26,Afghanistan_nan
146753.0,145008.0,2021-07-27,Afghanistan_nan
146989.0,145552.0,2021-07-28,Afghanistan_nan
147325.0,145996.0,2021-07-29,Afghanistan_nan
147836.0,146523.0,2021-07-30,Afghanistan_nan
148617.0,147154.0,2021-07-31,Afghanistan_nan
149048.0,147501.0,2021-08-01,Afghanistan_nan
149615.0,147985.0,2021-08-02,Afghanistan_nan
150219.0,148572.0,2021-08-03,Afghanistan_nan
150600.0,148933.0,2021-08-04,Afghanistan_nan
150979.0,149361.0,2021-08-05,Afghanistan_nan
151448.0,149810.0,2021-08-06,Afghanistan_nan
151936.0,150240.0,2021-08-07,Afghanistan_nan
152101.0,150458.0,2021-08-08,Afghanistan_nan
152497.0,150778.0,2021-08-09,Afghanistan_nan
152771.0,151013.0,2021-08-10,Afghanistan_nan
153068.0,151291.0,2021-08-11,Afghanistan_nan
153288.0,151563.0,2021-08-12,Afghanistan_nan
153493.0,151770.0,2021-08-13,Afghanistan_nan
153629.0,151941.0,2021-08-14,Afghanistan_nan
153730.0,152033.0,2021-08-15,Afghanistan_nan
153906.0,152142.0,2021-08-16,Afghanistan_nan
154011.0,152243.0,2021-08-17,Afghanistan_nan
154135.0,152363.0,2021-08-18,Afghanistan_nan
154140.0,152411.0,2021-08-19,Afghanistan_nan
154161.0,152448.0,2021-08-20,Afghanistan_nan
154203.0,152497.0,2021-08-21,Afghanistan_nan
154231.0,152511.0,2021-08-22,Afghanistan_nan
154296.0,152583.0,2021-08-23,Afghanistan_nan
154343.0,152660.0,2021-08-24,Afghanistan_nan
154386.0,152722.0,2021-08-25,Afghanistan_nan
154442.0,152822.0,2021-08-26,Afghanistan_nan
154570.0,152960.0,2021-08-27,Afghanistan_nan
154620.0,153007.0,2021-08-28,Afghanistan_nan
154659.0,153033.0,2021-08-29,Afghanistan_nan
154804.0,153148.0,2021-08-30,Afghanistan_nan
154903.0,153220.0,2021-08-31,Afghanistan_nan
154934.0,153260.0,2021-09-01,Afghanistan_nan
154967.0,153306.0,2021-09-02,Afghanistan_nan
155057.0,153375.0,2021-09-03,Afghanistan_nan
155069.0,153395.0,2021-09-04,Afghanistan_nan
155101.0,153423.0,2021-09-05,Afghanistan_nan
155210.0,153534.0,2021-09-06,Afghanistan_nan
155279.0,153626.0,2021-09-07,Afghanistan_nan
155353.0,153736.0,2021-09-08,Afghanistan_nan
155430.0,153840.0,2021-09-09,Afghanistan_nan
155566.0,153962.0,2021-09-10,Afghanistan_nan
155597.0,153982.0,2021-09-11,Afghanistan_nan
155657.0,153990.0,2021-09-12,Afghanistan_nan
155794.0,154094.0,2021-09-13,Afghanistan_nan
155889.0,154180.0,2021-09-14,Afghanistan_nan
155953.0,154283.0,2021-09-15,Afghanistan_nan
155981.0,154361.0,2021-09-16,Afghanistan_nan
156109.0,154487.0,2021-09-17,Afghanistan_nan
156106.0,154487.0,2021-09-18,Afghanistan_nan
156158.0,154487.0,2021-09-19,Afghanistan_nan
156282.0,154585.0,2021-09-20,Afghanistan_nan
156417.0,154712.0,2021-09-21,Afghanistan_nan
156415.0,154757.0,2021-09-22,Afghanistan_nan
156421.0,154800.0,2021-09-23,Afghanistan_nan
156586.0,154960.0,2021-09-24,Afghanistan_nan
156597.0,154960.0,2021-09-25,Afghanistan_nan
156623.0,154960.0,2021-09-26,Afghanistan_nan
156742.0,155072.0,2021-09-27,Afghanistan_nan
156805.0,155093.0,2021-09-28,Afghanistan_nan
156802.0,155128.0,2021-09-29,Afghanistan_nan
156825.0,155174.0,2021-09-30,Afghanistan_nan
156883.0,155191.0,2021-10-01,Afghanistan_nan
156854.0,155191.0,2021-10-02,Afghanistan_nan
156873.0,155191.0,2021-10-03,Afghanistan_nan
156980.0,155287.0,2021-10-04,Afghanistan_nan
