prediction,confirmed,date,region
44936.0,38716.0,2020-09-13,Afghanistan_nan
44984.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39168.0,39074.0,2020-09-21,Afghanistan_nan
39177.0,39096.0,2020-09-22,Afghanistan_nan
39223.0,39145.0,2020-09-23,Afghanistan_nan
39246.0,39170.0,2020-09-24,Afghanistan_nan
39257.0,39186.0,2020-09-25,Afghanistan_nan
39263.0,39192.0,2020-09-26,Afghanistan_nan
39288.0,39227.0,2020-09-27,Afghanistan_nan
39317.0,39239.0,2020-09-28,Afghanistan_nan
39329.0,39254.0,2020-09-29,Afghanistan_nan
39345.0,39268.0,2020-09-30,Afghanistan_nan
39362.0,39285.0,2020-10-01,Afghanistan_nan
39370.0,39290.0,2020-10-02,Afghanistan_nan
39374.0,39297.0,2020-10-03,Afghanistan_nan
39413.0,39341.0,2020-10-04,Afghanistan_nan
39498.0,39422.0,2020-10-05,Afghanistan_nan
39575.0,39486.0,2020-10-06,Afghanistan_nan
39637.0,39548.0,2020-10-07,Afghanistan_nan
39702.0,39616.0,2020-10-08,Afghanistan_nan
39773.0,39693.0,2020-10-09,Afghanistan_nan
39790.0,39703.0,2020-10-10,Afghanistan_nan
39855.0,39799.0,2020-10-11,Afghanistan_nan
39944.0,39870.0,2020-10-12,Afghanistan_nan
39999.0,39928.0,2020-10-13,Afghanistan_nan
40068.0,39994.0,2020-10-14,Afghanistan_nan
40102.0,40026.0,2020-10-15,Afghanistan_nan
40152.0,40088.0,2020-10-16,Afghanistan_nan
40214.0,40141.0,2020-10-17,Afghanistan_nan
40265.0,40200.0,2020-10-18,Afghanistan_nan
40356.0,40287.0,2020-10-19,Afghanistan_nan
40446.0,40369.0,2020-10-20,Afghanistan_nan
40579.0,40510.0,2020-10-21,Afghanistan_nan
40714.0,40626.0,2020-10-22,Afghanistan_nan
40774.0,40687.0,2020-10-23,Afghanistan_nan
40839.0,40768.0,2020-10-24,Afghanistan_nan
40901.0,40833.0,2020-10-25,Afghanistan_nan
40989.0,40937.0,2020-10-26,Afghanistan_nan
41097.0,41032.0,2020-10-27,Afghanistan_nan
41207.0,41145.0,2020-10-28,Afghanistan_nan
41340.0,41268.0,2020-10-29,Afghanistan_nan
41418.0,41334.0,2020-10-30,Afghanistan_nan
41490.0,41425.0,2020-10-31,Afghanistan_nan
41569.0,41501.0,2020-11-01,Afghanistan_nan
41684.0,41633.0,2020-11-02,Afghanistan_nan
41801.0,41728.0,2020-11-03,Afghanistan_nan
41881.0,41814.0,2020-11-04,Afghanistan_nan
41999.0,41935.0,2020-11-05,Afghanistan_nan
42056.0,41975.0,2020-11-06,Afghanistan_nan
42091.0,42033.0,2020-11-07,Afghanistan_nan
42210.0,42159.0,2020-11-08,Afghanistan_nan
42357.0,42297.0,2020-11-09,Afghanistan_nan
42533.0,42463.0,2020-11-10,Afghanistan_nan
42695.0,42609.0,2020-11-11,Afghanistan_nan
42869.0,42795.0,2020-11-12,Afghanistan_nan
43054.0,42969.0,2020-11-13,Afghanistan_nan
43122.0,43035.0,2020-11-14,Afghanistan_nan
43274.0,43240.0,2020-11-15,Afghanistan_nan
43524.0,43468.0,2020-11-16,Afghanistan_nan
43744.0,43681.0,2020-11-17,Afghanistan_nan
43993.0,43924.0,2020-11-18,Afghanistan_nan
44248.0,44177.0,2020-11-19,Afghanistan_nan
44443.0,44363.0,2020-11-20,Afghanistan_nan
44570.0,44503.0,2020-11-21,Afghanistan_nan
44736.0,44706.0,2020-11-22,Afghanistan_nan
45015.0,44988.0,2020-11-23,Afghanistan_nan
45239.0,45174.0,2020-11-24,Afghanistan_nan
45432.0,45384.0,2020-11-25,Afghanistan_nan
45657.0,45600.0,2020-11-26,Afghanistan_nan
45789.0,45723.0,2020-11-27,Afghanistan_nan
45887.0,45844.0,2020-11-28,Afghanistan_nan
46129.0,46116.0,2020-11-29,Afghanistan_nan
46338.0,46274.0,2020-11-30,Afghanistan_nan
46557.0,46516.0,2020-12-01,Afghanistan_nan
46794.0,46718.0,2020-12-02,Afghanistan_nan
46907.0,46837.0,2020-12-03,Afghanistan_nan
46907.0,46837.0,2020-12-04,Afghanistan_nan
47064.0,47072.0,2020-12-05,Afghanistan_nan
47348.0,47306.0,2020-12-06,Afghanistan_nan
47578.0,47516.0,2020-12-07,Afghanistan_nan
47795.0,47716.0,2020-12-08,Afghanistan_nan
47935.0,47851.0,2020-12-09,Afghanistan_nan
48107.0,48053.0,2020-12-10,Afghanistan_nan
48197.0,48116.0,2020-12-11,Afghanistan_nan
48247.0,48229.0,2020-12-12,Afghanistan_nan
48540.0,48527.0,2020-12-13,Afghanistan_nan
48797.0,48718.0,2020-12-14,Afghanistan_nan
49016.0,48952.0,2020-12-15,Afghanistan_nan
49251.0,49161.0,2020-12-16,Afghanistan_nan
49444.0,49378.0,2020-12-17,Afghanistan_nan
49687.0,49621.0,2020-12-18,Afghanistan_nan
49764.0,49681.0,2020-12-19,Afghanistan_nan
49830.0,49817.0,2020-12-20,Afghanistan_nan
50042.0,50013.0,2020-12-21,Afghanistan_nan
50231.0,50190.0,2020-12-22,Afghanistan_nan
50479.0,50433.0,2020-12-23,Afghanistan_nan
50730.0,50655.0,2020-12-24,Afghanistan_nan
50892.0,50810.0,2020-12-25,Afghanistan_nan
50966.0,50886.0,2020-12-26,Afghanistan_nan
51067.0,51039.0,2020-12-27,Afghanistan_nan
51307.0,51280.0,2020-12-28,Afghanistan_nan
51429.0,51350.0,2020-12-29,Afghanistan_nan
51450.0,51405.0,2020-12-30,Afghanistan_nan
51563.0,51526.0,2020-12-31,Afghanistan_nan
51591.0,51526.0,2021-01-01,Afghanistan_nan
51565.0,51526.0,2021-01-02,Afghanistan_nan
51565.0,51526.0,2021-01-03,Afghanistan_nan
52847.0,53011.0,2021-01-04,Afghanistan_nan
53587.0,53105.0,2021-01-05,Afghanistan_nan
53243.0,53105.0,2021-01-06,Afghanistan_nan
53310.0,53207.0,2021-01-07,Afghanistan_nan
53300.0,53332.0,2021-01-08,Afghanistan_nan
53375.0,53400.0,2021-01-09,Afghanistan_nan
53447.0,53489.0,2021-01-10,Afghanistan_nan
53498.0,53538.0,2021-01-11,Afghanistan_nan
53649.0,53584.0,2021-01-12,Afghanistan_nan
53656.0,53584.0,2021-01-13,Afghanistan_nan
53798.0,53775.0,2021-01-14,Afghanistan_nan
53933.0,53831.0,2021-01-15,Afghanistan_nan
54004.0,53938.0,2021-01-16,Afghanistan_nan
54081.0,53984.0,2021-01-17,Afghanistan_nan
54125.0,54062.0,2021-01-18,Afghanistan_nan
54212.0,54141.0,2021-01-19,Afghanistan_nan
54336.0,54278.0,2021-01-20,Afghanistan_nan
54477.0,54403.0,2021-01-21,Afghanistan_nan
54571.0,54483.0,2021-01-22,Afghanistan_nan
54633.0,54559.0,2021-01-23,Afghanistan_nan
54669.0,54595.0,2021-01-24,Afghanistan_nan
54720.0,54672.0,2021-01-25,Afghanistan_nan
