prediction,confirmed,date,region
48073.0,38716.0,2020-09-13,Afghanistan_nan
48121.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39192.0,39074.0,2020-09-21,Afghanistan_nan
39209.0,39096.0,2020-09-22,Afghanistan_nan
39255.0,39145.0,2020-09-23,Afghanistan_nan
39275.0,39170.0,2020-09-24,Afghanistan_nan
39289.0,39186.0,2020-09-25,Afghanistan_nan
39295.0,39192.0,2020-09-26,Afghanistan_nan
39321.0,39227.0,2020-09-27,Afghanistan_nan
39348.0,39239.0,2020-09-28,Afghanistan_nan
39361.0,39254.0,2020-09-29,Afghanistan_nan
39378.0,39268.0,2020-09-30,Afghanistan_nan
39394.0,39285.0,2020-10-01,Afghanistan_nan
39403.0,39290.0,2020-10-02,Afghanistan_nan
39408.0,39297.0,2020-10-03,Afghanistan_nan
39446.0,39341.0,2020-10-04,Afghanistan_nan
39528.0,39422.0,2020-10-05,Afghanistan_nan
39603.0,39486.0,2020-10-06,Afghanistan_nan
39666.0,39548.0,2020-10-07,Afghanistan_nan
39732.0,39616.0,2020-10-08,Afghanistan_nan
39802.0,39693.0,2020-10-09,Afghanistan_nan
39818.0,39703.0,2020-10-10,Afghanistan_nan
39888.0,39799.0,2020-10-11,Afghanistan_nan
39971.0,39870.0,2020-10-12,Afghanistan_nan
40028.0,39928.0,2020-10-13,Afghanistan_nan
40098.0,39994.0,2020-10-14,Afghanistan_nan
40131.0,40026.0,2020-10-15,Afghanistan_nan
40183.0,40088.0,2020-10-16,Afghanistan_nan
40243.0,40141.0,2020-10-17,Afghanistan_nan
40295.0,40200.0,2020-10-18,Afghanistan_nan
40385.0,40287.0,2020-10-19,Afghanistan_nan
40473.0,40369.0,2020-10-20,Afghanistan_nan
40607.0,40510.0,2020-10-21,Afghanistan_nan
40738.0,40626.0,2020-10-22,Afghanistan_nan
40800.0,40687.0,2020-10-23,Afghanistan_nan
40869.0,40768.0,2020-10-24,Afghanistan_nan
40928.0,40833.0,2020-10-25,Afghanistan_nan
41018.0,40937.0,2020-10-26,Afghanistan_nan
41123.0,41032.0,2020-10-27,Afghanistan_nan
41233.0,41145.0,2020-10-28,Afghanistan_nan
41366.0,41268.0,2020-10-29,Afghanistan_nan
41443.0,41334.0,2020-10-30,Afghanistan_nan
41519.0,41425.0,2020-10-31,Afghanistan_nan
41597.0,41501.0,2020-11-01,Afghanistan_nan
41712.0,41633.0,2020-11-02,Afghanistan_nan
41825.0,41728.0,2020-11-03,Afghanistan_nan
41908.0,41814.0,2020-11-04,Afghanistan_nan
42027.0,41935.0,2020-11-05,Afghanistan_nan
42082.0,41975.0,2020-11-06,Afghanistan_nan
42122.0,42033.0,2020-11-07,Afghanistan_nan
42240.0,42159.0,2020-11-08,Afghanistan_nan
42382.0,42297.0,2020-11-09,Afghanistan_nan
42558.0,42463.0,2020-11-10,Afghanistan_nan
42718.0,42609.0,2020-11-11,Afghanistan_nan
42893.0,42795.0,2020-11-12,Afghanistan_nan
43075.0,42969.0,2020-11-13,Afghanistan_nan
43144.0,43035.0,2020-11-14,Afghanistan_nan
43304.0,43240.0,2020-11-15,Afghanistan_nan
43544.0,43468.0,2020-11-16,Afghanistan_nan
43762.0,43681.0,2020-11-17,Afghanistan_nan
44014.0,43924.0,2020-11-18,Afghanistan_nan
44266.0,44177.0,2020-11-19,Afghanistan_nan
44461.0,44363.0,2020-11-20,Afghanistan_nan
44593.0,44503.0,2020-11-21,Afghanistan_nan
44761.0,44706.0,2020-11-22,Afghanistan_nan
45035.0,44988.0,2020-11-23,Afghanistan_nan
45254.0,45174.0,2020-11-24,Afghanistan_nan
45455.0,45384.0,2020-11-25,Afghanistan_nan
45677.0,45600.0,2020-11-26,Afghanistan_nan
45809.0,45723.0,2020-11-27,Afghanistan_nan
45913.0,45844.0,2020-11-28,Afghanistan_nan
46154.0,46116.0,2020-11-29,Afghanistan_nan
46354.0,46274.0,2020-11-30,Afghanistan_nan
46581.0,46516.0,2020-12-01,Afghanistan_nan
46813.0,46718.0,2020-12-02,Afghanistan_nan
46928.0,46837.0,2020-12-03,Afghanistan_nan
46934.0,46837.0,2020-12-04,Afghanistan_nan
47097.0,47072.0,2020-12-05,Afghanistan_nan
47365.0,47306.0,2020-12-06,Afghanistan_nan
47597.0,47516.0,2020-12-07,Afghanistan_nan
47816.0,47716.0,2020-12-08,Afghanistan_nan
47957.0,47851.0,2020-12-09,Afghanistan_nan
48132.0,48053.0,2020-12-10,Afghanistan_nan
48218.0,48116.0,2020-12-11,Afghanistan_nan
48277.0,48229.0,2020-12-12,Afghanistan_nan
48566.0,48527.0,2020-12-13,Afghanistan_nan
48812.0,48718.0,2020-12-14,Afghanistan_nan
49038.0,48952.0,2020-12-15,Afghanistan_nan
49271.0,49161.0,2020-12-16,Afghanistan_nan
49465.0,49378.0,2020-12-17,Afghanistan_nan
49708.0,49621.0,2020-12-18,Afghanistan_nan
49783.0,49681.0,2020-12-19,Afghanistan_nan
49860.0,49817.0,2020-12-20,Afghanistan_nan
50067.0,50013.0,2020-12-21,Afghanistan_nan
50252.0,50190.0,2020-12-22,Afghanistan_nan
50501.0,50433.0,2020-12-23,Afghanistan_nan
50750.0,50655.0,2020-12-24,Afghanistan_nan
50913.0,50810.0,2020-12-25,Afghanistan_nan
50991.0,50886.0,2020-12-26,Afghanistan_nan
51096.0,51039.0,2020-12-27,Afghanistan_nan
51330.0,51280.0,2020-12-28,Afghanistan_nan
51448.0,51350.0,2020-12-29,Afghanistan_nan
51479.0,51405.0,2020-12-30,Afghanistan_nan
51593.0,51526.0,2020-12-31,Afghanistan_nan
51617.0,51526.0,2021-01-01,Afghanistan_nan
51597.0,51526.0,2021-01-02,Afghanistan_nan
51597.0,51526.0,2021-01-03,Afghanistan_nan
52877.0,53011.0,2021-01-04,Afghanistan_nan
53537.0,53105.0,2021-01-05,Afghanistan_nan
53277.0,53105.0,2021-01-06,Afghanistan_nan
53350.0,53207.0,2021-01-07,Afghanistan_nan
53325.0,53332.0,2021-01-08,Afghanistan_nan
53398.0,53400.0,2021-01-09,Afghanistan_nan
53474.0,53489.0,2021-01-10,Afghanistan_nan
53524.0,53538.0,2021-01-11,Afghanistan_nan
53679.0,53584.0,2021-01-12,Afghanistan_nan
53686.0,53584.0,2021-01-13,Afghanistan_nan
53830.0,53775.0,2021-01-14,Afghanistan_nan
53955.0,53831.0,2021-01-15,Afghanistan_nan
54033.0,53938.0,2021-01-16,Afghanistan_nan
54108.0,53984.0,2021-01-17,Afghanistan_nan
54155.0,54062.0,2021-01-18,Afghanistan_nan
54241.0,54141.0,2021-01-19,Afghanistan_nan
54364.0,54278.0,2021-01-20,Afghanistan_nan
54502.0,54403.0,2021-01-21,Afghanistan_nan
54597.0,54483.0,2021-01-22,Afghanistan_nan
54662.0,54559.0,2021-01-23,Afghanistan_nan
54698.0,54595.0,2021-01-24,Afghanistan_nan
54750.0,54672.0,2021-01-25,Afghanistan_nan
54837.0,54750.0,2021-01-26,Afghanistan_nan
54938.0,54854.0,2021-01-27,Afghanistan_nan
55001.0,54891.0,2021-01-28,Afghanistan_nan
55036.0,54939.0,2021-01-29,Afghanistan_nan
55103.0,55008.0,2021-01-30,Afghanistan_nan
