prediction,confirmed,date,region
43956.0,34994.0,2020-07-15,Afghanistan_nan
44022.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36007.0,35928.0,2020-07-23,Afghanistan_nan
36069.0,35981.0,2020-07-24,Afghanistan_nan
36141.0,36036.0,2020-07-25,Afghanistan_nan
36253.0,36157.0,2020-07-26,Afghanistan_nan
36352.0,36263.0,2020-07-27,Afghanistan_nan
36460.0,36368.0,2020-07-28,Afghanistan_nan
36563.0,36471.0,2020-07-29,Afghanistan_nan
36639.0,36542.0,2020-07-30,Afghanistan_nan
36765.0,36675.0,2020-07-31,Afghanistan_nan
36807.0,36710.0,2020-08-01,Afghanistan_nan
36823.0,36710.0,2020-08-02,Afghanistan_nan
36857.0,36747.0,2020-08-03,Afghanistan_nan
36887.0,36782.0,2020-08-04,Afghanistan_nan
36932.0,36829.0,2020-08-05,Afghanistan_nan
36994.0,36896.0,2020-08-06,Afghanistan_nan
37104.0,37015.0,2020-08-07,Afghanistan_nan
37147.0,37054.0,2020-08-08,Afghanistan_nan
37161.0,37054.0,2020-08-09,Afghanistan_nan
37259.0,37162.0,2020-08-10,Afghanistan_nan
37355.0,37269.0,2020-08-11,Afghanistan_nan
37436.0,37345.0,2020-08-12,Afghanistan_nan
37519.0,37424.0,2020-08-13,Afghanistan_nan
37535.0,37431.0,2020-08-14,Afghanistan_nan
37647.0,37551.0,2020-08-15,Afghanistan_nan
37690.0,37596.0,2020-08-16,Afghanistan_nan
37707.0,37599.0,2020-08-17,Afghanistan_nan
37711.0,37599.0,2020-08-18,Afghanistan_nan
37710.0,37599.0,2020-08-19,Afghanistan_nan
37932.0,37856.0,2020-08-20,Afghanistan_nan
37973.0,37894.0,2020-08-21,Afghanistan_nan
