prediction,confirmed,date,region
174841.0,111592.0,2021-06-25,Afghanistan_nan
176156.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116417.0,117158.0,2021-06-29,Afghanistan_nan
117930.0,118659.0,2021-06-30,Afghanistan_nan
119499.0,120216.0,2021-07-01,Afghanistan_nan
121388.0,122156.0,2021-07-02,Afghanistan_nan
124677.0,123485.0,2021-07-03,Afghanistan_nan
126048.0,124748.0,2021-07-04,Afghanistan_nan
127236.0,125937.0,2021-07-05,Afghanistan_nan
128696.0,127464.0,2021-07-06,Afghanistan_nan
130218.0,129021.0,2021-07-07,Afghanistan_nan
131396.0,130113.0,2021-07-08,Afghanistan_nan
132885.0,131586.0,2021-07-09,Afghanistan_nan
134097.0,132777.0,2021-07-10,Afghanistan_nan
134970.0,133578.0,2021-07-11,Afghanistan_nan
136046.0,134653.0,2021-07-12,Afghanistan_nan
137218.0,135889.0,2021-07-13,Afghanistan_nan
138046.0,136643.0,2021-07-14,Afghanistan_nan
139263.0,137853.0,2021-07-15,Afghanistan_nan
140435.0,139051.0,2021-07-16,Afghanistan_nan
141626.0,140224.0,2021-07-17,Afghanistan_nan
142147.0,140602.0,2021-07-18,Afghanistan_nan
142987.0,141499.0,2021-07-19,Afghanistan_nan
143862.0,142414.0,2021-07-20,Afghanistan_nan
144291.0,142762.0,2021-07-21,Afghanistan_nan
144745.0,143183.0,2021-07-22,Afghanistan_nan
145030.0,143439.0,2021-07-23,Afghanistan_nan
145273.0,143666.0,2021-07-24,Afghanistan_nan
145520.0,143871.0,2021-07-25,Afghanistan_nan
145900.0,144285.0,2021-07-26,Afghanistan_nan
146603.0,145008.0,2021-07-27,Afghanistan_nan
147199.0,145552.0,2021-07-28,Afghanistan_nan
147675.0,145996.0,2021-07-29,Afghanistan_nan
148195.0,146523.0,2021-07-30,Afghanistan_nan
148784.0,147154.0,2021-07-31,Afghanistan_nan
149155.0,147501.0,2021-08-01,Afghanistan_nan
149615.0,147985.0,2021-08-02,Afghanistan_nan
150179.0,148572.0,2021-08-03,Afghanistan_nan
150574.0,148933.0,2021-08-04,Afghanistan_nan
151007.0,149361.0,2021-08-05,Afghanistan_nan
151449.0,149810.0,2021-08-06,Afghanistan_nan
151877.0,150240.0,2021-08-07,Afghanistan_nan
152139.0,150458.0,2021-08-08,Afghanistan_nan
152442.0,150778.0,2021-08-09,Afghanistan_nan
152688.0,151013.0,2021-08-10,Afghanistan_nan
152967.0,151291.0,2021-08-11,Afghanistan_nan
153246.0,151563.0,2021-08-12,Afghanistan_nan
153467.0,151770.0,2021-08-13,Afghanistan_nan
153654.0,151941.0,2021-08-14,Afghanistan_nan
153764.0,152033.0,2021-08-15,Afghanistan_nan
153867.0,152142.0,2021-08-16,Afghanistan_nan
153974.0,152243.0,2021-08-17,Afghanistan_nan
154093.0,152363.0,2021-08-18,Afghanistan_nan
154161.0,152411.0,2021-08-19,Afghanistan_nan
154207.0,152448.0,2021-08-20,Afghanistan_nan
154259.0,152497.0,2021-08-21,Afghanistan_nan
154280.0,152511.0,2021-08-22,Afghanistan_nan
154345.0,152583.0,2021-08-23,Afghanistan_nan
154425.0,152660.0,2021-08-24,Afghanistan_nan
154492.0,152722.0,2021-08-25,Afghanistan_nan
154592.0,152822.0,2021-08-26,Afghanistan_nan
154724.0,152960.0,2021-08-27,Afghanistan_nan
154782.0,153007.0,2021-08-28,Afghanistan_nan
154810.0,153033.0,2021-08-29,Afghanistan_nan
154908.0,153148.0,2021-08-30,Afghanistan_nan
154982.0,153220.0,2021-08-31,Afghanistan_nan
155029.0,153260.0,2021-09-01,Afghanistan_nan
155076.0,153306.0,2021-09-02,Afghanistan_nan
155140.0,153375.0,2021-09-03,Afghanistan_nan
155170.0,153395.0,2021-09-04,Afghanistan_nan
155197.0,153423.0,2021-09-05,Afghanistan_nan
155295.0,153534.0,2021-09-06,Afghanistan_nan
155392.0,153626.0,2021-09-07,Afghanistan_nan
155503.0,153736.0,2021-09-08,Afghanistan_nan
155609.0,153840.0,2021-09-09,Afghanistan_nan
155725.0,153962.0,2021-09-10,Afghanistan_nan
155759.0,153982.0,2021-09-11,Afghanistan_nan
155763.0,153990.0,2021-09-12,Afghanistan_nan
155849.0,154094.0,2021-09-13,Afghanistan_nan
155937.0,154180.0,2021-09-14,Afghanistan_nan
156042.0,154283.0,2021-09-15,Afghanistan_nan
156129.0,154361.0,2021-09-16,Afghanistan_nan
156248.0,154487.0,2021-09-17,Afghanistan_nan
156268.0,154487.0,2021-09-18,Afghanistan_nan
156263.0,154487.0,2021-09-19,Afghanistan_nan
156343.0,154585.0,2021-09-20,Afghanistan_nan
156464.0,154712.0,2021-09-21,Afghanistan_nan
156526.0,154757.0,2021-09-22,Afghanistan_nan
156575.0,154800.0,2021-09-23,Afghanistan_nan
156717.0,154960.0,2021-09-24,Afghanistan_nan
156740.0,154960.0,2021-09-25,Afghanistan_nan
156737.0,154960.0,2021-09-26,Afghanistan_nan
156830.0,155072.0,2021-09-27,Afghanistan_nan
156861.0,155093.0,2021-09-28,Afghanistan_nan
156900.0,155128.0,2021-09-29,Afghanistan_nan
156947.0,155174.0,2021-09-30,Afghanistan_nan
156965.0,155191.0,2021-10-01,Afghanistan_nan
156974.0,155191.0,2021-10-02,Afghanistan_nan
156971.0,155191.0,2021-10-03,Afghanistan_nan
157051.0,155287.0,2021-10-04,Afghanistan_nan
157089.0,155309.0,2021-10-05,Afghanistan_nan
157154.0,155380.0,2021-10-06,Afghanistan_nan
157209.0,155429.0,2021-10-07,Afghanistan_nan
157229.0,155448.0,2021-10-08,Afghanistan_nan
157247.0,155466.0,2021-10-09,Afghanistan_nan
157282.0,155508.0,2021-10-10,Afghanistan_nan
157313.0,155540.0,2021-10-11,Afghanistan_nan
157372.0,155599.0,2021-10-12,Afghanistan_nan
157405.0,155627.0,2021-10-13,Afghanistan_nan
157457.0,155682.0,2021-10-14,Afghanistan_nan
157471.0,155688.0,2021-10-15,Afghanistan_nan
157513.0,155739.0,2021-10-16,Afghanistan_nan
157542.0,155764.0,2021-10-17,Afghanistan_nan
157554.0,155776.0,2021-10-18,Afghanistan_nan
157579.0,155801.0,2021-10-19,Afghanistan_nan
157632.0,155859.0,2021-10-20,Afghanistan_nan
157669.0,155891.0,2021-10-21,Afghanistan_nan
157709.0,155931.0,2021-10-22,Afghanistan_nan
157722.0,155940.0,2021-10-23,Afghanistan_nan
157726.0,155944.0,2021-10-24,Afghanistan_nan
157808.0,156040.0,2021-10-25,Afghanistan_nan
157848.0,156071.0,2021-10-26,Afghanistan_nan
157898.0,156124.0,2021-10-27,Afghanistan_nan
