prediction,confirmed,date,region
50284.0,38716.0,2020-09-13,Afghanistan_nan
50332.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39213.0,39074.0,2020-09-21,Afghanistan_nan
39231.0,39096.0,2020-09-22,Afghanistan_nan
39277.0,39145.0,2020-09-23,Afghanistan_nan
39299.0,39170.0,2020-09-24,Afghanistan_nan
39312.0,39186.0,2020-09-25,Afghanistan_nan
39319.0,39192.0,2020-09-26,Afghanistan_nan
39346.0,39227.0,2020-09-27,Afghanistan_nan
39372.0,39239.0,2020-09-28,Afghanistan_nan
39386.0,39254.0,2020-09-29,Afghanistan_nan
39402.0,39268.0,2020-09-30,Afghanistan_nan
39419.0,39285.0,2020-10-01,Afghanistan_nan
39427.0,39290.0,2020-10-02,Afghanistan_nan
39432.0,39297.0,2020-10-03,Afghanistan_nan
39470.0,39341.0,2020-10-04,Afghanistan_nan
39552.0,39422.0,2020-10-05,Afghanistan_nan
39624.0,39486.0,2020-10-06,Afghanistan_nan
39687.0,39548.0,2020-10-07,Afghanistan_nan
39752.0,39616.0,2020-10-08,Afghanistan_nan
39823.0,39693.0,2020-10-09,Afghanistan_nan
39839.0,39703.0,2020-10-10,Afghanistan_nan
39911.0,39799.0,2020-10-11,Afghanistan_nan
39992.0,39870.0,2020-10-12,Afghanistan_nan
40050.0,39928.0,2020-10-13,Afghanistan_nan
40119.0,39994.0,2020-10-14,Afghanistan_nan
40153.0,40026.0,2020-10-15,Afghanistan_nan
40206.0,40088.0,2020-10-16,Afghanistan_nan
40265.0,40141.0,2020-10-17,Afghanistan_nan
40317.0,40200.0,2020-10-18,Afghanistan_nan
40407.0,40287.0,2020-10-19,Afghanistan_nan
40494.0,40369.0,2020-10-20,Afghanistan_nan
40628.0,40510.0,2020-10-21,Afghanistan_nan
40756.0,40626.0,2020-10-22,Afghanistan_nan
40818.0,40687.0,2020-10-23,Afghanistan_nan
40889.0,40768.0,2020-10-24,Afghanistan_nan
40949.0,40833.0,2020-10-25,Afghanistan_nan
41040.0,40937.0,2020-10-26,Afghanistan_nan
41144.0,41032.0,2020-10-27,Afghanistan_nan
41254.0,41145.0,2020-10-28,Afghanistan_nan
41385.0,41268.0,2020-10-29,Afghanistan_nan
41462.0,41334.0,2020-10-30,Afghanistan_nan
41539.0,41425.0,2020-10-31,Afghanistan_nan
41617.0,41501.0,2020-11-01,Afghanistan_nan
41734.0,41633.0,2020-11-02,Afghanistan_nan
41845.0,41728.0,2020-11-03,Afghanistan_nan
41928.0,41814.0,2020-11-04,Afghanistan_nan
42047.0,41935.0,2020-11-05,Afghanistan_nan
42101.0,41975.0,2020-11-06,Afghanistan_nan
42143.0,42033.0,2020-11-07,Afghanistan_nan
42262.0,42159.0,2020-11-08,Afghanistan_nan
42403.0,42297.0,2020-11-09,Afghanistan_nan
42577.0,42463.0,2020-11-10,Afghanistan_nan
42735.0,42609.0,2020-11-11,Afghanistan_nan
42910.0,42795.0,2020-11-12,Afghanistan_nan
43091.0,42969.0,2020-11-13,Afghanistan_nan
43160.0,43035.0,2020-11-14,Afghanistan_nan
43323.0,43240.0,2020-11-15,Afghanistan_nan
43561.0,43468.0,2020-11-16,Afghanistan_nan
43778.0,43681.0,2020-11-17,Afghanistan_nan
44027.0,43924.0,2020-11-18,Afghanistan_nan
44279.0,44177.0,2020-11-19,Afghanistan_nan
44473.0,44363.0,2020-11-20,Afghanistan_nan
44606.0,44503.0,2020-11-21,Afghanistan_nan
44777.0,44706.0,2020-11-22,Afghanistan_nan
45052.0,44988.0,2020-11-23,Afghanistan_nan
45269.0,45174.0,2020-11-24,Afghanistan_nan
45469.0,45384.0,2020-11-25,Afghanistan_nan
45691.0,45600.0,2020-11-26,Afghanistan_nan
45824.0,45723.0,2020-11-27,Afghanistan_nan
45930.0,45844.0,2020-11-28,Afghanistan_nan
46173.0,46116.0,2020-11-29,Afghanistan_nan
46371.0,46274.0,2020-11-30,Afghanistan_nan
46597.0,46516.0,2020-12-01,Afghanistan_nan
46827.0,46718.0,2020-12-02,Afghanistan_nan
46944.0,46837.0,2020-12-03,Afghanistan_nan
46951.0,46837.0,2020-12-04,Afghanistan_nan
47119.0,47072.0,2020-12-05,Afghanistan_nan
47386.0,47306.0,2020-12-06,Afghanistan_nan
47615.0,47516.0,2020-12-07,Afghanistan_nan
47830.0,47716.0,2020-12-08,Afghanistan_nan
47972.0,47851.0,2020-12-09,Afghanistan_nan
48149.0,48053.0,2020-12-10,Afghanistan_nan
48235.0,48116.0,2020-12-11,Afghanistan_nan
