prediction,confirmed,date,region
59072.0,38716.0,2020-09-13,Afghanistan_nan
59120.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39250.0,39074.0,2020-09-21,Afghanistan_nan
39299.0,39096.0,2020-09-22,Afghanistan_nan
39348.0,39145.0,2020-09-23,Afghanistan_nan
39361.0,39170.0,2020-09-24,Afghanistan_nan
39384.0,39186.0,2020-09-25,Afghanistan_nan
39393.0,39192.0,2020-09-26,Afghanistan_nan
39424.0,39227.0,2020-09-27,Afghanistan_nan
39436.0,39239.0,2020-09-28,Afghanistan_nan
39457.0,39254.0,2020-09-29,Afghanistan_nan
39472.0,39268.0,2020-09-30,Afghanistan_nan
39488.0,39285.0,2020-10-01,Afghanistan_nan
39495.0,39290.0,2020-10-02,Afghanistan_nan
39504.0,39297.0,2020-10-03,Afghanistan_nan
39542.0,39341.0,2020-10-04,Afghanistan_nan
39610.0,39422.0,2020-10-05,Afghanistan_nan
39671.0,39486.0,2020-10-06,Afghanistan_nan
39741.0,39548.0,2020-10-07,Afghanistan_nan
39809.0,39616.0,2020-10-08,Afghanistan_nan
39879.0,39693.0,2020-10-09,Afghanistan_nan
39895.0,39703.0,2020-10-10,Afghanistan_nan
39990.0,39799.0,2020-10-11,Afghanistan_nan
40044.0,39870.0,2020-10-12,Afghanistan_nan
40110.0,39928.0,2020-10-13,Afghanistan_nan
40183.0,39994.0,2020-10-14,Afghanistan_nan
40214.0,40026.0,2020-10-15,Afghanistan_nan
40278.0,40088.0,2020-10-16,Afghanistan_nan
40326.0,40141.0,2020-10-17,Afghanistan_nan
40384.0,40200.0,2020-10-18,Afghanistan_nan
40469.0,40287.0,2020-10-19,Afghanistan_nan
40547.0,40369.0,2020-10-20,Afghanistan_nan
40683.0,40510.0,2020-10-21,Afghanistan_nan
40793.0,40626.0,2020-10-22,Afghanistan_nan
40867.0,40687.0,2020-10-23,Afghanistan_nan
40956.0,40768.0,2020-10-24,Afghanistan_nan
41011.0,40833.0,2020-10-25,Afghanistan_nan
41109.0,40937.0,2020-10-26,Afghanistan_nan
41199.0,41032.0,2020-10-27,Afghanistan_nan
41313.0,41145.0,2020-10-28,Afghanistan_nan
41436.0,41268.0,2020-10-29,Afghanistan_nan
41509.0,41334.0,2020-10-30,Afghanistan_nan
41607.0,41425.0,2020-10-31,Afghanistan_nan
41677.0,41501.0,2020-11-01,Afghanistan_nan
41799.0,41633.0,2020-11-02,Afghanistan_nan
41892.0,41728.0,2020-11-03,Afghanistan_nan
41988.0,41814.0,2020-11-04,Afghanistan_nan
42108.0,41935.0,2020-11-05,Afghanistan_nan
42151.0,41975.0,2020-11-06,Afghanistan_nan
42220.0,42033.0,2020-11-07,Afghanistan_nan
42332.0,42159.0,2020-11-08,Afghanistan_nan
42452.0,42297.0,2020-11-09,Afghanistan_nan
42621.0,42463.0,2020-11-10,Afghanistan_nan
42771.0,42609.0,2020-11-11,Afghanistan_nan
42955.0,42795.0,2020-11-12,Afghanistan_nan
43124.0,42969.0,2020-11-13,Afghanistan_nan
