prediction,confirmed,date,region
45957.0,34994.0,2020-07-15,Afghanistan_nan
46023.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36040.0,35928.0,2020-07-23,Afghanistan_nan
36093.0,35981.0,2020-07-24,Afghanistan_nan
36177.0,36036.0,2020-07-25,Afghanistan_nan
36290.0,36157.0,2020-07-26,Afghanistan_nan
36385.0,36263.0,2020-07-27,Afghanistan_nan
36493.0,36368.0,2020-07-28,Afghanistan_nan
36596.0,36471.0,2020-07-29,Afghanistan_nan
36672.0,36542.0,2020-07-30,Afghanistan_nan
36800.0,36675.0,2020-07-31,Afghanistan_nan
36836.0,36710.0,2020-08-01,Afghanistan_nan
36863.0,36710.0,2020-08-02,Afghanistan_nan
36900.0,36747.0,2020-08-03,Afghanistan_nan
36928.0,36782.0,2020-08-04,Afghanistan_nan
36972.0,36829.0,2020-08-05,Afghanistan_nan
37030.0,36896.0,2020-08-06,Afghanistan_nan
37137.0,37015.0,2020-08-07,Afghanistan_nan
37173.0,37054.0,2020-08-08,Afghanistan_nan
37195.0,37054.0,2020-08-09,Afghanistan_nan
37299.0,37162.0,2020-08-10,Afghanistan_nan
37387.0,37269.0,2020-08-11,Afghanistan_nan
37467.0,37345.0,2020-08-12,Afghanistan_nan
37551.0,37424.0,2020-08-13,Afghanistan_nan
37568.0,37431.0,2020-08-14,Afghanistan_nan
37686.0,37551.0,2020-08-15,Afghanistan_nan
37720.0,37596.0,2020-08-16,Afghanistan_nan
37746.0,37599.0,2020-08-17,Afghanistan_nan
37751.0,37599.0,2020-08-18,Afghanistan_nan
37752.0,37599.0,2020-08-19,Afghanistan_nan
37974.0,37856.0,2020-08-20,Afghanistan_nan
37989.0,37894.0,2020-08-21,Afghanistan_nan
38087.0,37953.0,2020-08-22,Afghanistan_nan
38127.0,37999.0,2020-08-23,Afghanistan_nan
38190.0,38054.0,2020-08-24,Afghanistan_nan
38211.0,38070.0,2020-08-25,Afghanistan_nan
38259.0,38113.0,2020-08-26,Afghanistan_nan
38275.0,38129.0,2020-08-27,Afghanistan_nan
38285.0,38140.0,2020-08-28,Afghanistan_nan
38289.0,38143.0,2020-08-29,Afghanistan_nan
38307.0,38162.0,2020-08-30,Afghanistan_nan
38308.0,38165.0,2020-08-31,Afghanistan_nan
38337.0,38196.0,2020-09-01,Afghanistan_nan
38376.0,38243.0,2020-09-02,Afghanistan_nan
38418.0,38288.0,2020-09-03,Afghanistan_nan
38438.0,38304.0,2020-09-04,Afghanistan_nan
38463.0,38324.0,2020-09-05,Afghanistan_nan
38531.0,38398.0,2020-09-06,Afghanistan_nan
38615.0,38494.0,2020-09-07,Afghanistan_nan
38646.0,38520.0,2020-09-08,Afghanistan_nan
38683.0,38544.0,2020-09-09,Afghanistan_nan
38712.0,38572.0,2020-09-10,Afghanistan_nan
38746.0,38606.0,2020-09-11,Afghanistan_nan
38780.0,38641.0,2020-09-12,Afghanistan_nan
38850.0,38716.0,2020-09-13,Afghanistan_nan
38899.0,38772.0,2020-09-14,Afghanistan_nan
38945.0,38815.0,2020-09-15,Afghanistan_nan
38988.0,38855.0,2020-09-16,Afghanistan_nan
39011.0,38872.0,2020-09-17,Afghanistan_nan
39027.0,38883.0,2020-09-18,Afghanistan_nan
39061.0,38919.0,2020-09-19,Afghanistan_nan
39170.0,39044.0,2020-09-20,Afghanistan_nan
39195.0,39074.0,2020-09-21,Afghanistan_nan
39234.0,39096.0,2020-09-22,Afghanistan_nan
39280.0,39145.0,2020-09-23,Afghanistan_nan
39306.0,39170.0,2020-09-24,Afghanistan_nan
39328.0,39186.0,2020-09-25,Afghanistan_nan
39337.0,39192.0,2020-09-26,Afghanistan_nan
39371.0,39227.0,2020-09-27,Afghanistan_nan
39372.0,39233.0,2020-09-28,Afghanistan_nan
39396.0,39254.0,2020-09-29,Afghanistan_nan
39407.0,39268.0,2020-09-30,Afghanistan_nan
39425.0,39285.0,2020-10-01,Afghanistan_nan
39430.0,39290.0,2020-10-02,Afghanistan_nan
39439.0,39297.0,2020-10-03,Afghanistan_nan
39478.0,39341.0,2020-10-04,Afghanistan_nan
39547.0,39422.0,2020-10-05,Afghanistan_nan
