prediction,confirmed,date,region
56052.0,38716.0,2020-09-13,Afghanistan_nan
56100.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39242.0,39074.0,2020-09-21,Afghanistan_nan
39285.0,39096.0,2020-09-22,Afghanistan_nan
39333.0,39145.0,2020-09-23,Afghanistan_nan
39349.0,39170.0,2020-09-24,Afghanistan_nan
39369.0,39186.0,2020-09-25,Afghanistan_nan
39378.0,39192.0,2020-09-26,Afghanistan_nan
39408.0,39227.0,2020-09-27,Afghanistan_nan
39423.0,39239.0,2020-09-28,Afghanistan_nan
39443.0,39254.0,2020-09-29,Afghanistan_nan
39457.0,39268.0,2020-09-30,Afghanistan_nan
39474.0,39285.0,2020-10-01,Afghanistan_nan
39481.0,39290.0,2020-10-02,Afghanistan_nan
39489.0,39297.0,2020-10-03,Afghanistan_nan
39527.0,39341.0,2020-10-04,Afghanistan_nan
39598.0,39422.0,2020-10-05,Afghanistan_nan
39662.0,39486.0,2020-10-06,Afghanistan_nan
39730.0,39548.0,2020-10-07,Afghanistan_nan
39797.0,39616.0,2020-10-08,Afghanistan_nan
39868.0,39693.0,2020-10-09,Afghanistan_nan
39883.0,39703.0,2020-10-10,Afghanistan_nan
39974.0,39799.0,2020-10-11,Afghanistan_nan
40033.0,39870.0,2020-10-12,Afghanistan_nan
40098.0,39928.0,2020-10-13,Afghanistan_nan
40170.0,39994.0,2020-10-14,Afghanistan_nan
40202.0,40026.0,2020-10-15,Afghanistan_nan
40264.0,40088.0,2020-10-16,Afghanistan_nan
40314.0,40141.0,2020-10-17,Afghanistan_nan
40370.0,40200.0,2020-10-18,Afghanistan_nan
40457.0,40287.0,2020-10-19,Afghanistan_nan
40536.0,40369.0,2020-10-20,Afghanistan_nan
40672.0,40510.0,2020-10-21,Afghanistan_nan
40785.0,40626.0,2020-10-22,Afghanistan_nan
40857.0,40687.0,2020-10-23,Afghanistan_nan
40942.0,40768.0,2020-10-24,Afghanistan_nan
40999.0,40833.0,2020-10-25,Afghanistan_nan
41095.0,40937.0,2020-10-26,Afghanistan_nan
41188.0,41032.0,2020-10-27,Afghanistan_nan
