prediction,confirmed,date,region
121877.0,57364.0,2021-04-13,Afghanistan_nan
121987.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57660.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57846.0,57898.0,2021-04-19,Afghanistan_nan
57941.0,58037.0,2021-04-20,Afghanistan_nan
59140.0,58214.0,2021-04-21,Afghanistan_nan
59211.0,58312.0,2021-04-22,Afghanistan_nan
59521.0,58542.0,2021-04-23,Afghanistan_nan
59564.0,58730.0,2021-04-24,Afghanistan_nan
59742.0,58843.0,2021-04-25,Afghanistan_nan
59999.0,59015.0,2021-04-26,Afghanistan_nan
60130.0,59225.0,2021-04-27,Afghanistan_nan
60242.0,59370.0,2021-04-28,Afghanistan_nan
60520.0,59576.0,2021-04-29,Afghanistan_nan
60626.0,59745.0,2021-04-30,Afghanistan_nan
60857.0,59939.0,2021-05-01,Afghanistan_nan
61016.0,60122.0,2021-05-02,Afghanistan_nan
61208.0,60300.0,2021-05-03,Afghanistan_nan
61466.0,60563.0,2021-05-04,Afghanistan_nan
61610.0,60797.0,2021-05-05,Afghanistan_nan
61998.0,61162.0,2021-05-06,Afghanistan_nan
62165.0,61455.0,2021-05-07,Afghanistan_nan
62555.0,61755.0,2021-05-08,Afghanistan_nan
62672.0,61842.0,2021-05-09,Afghanistan_nan
63099.0,62063.0,2021-05-10,Afghanistan_nan
63264.0,62403.0,2021-05-11,Afghanistan_nan
63451.0,62718.0,2021-05-12,Afghanistan_nan
63824.0,63045.0,2021-05-13,Afghanistan_nan
64131.0,63355.0,2021-05-14,Afghanistan_nan
64242.0,63412.0,2021-05-15,Afghanistan_nan
64574.0,63484.0,2021-05-16,Afghanistan_nan
64648.0,63598.0,2021-05-17,Afghanistan_nan
64792.0,63819.0,2021-05-18,Afghanistan_nan
64972.0,64122.0,2021-05-19,Afghanistan_nan
65329.0,64575.0,2021-05-20,Afghanistan_nan
65687.0,65080.0,2021-05-21,Afghanistan_nan
66076.0,65486.0,2021-05-22,Afghanistan_nan
66467.0,65728.0,2021-05-23,Afghanistan_nan
67141.0,66275.0,2021-05-24,Afghanistan_nan
67441.0,66903.0,2021-05-25,Afghanistan_nan
68193.0,67743.0,2021-05-26,Afghanistan_nan
68678.0,68366.0,2021-05-27,Afghanistan_nan
69667.0,69130.0,2021-05-28,Afghanistan_nan
70491.0,70111.0,2021-05-29,Afghanistan_nan
70994.0,70761.0,2021-05-30,Afghanistan_nan
72367.0,71838.0,2021-05-31,Afghanistan_nan
73107.0,72977.0,2021-06-01,Afghanistan_nan
74143.0,74026.0,2021-06-02,Afghanistan_nan
75361.0,75119.0,2021-06-03,Afghanistan_nan
76792.0,76628.0,2021-06-04,Afghanistan_nan
77812.0,77963.0,2021-06-05,Afghanistan_nan
79292.0,79224.0,2021-06-06,Afghanistan_nan
80965.0,80841.0,2021-06-07,Afghanistan_nan
82185.0,82326.0,2021-06-08,Afghanistan_nan
84030.0,84050.0,2021-06-09,Afghanistan_nan
85712.0,85892.0,2021-06-10,Afghanistan_nan
87493.0,87716.0,2021-06-11,Afghanistan_nan
88696.0,88740.0,2021-06-12,Afghanistan_nan
90416.0,89861.0,2021-06-13,Afghanistan_nan
91834.0,91458.0,2021-06-14,Afghanistan_nan
93245.0,93272.0,2021-06-15,Afghanistan_nan
93415.0,93288.0,2021-06-16,Afghanistan_nan
97468.0,96531.0,2021-06-17,Afghanistan_nan
97542.0,98734.0,2021-06-18,Afghanistan_nan
100232.0,100521.0,2021-06-19,Afghanistan_nan
102098.0,101906.0,2021-06-20,Afghanistan_nan
104208.0,103902.0,2021-06-21,Afghanistan_nan
105671.0,105749.0,2021-06-22,Afghanistan_nan
107951.0,107957.0,2021-06-23,Afghanistan_nan
109477.0,109532.0,2021-06-24,Afghanistan_nan
111842.0,111592.0,2021-06-25,Afghanistan_nan
113166.0,113124.0,2021-06-26,Afghanistan_nan
114626.0,114220.0,2021-06-27,Afghanistan_nan
116339.0,115751.0,2021-06-28,Afghanistan_nan
117479.0,117158.0,2021-06-29,Afghanistan_nan
119036.0,118659.0,2021-06-30,Afghanistan_nan
120545.0,120216.0,2021-07-01,Afghanistan_nan
122410.0,122156.0,2021-07-02,Afghanistan_nan
123641.0,123485.0,2021-07-03,Afghanistan_nan
125252.0,124748.0,2021-07-04,Afghanistan_nan
126482.0,125937.0,2021-07-05,Afghanistan_nan
127969.0,127464.0,2021-07-06,Afghanistan_nan
129358.0,129021.0,2021-07-07,Afghanistan_nan
130521.0,130113.0,2021-07-08,Afghanistan_nan
132176.0,131586.0,2021-07-09,Afghanistan_nan
133207.0,132777.0,2021-07-10,Afghanistan_nan
134194.0,133578.0,2021-07-11,Afghanistan_nan
135410.0,134653.0,2021-07-12,Afghanistan_nan
136473.0,135889.0,2021-07-13,Afghanistan_nan
137217.0,136643.0,2021-07-14,Afghanistan_nan
138587.0,137853.0,2021-07-15,Afghanistan_nan
139576.0,139051.0,2021-07-16,Afghanistan_nan
140757.0,140224.0,2021-07-17,Afghanistan_nan
141278.0,140602.0,2021-07-18,Afghanistan_nan
142439.0,141499.0,2021-07-19,Afghanistan_nan
143097.0,142414.0,2021-07-20,Afghanistan_nan
143504.0,142762.0,2021-07-21,Afghanistan_nan
144169.0,143183.0,2021-07-22,Afghanistan_nan
144387.0,143439.0,2021-07-23,Afghanistan_nan
144656.0,143666.0,2021-07-24,Afghanistan_nan
144861.0,143871.0,2021-07-25,Afghanistan_nan
