prediction,confirmed,date,region
120263.0,57364.0,2021-04-13,Afghanistan_nan
120373.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57793.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
59059.0,58214.0,2021-04-21,Afghanistan_nan
59132.0,58312.0,2021-04-22,Afghanistan_nan
59439.0,58542.0,2021-04-23,Afghanistan_nan
59485.0,58730.0,2021-04-24,Afghanistan_nan
59662.0,58843.0,2021-04-25,Afghanistan_nan
59917.0,59015.0,2021-04-26,Afghanistan_nan
60050.0,59225.0,2021-04-27,Afghanistan_nan
60163.0,59370.0,2021-04-28,Afghanistan_nan
60439.0,59576.0,2021-04-29,Afghanistan_nan
60547.0,59745.0,2021-04-30,Afghanistan_nan
60777.0,59939.0,2021-05-01,Afghanistan_nan
60936.0,60122.0,2021-05-02,Afghanistan_nan
61128.0,60300.0,2021-05-03,Afghanistan_nan
61386.0,60563.0,2021-05-04,Afghanistan_nan
61533.0,60797.0,2021-05-05,Afghanistan_nan
61919.0,61162.0,2021-05-06,Afghanistan_nan
62089.0,61455.0,2021-05-07,Afghanistan_nan
62477.0,61755.0,2021-05-08,Afghanistan_nan
62594.0,61842.0,2021-05-09,Afghanistan_nan
63016.0,62063.0,2021-05-10,Afghanistan_nan
63186.0,62403.0,2021-05-11,Afghanistan_nan
63376.0,62718.0,2021-05-12,Afghanistan_nan
63748.0,63045.0,2021-05-13,Afghanistan_nan
64054.0,63355.0,2021-05-14,Afghanistan_nan
64165.0,63412.0,2021-05-15,Afghanistan_nan
64491.0,63484.0,2021-05-16,Afghanistan_nan
64566.0,63598.0,2021-05-17,Afghanistan_nan
64711.0,63819.0,2021-05-18,Afghanistan_nan
64894.0,64122.0,2021-05-19,Afghanistan_nan
65252.0,64575.0,2021-05-20,Afghanistan_nan
65614.0,65080.0,2021-05-21,Afghanistan_nan
66003.0,65486.0,2021-05-22,Afghanistan_nan
66391.0,65728.0,2021-05-23,Afghanistan_nan
67061.0,66275.0,2021-05-24,Afghanistan_nan
67370.0,66903.0,2021-05-25,Afghanistan_nan
68123.0,67743.0,2021-05-26,Afghanistan_nan
68612.0,68366.0,2021-05-27,Afghanistan_nan
69596.0,69130.0,2021-05-28,Afghanistan_nan
70423.0,70111.0,2021-05-29,Afghanistan_nan
70931.0,70761.0,2021-05-30,Afghanistan_nan
72296.0,71838.0,2021-05-31,Afghanistan_nan
73046.0,72977.0,2021-06-01,Afghanistan_nan
74083.0,74026.0,2021-06-02,Afghanistan_nan
75297.0,75119.0,2021-06-03,Afghanistan_nan
76729.0,76628.0,2021-06-04,Afghanistan_nan
77759.0,77963.0,2021-06-05,Afghanistan_nan
79233.0,79224.0,2021-06-06,Afghanistan_nan
80904.0,80841.0,2021-06-07,Afghanistan_nan
82132.0,82326.0,2021-06-08,Afghanistan_nan
83973.0,84050.0,2021-06-09,Afghanistan_nan
85659.0,85892.0,2021-06-10,Afghanistan_nan
87442.0,87716.0,2021-06-11,Afghanistan_nan
88643.0,88740.0,2021-06-12,Afghanistan_nan
90347.0,89861.0,2021-06-13,Afghanistan_nan
91770.0,91458.0,2021-06-14,Afghanistan_nan
93192.0,93272.0,2021-06-15,Afghanistan_nan
93363.0,93288.0,2021-06-16,Afghanistan_nan
97382.0,96531.0,2021-06-17,Afghanistan_nan
97517.0,98734.0,2021-06-18,Afghanistan_nan
100183.0,100521.0,2021-06-19,Afghanistan_nan
102033.0,101906.0,2021-06-20,Afghanistan_nan
104143.0,103902.0,2021-06-21,Afghanistan_nan
105619.0,105749.0,2021-06-22,Afghanistan_nan
107896.0,107957.0,2021-06-23,Afghanistan_nan
109427.0,109532.0,2021-06-24,Afghanistan_nan
111780.0,111592.0,2021-06-25,Afghanistan_nan
113111.0,113124.0,2021-06-26,Afghanistan_nan
114564.0,114220.0,2021-06-27,Afghanistan_nan
116271.0,115751.0,2021-06-28,Afghanistan_nan
