prediction,confirmed,date,region
122782.0,57364.0,2021-04-13,Afghanistan_nan
122892.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57768.0,57721.0,2021-04-17,Afghanistan_nan
57805.0,57793.0,2021-04-18,Afghanistan_nan
57955.0,57898.0,2021-04-19,Afghanistan_nan
58049.0,58037.0,2021-04-20,Afghanistan_nan
59235.0,58214.0,2021-04-21,Afghanistan_nan
59305.0,58312.0,2021-04-22,Afghanistan_nan
59617.0,58542.0,2021-04-23,Afghanistan_nan
59657.0,58730.0,2021-04-24,Afghanistan_nan
59836.0,58843.0,2021-04-25,Afghanistan_nan
60094.0,59015.0,2021-04-26,Afghanistan_nan
60224.0,59225.0,2021-04-27,Afghanistan_nan
60335.0,59370.0,2021-04-28,Afghanistan_nan
60614.0,59576.0,2021-04-29,Afghanistan_nan
60719.0,59745.0,2021-04-30,Afghanistan_nan
60951.0,59939.0,2021-05-01,Afghanistan_nan
61109.0,60122.0,2021-05-02,Afghanistan_nan
61302.0,60300.0,2021-05-03,Afghanistan_nan
61560.0,60563.0,2021-05-04,Afghanistan_nan
61703.0,60797.0,2021-05-05,Afghanistan_nan
62091.0,61162.0,2021-05-06,Afghanistan_nan
62255.0,61455.0,2021-05-07,Afghanistan_nan
62646.0,61755.0,2021-05-08,Afghanistan_nan
62763.0,61842.0,2021-05-09,Afghanistan_nan
63195.0,62063.0,2021-05-10,Afghanistan_nan
63358.0,62403.0,2021-05-11,Afghanistan_nan
63543.0,62718.0,2021-05-12,Afghanistan_nan
63916.0,63045.0,2021-05-13,Afghanistan_nan
64222.0,63355.0,2021-05-14,Afghanistan_nan
64334.0,63412.0,2021-05-15,Afghanistan_nan
64671.0,63484.0,2021-05-16,Afghanistan_nan
64745.0,63598.0,2021-05-17,Afghanistan_nan
64888.0,63819.0,2021-05-18,Afghanistan_nan
65066.0,64122.0,2021-05-19,Afghanistan_nan
65421.0,64575.0,2021-05-20,Afghanistan_nan
65776.0,65080.0,2021-05-21,Afghanistan_nan
66163.0,65486.0,2021-05-22,Afghanistan_nan
66556.0,65728.0,2021-05-23,Afghanistan_nan
67233.0,66275.0,2021-05-24,Afghanistan_nan
67529.0,66903.0,2021-05-25,Afghanistan_nan
68279.0,67743.0,2021-05-26,Afghanistan_nan
68760.0,68366.0,2021-05-27,Afghanistan_nan
69753.0,69130.0,2021-05-28,Afghanistan_nan
70574.0,70111.0,2021-05-29,Afghanistan_nan
71074.0,70761.0,2021-05-30,Afghanistan_nan
72453.0,71838.0,2021-05-31,Afghanistan_nan
73187.0,72977.0,2021-06-01,Afghanistan_nan
74221.0,74026.0,2021-06-02,Afghanistan_nan
75440.0,75119.0,2021-06-03,Afghanistan_nan
76871.0,76628.0,2021-06-04,Afghanistan_nan
77885.0,77963.0,2021-06-05,Afghanistan_nan
79367.0,79224.0,2021-06-06,Afghanistan_nan
81042.0,80841.0,2021-06-07,Afghanistan_nan
82258.0,82326.0,2021-06-08,Afghanistan_nan
84105.0,84050.0,2021-06-09,Afghanistan_nan
85783.0,85892.0,2021-06-10,Afghanistan_nan
87563.0,87716.0,2021-06-11,Afghanistan_nan
88766.0,88740.0,2021-06-12,Afghanistan_nan
90499.0,89861.0,2021-06-13,Afghanistan_nan
91917.0,91458.0,2021-06-14,Afghanistan_nan
93324.0,93272.0,2021-06-15,Afghanistan_nan
93488.0,93288.0,2021-06-16,Afghanistan_nan
97565.0,96531.0,2021-06-17,Afghanistan_nan
97596.0,98734.0,2021-06-18,Afghanistan_nan
100298.0,100521.0,2021-06-19,Afghanistan_nan
102164.0,101906.0,2021-06-20,Afghanistan_nan
104286.0,103902.0,2021-06-21,Afghanistan_nan
105743.0,105749.0,2021-06-22,Afghanistan_nan
108025.0,107957.0,2021-06-23,Afghanistan_nan
109548.0,109532.0,2021-06-24,Afghanistan_nan
111919.0,111592.0,2021-06-25,Afghanistan_nan
113236.0,113124.0,2021-06-26,Afghanistan_nan
114705.0,114220.0,2021-06-27,Afghanistan_nan
116423.0,115751.0,2021-06-28,Afghanistan_nan
117560.0,117158.0,2021-06-29,Afghanistan_nan
119118.0,118659.0,2021-06-30,Afghanistan_nan
120624.0,120216.0,2021-07-01,Afghanistan_nan
122487.0,122156.0,2021-07-02,Afghanistan_nan
123713.0,123485.0,2021-07-03,Afghanistan_nan
125330.0,124748.0,2021-07-04,Afghanistan_nan
126563.0,125937.0,2021-07-05,Afghanistan_nan
128053.0,127464.0,2021-07-06,Afghanistan_nan
129438.0,129021.0,2021-07-07,Afghanistan_nan
130599.0,130113.0,2021-07-08,Afghanistan_nan
132258.0,131586.0,2021-07-09,Afghanistan_nan
133285.0,132777.0,2021-07-10,Afghanistan_nan
134276.0,133578.0,2021-07-11,Afghanistan_nan
135496.0,134653.0,2021-07-12,Afghanistan_nan
136557.0,135889.0,2021-07-13,Afghanistan_nan
137299.0,136643.0,2021-07-14,Afghanistan_nan
138673.0,137853.0,2021-07-15,Afghanistan_nan
139657.0,139051.0,2021-07-16,Afghanistan_nan
140838.0,140224.0,2021-07-17,Afghanistan_nan
141358.0,140602.0,2021-07-18,Afghanistan_nan
142528.0,141499.0,2021-07-19,Afghanistan_nan
143181.0,142414.0,2021-07-20,Afghanistan_nan
143589.0,142762.0,2021-07-21,Afghanistan_nan
144259.0,143183.0,2021-07-22,Afghanistan_nan
144476.0,143439.0,2021-07-23,Afghanistan_nan
144748.0,143666.0,2021-07-24,Afghanistan_nan
144952.0,143871.0,2021-07-25,Afghanistan_nan
145337.0,144285.0,2021-07-26,Afghanistan_nan
145919.0,145008.0,2021-07-27,Afghanistan_nan
146361.0,145552.0,2021-07-28,Afghanistan_nan
146916.0,145996.0,2021-07-29,Afghanistan_nan
147479.0,146523.0,2021-07-30,Afghanistan_nan
148055.0,147154.0,2021-07-31,Afghanistan_nan
148404.0,147501.0,2021-08-01,Afghanistan_nan
148996.0,147985.0,2021-08-02,Afghanistan_nan
149507.0,148572.0,2021-08-03,Afghanistan_nan
149851.0,148933.0,2021-08-04,Afghanistan_nan
150368.0,149361.0,2021-08-05,Afghanistan_nan
150783.0,149810.0,2021-08-06,Afghanistan_nan
151201.0,150240.0,2021-08-07,Afghanistan_nan
151456.0,150458.0,2021-08-08,Afghanistan_nan
151846.0,150778.0,2021-08-09,Afghanistan_nan
152042.0,151013.0,2021-08-10,Afghanistan_nan
152340.0,151291.0,2021-08-11,Afghanistan_nan
152595.0,151563.0,2021-08-12,Afghanistan_nan
152810.0,151770.0,2021-08-13,Afghanistan_nan
153010.0,151941.0,2021-08-14,Afghanistan_nan
153122.0,152033.0,2021-08-15,Afghanistan_nan
153255.0,152142.0,2021-08-16,Afghanistan_nan
153344.0,152243.0,2021-08-17,Afghanistan_nan
153461.0,152363.0,2021-08-18,Afghanistan_nan
153509.0,152411.0,2021-08-19,Afghanistan_nan
153574.0,152448.0,2021-08-20,Afghanistan_nan
153621.0,152497.0,2021-08-21,Afghanistan_nan
153631.0,152511.0,2021-08-22,Afghanistan_nan
153708.0,152583.0,2021-08-23,Afghanistan_nan
153760.0,152660.0,2021-08-24,Afghanistan_nan
153822.0,152722.0,2021-08-25,Afghanistan_nan
153924.0,152822.0,2021-08-26,Afghanistan_nan
154042.0,152960.0,2021-08-27,Afghanistan_nan
154089.0,153007.0,2021-08-28,Afghanistan_nan
154156.0,153033.0,2021-08-29,Afghanistan_nan
154266.0,153148.0,2021-08-30,Afghanistan_nan
154305.0,153220.0,2021-08-31,Afghanistan_nan
154369.0,153260.0,2021-09-01,Afghanistan_nan
154428.0,153306.0,2021-09-02,Afghanistan_nan
154488.0,153375.0,2021-09-03,Afghanistan_nan
154504.0,153395.0,2021-09-04,Afghanistan_nan
154551.0,153423.0,2021-09-05,Afghanistan_nan
154646.0,153534.0,2021-09-06,Afghanistan_nan
154707.0,153626.0,2021-09-07,Afghanistan_nan
154825.0,153736.0,2021-09-08,Afghanistan_nan
154926.0,153840.0,2021-09-09,Afghanistan_nan
155048.0,153962.0,2021-09-10,Afghanistan_nan
155077.0,153982.0,2021-09-11,Afghanistan_nan
155127.0,153990.0,2021-09-12,Afghanistan_nan
