prediction,confirmed,date,region
28.0,1.0,2020-02-26,Afghanistan_nan
40.0,1.0,2020-02-27,Afghanistan_nan
10.0,1.0,2020-02-28,Afghanistan_nan
11.0,1.0,2020-02-29,Afghanistan_nan
18.0,1.0,2020-03-01,Afghanistan_nan
19.0,1.0,2020-03-02,Afghanistan_nan
20.0,1.0,2020-03-03,Afghanistan_nan
14.0,1.0,2020-03-04,Afghanistan_nan
14.0,1.0,2020-03-05,Afghanistan_nan
15.0,1.0,2020-03-06,Afghanistan_nan
17.0,1.0,2020-03-07,Afghanistan_nan
22.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
39.0,5.0,2020-03-10,Afghanistan_nan
47.0,7.0,2020-03-11,Afghanistan_nan
35.0,7.0,2020-03-12,Afghanistan_nan
42.0,7.0,2020-03-13,Afghanistan_nan
44.0,11.0,2020-03-14,Afghanistan_nan
50.0,16.0,2020-03-15,Afghanistan_nan
49.0,21.0,2020-03-16,Afghanistan_nan
58.0,22.0,2020-03-17,Afghanistan_nan
54.0,22.0,2020-03-18,Afghanistan_nan
49.0,22.0,2020-03-19,Afghanistan_nan
49.0,24.0,2020-03-20,Afghanistan_nan
50.0,24.0,2020-03-21,Afghanistan_nan
61.0,40.0,2020-03-22,Afghanistan_nan
70.0,40.0,2020-03-23,Afghanistan_nan
93.0,74.0,2020-03-24,Afghanistan_nan
129.0,84.0,2020-03-25,Afghanistan_nan
127.0,94.0,2020-03-26,Afghanistan_nan
143.0,110.0,2020-03-27,Afghanistan_nan
147.0,110.0,2020-03-28,Afghanistan_nan
143.0,120.0,2020-03-29,Afghanistan_nan
190.0,170.0,2020-03-30,Afghanistan_nan
232.0,174.0,2020-03-31,Afghanistan_nan
248.0,237.0,2020-04-01,Afghanistan_nan
333.0,273.0,2020-04-02,Afghanistan_nan
324.0,281.0,2020-04-03,Afghanistan_nan
318.0,299.0,2020-04-04,Afghanistan_nan
368.0,349.0,2020-04-05,Afghanistan_nan
416.0,367.0,2020-04-06,Afghanistan_nan
439.0,423.0,2020-04-07,Afghanistan_nan
495.0,444.0,2020-04-08,Afghanistan_nan
505.0,484.0,2020-04-09,Afghanistan_nan
558.0,521.0,2020-04-10,Afghanistan_nan
588.0,555.0,2020-04-11,Afghanistan_nan
633.0,607.0,2020-04-12,Afghanistan_nan
704.0,665.0,2020-04-13,Afghanistan_nan
757.0,714.0,2020-04-14,Afghanistan_nan
816.0,784.0,2020-04-15,Afghanistan_nan
889.0,840.0,2020-04-16,Afghanistan_nan
940.0,906.0,2020-04-17,Afghanistan_nan
981.0,933.0,2020-04-18,Afghanistan_nan
1005.0,996.0,2020-04-19,Afghanistan_nan
1072.0,1026.0,2020-04-20,Afghanistan_nan
1105.0,1092.0,2020-04-21,Afghanistan_nan
1214.0,1176.0,2020-04-22,Afghanistan_nan
1327.0,1279.0,2020-04-23,Afghanistan_nan
1417.0,1351.0,2020-04-24,Afghanistan_nan
1494.0,1463.0,2020-04-25,Afghanistan_nan
1599.0,1531.0,2020-04-26,Afghanistan_nan
1713.0,1703.0,2020-04-27,Afghanistan_nan
1924.0,1828.0,2020-04-28,Afghanistan_nan
1994.0,1939.0,2020-04-29,Afghanistan_nan
2186.0,2171.0,2020-04-30,Afghanistan_nan
2457.0,2335.0,2020-05-01,Afghanistan_nan
2532.0,2469.0,2020-05-02,Afghanistan_nan
2719.0,2704.0,2020-05-03,Afghanistan_nan
2994.0,2894.0,2020-05-04,Afghanistan_nan
3254.0,3224.0,2020-05-05,Afghanistan_nan
3556.0,3392.0,2020-05-06,Afghanistan_nan
3585.0,3563.0,2020-05-07,Afghanistan_nan
3798.0,3778.0,2020-05-08,Afghanistan_nan
4083.0,4033.0,2020-05-09,Afghanistan_nan
4453.0,4402.0,2020-05-10,Afghanistan_nan
4838.0,4687.0,2020-05-11,Afghanistan_nan
5035.0,4963.0,2020-05-12,Afghanistan_nan
5295.0,5226.0,2020-05-13,Afghanistan_nan
