prediction,confirmed,date,region
31753.0,25527.0,2020-06-15,Afghanistan_nan
32428.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27626.0,27878.0,2020-06-19,Afghanistan_nan
28100.0,28424.0,2020-06-20,Afghanistan_nan
28573.0,28833.0,2020-06-21,Afghanistan_nan
28891.0,29157.0,2020-06-22,Afghanistan_nan
29508.0,29481.0,2020-06-23,Afghanistan_nan
29704.0,29640.0,2020-06-24,Afghanistan_nan
30164.0,30175.0,2020-06-25,Afghanistan_nan
30558.0,30451.0,2020-06-26,Afghanistan_nan
30680.0,30616.0,2020-06-27,Afghanistan_nan
30982.0,30967.0,2020-06-28,Afghanistan_nan
31319.0,31238.0,2020-06-29,Afghanistan_nan
31578.0,31517.0,2020-06-30,Afghanistan_nan
31890.0,31836.0,2020-07-01,Afghanistan_nan
32104.0,32022.0,2020-07-02,Afghanistan_nan
32364.0,32324.0,2020-07-03,Afghanistan_nan
32735.0,32672.0,2020-07-04,Afghanistan_nan
33032.0,32951.0,2020-07-05,Afghanistan_nan
33256.0,33190.0,2020-07-06,Afghanistan_nan
33448.0,33384.0,2020-07-07,Afghanistan_nan
33652.0,33594.0,2020-07-08,Afghanistan_nan
33961.0,33908.0,2020-07-09,Afghanistan_nan
34274.0,34194.0,2020-07-10,Afghanistan_nan
34451.0,34366.0,2020-07-11,Afghanistan_nan
34520.0,34451.0,2020-07-12,Afghanistan_nan
34523.0,34455.0,2020-07-13,Afghanistan_nan
34762.0,34740.0,2020-07-14,Afghanistan_nan
35095.0,34994.0,2020-07-15,Afghanistan_nan
35179.0,35070.0,2020-07-16,Afghanistan_nan
35275.0,35229.0,2020-07-17,Afghanistan_nan
35391.0,35301.0,2020-07-18,Afghanistan_nan
35535.0,35475.0,2020-07-19,Afghanistan_nan
35627.0,35526.0,2020-07-20,Afghanistan_nan
35678.0,35615.0,2020-07-21,Afghanistan_nan
35801.0,35727.0,2020-07-22,Afghanistan_nan
36002.0,35928.0,2020-07-23,Afghanistan_nan
36093.0,35981.0,2020-07-24,Afghanistan_nan
36106.0,36036.0,2020-07-25,Afghanistan_nan
36222.0,36157.0,2020-07-26,Afghanistan_nan
36354.0,36263.0,2020-07-27,Afghanistan_nan
36451.0,36368.0,2020-07-28,Afghanistan_nan
36552.0,36471.0,2020-07-29,Afghanistan_nan
36628.0,36542.0,2020-07-30,Afghanistan_nan
36746.0,36675.0,2020-07-31,Afghanistan_nan
36811.0,36710.0,2020-08-01,Afghanistan_nan
36789.0,36710.0,2020-08-02,Afghanistan_nan
36815.0,36747.0,2020-08-03,Afghanistan_nan
36868.0,36782.0,2020-08-04,Afghanistan_nan
36914.0,36829.0,2020-08-05,Afghanistan_nan
36980.0,36896.0,2020-08-06,Afghanistan_nan
37097.0,37015.0,2020-08-07,Afghanistan_nan
37159.0,37054.0,2020-08-08,Afghanistan_nan
37140.0,37054.0,2020-08-09,Afghanistan_nan
37224.0,37162.0,2020-08-10,Afghanistan_nan
37364.0,37269.0,2020-08-11,Afghanistan_nan
37440.0,37345.0,2020-08-12,Afghanistan_nan
37505.0,37424.0,2020-08-13,Afghanistan_nan
37524.0,37431.0,2020-08-14,Afghanistan_nan
37612.0,37551.0,2020-08-15,Afghanistan_nan
37699.0,37596.0,2020-08-16,Afghanistan_nan
37685.0,37599.0,2020-08-17,Afghanistan_nan
37674.0,37599.0,2020-08-18,Afghanistan_nan
37681.0,37599.0,2020-08-19,Afghanistan_nan
