prediction,confirmed,date,region
188150.0,111592.0,2021-06-25,Afghanistan_nan
189464.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116578.0,117158.0,2021-06-29,Afghanistan_nan
118112.0,118659.0,2021-06-30,Afghanistan_nan
119667.0,120216.0,2021-07-01,Afghanistan_nan
121550.0,122156.0,2021-07-02,Afghanistan_nan
124937.0,123485.0,2021-07-03,Afghanistan_nan
126391.0,124748.0,2021-07-04,Afghanistan_nan
127593.0,125937.0,2021-07-05,Afghanistan_nan
129068.0,127464.0,2021-07-06,Afghanistan_nan
130547.0,129021.0,2021-07-07,Afghanistan_nan
131721.0,130113.0,2021-07-08,Afghanistan_nan
133269.0,131586.0,2021-07-09,Afghanistan_nan
134433.0,132777.0,2021-07-10,Afghanistan_nan
135345.0,133578.0,2021-07-11,Afghanistan_nan
136470.0,134653.0,2021-07-12,Afghanistan_nan
137612.0,135889.0,2021-07-13,Afghanistan_nan
138419.0,136643.0,2021-07-14,Afghanistan_nan
139692.0,137853.0,2021-07-15,Afghanistan_nan
140809.0,139051.0,2021-07-16,Afghanistan_nan
142002.0,140224.0,2021-07-17,Afghanistan_nan
142524.0,140602.0,2021-07-18,Afghanistan_nan
143462.0,141499.0,2021-07-19,Afghanistan_nan
144279.0,142414.0,2021-07-20,Afghanistan_nan
144707.0,142762.0,2021-07-21,Afghanistan_nan
145226.0,143183.0,2021-07-22,Afghanistan_nan
145503.0,143439.0,2021-07-23,Afghanistan_nan
145767.0,143666.0,2021-07-24,Afghanistan_nan
146013.0,143871.0,2021-07-25,Afghanistan_nan
146397.0,144285.0,2021-07-26,Afghanistan_nan
147073.0,145008.0,2021-07-27,Afghanistan_nan
147629.0,145552.0,2021-07-28,Afghanistan_nan
148123.0,145996.0,2021-07-29,Afghanistan_nan
148654.0,146523.0,2021-07-30,Afghanistan_nan
149237.0,147154.0,2021-07-31,Afghanistan_nan
149598.0,147501.0,2021-08-01,Afghanistan_nan
150092.0,147985.0,2021-08-02,Afghanistan_nan
150640.0,148572.0,2021-08-03,Afghanistan_nan
151024.0,148933.0,2021-08-04,Afghanistan_nan
151481.0,149361.0,2021-08-05,Afghanistan_nan
151916.0,149810.0,2021-08-06,Afghanistan_nan
152343.0,150240.0,2021-08-07,Afghanistan_nan
152606.0,150458.0,2021-08-08,Afghanistan_nan
152934.0,150778.0,2021-08-09,Afghanistan_nan
153169.0,151013.0,2021-08-10,Afghanistan_nan
153457.0,151291.0,2021-08-11,Afghanistan_nan
153731.0,151563.0,2021-08-12,Afghanistan_nan
153953.0,151770.0,2021-08-13,Afghanistan_nan
154146.0,151941.0,2021-08-14,Afghanistan_nan
154260.0,152033.0,2021-08-15,Afghanistan_nan
154372.0,152142.0,2021-08-16,Afghanistan_nan
154477.0,152243.0,2021-08-17,Afghanistan_nan
154597.0,152363.0,2021-08-18,Afghanistan_nan
154662.0,152411.0,2021-08-19,Afghanistan_nan
154715.0,152448.0,2021-08-20,Afghanistan_nan
