prediction,confirmed,date,region
48131.0,38716.0,2020-09-13,Afghanistan_nan
48179.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39190.0,39074.0,2020-09-21,Afghanistan_nan
39207.0,39096.0,2020-09-22,Afghanistan_nan
39254.0,39145.0,2020-09-23,Afghanistan_nan
39273.0,39170.0,2020-09-24,Afghanistan_nan
39287.0,39186.0,2020-09-25,Afghanistan_nan
39293.0,39192.0,2020-09-26,Afghanistan_nan
39318.0,39227.0,2020-09-27,Afghanistan_nan
39346.0,39239.0,2020-09-28,Afghanistan_nan
39359.0,39254.0,2020-09-29,Afghanistan_nan
39376.0,39268.0,2020-09-30,Afghanistan_nan
39392.0,39285.0,2020-10-01,Afghanistan_nan
39401.0,39290.0,2020-10-02,Afghanistan_nan
39406.0,39297.0,2020-10-03,Afghanistan_nan
39444.0,39341.0,2020-10-04,Afghanistan_nan
39527.0,39422.0,2020-10-05,Afghanistan_nan
39601.0,39486.0,2020-10-06,Afghanistan_nan
39665.0,39548.0,2020-10-07,Afghanistan_nan
39730.0,39616.0,2020-10-08,Afghanistan_nan
39800.0,39693.0,2020-10-09,Afghanistan_nan
39816.0,39703.0,2020-10-10,Afghanistan_nan
39886.0,39799.0,2020-10-11,Afghanistan_nan
39968.0,39870.0,2020-10-12,Afghanistan_nan
40026.0,39928.0,2020-10-13,Afghanistan_nan
40096.0,39994.0,2020-10-14,Afghanistan_nan
40129.0,40026.0,2020-10-15,Afghanistan_nan
40181.0,40088.0,2020-10-16,Afghanistan_nan
40241.0,40141.0,2020-10-17,Afghanistan_nan
40292.0,40200.0,2020-10-18,Afghanistan_nan
40383.0,40287.0,2020-10-19,Afghanistan_nan
40471.0,40369.0,2020-10-20,Afghanistan_nan
40605.0,40510.0,2020-10-21,Afghanistan_nan
40736.0,40626.0,2020-10-22,Afghanistan_nan
40798.0,40687.0,2020-10-23,Afghanistan_nan
40868.0,40768.0,2020-10-24,Afghanistan_nan
40926.0,40833.0,2020-10-25,Afghanistan_nan
41015.0,40937.0,2020-10-26,Afghanistan_nan
41121.0,41032.0,2020-10-27,Afghanistan_nan
41231.0,41145.0,2020-10-28,Afghanistan_nan
41364.0,41268.0,2020-10-29,Afghanistan_nan
41441.0,41334.0,2020-10-30,Afghanistan_nan
41517.0,41425.0,2020-10-31,Afghanistan_nan
41594.0,41501.0,2020-11-01,Afghanistan_nan
41709.0,41633.0,2020-11-02,Afghanistan_nan
41823.0,41728.0,2020-11-03,Afghanistan_nan
41906.0,41814.0,2020-11-04,Afghanistan_nan
42025.0,41935.0,2020-11-05,Afghanistan_nan
42079.0,41975.0,2020-11-06,Afghanistan_nan
42120.0,42033.0,2020-11-07,Afghanistan_nan
42238.0,42159.0,2020-11-08,Afghanistan_nan
42379.0,42297.0,2020-11-09,Afghanistan_nan
42556.0,42463.0,2020-11-10,Afghanistan_nan
42717.0,42609.0,2020-11-11,Afghanistan_nan
42892.0,42795.0,2020-11-12,Afghanistan_nan
43074.0,42969.0,2020-11-13,Afghanistan_nan
43142.0,43035.0,2020-11-14,Afghanistan_nan
43302.0,43240.0,2020-11-15,Afghanistan_nan
43541.0,43468.0,2020-11-16,Afghanistan_nan
43759.0,43681.0,2020-11-17,Afghanistan_nan
44012.0,43924.0,2020-11-18,Afghanistan_nan
44264.0,44177.0,2020-11-19,Afghanistan_nan
44459.0,44363.0,2020-11-20,Afghanistan_nan
44591.0,44503.0,2020-11-21,Afghanistan_nan
44758.0,44706.0,2020-11-22,Afghanistan_nan
45031.0,44988.0,2020-11-23,Afghanistan_nan
45251.0,45174.0,2020-11-24,Afghanistan_nan
45452.0,45384.0,2020-11-25,Afghanistan_nan
45675.0,45600.0,2020-11-26,Afghanistan_nan
45806.0,45723.0,2020-11-27,Afghanistan_nan
45910.0,45844.0,2020-11-28,Afghanistan_nan
46151.0,46116.0,2020-11-29,Afghanistan_nan
46350.0,46274.0,2020-11-30,Afghanistan_nan
46578.0,46516.0,2020-12-01,Afghanistan_nan
46811.0,46718.0,2020-12-02,Afghanistan_nan
46926.0,46837.0,2020-12-03,Afghanistan_nan
46932.0,46837.0,2020-12-04,Afghanistan_nan
47094.0,47072.0,2020-12-05,Afghanistan_nan
47361.0,47306.0,2020-12-06,Afghanistan_nan
47594.0,47516.0,2020-12-07,Afghanistan_nan
47815.0,47716.0,2020-12-08,Afghanistan_nan
47956.0,47851.0,2020-12-09,Afghanistan_nan
48131.0,48053.0,2020-12-10,Afghanistan_nan
48216.0,48116.0,2020-12-11,Afghanistan_nan
48274.0,48229.0,2020-12-12,Afghanistan_nan
48563.0,48527.0,2020-12-13,Afghanistan_nan
48809.0,48718.0,2020-12-14,Afghanistan_nan
49037.0,48952.0,2020-12-15,Afghanistan_nan
49270.0,49161.0,2020-12-16,Afghanistan_nan
49463.0,49378.0,2020-12-17,Afghanistan_nan
49706.0,49621.0,2020-12-18,Afghanistan_nan
49781.0,49681.0,2020-12-19,Afghanistan_nan
49858.0,49817.0,2020-12-20,Afghanistan_nan
50064.0,50013.0,2020-12-21,Afghanistan_nan
50248.0,50190.0,2020-12-22,Afghanistan_nan
50499.0,50433.0,2020-12-23,Afghanistan_nan
50748.0,50655.0,2020-12-24,Afghanistan_nan
50911.0,50810.0,2020-12-25,Afghanistan_nan
50991.0,50886.0,2020-12-26,Afghanistan_nan
51094.0,51039.0,2020-12-27,Afghanistan_nan
51327.0,51280.0,2020-12-28,Afghanistan_nan
51445.0,51350.0,2020-12-29,Afghanistan_nan
51478.0,51405.0,2020-12-30,Afghanistan_nan
51591.0,51526.0,2020-12-31,Afghanistan_nan
51614.0,51526.0,2021-01-01,Afghanistan_nan
51595.0,51526.0,2021-01-02,Afghanistan_nan
51595.0,51526.0,2021-01-03,Afghanistan_nan
52875.0,53011.0,2021-01-04,Afghanistan_nan
53537.0,53105.0,2021-01-05,Afghanistan_nan
53282.0,53105.0,2021-01-06,Afghanistan_nan
53356.0,53207.0,2021-01-07,Afghanistan_nan
53318.0,53332.0,2021-01-08,Afghanistan_nan
53392.0,53400.0,2021-01-09,Afghanistan_nan
53468.0,53489.0,2021-01-10,Afghanistan_nan
53517.0,53538.0,2021-01-11,Afghanistan_nan
53678.0,53584.0,2021-01-12,Afghanistan_nan
53685.0,53584.0,2021-01-13,Afghanistan_nan
53829.0,53775.0,2021-01-14,Afghanistan_nan
53954.0,53831.0,2021-01-15,Afghanistan_nan
54033.0,53938.0,2021-01-16,Afghanistan_nan
54109.0,53984.0,2021-01-17,Afghanistan_nan
54155.0,54062.0,2021-01-18,Afghanistan_nan
54241.0,54141.0,2021-01-19,Afghanistan_nan
54363.0,54278.0,2021-01-20,Afghanistan_nan
54501.0,54403.0,2021-01-21,Afghanistan_nan
54597.0,54483.0,2021-01-22,Afghanistan_nan
54662.0,54559.0,2021-01-23,Afghanistan_nan
54698.0,54595.0,2021-01-24,Afghanistan_nan
54750.0,54672.0,2021-01-25,Afghanistan_nan
54836.0,54750.0,2021-01-26,Afghanistan_nan
54937.0,54854.0,2021-01-27,Afghanistan_nan
55001.0,54891.0,2021-01-28,Afghanistan_nan
55036.0,54939.0,2021-01-29,Afghanistan_nan
55103.0,55008.0,2021-01-30,Afghanistan_nan
55126.0,55023.0,2021-01-31,Afghanistan_nan
55147.0,55059.0,2021-02-01,Afghanistan_nan
55212.0,55121.0,2021-02-02,Afghanistan_nan
55273.0,55174.0,2021-02-03,Afghanistan_nan
55337.0,55231.0,2021-02-04,Afghanistan_nan
55376.0,55265.0,2021-02-05,Afghanistan_nan
55429.0,55330.0,2021-02-06,Afghanistan_nan
55451.0,55335.0,2021-02-07,Afghanistan_nan
55453.0,55359.0,2021-02-08,Afghanistan_nan
55482.0,55384.0,2021-02-09,Afghanistan_nan
55500.0,55402.0,2021-02-10,Afghanistan_nan
55521.0,55420.0,2021-02-11,Afghanistan_nan
55548.0,55445.0,2021-02-12,Afghanistan_nan
55578.0,55473.0,2021-02-13,Afghanistan_nan
55603.0,55492.0,2021-02-14,Afghanistan_nan
55622.0,55514.0,2021-02-15,Afghanistan_nan
55629.0,55518.0,2021-02-16,Afghanistan_nan
55643.0,55540.0,2021-02-17,Afghanistan_nan
55665.0,55557.0,2021-02-18,Afghanistan_nan
55681.0,55575.0,2021-02-19,Afghanistan_nan
55691.0,55580.0,2021-02-20,Afghanistan_nan
55709.0,55604.0,2021-02-21,Afghanistan_nan
55728.0,55617.0,2021-02-22,Afghanistan_nan
55753.0,55646.0,2021-02-23,Afghanistan_nan
55777.0,55664.0,2021-02-24,Afghanistan_nan
55790.0,55680.0,2021-02-25,Afghanistan_nan
55806.0,55696.0,2021-02-26,Afghanistan_nan
55816.0,55707.0,2021-02-27,Afghanistan_nan
55821.0,55714.0,2021-02-28,Afghanistan_nan
55838.0,55733.0,2021-03-01,Afghanistan_nan
55866.0,55759.0,2021-03-02,Afghanistan_nan
55882.0,55770.0,2021-03-03,Afghanistan_nan
55886.0,55775.0,2021-03-04,Afghanistan_nan
55930.0,55827.0,2021-03-05,Afghanistan_nan
55958.0,55840.0,2021-03-06,Afghanistan_nan
55958.0,55847.0,2021-03-07,Afghanistan_nan
55982.0,55876.0,2021-03-08,Afghanistan_nan
55987.0,55876.0,2021-03-09,Afghanistan_nan
55997.0,55894.0,2021-03-10,Afghanistan_nan
56024.0,55917.0,2021-03-11,Afghanistan_nan
56062.0,55959.0,2021-03-12,Afghanistan_nan
56079.0,55959.0,2021-03-13,Afghanistan_nan
56091.0,55985.0,2021-03-14,Afghanistan_nan
56099.0,55985.0,2021-03-15,Afghanistan_nan
56099.0,55995.0,2021-03-16,Afghanistan_nan
56121.0,56016.0,2021-03-17,Afghanistan_nan
56149.0,56044.0,2021-03-18,Afghanistan_nan
56180.0,56069.0,2021-03-19,Afghanistan_nan
56207.0,56093.0,2021-03-20,Afghanistan_nan
56216.0,56103.0,2021-03-21,Afghanistan_nan
56257.0,56153.0,2021-03-22,Afghanistan_nan
56292.0,56177.0,2021-03-23,Afghanistan_nan
56301.0,56192.0,2021-03-24,Afghanistan_nan
56332.0,56226.0,2021-03-25,Afghanistan_nan
56362.0,56254.0,2021-03-26,Afghanistan_nan
56396.0,56290.0,2021-03-27,Afghanistan_nan
56408.0,56294.0,2021-03-28,Afghanistan_nan
56422.0,56322.0,2021-03-29,Afghanistan_nan
56487.0,56384.0,2021-03-30,Afghanistan_nan
56563.0,56454.0,2021-03-31,Afghanistan_nan
56632.0,56517.0,2021-04-01,Afghanistan_nan
56689.0,56572.0,2021-04-02,Afghanistan_nan
56711.0,56595.0,2021-04-03,Afghanistan_nan
56772.0,56676.0,2021-04-04,Afghanistan_nan
56827.0,56717.0,2021-04-05,Afghanistan_nan
56874.0,56779.0,2021-04-06,Afghanistan_nan
56973.0,56873.0,2021-04-07,Afghanistan_nan
57053.0,56943.0,2021-04-08,Afghanistan_nan
57126.0,57019.0,2021-04-09,Afghanistan_nan
57245.0,57144.0,2021-04-10,Afghanistan_nan
57282.0,57160.0,2021-04-11,Afghanistan_nan
57329.0,57242.0,2021-04-12,Afghanistan_nan
57458.0,57364.0,2021-04-13,Afghanistan_nan
57588.0,57492.0,2021-04-14,Afghanistan_nan
57655.0,57534.0,2021-04-15,Afghanistan_nan
57705.0,57612.0,2021-04-16,Afghanistan_nan
57813.0,57721.0,2021-04-17,Afghanistan_nan
57896.0,57793.0,2021-04-18,Afghanistan_nan
57986.0,57898.0,2021-04-19,Afghanistan_nan
58130.0,58037.0,2021-04-20,Afghanistan_nan
58312.0,58214.0,2021-04-21,Afghanistan_nan
58439.0,58312.0,2021-04-22,Afghanistan_nan
58626.0,58542.0,2021-04-23,Afghanistan_nan
58849.0,58730.0,2021-04-24,Afghanistan_nan
58956.0,58843.0,2021-04-25,Afghanistan_nan
59100.0,59015.0,2021-04-26,Afghanistan_nan
59305.0,59225.0,2021-04-27,Afghanistan_nan
59465.0,59370.0,2021-04-28,Afghanistan_nan
59654.0,59576.0,2021-04-29,Afghanistan_nan
59837.0,59745.0,2021-04-30,Afghanistan_nan
60019.0,59939.0,2021-05-01,Afghanistan_nan
60216.0,60122.0,2021-05-02,Afghanistan_nan
60382.0,60300.0,2021-05-03,Afghanistan_nan
60633.0,60563.0,2021-05-04,Afghanistan_nan
60896.0,60797.0,2021-05-05,Afghanistan_nan
61234.0,61162.0,2021-05-06,Afghanistan_nan
61579.0,61455.0,2021-05-07,Afghanistan_nan
61852.0,61755.0,2021-05-08,Afghanistan_nan
61969.0,61842.0,2021-05-09,Afghanistan_nan
62091.0,62063.0,2021-05-10,Afghanistan_nan
62436.0,62403.0,2021-05-11,Afghanistan_nan
62782.0,62718.0,2021-05-12,Afghanistan_nan
63123.0,63045.0,2021-05-13,Afghanistan_nan
63456.0,63355.0,2021-05-14,Afghanistan_nan
63538.0,63412.0,2021-05-15,Afghanistan_nan
63532.0,63484.0,2021-05-16,Afghanistan_nan
63614.0,63598.0,2021-05-17,Afghanistan_nan
63816.0,63819.0,2021-05-18,Afghanistan_nan
64168.0,64122.0,2021-05-19,Afghanistan_nan
64652.0,64575.0,2021-05-20,Afghanistan_nan
65221.0,65080.0,2021-05-21,Afghanistan_nan
65672.0,65486.0,2021-05-22,Afghanistan_nan
65891.0,65728.0,2021-05-23,Afghanistan_nan
66310.0,66275.0,2021-05-24,Afghanistan_nan
66974.0,66903.0,2021-05-25,Afghanistan_nan
67797.0,67743.0,2021-05-26,Afghanistan_nan
68533.0,68366.0,2021-05-27,Afghanistan_nan
69214.0,69130.0,2021-05-28,Afghanistan_nan
70198.0,70111.0,2021-05-29,Afghanistan_nan
71097.0,70968.0,2021-05-30,Afghanistan_nan
71153.0,70968.0,2021-05-31,Afghanistan_nan
70968.0,70968.0,2021-06-01,Afghanistan_nan
70968.0,70968.0,2021-06-02,Afghanistan_nan
70968.0,70968.0,2021-06-03,Afghanistan_nan
70968.0,70968.0,2021-06-04,Afghanistan_nan
70968.0,70968.0,2021-06-05,Afghanistan_nan
70997.0,70968.0,2021-06-06,Afghanistan_nan
71078.0,70968.0,2021-06-07,Afghanistan_nan
71078.0,70968.0,2021-06-08,Afghanistan_nan
72856.0,73028.0,2021-06-09,Afghanistan_nan
73791.0,73028.0,2021-06-10,Afghanistan_nan
74571.0,74617.0,2021-06-11,Afghanistan_nan
75302.0,74617.0,2021-06-12,Afghanistan_nan
74617.0,74617.0,2021-06-13,Afghanistan_nan
74617.0,74617.0,2021-06-14,Afghanistan_nan
75626.0,76060.0,2021-06-15,Afghanistan_nan
79230.0,79460.0,2021-06-16,Afghanistan_nan
80585.0,79460.0,2021-06-17,Afghanistan_nan
79556.0,79460.0,2021-06-18,Afghanistan_nan
79527.0,79460.0,2021-06-19,Afghanistan_nan
79460.0,79460.0,2021-06-20,Afghanistan_nan
79460.0,79460.0,2021-06-21,Afghanistan_nan
79460.0,79460.0,2021-06-22,Afghanistan_nan
79460.0,79460.0,2021-06-23,Afghanistan_nan
79570.0,79460.0,2021-06-24,Afghanistan_nan
79570.0,79460.0,2021-06-25,Afghanistan_nan
79570.0,79460.0,2021-06-26,Afghanistan_nan
79570.0,79460.0,2021-06-27,Afghanistan_nan
81592.0,81803.0,2021-06-28,Afghanistan_nan
82706.0,81803.0,2021-06-29,Afghanistan_nan
84233.0,84419.0,2021-06-30,Afghanistan_nan
85493.0,84419.0,2021-07-01,Afghanistan_nan
84607.0,84690.0,2021-07-02,Afghanistan_nan
85813.0,85934.0,2021-07-03,Afghanistan_nan
86012.0,85934.0,2021-07-04,Afghanistan_nan
87213.0,87793.0,2021-07-05,Afghanistan_nan
88314.0,87793.0,2021-07-06,Afghanistan_nan
87793.0,87793.0,2021-07-07,Afghanistan_nan
91251.0,91788.0,2021-07-08,Afghanistan_nan
92996.0,91788.0,2021-07-09,Afghanistan_nan
95969.0,96736.0,2021-07-10,Afghanistan_nan
98568.0,96736.0,2021-07-11,Afghanistan_nan
99665.0,100517.0,2021-07-12,Afghanistan_nan
104430.0,103600.0,2021-07-13,Afghanistan_nan
104102.0,103600.0,2021-07-14,Afghanistan_nan
103600.0,103600.0,2021-07-15,Afghanistan_nan
103600.0,103600.0,2021-07-16,Afghanistan_nan
