prediction,confirmed,date,region
43509.0,38716.0,2020-09-13,Afghanistan_nan
43558.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39175.0,39074.0,2020-09-21,Afghanistan_nan
39178.0,39096.0,2020-09-22,Afghanistan_nan
39223.0,39145.0,2020-09-23,Afghanistan_nan
39249.0,39170.0,2020-09-24,Afghanistan_nan
39259.0,39186.0,2020-09-25,Afghanistan_nan
39264.0,39192.0,2020-09-26,Afghanistan_nan
39290.0,39227.0,2020-09-27,Afghanistan_nan
39320.0,39239.0,2020-09-28,Afghanistan_nan
39331.0,39254.0,2020-09-29,Afghanistan_nan
39347.0,39268.0,2020-09-30,Afghanistan_nan
39364.0,39285.0,2020-10-01,Afghanistan_nan
39373.0,39290.0,2020-10-02,Afghanistan_nan
39376.0,39297.0,2020-10-03,Afghanistan_nan
39415.0,39341.0,2020-10-04,Afghanistan_nan
39502.0,39422.0,2020-10-05,Afghanistan_nan
39580.0,39486.0,2020-10-06,Afghanistan_nan
39640.0,39548.0,2020-10-07,Afghanistan_nan
39705.0,39616.0,2020-10-08,Afghanistan_nan
39776.0,39693.0,2020-10-09,Afghanistan_nan
39793.0,39703.0,2020-10-10,Afghanistan_nan
39855.0,39799.0,2020-10-11,Afghanistan_nan
39949.0,39870.0,2020-10-12,Afghanistan_nan
40003.0,39928.0,2020-10-13,Afghanistan_nan
40070.0,39994.0,2020-10-14,Afghanistan_nan
40105.0,40026.0,2020-10-15,Afghanistan_nan
40154.0,40088.0,2020-10-16,Afghanistan_nan
40217.0,40141.0,2020-10-17,Afghanistan_nan
40268.0,40200.0,2020-10-18,Afghanistan_nan
40359.0,40287.0,2020-10-19,Afghanistan_nan
40450.0,40369.0,2020-10-20,Afghanistan_nan
40583.0,40510.0,2020-10-21,Afghanistan_nan
40719.0,40626.0,2020-10-22,Afghanistan_nan
40778.0,40687.0,2020-10-23,Afghanistan_nan
40840.0,40768.0,2020-10-24,Afghanistan_nan
40903.0,40833.0,2020-10-25,Afghanistan_nan
40992.0,40937.0,2020-10-26,Afghanistan_nan
41101.0,41032.0,2020-10-27,Afghanistan_nan
41210.0,41145.0,2020-10-28,Afghanistan_nan
41344.0,41268.0,2020-10-29,Afghanistan_nan
41422.0,41334.0,2020-10-30,Afghanistan_nan
41491.0,41425.0,2020-10-31,Afghanistan_nan
41572.0,41501.0,2020-11-01,Afghanistan_nan
41687.0,41633.0,2020-11-02,Afghanistan_nan
41806.0,41728.0,2020-11-03,Afghanistan_nan
41884.0,41814.0,2020-11-04,Afghanistan_nan
42001.0,41935.0,2020-11-05,Afghanistan_nan
42061.0,41975.0,2020-11-06,Afghanistan_nan
42091.0,42033.0,2020-11-07,Afghanistan_nan
42213.0,42159.0,2020-11-08,Afghanistan_nan
42363.0,42297.0,2020-11-09,Afghanistan_nan
42538.0,42463.0,2020-11-10,Afghanistan_nan
42700.0,42609.0,2020-11-11,Afghanistan_nan
42873.0,42795.0,2020-11-12,Afghanistan_nan
43059.0,42969.0,2020-11-13,Afghanistan_nan
43126.0,43035.0,2020-11-14,Afghanistan_nan
43274.0,43240.0,2020-11-15,Afghanistan_nan
43531.0,43468.0,2020-11-16,Afghanistan_nan
43751.0,43681.0,2020-11-17,Afghanistan_nan
43998.0,43924.0,2020-11-18,Afghanistan_nan
44253.0,44177.0,2020-11-19,Afghanistan_nan
44448.0,44363.0,2020-11-20,Afghanistan_nan
44572.0,44503.0,2020-11-21,Afghanistan_nan
44737.0,44706.0,2020-11-22,Afghanistan_nan
45021.0,44988.0,2020-11-23,Afghanistan_nan
45247.0,45174.0,2020-11-24,Afghanistan_nan
45435.0,45384.0,2020-11-25,Afghanistan_nan
45660.0,45600.0,2020-11-26,Afghanistan_nan
45794.0,45723.0,2020-11-27,Afghanistan_nan
45887.0,45844.0,2020-11-28,Afghanistan_nan
46131.0,46116.0,2020-11-29,Afghanistan_nan
46347.0,46274.0,2020-11-30,Afghanistan_nan
46560.0,46516.0,2020-12-01,Afghanistan_nan
46799.0,46718.0,2020-12-02,Afghanistan_nan
46911.0,46837.0,2020-12-03,Afghanistan_nan
46908.0,46837.0,2020-12-04,Afghanistan_nan
47061.0,47072.0,2020-12-05,Afghanistan_nan
47357.0,47306.0,2020-12-06,Afghanistan_nan
47586.0,47516.0,2020-12-07,Afghanistan_nan
47798.0,47716.0,2020-12-08,Afghanistan_nan
47939.0,47851.0,2020-12-09,Afghanistan_nan
48108.0,48053.0,2020-12-10,Afghanistan_nan
48201.0,48116.0,2020-12-11,Afghanistan_nan
48247.0,48229.0,2020-12-12,Afghanistan_nan
48543.0,48527.0,2020-12-13,Afghanistan_nan
48808.0,48718.0,2020-12-14,Afghanistan_nan
49019.0,48952.0,2020-12-15,Afghanistan_nan
49254.0,49161.0,2020-12-16,Afghanistan_nan
49447.0,49378.0,2020-12-17,Afghanistan_nan
49691.0,49621.0,2020-12-18,Afghanistan_nan
49769.0,49681.0,2020-12-19,Afghanistan_nan
49828.0,49817.0,2020-12-20,Afghanistan_nan
50045.0,50013.0,2020-12-21,Afghanistan_nan
50237.0,50190.0,2020-12-22,Afghanistan_nan
50482.0,50433.0,2020-12-23,Afghanistan_nan
50736.0,50655.0,2020-12-24,Afghanistan_nan
50896.0,50810.0,2020-12-25,Afghanistan_nan
50967.0,50886.0,2020-12-26,Afghanistan_nan
51067.0,51039.0,2020-12-27,Afghanistan_nan
51311.0,51280.0,2020-12-28,Afghanistan_nan
51436.0,51350.0,2020-12-29,Afghanistan_nan
51449.0,51405.0,2020-12-30,Afghanistan_nan
51562.0,51526.0,2020-12-31,Afghanistan_nan
51596.0,51526.0,2021-01-01,Afghanistan_nan
51564.0,51526.0,2021-01-02,Afghanistan_nan
51565.0,51526.0,2021-01-03,Afghanistan_nan
52849.0,53011.0,2021-01-04,Afghanistan_nan
53640.0,53105.0,2021-01-05,Afghanistan_nan
53227.0,53105.0,2021-01-06,Afghanistan_nan
53290.0,53207.0,2021-01-07,Afghanistan_nan
53305.0,53332.0,2021-01-08,Afghanistan_nan
53380.0,53400.0,2021-01-09,Afghanistan_nan
53449.0,53489.0,2021-01-10,Afghanistan_nan
53501.0,53538.0,2021-01-11,Afghanistan_nan
53650.0,53584.0,2021-01-12,Afghanistan_nan
53657.0,53584.0,2021-01-13,Afghanistan_nan
53799.0,53775.0,2021-01-14,Afghanistan_nan
53941.0,53831.0,2021-01-15,Afghanistan_nan
54005.0,53938.0,2021-01-16,Afghanistan_nan
54083.0,53984.0,2021-01-17,Afghanistan_nan
54126.0,54062.0,2021-01-18,Afghanistan_nan
54215.0,54141.0,2021-01-19,Afghanistan_nan
54338.0,54278.0,2021-01-20,Afghanistan_nan
54481.0,54403.0,2021-01-21,Afghanistan_nan
54574.0,54483.0,2021-01-22,Afghanistan_nan
54634.0,54559.0,2021-01-23,Afghanistan_nan
54671.0,54595.0,2021-01-24,Afghanistan_nan
54721.0,54672.0,2021-01-25,Afghanistan_nan
54812.0,54750.0,2021-01-26,Afghanistan_nan
54913.0,54854.0,2021-01-27,Afghanistan_nan
54977.0,54891.0,2021-01-28,Afghanistan_nan
55005.0,54939.0,2021-01-29,Afghanistan_nan
55075.0,55008.0,2021-01-30,Afghanistan_nan
55101.0,55023.0,2021-01-31,Afghanistan_nan
55116.0,55059.0,2021-02-01,Afghanistan_nan
55184.0,55121.0,2021-02-02,Afghanistan_nan
55247.0,55174.0,2021-02-03,Afghanistan_nan
55309.0,55231.0,2021-02-04,Afghanistan_nan
55348.0,55265.0,2021-02-05,Afghanistan_nan
55399.0,55330.0,2021-02-06,Afghanistan_nan
55424.0,55335.0,2021-02-07,Afghanistan_nan
55422.0,55359.0,2021-02-08,Afghanistan_nan
55453.0,55384.0,2021-02-09,Afghanistan_nan
55471.0,55402.0,2021-02-10,Afghanistan_nan
55491.0,55420.0,2021-02-11,Afghanistan_nan
55518.0,55445.0,2021-02-12,Afghanistan_nan
55549.0,55473.0,2021-02-13,Afghanistan_nan
55574.0,55492.0,2021-02-14,Afghanistan_nan
55591.0,55514.0,2021-02-15,Afghanistan_nan
55599.0,55518.0,2021-02-16,Afghanistan_nan
55612.0,55540.0,2021-02-17,Afghanistan_nan
55635.0,55557.0,2021-02-18,Afghanistan_nan
55651.0,55575.0,2021-02-19,Afghanistan_nan
55660.0,55580.0,2021-02-20,Afghanistan_nan
55678.0,55604.0,2021-02-21,Afghanistan_nan
55699.0,55617.0,2021-02-22,Afghanistan_nan
55722.0,55646.0,2021-02-23,Afghanistan_nan
55747.0,55664.0,2021-02-24,Afghanistan_nan
55760.0,55680.0,2021-02-25,Afghanistan_nan
55775.0,55696.0,2021-02-26,Afghanistan_nan
55786.0,55707.0,2021-02-27,Afghanistan_nan
55791.0,55714.0,2021-02-28,Afghanistan_nan
55807.0,55733.0,2021-03-01,Afghanistan_nan
55836.0,55759.0,2021-03-02,Afghanistan_nan
55853.0,55770.0,2021-03-03,Afghanistan_nan
55855.0,55775.0,2021-03-04,Afghanistan_nan
55898.0,55827.0,2021-03-05,Afghanistan_nan
55931.0,55840.0,2021-03-06,Afghanistan_nan
55926.0,55847.0,2021-03-07,Afghanistan_nan
55951.0,55876.0,2021-03-08,Afghanistan_nan
55959.0,55876.0,2021-03-09,Afghanistan_nan
55966.0,55894.0,2021-03-10,Afghanistan_nan
55994.0,55917.0,2021-03-11,Afghanistan_nan
56033.0,55959.0,2021-03-12,Afghanistan_nan
56050.0,55959.0,2021-03-13,Afghanistan_nan
56058.0,55985.0,2021-03-14,Afghanistan_nan
56069.0,55985.0,2021-03-15,Afghanistan_nan
56067.0,55995.0,2021-03-16,Afghanistan_nan
56090.0,56016.0,2021-03-17,Afghanistan_nan
56120.0,56044.0,2021-03-18,Afghanistan_nan
56150.0,56069.0,2021-03-19,Afghanistan_nan
56176.0,56093.0,2021-03-20,Afghanistan_nan
56186.0,56103.0,2021-03-21,Afghanistan_nan
56226.0,56153.0,2021-03-22,Afghanistan_nan
56265.0,56177.0,2021-03-23,Afghanistan_nan
56271.0,56192.0,2021-03-24,Afghanistan_nan
56301.0,56226.0,2021-03-25,Afghanistan_nan
56333.0,56254.0,2021-03-26,Afghanistan_nan
56367.0,56290.0,2021-03-27,Afghanistan_nan
56379.0,56294.0,2021-03-28,Afghanistan_nan
56390.0,56322.0,2021-03-29,Afghanistan_nan
56457.0,56384.0,2021-03-30,Afghanistan_nan
56537.0,56454.0,2021-03-31,Afghanistan_nan
56605.0,56517.0,2021-04-01,Afghanistan_nan
56660.0,56572.0,2021-04-02,Afghanistan_nan
56682.0,56595.0,2021-04-03,Afghanistan_nan
56741.0,56676.0,2021-04-04,Afghanistan_nan
56802.0,56717.0,2021-04-05,Afghanistan_nan
56845.0,56779.0,2021-04-06,Afghanistan_nan
56946.0,56873.0,2021-04-07,Afghanistan_nan
57029.0,56943.0,2021-04-08,Afghanistan_nan
57098.0,57019.0,2021-04-09,Afghanistan_nan
57218.0,57144.0,2021-04-10,Afghanistan_nan
57260.0,57160.0,2021-04-11,Afghanistan_nan
